date,FU907005005.Q,FU903012005.Q,FU903091005.Q,FU904010005.Q,FU902050005.Q,FU903020005.Q,FU903023005.Q,FU903028003.Q,FU903029200.Q,FU903070005.Q,FU903078005.Q,FU903090005.Q,FU906000105.Q,FU087005005.Q,FU156600075.Q
1988:Q4,-16677.00,0.00,801.00,-2728.00,-9904.00,10412.00,2510.00,0.00,7902.00,39872.00,172.00,-57285.00,1984.00,10520.00,-12503.00
1989:Q1,46676.00,-97.00,16879.00,4950.00,9956.00,-7579.00,-567.00,0.00,-7012.00,-23928.00,-6584.00,54316.00,-1237.00,-8930.00,10167.00
1989:Q2,29754.00,-37.00,11012.00,-6808.00,3361.00,7017.00,2731.00,0.00,4286.00,-18317.00,13596.00,41717.00,-21787.00,12193.00,9594.00
1989:Q3,-1279.00,-62.00,1075.00,-138.00,-1687.00,-1403.00,6039.00,0.00,-7442.00,-5017.00,-2162.00,32652.00,-24537.00,30782.00,-6245.00
1989:Q4,17103.00,-65.00,9535.00,-4919.00,-9712.00,8183.00,200.00,0.00,7983.00,46249.00,-6120.00,-7724.00,-18324.00,30134.00,-11810.00
1990:Q1,-84285.00,-64.00,-7130.00,5039.00,-14044.00,-935.00,2106.00,0.00,-3041.00,-22277.00,-1183.00,-20879.00,-22812.00,11112.00,11700.00
1990:Q2,-19989.00,-64.00,10936.00,512.00,599.00,4766.00,-97.00,0.00,4863.00,-28511.00,10689.00,10425.00,-29340.00,19718.00,9622.00
1990:Q3,-74313.00,-56.00,10784.00,-1994.00,-20511.00,-2394.00,1787.00,0.00,-4181.00,-15268.00,-1127.00,-11943.00,-31803.00,39214.00,-7411.00
1990:Q4,-66765.00,362.00,11202.00,-3801.00,-8029.00,10367.00,-451.00,0.00,10817.00,60859.00,-477.00,-127887.00,-9361.00,21305.00,-11944.00
1991:Q1,-3777.00,-470.00,-7962.00,6956.00,-23752.00,-10071.00,-7814.00,0.00,-2257.00,-15108.00,-9414.00,64244.00,-8201.00,-1545.00,9746.00
1991:Q2,-38941.00,-63.00,-3719.00,3533.00,5089.00,7067.00,3798.00,0.00,3269.00,-13177.00,5944.00,-13855.00,-29760.00,18694.00,11066.00
1991:Q3,-17664.00,-37.00,-703.00,6053.00,1941.00,4097.00,7938.00,0.00,-3841.00,3218.00,3833.00,-5542.00,-30523.00,37743.00,-7220.00
1991:Q4,-16824.00,-2.00,-11619.00,-3144.00,-7291.00,-9660.00,-17016.00,0.00,7356.00,72228.00,-3075.00,-32307.00,-21954.00,33496.00,-11542.00
1992:Q1,-76507.00,-103.00,-5855.00,654.00,-2183.00,-3244.00,-1765.00,0.00,-1479.00,-34195.00,-7472.00,-7514.00,-16595.00,6384.00,10211.00
1992:Q2,8203.00,-46.00,5416.00,-1777.00,2284.00,-88.00,-3269.00,0.00,3181.00,-18797.00,11878.00,36375.00,-27042.00,15623.00,11419.00
1992:Q3,-55666.00,-38.00,-1013.00,5027.00,15715.00,-8424.00,932.00,0.00,-9355.00,1450.00,5141.00,-27198.00,-46326.00,55661.00,-9335.00
1992:Q4,18584.00,-26.00,-1265.00,-10319.00,-13605.00,13990.00,4761.00,0.00,9229.00,73441.00,-1829.00,-18727.00,-23076.00,33234.00,-10158.00
1993:Q1,-83658.00,-54.00,1483.00,8299.00,53052.00,-9969.00,-4682.00,0.00,-5287.00,-47663.00,-8320.00,-36340.00,-44146.00,34009.00,10137.00
1993:Q2,-52590.00,-42.00,-2052.00,949.00,-14291.00,5023.00,168.00,0.00,4855.00,-23273.00,18407.00,5665.00,-42975.00,30330.00,12645.00
1993:Q3,-78299.00,-55.00,-6912.00,-6320.00,28365.00,-9517.00,-1642.00,0.00,-7875.00,-12407.00,4028.00,-27593.00,-47889.00,57558.00,-9669.00
1993:Q4,-39449.00,-51.00,1850.00,3264.00,-27988.00,11711.00,4674.00,0.00,7037.00,88745.00,-2535.00,-94907.00,-19537.00,30429.00,-10892.00
1994:Q1,-167288.00,-59.00,-3262.00,-3310.00,9750.00,-11540.00,-7055.00,0.00,-4485.00,-40258.00,-7205.00,-69832.00,-41573.00,30161.00,11412.00
1994:Q2,-45882.00,-51.00,20344.00,9671.00,16910.00,1945.00,-547.00,0.00,2492.00,-20170.00,18566.00,-51644.00,-41453.00,28548.00,12905.00
1994:Q3,-48826.00,-59.00,12041.00,849.00,5318.00,-7587.00,564.00,0.00,-8150.00,-1968.00,-540.00,-14539.00,-42342.00,51681.00,-9339.00
1994:Q4,-13812.00,-44.00,13573.00,140.00,-4417.00,9586.00,2197.00,0.00,7389.00,69367.00,-5652.00,-82429.00,-13936.00,26427.00,-12491.00
1995:Q1,-68015.00,-48.00,9276.00,2356.00,26229.00,-8139.00,-3425.00,0.00,-4714.00,-32953.00,-9049.00,-25123.00,-30565.00,15042.00,15523.00
1995:Q2,-90943.00,-94.00,24885.00,-1870.00,-21044.00,-2469.00,-4870.00,0.00,2401.00,-9933.00,22096.00,-67886.00,-34628.00,21384.00,13244.00
1995:Q3,-90133.00,-73.00,-13079.00,3850.00,14195.00,-8978.00,-637.00,0.00,-8341.00,-16096.00,586.00,-41893.00,-28645.00,39890.00,-11245.00
1995:Q4,-30204.00,-116.00,3882.00,-9658.00,-27593.00,9760.00,2938.00,0.00,6822.00,58136.00,1997.00,-67185.00,574.00,14245.00,-14819.00
1996:Q1,-120835.00,-267.00,18009.00,8064.00,-6878.00,-7100.00,-2503.00,0.00,-4597.00,-46372.00,-12569.00,-59664.00,-14058.00,-1695.00,15753.00
1996:Q2,-66378.00,-296.00,6804.00,-3787.00,-2529.00,-702.00,-2972.00,0.00,2270.00,-18512.00,23419.00,-49341.00,-21434.00,7580.00,13854.00
1996:Q3,-6341.00,362.00,21326.00,-3507.00,1104.00,-3232.00,5457.00,0.00,-8689.00,-37470.00,3119.00,38004.00,-26047.00,38432.00,-12385.00
1996:Q4,-28346.00,-223.00,13116.00,1834.00,-19834.00,7467.00,478.00,0.00,6989.00,79778.00,32.00,-112695.00,2179.00,12255.00,-14434.00
1997:Q1,-26290.00,-82.00,44940.00,8817.00,647.00,-9755.00,-5182.00,0.00,-4573.00,-53951.00,-5194.00,-3306.00,-8406.00,-7707.00,16113.00
1997:Q2,-142481.00,-78.00,1694.00,-3269.00,18362.00,4815.00,2484.00,0.00,2331.00,-37699.00,29582.00,-135684.00,-20203.00,6057.00,14146.00
1997:Q3,-82018.00,185.00,21281.00,-13618.00,5560.00,-8821.00,-483.00,0.00,-8338.00,906.00,2613.00,-80258.00,-9865.00,23063.00,-13198.00
1997:Q4,-2574.00,-142.00,38294.00,-13842.00,33821.00,7182.00,496.00,0.00,6686.00,65847.00,777.00,-157673.00,23163.00,-9116.00,-14047.00
1998:Q1,-71297.00,-41.00,-14827.00,12446.00,10170.00,-6722.00,-1935.00,0.00,-4787.00,-25089.00,-11075.00,-41865.00,5705.00,-21433.00,15728.00
1998:Q2,-89702.00,-66.00,28212.00,4428.00,-12803.00,-2750.00,-5463.00,0.00,2713.00,-34268.00,22894.00,-110052.00,14704.00,-29884.00,15180.00
1998:Q3,14385.00,220.00,24184.00,-498.00,45461.00,-4915.00,3537.00,0.00,-8452.00,-21929.00,898.00,-42665.00,13629.00,1627.00,-15256.00
1998:Q4,-41360.00,-280.00,-43505.00,-18980.00,-31042.00,13856.00,6424.00,0.00,7432.00,67106.00,4810.00,-56351.00,23027.00,-10477.00,-12550.00
1999:Q1,-37690.00,-368.00,10603.00,14994.00,41790.00,-8376.00,-4104.00,0.00,-4273.00,-41280.00,-17551.00,-53496.00,15994.00,-29091.00,13097.00
1999:Q2,-1692.00,151.00,16051.00,-49.00,-2606.00,-1347.00,-4540.00,0.00,3193.00,-15602.00,22818.00,-24947.00,3839.00,-20230.00,16391.00
1999:Q3,1050.00,47.00,-310.00,-3981.00,-5231.00,-6692.00,917.00,0.00,-7608.00,-3.00,4199.00,21389.00,-8368.00,21476.00,-13108.00
1999:Q4,-86959.00,-557.00,7292.00,-21535.00,-100965.00,8189.00,302.00,0.00,7888.00,72647.00,-345.00,-74435.00,22750.00,-9663.00,-13087.00
2000:Q1,156790.00,-450.00,45406.00,11402.00,137404.00,-326.00,3775.00,0.00,-4101.00,-35350.00,-8241.00,-32963.00,39908.00,-58452.00,18544.00
2000:Q2,-56061.00,-178.00,10500.00,4049.00,18356.00,4835.00,1577.00,0.00,3258.00,-25344.00,25839.00,-97418.00,3300.00,-21519.00,18219.00
2000:Q3,-37340.00,225.00,-4760.00,-5829.00,40896.00,-9443.00,-1922.00,0.00,-7521.00,-5321.00,10683.00,-82918.00,19126.00,-3712.00,-15414.00
2000:Q4,-94776.00,-833.00,31422.00,8826.00,-56935.00,13589.00,5544.00,0.00,8045.00,71399.00,11995.00,-207823.00,33584.00,-15788.00,-17796.00
2001:Q1,35988.00,-230.00,23877.00,-5504.00,-10894.00,-32836.00,-28663.00,0.00,-4174.00,-53131.00,-7816.00,81802.00,40720.00,-59981.00,19261.00
2001:Q2,-145810.00,-73.00,-33930.00,-3499.00,33405.00,361.00,-2762.00,0.00,3123.00,-31709.00,21619.00,-152576.00,20592.00,-39269.00,18677.00
2001:Q3,34611.00,271.00,926.00,7959.00,12361.00,-8662.00,-1167.00,0.00,-7495.00,5641.00,14097.00,-13174.00,15192.00,1681.00,-16873.00
2001:Q4,-64482.00,-60.00,-7531.00,-4022.00,-49016.00,641.00,-7454.00,0.00,8095.00,80440.00,-9338.00,-110323.00,34728.00,-17411.00,-17317.00
2002:Q1,10874.00,-379.00,-8024.00,13635.00,41639.00,-1346.00,2960.00,0.00,-4305.00,-33254.00,-10006.00,-12119.00,20728.00,-39878.00,19150.00
2002:Q2,213384.00,-215.00,7184.00,-8096.00,96138.00,3224.00,53.00,0.00,3171.00,-20310.00,17754.00,98154.00,19551.00,-37792.00,18241.00
2002:Q3,46007.00,284.00,20383.00,-7745.00,-52135.00,-14597.00,-6983.00,0.00,-7614.00,59032.00,12564.00,42018.00,-13797.00,29821.00,-16024.00
2002:Q4,39153.00,-282.00,1878.00,1048.00,23180.00,10450.00,2414.00,0.00,8036.00,150775.00,-9630.00,-180800.00,42535.00,-24918.00,-17617.00
2003:Q1,125614.00,-60.00,33158.00,-15745.00,49136.00,-510.00,3602.00,0.00,-4112.00,-112836.00,-23617.00,185704.00,10384.00,-30245.00,19861.00
2003:Q2,269266.00,134.00,41724.00,-9862.00,70184.00,2783.00,-556.00,0.00,3339.00,5300.00,18320.00,136494.00,4188.00,-22872.00,18684.00
2003:Q3,71154.00,-185.00,-41281.00,19549.00,6466.00,-16159.00,-8741.00,0.00,-7418.00,40041.00,-6566.00,91319.00,-22031.00,39694.00,-17663.00
2003:Q4,-166898.00,-196.00,27889.00,-478.00,-10150.00,4968.00,-3211.00,0.00,8178.00,98296.00,-25198.00,-279197.00,17169.00,-206.00,-16963.00
2004:Q1,-79902.00,-97.00,26210.00,-534.00,-29395.00,9310.00,19058.00,0.00,-9748.00,-54568.00,-11236.00,-2678.00,-16915.00,-3631.00,20546.00
2004:Q2,-24626.00,11.00,50257.00,19206.00,-65321.00,-221.00,-527.00,0.00,306.00,-51656.00,8893.00,23513.00,-9309.00,-9768.00,19077.00
2004:Q3,158121.00,-66.00,9547.00,-1221.00,118283.00,2770.00,2949.00,0.00,-179.00,11503.00,2833.00,29812.00,-15339.00,34782.00,-19443.00
2004:Q4,-70071.00,-125.00,42812.00,3809.00,994.00,6344.00,6433.00,0.00,-89.00,97611.00,-16150.00,-251131.00,45764.00,-29970.00,-15794.00
2005:Q1,70635.00,88.00,82802.00,2700.00,63281.00,-5119.00,-5339.00,0.00,220.00,-61488.00,-28785.00,40808.00,-23653.00,1497.00,22156.00
2005:Q2,14165.00,200.00,-54972.00,-10567.00,134626.00,-1581.00,-2111.00,0.00,530.00,-36903.00,24113.00,-34297.00,-6454.00,-15860.00,22314.00
2005:Q3,-86648.00,415.00,13402.00,3570.00,-16247.00,1489.00,1297.00,0.00,192.00,3038.00,-15669.00,-57368.00,-19278.00,36570.00,-17292.00
2005:Q4,-244031.00,-30.00,-39087.00,5195.00,-52741.00,270.00,-442.00,0.00,712.00,48874.00,-24638.00,-262081.00,80207.00,-57690.00,-22517.00
2006:Q1,95949.00,-1195.00,80897.00,-4967.00,67766.00,-1504.00,-617.00,0.00,-887.00,-61988.00,-25451.00,6035.00,36355.00,-62062.00,25707.00
2006:Q2,66619.00,78.00,100661.00,9739.00,99856.00,-300.00,-804.00,0.00,504.00,5613.00,26121.00,-216493.00,41343.00,-63637.00,22294.00
2006:Q3,215490.00,156.00,35184.00,18367.00,119636.00,1060.00,1516.00,0.00,-456.00,38881.00,15486.00,-48748.00,35469.00,-14562.00,-20907.00
2006:Q4,-15302.00,-123.00,-18037.00,-23827.00,15596.00,-2224.00,-3050.00,0.00,826.00,162176.00,745.00,-249135.00,99528.00,-77018.00,-22510.00
2007:Q1,48995.00,-63.00,45449.00,-1443.00,55622.00,-367.00,985.00,0.00,-1351.00,-56553.00,-46241.00,40845.00,11746.00,-37143.00,25397.00
2007:Q2,262474.00,-481.00,127231.00,-3958.00,-1196.00,-1534.00,-1922.00,0.00,388.00,-29143.00,19525.00,137560.00,14470.00,-38769.00,24299.00
2007:Q3,-16780.00,-469.00,63895.00,9676.00,-43369.00,130.00,339.00,0.00,-209.00,-26228.00,-3237.00,42349.00,-59527.00,80976.00,-21449.00
2007:Q4,-160468.00,-143.00,4209.00,887.00,-228053.00,2787.00,1763.00,0.00,1024.00,63292.00,-6942.00,-7584.00,11079.00,12439.00,-23518.00
2008:Q1,226788.00,-225.00,-47788.00,-36027.00,137568.00,759.00,932.00,0.00,-173.00,-48723.00,-20460.00,280077.00,-38393.00,11614.00,26779.00
2008:Q2,-1275.00,-115.00,-88114.00,8314.00,-177144.00,-3306.00,-3006.00,0.00,-300.00,-16706.00,14328.00,299387.00,-37920.00,12893.00,25027.00
2008:Q3,58291.00,-295.00,-109988.00,-7715.00,28406.00,119.00,1062.00,0.00,-943.00,23273.00,2225.00,182833.00,-60566.00,83181.00,-22615.00
2008:Q4,93204.00,-190.00,-27001.00,80256.00,-242867.00,-2807.00,-2240.00,0.00,-567.00,68230.00,-62860.00,247809.00,32634.00,-8268.00,-24366.00
2009:Q1,219266.00,-3588.00,-22765.00,1713.00,-25441.00,121.00,477.00,0.00,-356.00,-33884.00,-27340.00,382823.00,-52373.00,24522.00,27851.00
2009:Q2,192313.00,-167.00,32357.00,30589.00,262634.00,45.00,202.00,0.00,-157.00,-14772.00,8649.00,-98347.00,-28675.00,6309.00,22366.00
2009:Q3,278587.00,-387.00,46418.00,-34296.00,69262.00,-1100.00,-154.00,0.00,-946.00,55509.00,17703.00,182165.00,-56687.00,79241.00,-22554.00
2009:Q4,-110181.00,-227.00,-111088.00,16473.00,-75354.00,647.00,218.00,0.00,429.00,114155.00,-32530.00,-79730.00,57473.00,-34768.00,-22705.00
2010:Q1,-75562.00,-54.00,-51116.00,-20371.00,51623.00,-688.00,254.00,0.00,-941.00,-54525.00,-30713.00,92394.00,-62113.00,39160.00,22953.00
2010:Q2,268904.00,-461.00,38649.00,5530.00,8199.00,-1138.00,-1258.00,0.00,120.00,-35940.00,32550.00,245672.00,-24158.00,1223.00,22935.00
2010:Q3,35055.00,-483.00,29856.00,-4127.00,-38027.00,267.00,201.00,0.00,66.00,17442.00,11120.00,45953.00,-26946.00,47530.00,-20584.00
2010:Q4,161658.00,-129.00,31626.00,44817.00,20157.00,495.00,809.00,0.00,-314.00,71655.00,-21607.00,-44426.00,59071.00,-38692.00,-20379.00
2011:Q1,45213.00,-248.00,35154.00,24125.00,25207.00,-390.00,-482.00,0.00,92.00,-69523.00,-18328.00,90485.00,-41269.00,13819.00,27450.00
2011:Q2,82539.00,-163.00,-89519.00,-6517.00,8356.00,448.00,289.00,0.00,159.00,-51291.00,22429.00,196294.00,2503.00,-23645.00,21142.00
2011:Q3,-258112.00,-129.00,10377.00,5049.00,-45895.00,-731.00,-1184.00,0.00,453.00,-6992.00,-5289.00,-206223.00,-8279.00,26678.00,-18399.00
2011:Q4,305926.00,-116.00,-91125.00,-19157.00,45497.00,1434.00,1261.00,0.00,173.00,85286.00,-6790.00,209940.00,80957.00,-55174.00,-25783.00
2012:Q1,249129.00,-191.00,-18916.00,-14268.00,150655.00,248.00,450.00,0.00,-202.00,-45604.00,-28358.00,196754.00,8809.00,-46200.00,37391.00
2012:Q2,-11406.00,-128.00,-84939.00,-31011.00,-7076.00,1032.00,960.00,0.00,72.00,-5636.00,34419.00,42469.00,39464.00,-59692.00,20228.00
2012:Q3,306954.00,-118.00,12253.00,45938.00,-97207.00,-556.00,-647.00,0.00,91.00,7129.00,10268.00,325140.00,4107.00,18679.00,-22785.00
2012:Q4,116725.00,-116.00,-48731.00,5001.00,-13512.00,757.00,-134.00,0.00,891.00,103827.00,-31021.00,-45746.00,146265.00,-116042.00,-30223.00
2013:Q1,-148427.00,-220.00,23123.00,29890.00,-15418.00,-1161.00,433.00,0.00,-1593.00,-101241.00,-24622.00,-56210.00,-2568.00,-36579.00,39147.00
2013:Q2,-173255.00,-176.00,48741.00,-23339.00,-20877.00,709.00,-30.00,0.00,739.00,-69577.00,8356.00,-166044.00,48952.00,-71994.00,23042.00
2013:Q3,20553.00,-537.00,-8163.00,6329.00,-1133.00,117.00,-376.00,0.00,493.00,-14746.00,1146.00,42090.00,-4551.00,30700.00,-26149.00
2013:Q4,-104156.00,-159.00,-67478.00,43948.00,-35453.00,-410.00,415.00,0.00,-824.00,55679.00,-2098.00,-189136.00,90951.00,-60066.00,-30885.00
2014:Q1,13467.00,-256.00,-295.00,-27049.00,43103.00,901.00,210.00,0.00,691.00,-47043.00,-21914.00,69309.00,-3290.00,-37010.00,40300.00
2014:Q2,146597.00,-214.00,-36251.00,-11257.00,-51743.00,211.00,6.00,0.00,205.00,-19044.00,34037.00,163429.00,67429.00,-95754.00,28324.00
2014:Q3,203960.00,-458.00,56560.00,37393.00,-53243.00,-845.00,271.00,0.00,-1116.00,30895.00,11312.00,92842.00,29504.00,-3112.00,-26393.00
2014:Q4,-32662.00,-130.00,-112949.00,-46164.00,-48784.00,600.00,642.00,0.00,-42.00,96196.00,-3745.00,-76846.00,159160.00,-122075.00,-37085.00
2015:Q1,-187955.00,-370.00,12208.00,-2913.00,97686.00,31.00,-36.00,0.00,67.00,-53755.00,-40291.00,-224617.00,24067.00,-65838.00,41772.00
2015:Q2,-20835.00,-329.00,-85495.00,-11805.00,-22190.00,106.00,18.00,0.00,88.00,-6892.00,22916.00,24959.00,57895.00,-89766.00,31871.00
2015:Q3,116665.00,-327.00,-44697.00,7848.00,13929.00,-395.00,250.00,0.00,-645.00,-1349.00,4285.00,109910.00,27461.00,1364.00,-28825.00
2015:Q4,13597.00,-241.00,-74694.00,-2529.00,26648.00,-3.00,-253.00,0.00,250.00,61699.00,-18463.00,-117959.00,139140.00,-99437.00,-39703.00
2016:Q1,-157752.00,-159.00,41364.00,-12364.00,22165.00,-502.00,-282.00,0.00,-220.00,-49317.00,-36783.00,-134869.00,12712.00,-55722.00,43011.00
2016:Q2,9540.00,-215.00,-49042.00,-5892.00,-29265.00,49.00,-171.00,0.00,220.00,-36812.00,9416.00,57038.00,64263.00,-100833.00,36569.00
