date,FA897005005.Q,FA157005005.Q,FA107005005.Q,FA317005005.Q,FA217005005.Q,FA797005005.Q,FA717005005.Q,FA767005005.Q,FA757005005.Q,FA747005005.Q,FA477005005.Q,FA517005005.Q,FA547005005.Q,FA657005005.Q,FA407005005.Q,FA677005005.Q,FA617005005.Q,FA647005005.Q,FA667005005.Q,FA737005005.Q,FA267005005.Q
1978:Q2,29789.00,-41035.00,74119.00,-1531.00,-9498.00,-2205.00,570.00,-6071.00,-1040.00,306.00,129.00,2494.00,5031.00,52.00,505.00,0.00,-2032.00,421.00,-489.00,-2082.00,9940.00
1978:Q3,-733.00,-18001.00,64494.00,-3178.00,-5938.00,-5377.00,497.00,-4775.00,5116.00,221.00,-26.00,-4413.00,2269.00,32.00,593.00,0.00,-2608.00,429.00,-440.00,-2272.00,-32733.00
1978:Q4,-38791.00,-47790.00,13938.00,12919.00,-1012.00,-28697.00,2685.00,-26137.00,5610.00,273.00,-113.00,-4745.00,-3480.00,68.00,1796.00,0.00,-2427.00,458.00,-312.00,-2374.00,11851.00
1979:Q1,77162.00,-5397.00,69010.00,-2500.00,-2996.00,15427.00,-2711.00,15213.00,3942.00,337.00,144.00,34.00,4004.00,28.00,792.00,0.00,-2326.00,567.00,-481.00,-4115.00,3618.00
1979:Q2,25815.00,-22274.00,41997.00,-5882.00,-9108.00,-25081.00,29.00,-16246.00,-6453.00,284.00,78.00,3924.00,-1018.00,-16.00,40.00,0.00,-1667.00,587.00,-347.00,-4276.00,46164.00
1979:Q3,43636.00,-30099.00,78336.00,12584.00,-2891.00,-17806.00,-97.00,-19418.00,4927.00,1292.00,-92.00,-769.00,1986.00,-272.00,477.00,0.00,-1034.00,635.00,-929.00,-4512.00,3511.00
1979:Q4,-18960.00,-97987.00,69210.00,-3764.00,-5051.00,-20663.00,2765.00,-15662.00,6146.00,1356.00,-299.00,-1533.00,-4987.00,-408.00,2881.00,0.00,-6296.00,671.00,-1209.00,-4088.00,39295.00
1980:Q1,3390.00,-25633.00,50340.00,-11483.00,-4615.00,-18842.00,-1763.00,-15276.00,38.00,307.00,144.00,3841.00,-1239.00,396.00,-698.00,0.00,1711.00,646.00,-1762.00,-5187.00,13623.00
1980:Q2,-41303.00,-116031.00,83729.00,28213.00,-11231.00,-58430.00,-193.00,-21888.00,-26566.00,305.00,206.00,4934.00,4578.00,176.00,1049.00,0.00,-13677.00,610.00,-3230.00,-4735.00,32446.00
1980:Q3,-73353.00,-88305.00,29639.00,1224.00,-14539.00,-17182.00,-46.00,-23262.00,14598.00,306.00,-318.00,1256.00,2840.00,1080.00,634.00,0.00,-7885.00,683.00,-2357.00,-4711.00,15810.00
1980:Q4,-88206.00,-91424.00,43710.00,-34381.00,6168.00,-33772.00,1670.00,-33239.00,3847.00,308.00,-100.00,-2010.00,-541.00,972.00,557.00,0.00,137.00,711.00,-1311.00,-4773.00,21493.00
1981:Q1,-41515.00,-98472.00,3350.00,14826.00,3362.00,4149.00,-1742.00,-7365.00,14144.00,-245.00,548.00,-229.00,6718.00,1216.00,1148.00,0.00,-3021.00,645.00,-2348.00,-5321.00,31270.00
1981:Q2,-95604.00,-77218.00,14668.00,12491.00,-23489.00,-36929.00,157.00,-19008.00,-13812.00,23.00,188.00,2129.00,1150.00,1608.00,92.00,0.00,-1096.00,675.00,-3136.00,-5899.00,14873.00
1981:Q3,-70419.00,-113896.00,25152.00,17847.00,-4129.00,6764.00,332.00,-14575.00,23828.00,166.00,-376.00,-2148.00,8304.00,1612.00,1255.00,0.00,-4978.00,715.00,-1569.00,-5803.00,-2157.00
1981:Q4,-10901.00,-79010.00,29516.00,6672.00,13310.00,21226.00,1817.00,60548.00,-27938.00,206.00,-53.00,-2294.00,-1825.00,1984.00,2451.00,0.00,-4386.00,777.00,-3696.00,-6366.00,-2615.00
1982:Q1,1378.00,-82255.00,70284.00,31893.00,7434.00,26887.00,-908.00,-30565.00,62667.00,330.00,1565.00,-2631.00,5692.00,1428.00,434.00,0.00,-2841.00,-12.00,-2279.00,-5994.00,-52865.00
1982:Q2,-23770.00,-71992.00,78818.00,4374.00,-1092.00,-36122.00,128.00,-27734.00,1349.00,519.00,-442.00,-1700.00,-220.00,2792.00,289.00,0.00,-2380.00,72.00,-3335.00,-5460.00,2244.00
1982:Q3,1200.00,-156160.00,87098.00,25060.00,1779.00,47231.00,-1169.00,15535.00,36005.00,533.00,-2159.00,-1603.00,10511.00,2480.00,221.00,0.00,-2373.00,68.00,-4279.00,-6540.00,-3809.00
1982:Q4,57200.00,-2481.00,73097.00,-18545.00,8697.00,8314.00,1145.00,44500.00,-13644.00,357.00,-1355.00,3991.00,-15633.00,2072.00,2270.00,0.00,-3918.00,43.00,-5516.00,-5998.00,-11882.00
1983:Q1,-136871.00,-171039.00,38332.00,39877.00,-7405.00,-79723.00,-1220.00,-10034.00,-43591.00,214.00,3600.00,-4356.00,-8518.00,2276.00,464.00,0.00,-7697.00,-1.00,-4628.00,-6233.00,43086.00
1983:Q2,-109068.00,-158181.00,18792.00,28843.00,3412.00,-80.00,285.00,9605.00,14996.00,62.00,954.00,-4008.00,-8473.00,1920.00,467.00,0.00,-4082.00,173.00,-6082.00,-5897.00,-1854.00
1983:Q3,-126728.00,-173358.00,41820.00,-19728.00,7043.00,-8585.00,-537.00,15163.00,6380.00,65.00,-2621.00,-3771.00,-6629.00,564.00,150.00,0.00,-5734.00,39.00,-4824.00,-6829.00,26081.00
1983:Q4,-24089.00,34775.00,-3884.00,-60082.00,18243.00,-41523.00,1961.00,-2716.00,-20323.00,185.00,-1498.00,-609.00,-9558.00,-248.00,1908.00,0.00,393.00,-394.00,-3355.00,-7269.00,28382.00
1984:Q1,-14776.00,-97485.00,18033.00,31215.00,-2290.00,-28242.00,-1995.00,-17324.00,-4685.00,320.00,7214.00,-474.00,6495.00,464.00,504.00,0.00,-7638.00,-1130.00,-3421.00,-6573.00,63993.00
1984:Q2,-147531.00,-168139.00,8302.00,41282.00,-6851.00,-57309.00,471.00,-26125.00,-7351.00,428.00,-51.00,-3183.00,-5480.00,328.00,1400.00,0.00,-4396.00,-2036.00,-3961.00,-7353.00,35184.00
1984:Q3,24063.00,-12377.00,9784.00,4623.00,-21107.00,57057.00,504.00,94664.00,-7673.00,455.00,-3914.00,-5428.00,3318.00,1080.00,867.00,0.00,-7795.00,-1787.00,-8421.00,-8813.00,-13917.00
1984:Q4,-112105.00,-9139.00,-33898.00,-57631.00,-4195.00,-10952.00,1384.00,22605.00,-10211.00,388.00,-1973.00,-1086.00,-1570.00,1756.00,1110.00,0.00,-6648.00,-321.00,-7431.00,-8955.00,3709.00
1985:Q1,53277.00,-179848.00,192311.00,24033.00,-3187.00,-35160.00,-5196.00,-774.00,15533.00,393.00,6833.00,-10253.00,-21534.00,2208.00,436.00,0.00,-6691.00,1170.00,-8015.00,-9270.00,55128.00
1985:Q2,138286.00,-14901.00,174738.00,36067.00,-30227.00,-43736.00,-931.00,2218.00,-13413.00,437.00,-2046.00,3909.00,-14238.00,672.00,-551.00,0.00,-7888.00,2355.00,-4917.00,-9342.00,16344.00
1985:Q3,167133.00,19826.00,127151.00,22890.00,-21393.00,-25175.00,-2426.00,21927.00,-8704.00,366.00,-5036.00,2153.00,-14480.00,1156.00,2476.00,0.00,-3939.00,2770.00,-10868.00,-10569.00,43833.00
1985:Q4,179622.00,16200.00,171813.00,-12160.00,-18273.00,6137.00,1398.00,26149.00,6240.00,161.00,-1371.00,-1832.00,-5428.00,412.00,7506.00,0.00,-5223.00,-2183.00,-9001.00,-10690.00,15905.00
1986:Q1,-43095.00,-169092.00,41257.00,28335.00,-19146.00,11008.00,-4356.00,52950.00,3934.00,-33.00,7348.00,-9073.00,-20487.00,3856.00,2518.00,0.00,-8149.00,2201.00,-13457.00,-6244.00,64543.00
1986:Q2,-181464.00,-243643.00,29568.00,90604.00,14979.00,-73826.00,-3942.00,25176.00,-49731.00,-99.00,-4847.00,-5762.00,-12466.00,2960.00,563.00,0.00,-12147.00,1268.00,-9048.00,-5750.00,854.00
1986:Q3,-188414.00,-181664.00,29175.00,-5094.00,-48957.00,-16068.00,-1974.00,-12066.00,48031.00,-254.00,-5962.00,-4886.00,-18548.00,4888.00,-1654.00,0.00,-7746.00,-826.00,-7888.00,-7183.00,34194.00
1986:Q4,-345544.00,-262025.00,53034.00,-16343.00,-62597.00,-90408.00,-21.00,-78305.00,-3707.00,-483.00,-1008.00,1131.00,-2705.00,4236.00,347.00,0.00,-3929.00,7113.00,-7485.00,-5593.00,32796.00
1987:Q1,12569.00,30598.00,38056.00,-984.00,-26623.00,-62047.00,-4979.00,17102.00,-36731.00,-635.00,7239.00,-6053.00,-21292.00,-3784.00,-101.00,0.00,-13566.00,-296.00,8871.00,-7822.00,33570.00
1987:Q2,-288124.00,-243645.00,51674.00,3395.00,-16987.00,-83553.00,-2068.00,-56273.00,32954.00,-967.00,-6046.00,-5393.00,-19188.00,-5828.00,-478.00,0.00,-5801.00,376.00,-7205.00,-7636.00,992.00
1987:Q3,-222588.00,-252846.00,46922.00,-4053.00,-16531.00,16791.00,-1226.00,17885.00,48192.00,-992.00,-4748.00,-8374.00,-20951.00,-6800.00,1650.00,0.00,-8752.00,1933.00,5598.00,-6624.00,-12871.00
1987:Q4,-123868.00,-124425.00,31977.00,8640.00,-18557.00,-67594.00,-1345.00,665.00,-15584.00,-721.00,461.00,-7375.00,-14264.00,-7388.00,913.00,0.00,-6094.00,-459.00,-9396.00,-7007.00,46092.00
1988:Q1,107382.00,-73817.00,113067.00,64627.00,18403.00,13328.00,-2006.00,46088.00,9694.00,-741.00,6141.00,-15213.00,3852.00,-4980.00,-1616.00,0.00,-8226.00,5055.00,-19915.00,-4805.00,-28226.00
1988:Q2,-74348.00,-187881.00,130474.00,45333.00,11302.00,4095.00,1677.00,46893.00,23401.00,-675.00,-4860.00,-16310.00,-3876.00,-4652.00,563.00,0.00,-13977.00,1900.00,-19602.00,-6387.00,-77670.00
1988:Q3,-106336.00,-189433.00,48060.00,605.00,2614.00,-54258.00,-1449.00,-13819.00,24388.00,-630.00,-6100.00,-17697.00,-16117.00,-4116.00,2731.00,0.00,-17455.00,1653.00,1132.00,-6780.00,86076.00
1988:Q4,-54140.00,-95091.00,114942.00,48040.00,8190.00,-21675.00,1771.00,-25520.00,30811.00,-609.00,1200.00,-11886.00,13182.00,-3656.00,1322.00,0.00,-9788.00,-523.00,-9482.00,-8497.00,-108547.00
1989:Q1,319630.00,144565.00,109836.00,76197.00,-22868.00,-83393.00,-2432.00,-33855.00,12479.00,93.00,3974.00,-10160.00,-6331.00,-6340.00,-2765.00,0.00,-13224.00,-3693.00,-14685.00,-6453.00,95292.00
1989:Q2,1604.00,-81809.00,142323.00,11905.00,-51946.00,-57536.00,-3404.00,30144.00,-14982.00,-507.00,-5548.00,-11013.00,-5604.00,-6848.00,-785.00,0.00,-12550.00,-2281.00,-17775.00,-6383.00,38667.00
1989:Q3,-42099.00,-38324.00,124901.00,20992.00,-22070.00,-133410.00,-4785.00,73.00,-42773.00,-456.00,-6010.00,-27450.00,-12597.00,-6040.00,3923.00,0.00,-12465.00,-18.00,-18562.00,-6251.00,5812.00
1989:Q4,89883.00,-77266.00,135215.00,34653.00,-9179.00,-46596.00,3372.00,-42554.00,29109.00,-414.00,5562.00,-8972.00,-10402.00,-5420.00,-1636.00,0.00,-4931.00,2407.00,-2674.00,-10044.00,53056.00
1990:Q1,-98665.00,-28739.00,22026.00,44384.00,-42119.00,-51922.00,-1926.00,888.00,-21888.00,-233.00,7337.00,-10831.00,-18890.00,-2008.00,-1619.00,0.00,-11150.00,1406.00,6476.00,516.00,-42295.00
1990:Q2,-231964.00,-285835.00,28344.00,-36017.00,-24345.00,21874.00,-4851.00,27466.00,-4571.00,-63.00,-4569.00,-5628.00,13497.00,32.00,-3908.00,0.00,3195.00,3179.00,-8222.00,6318.00,64016.00
1990:Q3,-346776.00,-277123.00,-5778.00,-53619.00,-9103.00,19664.00,-3931.00,55619.00,5789.00,-99.00,-7299.00,-11907.00,-41948.00,-1136.00,-3696.00,0.00,5767.00,3222.00,16707.00,2577.00,-20817.00
1990:Q4,-304001.00,-265454.00,8018.00,-27229.00,-2794.00,-110862.00,315.00,-39548.00,-35307.00,-757.00,3173.00,-6667.00,-7379.00,-1640.00,-5131.00,0.00,-5207.00,-2455.00,-10774.00,516.00,94319.00
1991:Q1,197767.00,-39712.00,-25101.00,40395.00,-14338.00,130246.00,6471.00,138357.00,-41499.00,-474.00,9464.00,-11541.00,27701.00,5048.00,-4078.00,0.00,6735.00,2991.00,-21292.00,12363.00,106278.00
1991:Q2,-261556.00,26578.00,-14268.00,1602.00,-17187.00,-57821.00,-6884.00,56588.00,-80597.00,-778.00,-3429.00,-24898.00,-19627.00,2592.00,-1299.00,0.00,12026.00,1644.00,-4056.00,10898.00,-200460.00
1991:Q3,-125218.00,-95985.00,-19525.00,-29503.00,-19371.00,-4086.00,-8221.00,-25901.00,66032.00,-765.00,-5843.00,-18378.00,-19887.00,1544.00,-2982.00,0.00,11149.00,1308.00,-12528.00,10387.00,43251.00
1991:Q4,-119817.00,-175887.00,-12274.00,43042.00,49936.00,-62529.00,4791.00,-5593.00,-58246.00,-560.00,730.00,-14327.00,7623.00,1340.00,-1080.00,0.00,5016.00,1768.00,-11985.00,7995.00,37896.00
1992:Q1,-88204.00,-146446.00,15810.00,88832.00,-57228.00,93793.00,-1153.00,32645.00,27355.00,-465.00,16665.00,-1848.00,-6898.00,2784.00,-191.00,0.00,5161.00,-1998.00,2243.00,19492.00,-82965.00
1992:Q2,-62202.00,-132997.00,-7422.00,-5119.00,-23208.00,124657.00,-5416.00,18043.00,103116.00,-539.00,-3638.00,3286.00,-3417.00,3680.00,-3269.00,0.00,11258.00,-1629.00,-7843.00,11025.00,-18114.00
1992:Q3,-314687.00,-161997.00,10564.00,3460.00,-12601.00,-176303.00,6710.00,50786.00,-181814.00,-597.00,-4851.00,-73053.00,435.00,3460.00,-707.00,0.00,11385.00,1327.00,3343.00,7272.00,22191.00
1992:Q4,43547.00,48533.00,-4305.00,45378.00,-20662.00,78211.00,1357.00,12366.00,32078.00,-823.00,-3526.00,744.00,5912.00,2420.00,-2184.00,0.00,23284.00,4900.00,-9908.00,11592.00,-103608.00
1993:Q1,-86043.00,58101.00,-155773.00,-9579.00,8086.00,-62947.00,-1879.00,-22960.00,-42229.00,-994.00,16704.00,-14530.00,-17312.00,5272.00,560.00,0.00,3081.00,1900.00,2534.00,6907.00,76070.00
1993:Q2,-231031.00,-161485.00,-130877.00,20492.00,29824.00,-71084.00,434.00,-16540.00,-35659.00,-1077.00,-3024.00,-8568.00,-26515.00,5820.00,1375.00,0.00,-807.00,2397.00,8544.00,2535.00,82100.00
1993:Q3,-464458.00,-288926.00,-105915.00,-1636.00,24363.00,-65761.00,-3278.00,-39459.00,14846.00,-723.00,-5850.00,-24846.00,-24071.00,4104.00,-1143.00,0.00,531.00,11475.00,2195.00,458.00,-26583.00
1993:Q4,-234455.00,51440.00,-130431.00,40957.00,-25118.00,-84421.00,1771.00,-56502.00,-17823.00,-73.00,-3900.00,-18556.00,-28128.00,1380.00,402.00,0.00,2278.00,20401.00,18663.00,-4334.00,-86882.00
1994:Q1,-394037.00,-181940.00,-54233.00,-20705.00,-22923.00,74411.00,-7363.00,89259.00,66835.00,-697.00,21536.00,-86158.00,-48978.00,-4872.00,-2711.00,0.00,22848.00,22400.00,7138.00,-4828.00,-188647.00
1994:Q2,-235475.00,-282731.00,-21982.00,119590.00,-89525.00,-62206.00,-3832.00,-37447.00,-11500.00,174.00,-5631.00,-11562.00,2797.00,-10320.00,-2181.00,0.00,2452.00,22591.00,-762.00,-6986.00,101380.00
1994:Q3,-299093.00,-162599.00,-33037.00,-15921.00,2091.00,-91437.00,-2668.00,-88160.00,44480.00,203.00,-5563.00,-17468.00,-41797.00,-13964.00,-711.00,0.00,19607.00,24691.00,3061.00,-13149.00,1810.00
1994:Q4,-174622.00,123264.00,-96612.00,-68149.00,-160389.00,-29847.00,259.00,-8359.00,2811.00,1436.00,-2357.00,-26272.00,3515.00,-15012.00,-3186.00,0.00,13467.00,9043.00,10840.00,-16032.00,57111.00
1995:Q1,-31063.00,179362.00,-15913.00,-95259.00,-92479.00,-59830.00,-11653.00,14432.00,-47712.00,-1080.00,23175.00,-4617.00,-9075.00,1272.00,-3472.00,0.00,-6513.00,2084.00,-17993.00,1322.00,53056.00
1995:Q2,-377401.00,-280461.00,-53476.00,150519.00,-68379.00,-151787.00,3585.00,-129282.00,-646.00,769.00,-8844.00,8298.00,-15811.00,9016.00,-3481.00,0.00,-1958.00,10028.00,-14958.00,-8504.00,26183.00
1995:Q3,-459104.00,-165924.00,-72196.00,481.00,-69763.00,-140022.00,-1637.00,787.00,-29637.00,-1438.00,-8296.00,-45044.00,-33210.00,12956.00,-815.00,0.00,-7268.00,5568.00,-17833.00,-14154.00,-11680.00
1995:Q4,-249613.00,-90279.00,-107649.00,-17666.00,-58189.00,-128425.00,133.00,35878.00,-75095.00,741.00,-2933.00,-32380.00,-41807.00,11568.00,-1776.00,0.00,4714.00,14679.00,-10758.00,-31388.00,152595.00
1996:Q1,-285146.00,-173420.00,-65857.00,-62745.00,13231.00,-78931.00,-966.00,-60203.00,47853.00,-891.00,20437.00,-9221.00,-48134.00,5324.00,-3687.00,0.00,-12522.00,11778.00,-11622.00,-17078.00,82577.00
1996:Q2,-288684.00,-263947.00,-26977.00,102150.00,-32924.00,-89279.00,-456.00,-14480.00,-71526.00,114.00,-6584.00,-2256.00,-13264.00,5500.00,-2274.00,0.00,21275.00,16766.00,-4008.00,-18086.00,22292.00
1996:Q3,-156587.00,-77046.00,-67363.00,24898.00,-57339.00,10140.00,1141.00,32108.00,68427.00,-570.00,-8933.00,-12991.00,-47494.00,3700.00,-3487.00,0.00,-8507.00,20793.00,-7409.00,-26639.00,10123.00
1996:Q4,-157186.00,64847.00,-46715.00,-27868.00,-51338.00,37436.00,1582.00,-19828.00,36409.00,765.00,1092.00,-2012.00,-805.00,4992.00,9693.00,0.00,14221.00,26281.00,-10994.00,-23960.00,-133546.00
1997:Q1,34369.00,283726.00,-42364.00,-17017.00,-90768.00,-137482.00,-1880.00,-71215.00,53071.00,-355.00,21450.00,-51936.00,-35069.00,7404.00,-1836.00,0.00,-41004.00,36364.00,993.00,-53469.00,38275.00
1997:Q2,-588596.00,-341946.00,-45000.00,119369.00,-67752.00,-176720.00,1725.00,4260.00,-63139.00,-238.00,-8541.00,-28149.00,-59298.00,6672.00,-5122.00,0.00,-7944.00,43470.00,-17556.00,-42859.00,-76547.00
1997:Q3,-508463.00,-317144.00,-106040.00,-15883.00,-37384.00,6654.00,-1778.00,7170.00,65071.00,-559.00,-7481.00,-20526.00,-51318.00,6216.00,992.00,0.00,-3122.00,45875.00,-14513.00,-19373.00,-38667.00
1997:Q4,49235.00,67623.00,54179.00,-71752.00,-4029.00,14048.00,6469.00,33043.00,-29719.00,-697.00,-403.00,-56679.00,9423.00,4592.00,-7685.00,0.00,-3816.00,91731.00,-4991.00,-27220.00,-10833.00
1998:Q1,-171849.00,56161.00,-94331.00,-77472.00,-110374.00,-167071.00,-3877.00,57616.00,-123433.00,-138.00,10655.00,-8471.00,-44193.00,-32749.00,3428.00,0.00,-1070.00,61414.00,-44739.00,-41513.00,221238.00
1998:Q2,-467222.00,-516020.00,-71776.00,64729.00,-37651.00,-101270.00,-5449.00,-27737.00,-31439.00,-373.00,-11995.00,-6266.00,-17385.00,-32980.00,1429.00,0.00,-4101.00,64570.00,-30409.00,865.00,194766.00
1998:Q3,-141907.00,-354767.00,-73663.00,-10560.00,-78536.00,91567.00,-4954.00,65442.00,64894.00,-616.00,-1887.00,-25452.00,-34539.00,-33437.00,-3089.00,0.00,1827.00,75821.00,8944.00,-21386.00,284052.00
1998:Q4,29082.00,335106.00,-38517.00,87899.00,45553.00,-173828.00,2341.00,-26032.00,5137.00,2034.00,-461.00,-35012.00,-3884.00,-34122.00,-5226.00,0.00,-43160.00,49801.00,-56648.00,-28598.00,-227131.00
1999:Q1,-60534.00,121397.00,-154898.00,-94524.00,-33350.00,-200956.00,-2194.00,-75160.00,296.00,-383.00,14131.00,-1285.00,-36105.00,-37550.00,1789.00,0.00,-43306.00,23301.00,-27451.00,-17038.00,301796.00
1999:Q2,-73088.00,4821.00,-100107.00,49614.00,389.00,-89601.00,-2059.00,-78496.00,55703.00,-1534.00,-6304.00,25231.00,-16832.00,-39619.00,3853.00,0.00,9217.00,-15293.00,-35834.00,12367.00,61795.00
1999:Q3,-187433.00,-137369.00,-113769.00,-32810.00,-33665.00,-20903.00,-3473.00,22924.00,46744.00,1121.00,-146.00,26239.00,-8115.00,-42846.00,1639.00,0.00,-62708.00,24492.00,4570.00,-31344.00,151083.00
1999:Q4,-180107.00,89996.00,-112909.00,2615.00,-15315.00,-99881.00,3648.00,-116975.00,89811.00,2190.00,-4751.00,7268.00,-26321.00,-47228.00,1754.00,0.00,48441.00,7926.00,-38734.00,-26910.00,-44613.00
2000:Q1,739854.00,459106.00,-108388.00,96961.00,-39071.00,-227148.00,-1381.00,46673.00,-128117.00,-1839.00,-4562.00,-25167.00,-58588.00,-50719.00,12406.00,0.00,74077.00,-2643.00,-61930.00,-25357.00,558394.00
2000:Q2,-299686.00,264141.00,-199516.00,-149505.00,-84733.00,39965.00,20567.00,26949.00,75108.00,209.00,17297.00,24134.00,7660.00,-53302.00,8421.00,0.00,-15159.00,-3482.00,-45790.00,-22646.00,-170039.00
2000:Q3,-452716.00,420464.00,-304622.00,-58546.00,-202444.00,-160758.00,5825.00,72418.00,-5562.00,-3250.00,-21093.00,-1639.00,-25578.00,-52998.00,-22814.00,0.00,7279.00,-20668.00,-82635.00,-10042.00,-146811.00
2000:Q4,-112999.00,-323158.00,-210039.00,131095.00,48377.00,153294.00,-6584.00,178303.00,102110.00,66.00,-17067.00,-64037.00,17103.00,-49807.00,69395.00,0.00,7355.00,-19998.00,-50174.00,-13372.00,87432.00
2001:Q1,287086.00,38782.00,-113601.00,131610.00,-88791.00,-65184.00,2466.00,113051.00,19562.00,-566.00,-30603.00,6084.00,-104000.00,-41396.00,18377.00,0.00,-26958.00,6199.00,-10101.00,-17300.00,384270.00
2001:Q2,-634386.00,291723.00,-176702.00,-273193.00,-155895.00,-170365.00,-1552.00,-52869.00,-41679.00,-1107.00,7549.00,-21625.00,7587.00,-36162.00,10069.00,0.00,5442.00,562.00,-36035.00,-10546.00,-149954.00
2001:Q3,-182931.00,-29104.00,-156459.00,11577.00,-74196.00,171030.00,7.00,267323.00,-91779.00,1853.00,9836.00,-4317.00,-15223.00,-31728.00,47365.00,0.00,-7574.00,-3976.00,21241.00,-21999.00,-105780.00
2001:Q4,-28543.00,27923.00,-195847.00,176165.00,66908.00,-7970.00,2580.00,-51179.00,84601.00,1866.00,7278.00,37783.00,57697.00,-28030.00,-20571.00,0.00,-11206.00,4579.00,-70063.00,-23303.00,-95722.00
2002:Q1,107432.00,172179.00,14699.00,-2687.00,-77059.00,-212854.00,-4209.00,-68571.00,58646.00,-4336.00,-8473.00,-39352.00,-13402.00,-23655.00,-56076.00,0.00,-412.00,13779.00,-25966.00,-40827.00,213155.00
2002:Q2,761453.00,309925.00,-53574.00,78893.00,3515.00,194774.00,-6829.00,75935.00,36022.00,3633.00,-13919.00,-7404.00,8051.00,-21144.00,60900.00,0.00,39841.00,34441.00,19877.00,-34631.00,227921.00
2002:Q3,-52786.00,75042.00,46439.00,-47195.00,-28222.00,241526.00,797.00,132135.00,43584.00,-1507.00,26488.00,-29613.00,-21478.00,-19375.00,43845.00,0.00,35574.00,14330.00,40914.00,-24169.00,-340376.00
2002:Q4,421572.00,288937.00,35949.00,51624.00,25467.00,-57331.00,1575.00,68916.00,-48203.00,-1848.00,18263.00,-41531.00,-49614.00,-17938.00,32743.00,0.00,-5620.00,17238.00,-21514.00,-9799.00,76927.00
2003:Q1,479093.00,255991.00,49473.00,2727.00,2886.00,-325274.00,-6798.00,-166994.00,14833.00,1380.00,-21800.00,-3454.00,-41336.00,-16280.00,-60867.00,0.00,-15174.00,-2226.00,5506.00,-12064.00,493290.00
2003:Q2,1061637.00,303834.00,12307.00,203448.00,72352.00,37544.00,-321.00,-49778.00,31927.00,-1158.00,3514.00,-16954.00,-60037.00,-17010.00,67374.00,0.00,111164.00,13182.00,-48400.00,4041.00,432153.00
2003:Q3,-11954.00,127594.00,75151.00,54879.00,8272.00,-194451.00,-6887.00,-38554.00,-75679.00,-3162.00,29676.00,-8450.00,-32448.00,-18119.00,-52215.00,0.00,26220.00,14656.00,-8050.00,-21440.00,-83399.00
2003:Q4,-332235.00,-220189.00,16539.00,-6217.00,-48580.00,5703.00,3252.00,-4788.00,98196.00,-987.00,17537.00,-7751.00,-10644.00,-19953.00,-62511.00,0.00,12904.00,24202.00,-26294.00,-17460.00,-79489.00
2004:Q1,-324627.00,-406466.00,-31003.00,-120018.00,-57431.00,-144013.00,-2028.00,-48949.00,36459.00,1180.00,-19471.00,-25683.00,-35795.00,-21383.00,-73551.00,0.00,54487.00,10449.00,-8983.00,-10746.00,434304.00
2004:Q2,-236731.00,18778.00,-101182.00,212322.00,-38760.00,-125113.00,1194.00,46563.00,-116648.00,-1151.00,9197.00,-7897.00,-55840.00,-24338.00,-11791.00,0.00,-150.00,14814.00,29590.00,-8655.00,-202776.00
2004:Q3,454938.00,-37511.00,-2093.00,-16105.00,-21496.00,323901.00,-280.00,136856.00,89840.00,-405.00,19914.00,-90172.00,-30400.00,-27654.00,129559.00,0.00,11801.00,23928.00,9872.00,51041.00,208241.00
2004:Q4,40505.00,-248501.00,-97882.00,-54644.00,-19979.00,212736.00,-4416.00,59726.00,142357.00,2689.00,-6330.00,56463.00,-10506.00,-30623.00,-77705.00,0.00,20887.00,73192.00,-19978.00,6980.00,248775.00
2005:Q1,396269.00,261132.00,173635.00,66517.00,-79560.00,-689612.00,2462.00,-444637.00,-73725.00,31.00,-10832.00,-6153.00,-26220.00,-36471.00,-82428.00,0.00,-23677.00,6182.00,30751.00,-24896.00,664158.00
2005:Q2,-291048.00,-419478.00,183970.00,80072.00,-102430.00,-171848.00,991.00,-46939.00,-81926.00,-893.00,19566.00,-24320.00,18284.00,-37841.00,29798.00,0.00,-45322.00,9914.00,-26323.00,13163.00,138665.00
2005:Q3,-287703.00,487858.00,76100.00,-121408.00,-245073.00,-234864.00,1048.00,-164733.00,61169.00,-1755.00,20234.00,-128434.00,-33227.00,-39465.00,44841.00,0.00,20930.00,15296.00,-11364.00,-19404.00,-250317.00
2005:Q4,-801032.00,-212759.00,224530.00,82912.00,-177610.00,-270925.00,8816.00,-51395.00,-52478.00,-1152.00,-15306.00,89446.00,-3346.00,-39892.00,-50860.00,0.00,-89923.00,-20796.00,-33419.00,-10619.00,-447181.00
2006:Q1,305660.00,50401.00,116204.00,187566.00,-123770.00,-423802.00,-2342.00,-220812.00,56044.00,-871.00,-30497.00,15330.00,-32019.00,-44236.00,-83489.00,0.00,-15310.00,4413.00,-38361.00,-31654.00,499061.00
2006:Q2,-28984.00,153924.00,137515.00,-45003.00,-156979.00,-340699.00,1262.00,-174566.00,-143155.00,341.00,27066.00,4698.00,-21968.00,-45560.00,-18457.00,0.00,47910.00,9912.00,-2795.00,-25387.00,222259.00
2006:Q3,1022340.00,798029.00,114622.00,-245919.00,-20074.00,151243.00,2955.00,19490.00,138968.00,-2257.00,14731.00,12860.00,-29187.00,-47881.00,101623.00,0.00,-13565.00,-7321.00,-32851.00,-6323.00,224439.00
