date,FA516000105.Q,FA515013005.Q,FA514090005.Q,FA513020003.Q,FA513034003.Q,FA512051003.Q,FA514022005.Q,FA513069103.Q,FA513061103.Q,FA513061703.Q,FA513062003.Q,FA513063003.Q,FA513065503.Q,FA513064105.Q,FA513064203.Q,FA513070003.Q,FA513092003.Q,FA513090005.Q,FA513092403.Q,FA513093005.Q,FA514190005.Q,FA512151003.Q,FA513164103.Q,FA513169333.Q,FA513178003.Q,FA513192003.Q,FA513190005.Q,FA513194733.Q,FA513176003.Q,FA513193005.Q,FA517005005.Q
1971:Q3,2030.00,485.00,7248.00,72.00,0.00,0.00,3808.00,0.00,-160.00,228.00,3768.00,-28.00,-28.00,2948.00,0.00,200.00,248.00,0.00,0.00,0.00,4128.00,0.00,648.00,0.00,-48.00,8.00,3520.00,0.00,3520.00,0.00,-1575.00
1971:Q4,2065.00,503.00,7476.00,60.00,0.00,0.00,3772.00,0.00,12.00,64.00,3856.00,-160.00,-40.00,2856.00,0.00,560.00,268.00,0.00,0.00,0.00,4152.00,0.00,564.00,0.00,-392.00,8.00,3972.00,0.00,3972.00,0.00,-1762.00
1972:Q1,2156.00,434.00,7404.00,48.00,0.00,0.00,3812.00,0.00,-512.00,612.00,4108.00,-396.00,-32.00,2352.00,0.00,936.00,288.00,0.00,0.00,0.00,5184.00,0.00,496.00,0.00,264.00,8.00,4416.00,0.00,4416.00,0.00,-498.00
1972:Q2,2382.00,445.00,8284.00,40.00,0.00,0.00,3904.00,0.00,-676.00,816.00,4524.00,-760.00,-44.00,2740.00,0.00,1336.00,308.00,0.00,0.00,0.00,5248.00,0.00,432.00,0.00,-56.00,8.00,4864.00,0.00,4864.00,0.00,-1099.00
1972:Q3,2745.00,457.00,9016.00,24.00,0.00,0.00,3776.00,0.00,-516.00,644.00,4548.00,-900.00,-44.00,3552.00,0.00,1380.00,328.00,0.00,0.00,0.00,5660.00,0.00,424.00,0.00,188.00,8.00,5040.00,0.00,5040.00,0.00,-1068.00
1972:Q4,2502.00,477.00,7984.00,12.00,0.00,0.00,3412.00,0.00,576.00,-508.00,4176.00,-832.00,-48.00,3184.00,0.00,1072.00,352.00,0.00,0.00,0.00,5520.00,0.00,472.00,0.00,84.00,8.00,4956.00,0.00,4956.00,0.00,-439.00
1973:Q1,2236.00,566.00,6996.00,0.00,0.00,0.00,3480.00,0.00,-668.00,652.00,3948.00,-452.00,-20.00,2328.00,0.00,832.00,376.00,0.00,0.00,0.00,5384.00,0.00,492.00,0.00,104.00,8.00,4780.00,0.00,4780.00,0.00,58.00
1973:Q2,2166.00,597.00,6692.00,-24.00,0.00,0.00,3240.00,0.00,-240.00,112.00,3868.00,-500.00,-12.00,2416.00,0.00,672.00,400.00,0.00,0.00,0.00,5128.00,0.00,480.00,0.00,-128.00,28.00,4748.00,0.00,4748.00,0.00,5.00
1973:Q3,1733.00,620.00,7048.00,-20.00,0.00,0.00,3348.00,0.00,256.00,-348.00,3600.00,-160.00,-8.00,2736.00,0.00,564.00,428.00,0.00,0.00,0.00,5408.00,0.00,532.00,0.00,88.00,28.00,4760.00,0.00,4760.00,0.00,-527.00
1973:Q4,1221.00,638.00,6720.00,-8.00,0.00,0.00,3776.00,0.00,396.00,-328.00,3152.00,556.00,-20.00,2008.00,0.00,504.00,460.00,0.00,0.00,0.00,5476.00,0.00,648.00,0.00,-12.00,28.00,4812.00,0.00,4812.00,0.00,-661.00
1974:Q1,921.00,700.00,6344.00,28.00,0.00,0.00,4240.00,0.00,-288.00,568.00,2624.00,1336.00,-8.00,976.00,0.00,616.00,492.00,0.00,0.00,0.00,5464.00,0.00,756.00,0.00,140.00,-308.00,4876.00,0.00,4876.00,0.00,-659.00
1974:Q2,740.00,723.00,5424.00,48.00,0.00,0.00,4668.00,0.00,-820.00,1316.00,2032.00,2140.00,-8.00,-308.00,0.00,500.00,524.00,0.00,0.00,0.00,5392.00,0.00,864.00,0.00,-128.00,-308.00,4964.00,0.00,4964.00,0.00,-15.00
1974:Q3,652.00,754.00,4988.00,56.00,0.00,0.00,4804.00,0.00,-140.00,636.00,1904.00,2404.00,-4.00,-912.00,0.00,484.00,560.00,0.00,0.00,0.00,5628.00,0.00,916.00,0.00,84.00,-308.00,4936.00,0.00,4936.00,0.00,538.00
1974:Q4,871.00,787.00,4176.00,84.00,0.00,0.00,4700.00,0.00,1340.00,-1040.00,2240.00,2160.00,-16.00,-1732.00,0.00,540.00,600.00,0.00,0.00,0.00,5392.00,0.00,916.00,0.00,-16.00,-308.00,4800.00,0.00,4800.00,0.00,1300.00
1975:Q1,98.00,935.00,6788.00,-676.00,0.00,0.00,6768.00,0.00,1240.00,1132.00,2376.00,2020.00,-24.00,-572.00,0.00,648.00,644.00,0.00,0.00,0.00,6760.00,0.00,928.00,0.00,108.00,180.00,5544.00,0.00,5544.00,0.00,-865.00
1975:Q2,8.00,933.00,5816.00,172.00,0.00,0.00,5944.00,0.00,1356.00,-196.00,2316.00,2468.00,84.00,-1780.00,0.00,708.00,688.00,0.00,0.00,0.00,6544.00,0.00,968.00,0.00,-132.00,180.00,5528.00,0.00,5528.00,0.00,-197.00
1975:Q3,704.00,939.00,8152.00,288.00,0.00,0.00,7012.00,0.00,1944.00,-340.00,2580.00,2828.00,76.00,-624.00,0.00,668.00,732.00,0.00,0.00,0.00,7416.00,0.00,976.00,0.00,60.00,180.00,6200.00,0.00,6200.00,0.00,-971.00
1975:Q4,405.00,948.00,11436.00,616.00,0.00,0.00,9368.00,0.00,2900.00,1892.00,3172.00,1404.00,120.00,-20.00,0.00,568.00,784.00,0.00,0.00,0.00,8700.00,0.00,964.00,0.00,-16.00,188.00,7564.00,0.00,7564.00,0.00,-3280.00
1976:Q1,1149.00,936.00,16544.00,-780.00,0.00,0.00,15128.00,0.00,2960.00,1088.00,5452.00,5628.00,0.00,328.00,0.00,1028.00,840.00,0.00,0.00,0.00,10172.00,0.00,896.00,0.00,128.00,180.00,8968.00,0.00,8968.00,0.00,-6159.00
1976:Q2,1199.00,969.00,12108.00,516.00,0.00,0.00,8896.00,0.00,1160.00,1252.00,2456.00,4028.00,96.00,472.00,0.00,1228.00,900.00,0.00,0.00,0.00,11396.00,0.00,820.00,0.00,-96.00,260.00,10412.00,0.00,10412.00,0.00,-482.00
1976:Q3,1541.00,1007.00,17352.00,496.00,0.00,0.00,13184.00,0.00,3340.00,536.00,4836.00,4472.00,-4.00,1408.00,0.00,1308.00,960.00,0.00,0.00,0.00,12276.00,0.00,872.00,0.00,132.00,260.00,11012.00,0.00,11012.00,0.00,-4543.00
1976:Q4,2723.00,1043.00,17228.00,684.00,0.00,0.00,12620.00,0.00,2860.00,-648.00,8880.00,1528.00,116.00,1504.00,0.00,1276.00,1028.00,0.00,0.00,0.00,12124.00,0.00,1044.00,0.00,52.00,260.00,10768.00,0.00,10768.00,0.00,-3425.00
1977:Q1,4724.00,1031.00,19992.00,-580.00,0.00,0.00,17232.00,0.00,4744.00,1808.00,12448.00,-1768.00,216.00,768.00,0.00,1260.00,1096.00,0.00,0.00,0.00,13380.00,0.00,1244.00,0.00,96.00,260.00,11780.00,0.00,11780.00,0.00,-2919.00
1977:Q2,5570.00,1063.00,20780.00,520.00,0.00,0.00,16824.00,0.00,-3412.00,60.00,6872.00,13304.00,164.00,828.00,0.00,1268.00,1176.00,0.00,0.00,0.00,14164.00,0.00,1472.00,0.00,120.00,112.00,12460.00,0.00,12460.00,0.00,-2109.00
1977:Q3,6058.00,1087.00,22140.00,-268.00,0.00,0.00,18344.00,0.00,4548.00,-404.00,10872.00,3328.00,108.00,1396.00,0.00,1304.00,1256.00,0.00,0.00,0.00,14636.00,0.00,1464.00,0.00,128.00,112.00,12932.00,0.00,12932.00,0.00,-2533.00
1977:Q4,6317.00,1123.00,22900.00,1420.00,0.00,0.00,17120.00,0.00,3960.00,644.00,12652.00,-136.00,-44.00,1700.00,0.00,1360.00,1344.00,0.00,0.00,0.00,14660.00,0.00,1220.00,0.00,128.00,112.00,13200.00,0.00,13200.00,0.00,-3046.00
1978:Q1,6472.00,1255.00,18844.00,-2020.00,0.00,0.00,17340.00,0.00,-24.00,-96.00,14720.00,2740.00,-36.00,1436.00,0.00,1416.00,708.00,0.00,0.00,0.00,14804.00,0.00,1000.00,0.00,132.00,112.00,13560.00,0.00,13560.00,0.00,1177.00
1978:Q2,5936.00,1374.00,17336.00,572.00,0.00,0.00,12804.00,0.00,-2128.00,652.00,13604.00,676.00,-40.00,1800.00,0.00,1468.00,732.00,0.00,0.00,0.00,15268.00,0.00,800.00,0.00,148.00,292.00,14028.00,0.00,14028.00,0.00,2494.00
1978:Q3,5564.00,1461.00,23984.00,1592.00,0.00,0.00,18312.00,0.00,2692.00,-848.00,14644.00,1824.00,4.00,1808.00,0.00,1508.00,760.00,0.00,0.00,0.00,15468.00,0.00,748.00,0.00,132.00,292.00,14296.00,0.00,14296.00,0.00,-4413.00
1978:Q4,5650.00,1551.00,24408.00,1532.00,0.00,0.00,17572.00,0.00,2220.00,2296.00,11196.00,1860.00,100.00,2892.00,0.00,1528.00,784.00,0.00,0.00,0.00,15564.00,0.00,832.00,0.00,84.00,284.00,14364.00,0.00,14364.00,0.00,-4745.00
1979:Q1,5843.00,1857.00,20104.00,-1908.00,0.00,0.00,15252.00,0.00,1784.00,948.00,11340.00,1180.00,228.00,3920.00,0.00,1804.00,808.00,0.00,0.00,0.00,16152.00,0.00,872.00,0.00,44.00,760.00,14476.00,0.00,14476.00,0.00,34.00
1979:Q2,5579.00,1923.00,16004.00,1312.00,0.00,0.00,8212.00,0.00,-620.00,924.00,5804.00,2104.00,-80.00,3728.00,0.00,1992.00,840.00,0.00,0.00,0.00,16272.00,0.00,864.00,0.00,16.00,760.00,14632.00,0.00,14632.00,0.00,3924.00
1979:Q3,5780.00,2037.00,20972.00,512.00,0.00,0.00,15308.00,0.00,-188.00,1276.00,11344.00,2876.00,120.00,2132.00,0.00,2032.00,868.00,0.00,0.00,0.00,16460.00,0.00,904.00,0.00,-16.00,760.00,14812.00,0.00,14812.00,0.00,-769.00
1979:Q4,5437.00,2114.00,21568.00,1084.00,0.00,0.00,13928.00,0.00,-116.00,1188.00,11032.00,1824.00,768.00,2980.00,0.00,1912.00,896.00,0.00,0.00,0.00,16712.00,0.00,992.00,0.00,-60.00,760.00,15020.00,0.00,15020.00,0.00,-1533.00
1980:Q1,5893.00,2120.00,16756.00,1012.00,0.00,0.00,10288.00,0.00,1972.00,-248.00,10168.00,-1604.00,496.00,2072.00,0.00,1960.00,928.00,0.00,0.00,0.00,17268.00,0.00,1080.00,0.00,108.00,760.00,15320.00,0.00,15320.00,0.00,4285.00
1980:Q2,5605.00,2103.00,13680.00,-316.00,0.00,0.00,5916.00,0.00,-3988.00,-292.00,6908.00,3288.00,188.00,4932.00,0.00,2000.00,960.00,0.00,0.00,0.00,15112.00,0.00,1180.00,0.00,188.00,392.00,13352.00,0.00,13352.00,0.00,4934.00
1980:Q3,4782.00,2174.00,15968.00,-164.00,0.00,0.00,10700.00,0.00,3684.00,-244.00,7528.00,-268.00,176.00,2268.00,0.00,1996.00,992.00,0.00,0.00,0.00,14616.00,0.00,1204.00,0.00,184.00,344.00,12884.00,0.00,12884.00,0.00,1256.00
1980:Q4,3530.00,2279.00,17668.00,-152.00,0.00,0.00,11192.00,0.00,4664.00,1612.00,6284.00,-1368.00,516.00,3104.00,0.00,1980.00,1028.00,0.00,0.00,0.00,14408.00,0.00,1152.00,0.00,96.00,536.00,12624.00,0.00,12624.00,0.00,-2010.00
1981:Q1,5885.00,2394.00,17296.00,116.00,0.00,0.00,10796.00,0.00,3820.00,472.00,4296.00,2208.00,244.00,2624.00,0.00,2456.00,1060.00,0.00,0.00,0.00,13688.00,0.00,1016.00,0.00,8.00,316.00,12348.00,0.00,12348.00,0.00,-117.00
1981:Q2,3943.00,2510.00,12320.00,112.00,16.00,0.00,6220.00,20.00,-976.00,836.00,4368.00,1972.00,368.00,1744.00,0.00,2760.00,1100.00,0.00,0.00,0.00,13016.00,0.00,784.00,0.00,-76.00,368.00,11940.00,0.00,11940.00,0.00,2129.00
1981:Q3,3639.00,2627.00,15872.00,68.00,56.00,0.00,9828.00,80.00,2620.00,1168.00,4652.00,1308.00,408.00,1564.00,0.00,2816.00,1132.00,0.00,0.00,0.00,12712.00,0.00,992.00,0.00,-84.00,632.00,11172.00,0.00,11172.00,0.00,-2148.00
1981:Q4,3326.00,2787.00,11568.00,-128.00,68.00,0.00,5864.00,100.00,-492.00,740.00,244.00,5272.00,368.00,2084.00,0.00,2136.00,1176.00,0.00,0.00,0.00,13008.00,0.00,1632.00,0.00,-28.00,692.00,10712.00,0.00,10712.00,0.00,1979.00
1982:Q1,2834.00,2920.00,13576.00,484.00,144.00,0.00,5976.00,208.00,696.00,1264.00,3056.00,752.00,260.00,2724.00,0.00,2228.00,1760.00,0.00,0.00,0.00,11380.00,0.00,2364.00,0.00,48.00,204.00,8764.00,0.00,8764.00,0.00,-2283.00
1982:Q2,1672.00,2872.00,12328.00,-36.00,404.00,0.00,6180.00,576.00,-680.00,1456.00,4792.00,36.00,168.00,2800.00,0.00,2128.00,684.00,0.00,0.00,0.00,11828.00,0.00,3172.00,0.00,108.00,-68.00,8616.00,0.00,8616.00,0.00,-1700.00
1982:Q3,3209.00,2795.00,13864.00,-104.00,824.00,0.00,7316.00,1176.00,2520.00,1628.00,2812.00,-820.00,212.00,2728.00,0.00,2076.00,812.00,0.00,0.00,0.00,11848.00,0.00,3220.00,0.00,108.00,-188.00,8708.00,0.00,8708.00,0.00,-1603.00
1982:Q4,3604.00,2745.00,18108.00,-200.00,4196.00,0.00,9808.00,5992.00,2348.00,1784.00,1520.00,-1836.00,396.00,2492.00,0.00,2068.00,-652.00,0.00,0.00,0.00,21240.00,0.00,2516.00,0.00,52.00,1432.00,17240.00,0.00,17240.00,0.00,3991.00
1983:Q1,2006.00,2905.00,15348.00,-324.00,2192.00,0.00,7964.00,3136.00,5428.00,1980.00,704.00,-3284.00,596.00,2604.00,0.00,2044.00,272.00,0.00,0.00,0.00,11580.00,0.00,1844.00,0.00,0.00,-144.00,9880.00,0.00,9880.00,0.00,-4668.00
1983:Q2,1342.00,2930.00,12192.00,-500.00,2516.00,0.00,2844.00,3592.00,2848.00,2224.00,-624.00,-5196.00,820.00,3016.00,0.00,2004.00,1492.00,0.00,0.00,0.00,9772.00,0.00,1204.00,0.00,-48.00,112.00,8504.00,0.00,8504.00,0.00,-4008.00
1983:Q3,1422.00,3065.00,17000.00,-480.00,3884.00,0.00,7316.00,5552.00,5568.00,2308.00,-964.00,-5148.00,824.00,2308.00,0.00,1988.00,1160.00,0.00,0.00,0.00,14872.00,0.00,1192.00,0.00,-56.00,1280.00,12456.00,0.00,12456.00,0.00,-3771.00
1983:Q4,815.00,3240.00,18316.00,-284.00,4904.00,0.00,10756.00,7004.00,5004.00,2228.00,-320.00,-3160.00,604.00,472.00,0.00,1952.00,-88.00,0.00,0.00,0.00,20132.00,0.00,1804.00,0.00,-40.00,328.00,18040.00,0.00,18040.00,0.00,-609.00
1984:Q1,-372.00,3434.00,13704.00,308.00,1940.00,0.00,10380.00,2772.00,5048.00,3092.00,-2344.00,1812.00,412.00,-1812.00,0.00,2528.00,-52.00,0.00,0.00,0.00,17436.00,0.00,3164.00,0.00,0.00,168.00,14104.00,0.00,14104.00,0.00,-74.00
1984:Q2,-784.00,3619.00,16376.00,744.00,2832.00,0.00,15332.00,4044.00,5264.00,3172.00,-2212.00,5064.00,304.00,-6460.00,0.00,2928.00,696.00,0.00,0.00,0.00,17508.00,0.00,3060.00,0.00,8.00,28.00,14412.00,0.00,14412.00,0.00,-3271.00
1984:Q3,-3769.00,3759.00,15752.00,668.00,684.00,0.00,16528.00,976.00,8540.00,3568.00,-1680.00,5124.00,360.00,-6148.00,0.00,2872.00,788.00,0.00,0.00,0.00,17764.00,0.00,4088.00,0.00,24.00,-664.00,14316.00,0.00,14316.00,0.00,-5516.00
1984:Q4,-3832.00,3870.00,15344.00,240.00,420.00,0.00,14016.00,600.00,7272.00,3016.00,-1464.00,4592.00,336.00,-2920.00,0.00,2716.00,536.00,0.00,0.00,0.00,21872.00,0.00,5464.00,0.00,48.00,-72.00,16432.00,0.00,16432.00,0.00,-1174.00
1985:Q1,-4679.00,4706.00,18964.00,1256.00,1336.00,0.00,17512.00,1908.00,3176.00,6200.00,804.00,5424.00,820.00,-2800.00,0.00,2576.00,-1736.00,0.00,0.00,0.00,16568.00,0.00,-688.00,0.00,68.00,-268.00,17456.00,0.00,17456.00,0.00,-11781.00
1985:Q2,-2311.00,4772.00,28632.00,1720.00,1108.00,0.00,23756.00,1584.00,1100.00,8776.00,2320.00,9976.00,712.00,-2112.00,0.00,2436.00,1012.00,0.00,0.00,0.00,38096.00,0.00,2008.00,0.00,80.00,-320.00,36328.00,0.00,36328.00,0.00,2381.00
1985:Q3,-4651.00,4720.00,43968.00,1460.00,2164.00,0.00,37916.00,3092.00,11920.00,7884.00,6612.00,8408.00,600.00,-1608.00,0.00,2024.00,1412.00,0.00,0.00,0.00,53964.00,0.00,2852.00,0.00,108.00,1144.00,49860.00,0.00,49860.00,0.00,625.00
1985:Q4,-4518.00,4822.00,41056.00,340.00,3376.00,0.00,37500.00,4824.00,9336.00,10120.00,4288.00,8932.00,568.00,-1300.00,0.00,1724.00,-1152.00,0.00,0.00,0.00,47032.00,0.00,1716.00,0.00,152.00,660.00,44504.00,0.00,44504.00,0.00,-3364.00
1986:Q1,-2993.00,5088.00,47220.00,1368.00,76.00,0.00,39100.00,108.00,13732.00,2652.00,9936.00,12672.00,1136.00,-1000.00,0.00,5068.00,1472.00,0.00,0.00,0.00,43360.00,0.00,5812.00,0.00,184.00,-364.00,37728.00,0.00,37728.00,0.00,-11941.00
1986:Q2,250.00,4924.00,46244.00,1592.00,-200.00,0.00,38904.00,-288.00,11256.00,-396.00,12612.00,15720.00,880.00,-756.00,0.00,4368.00,1456.00,0.00,0.00,0.00,42292.00,0.00,2316.00,0.00,208.00,88.00,39680.00,0.00,39680.00,0.00,-8626.00
1986:Q3,2886.00,4868.00,53616.00,1428.00,-96.00,0.00,43732.00,-132.00,14620.00,-1416.00,15028.00,15632.00,928.00,-168.00,0.00,5824.00,1968.00,0.00,0.00,0.00,47848.00,0.00,1012.00,0.00,260.00,160.00,46416.00,0.00,46416.00,0.00,-7750.00
1986:Q4,6689.00,4942.00,50696.00,880.00,396.00,0.00,45284.00,564.00,15548.00,-420.00,17180.00,12412.00,1092.00,748.00,0.00,4228.00,-1932.00,0.00,0.00,0.00,47216.00,0.00,-152.00,0.00,336.00,2028.00,45004.00,0.00,45004.00,0.00,-1733.00
1987:Q1,8779.00,4956.00,50788.00,328.00,172.00,0.00,40680.00,244.00,10144.00,76.00,20816.00,9400.00,384.00,1856.00,0.00,4140.00,3228.00,0.00,0.00,0.00,40828.00,0.00,-1668.00,0.00,416.00,-280.00,42360.00,0.00,42360.00,0.00,-6137.00
1987:Q2,5434.00,5067.00,49872.00,-220.00,164.00,0.00,40880.00,236.00,8064.00,48.00,25936.00,6596.00,1224.00,3116.00,0.00,2980.00,1728.00,0.00,0.00,0.00,44028.00,0.00,-2048.00,0.00,500.00,2108.00,43468.00,0.00,43468.00,0.00,-5477.00
1987:Q3,2590.00,5256.00,47368.00,-376.00,304.00,0.00,39508.00,432.00,7528.00,64.00,25388.00,6096.00,472.00,3376.00,0.00,3060.00,1024.00,0.00,0.00,0.00,41576.00,0.00,-1960.00,0.00,548.00,1028.00,41960.00,0.00,41960.00,0.00,-8458.00
1987:Q4,5911.00,5346.00,45524.00,-144.00,588.00,0.00,36572.00,840.00,8528.00,124.00,19172.00,7908.00,504.00,2636.00,0.00,4176.00,1192.00,0.00,0.00,0.00,37500.00,0.00,-2148.00,0.00,560.00,1252.00,37836.00,0.00,37836.00,0.00,-7459.00
1988:Q1,5618.00,5359.00,47888.00,-164.00,960.00,0.00,33536.00,1376.00,8984.00,100.00,13988.00,9088.00,580.00,3096.00,0.00,5944.00,3936.00,0.00,0.00,0.00,32340.00,0.00,-2188.00,0.00,316.00,660.00,33552.00,0.00,33552.00,0.00,-15289.00
1988:Q2,5731.00,5533.00,44580.00,-268.00,1428.00,0.00,30416.00,2040.00,8896.00,4.00,9844.00,9632.00,520.00,2896.00,0.00,7724.00,1864.00,0.00,0.00,0.00,28000.00,0.00,-2008.00,0.00,316.00,576.00,29116.00,0.00,29116.00,0.00,-16382.00
1988:Q3,5553.00,5597.00,44544.00,-176.00,1388.00,0.00,29228.00,1980.00,9452.00,172.00,7224.00,10400.00,548.00,3544.00,0.00,7712.00,2300.00,0.00,0.00,0.00,26820.00,0.00,-2172.00,0.00,316.00,764.00,27912.00,0.00,27912.00,0.00,-17769.00
1988:Q4,8149.00,5719.00,45280.00,92.00,840.00,0.00,29972.00,1196.00,10644.00,616.00,6124.00,11392.00,672.00,5036.00,0.00,5856.00,2812.00,0.00,0.00,0.00,30892.00,0.00,-2188.00,0.00,316.00,2832.00,29932.00,0.00,29932.00,0.00,-11958.00
1989:Q1,9762.00,6622.00,44152.00,392.00,272.00,0.00,28896.00,388.00,10684.00,2280.00,2764.00,12780.00,820.00,7524.00,0.00,4116.00,2132.00,0.00,0.00,0.00,30536.00,0.00,-1648.00,0.00,-688.00,1144.00,31728.00,0.00,31728.00,0.00,-10476.00
1989:Q2,8764.00,6753.00,45800.00,692.00,-312.00,0.00,28936.00,-444.00,11552.00,3168.00,92.00,14568.00,992.00,10992.00,0.00,2728.00,1772.00,0.00,0.00,0.00,32460.00,0.00,-1608.00,0.00,-688.00,1448.00,33308.00,0.00,33308.00,0.00,-11329.00
1989:Q3,-9750.00,7024.00,44092.00,764.00,-316.00,0.00,28628.00,-452.00,11428.00,3888.00,-776.00,14540.00,972.00,9668.00,0.00,2120.00,2256.00,0.00,0.00,0.00,33100.00,0.00,-1644.00,0.00,-688.00,2888.00,32544.00,0.00,32544.00,0.00,-27766.00
1989:Q4,3392.00,7044.00,36392.00,612.00,248.00,0.00,28524.00,360.00,10292.00,4440.00,744.00,12688.00,760.00,3548.00,0.00,2300.00,400.00,0.00,0.00,0.00,30756.00,0.00,-1460.00,0.00,-684.00,3464.00,29436.00,0.00,29436.00,0.00,-9288.00
1990:Q1,5473.00,7676.00,32552.00,600.00,932.00,0.00,28120.00,1328.00,8900.00,4948.00,1768.00,11176.00,620.00,-2660.00,0.00,2236.00,2704.00,0.00,0.00,0.00,24260.00,0.00,-4112.00,0.00,652.00,1216.00,26504.00,0.00,26504.00,0.00,-10495.00
1990:Q2,2249.00,7657.00,22552.00,736.00,1712.00,0.00,27356.00,2448.00,7232.00,5400.00,2272.00,10004.00,548.00,-8960.00,0.00,1928.00,-768.00,0.00,0.00,0.00,22668.00,0.00,-2644.00,0.00,648.00,908.00,23756.00,0.00,23756.00,0.00,-5292.00
1990:Q3,1318.00,7705.00,23868.00,520.00,1496.00,0.00,27720.00,2136.00,7644.00,6220.00,2424.00,9296.00,388.00,-10100.00,0.00,1808.00,2036.00,0.00,0.00,0.00,18684.00,0.00,-5792.00,0.00,652.00,1200.00,22624.00,0.00,22624.00,0.00,-11571.00
1990:Q4,570.00,7649.00,26844.00,-52.00,276.00,0.00,29176.00,392.00,10116.00,7404.00,2216.00,9048.00,144.00,-6096.00,0.00,1876.00,1520.00,0.00,0.00,0.00,27592.00,0.00,-2664.00,0.00,652.00,6500.00,23104.00,0.00,23104.00,0.00,-6331.00
1991:Q1,1736.00,7517.00,30376.00,-716.00,-840.00,0.00,32164.00,-1200.00,20612.00,9444.00,-7408.00,10716.00,-104.00,-3040.00,0.00,1984.00,928.00,0.00,0.00,0.00,22536.00,0.00,-2580.00,0.00,664.00,9328.00,15124.00,0.00,15124.00,0.00,-13621.00
1991:Q2,2217.00,7479.00,29964.00,-1480.00,-2212.00,0.00,32632.00,-3160.00,28944.00,12204.00,-14244.00,8888.00,-372.00,-980.00,0.00,2224.00,152.00,0.00,0.00,0.00,8248.00,0.00,-2552.00,0.00,664.00,808.00,9328.00,0.00,9328.00,0.00,-26978.00
1991:Q3,4300.00,7373.00,27072.00,-1508.00,-2104.00,0.00,30588.00,-3004.00,28584.00,11516.00,-13572.00,7064.00,-504.00,-160.00,0.00,1984.00,-1224.00,0.00,0.00,0.00,9688.00,0.00,-2516.00,0.00,664.00,2392.00,9148.00,0.00,9148.00,0.00,-20458.00
1991:Q4,632.00,7351.00,23676.00,-812.00,-524.00,0.00,25976.00,-748.00,19520.00,7376.00,-5408.00,5236.00,-516.00,-604.00,0.00,1264.00,-1108.00,0.00,0.00,0.00,13988.00,0.00,-2576.00,0.00,664.00,1316.00,14584.00,0.00,14584.00,0.00,-16407.00
1992:Q1,11754.00,8558.00,28260.00,-144.00,1048.00,0.00,26156.00,1496.00,16824.00,3416.00,1748.00,2672.00,-492.00,-720.00,0.00,432.00,1980.00,0.00,0.00,0.00,18388.00,0.00,-48.00,0.00,-1700.00,408.00,19728.00,0.00,19728.00,0.00,-6676.00
1992:Q2,8856.00,8806.00,23680.00,444.00,2600.00,0.00,21072.00,3716.00,10500.00,-368.00,7856.00,-632.00,-484.00,-572.00,0.00,-500.00,1120.00,0.00,0.00,0.00,22088.00,0.00,-1524.00,0.00,-1704.00,724.00,24592.00,0.00,24592.00,0.00,-1542.00
1992:Q3,-97817.00,8988.00,-7816.00,540.00,2744.00,0.00,5536.00,3916.00,-6604.00,-1404.00,10600.00,-972.00,-616.00,-324.00,0.00,-528.00,-15168.00,0.00,0.00,0.00,21108.00,0.00,-1932.00,0.00,-1700.00,-244.00,24984.00,0.00,24984.00,0.00,-77881.00
1992:Q4,2937.00,9257.00,17696.00,128.00,1468.00,0.00,15560.00,2100.00,1536.00,300.00,9980.00,1644.00,-896.00,0.00,0.00,348.00,1088.00,0.00,0.00,0.00,19932.00,0.00,-388.00,0.00,-1700.00,1116.00,20904.00,0.00,20904.00,0.00,-4084.00
1993:Q1,-1050.00,7776.00,32808.00,-204.00,332.00,0.00,29168.00,476.00,12708.00,1456.00,10496.00,4032.00,-1204.00,432.00,0.00,1148.00,3136.00,0.00,0.00,0.00,22992.00,0.00,2684.00,0.00,2120.00,1020.00,17168.00,0.00,17168.00,0.00,-18642.00
1993:Q2,6508.00,7924.00,38444.00,-480.00,-668.00,0.00,36312.00,-960.00,16932.00,2044.00,12136.00,6160.00,-1584.00,916.00,0.00,1852.00,2096.00,0.00,0.00,0.00,27180.00,0.00,11092.00,0.00,2124.00,192.00,13772.00,0.00,13772.00,0.00,-12680.00
1993:Q3,2770.00,8028.00,40252.00,-520.00,-800.00,0.00,37688.00,-1140.00,17748.00,2136.00,12620.00,6324.00,-1600.00,1028.00,0.00,2004.00,2452.00,0.00,0.00,0.00,16552.00,0.00,332.00,0.00,2124.00,616.00,13480.00,0.00,13480.00,0.00,-28958.00
1993:Q4,3588.00,8316.00,37400.00,-344.00,-56.00,0.00,33288.00,-80.00,15164.00,1732.00,11948.00,4524.00,-1280.00,772.00,0.00,1608.00,3412.00,0.00,0.00,0.00,19460.00,0.00,208.00,0.00,2124.00,844.00,16284.00,0.00,16284.00,0.00,-22668.00
1994:Q1,-69539.00,9743.00,18232.00,-176.00,-980.00,0.00,19476.00,-1400.00,8032.00,1312.00,4504.00,7028.00,-676.00,800.00,340.00,2240.00,-2792.00,0.00,0.00,0.00,12756.00,0.00,-3140.00,0.00,-416.00,2076.00,14236.00,0.00,14236.00,0.00,-84758.00
