date,FL153050005.Q,FL543150005.Q,FL574190005.Q,FL344090005.Q,FL224190005.Q,FL153050005.Q,LM893131573.Q,FL763131573.Q,FL473131573.Q,LM543131503.Q,FL633131573.Q,LM653131573.Q,LM153131575.Q
1999:Q4,9682923.00,1286859.00,4283404.00,1928757.00,2183903.00,9682923.00,2651000.00,206797.00,36242.00,245463.00,131000.00,1104000.00,927498.00
2000:Q1,9913637.00,1335204.00,4403288.00,1949911.00,2225234.00,9913637.00,2645500.00,204430.00,36160.00,253851.00,132000.00,1175771.00,843288.00
2000:Q2,9938633.00,1331519.00,4382020.00,1968153.00,2256941.00,9938633.00,2640000.00,208865.00,35976.00,251299.00,133000.00,1148749.00,862111.00
2000:Q3,10068929.00,1361614.00,4427542.00,1987766.00,2292007.00,10068929.00,2634500.00,212896.00,36100.00,254269.00,134000.00,1169260.00,827975.00
2000:Q4,9970265.00,1326304.00,4323332.00,2002957.00,2317672.00,9970265.00,2629000.00,213429.00,36686.00,245529.00,135000.00,1086000.00,912356.00
2001:Q1,9786139.00,1299466.00,4126297.00,2016438.00,2343938.00,9786139.00,2626500.00,219630.00,37000.00,237494.00,139000.00,978387.00,1014989.00
2001:Q2,10031278.00,1332703.00,4265371.00,2040403.00,2392801.00,10031278.00,2624000.00,217754.00,38749.00,249237.00,143000.00,1040116.00,935144.00
2001:Q3,9839474.00,1310879.00,4055054.00,2053027.00,2420514.00,9839474.00,2621500.00,216806.00,40288.00,239160.00,147000.00,917133.00,1061113.00
2001:Q4,10116929.00,1344135.00,4218173.00,2079603.00,2475018.00,10116929.00,2619000.00,214693.00,39930.00,250950.00,151000.00,1012000.00,950427.00
2002:Q1,10312047.00,1343773.00,4351911.00,2100726.00,2515637.00,10312047.00,2597250.00,216503.00,40824.00,271578.00,153750.00,1024556.00,890039.00
2002:Q2,10153354.00,1325189.00,4168765.00,2114550.00,2544850.00,10153354.00,2575500.00,219107.00,41523.00,280147.00,156500.00,941600.00,936623.00
2002:Q3,9973907.00,1310068.00,3961741.00,2130492.00,2571606.00,9973907.00,2553750.00,222669.00,42231.00,282535.00,159250.00,836870.00,1010195.00
2002:Q4,10235024.00,1379932.00,4072475.00,2163220.00,2619397.00,10235024.00,2532000.00,219401.00,43319.00,308277.00,162000.00,885000.00,914003.00
2003:Q1,10331946.00,1386611.00,4080432.00,2193873.00,2671030.00,10331946.00,2647250.00,222538.00,44552.00,306349.00,159000.00,882887.00,1031924.00
2003:Q2,10732224.00,1438627.00,4329737.00,2225028.00,2738832.00,10732224.00,2762500.00,223786.00,46226.00,321503.00,156000.00,1011896.00,1003089.00
2003:Q3,10897340.00,1461421.00,4384989.00,2251461.00,2799469.00,10897340.00,2877750.00,223152.00,46302.00,325871.00,153000.00,1063579.00,1065846.00
2003:Q4,11281562.00,1517903.00,4610729.00,2283240.00,2869690.00,11281562.00,2993000.00,220905.00,46804.00,338433.00,150000.00,1180000.00,1056858.00
2004:Q1,11529725.00,1566224.00,4680019.00,2308501.00,2974981.00,11529725.00,3069500.00,221171.00,46721.00,340429.00,146750.00,1231261.00,1083168.00
2004:Q2,11741493.00,1592394.00,4737004.00,2332655.00,3079440.00,11741493.00,3146000.00,222955.00,47604.00,340543.00,143500.00,1250939.00,1140459.00
2004:Q3,11926467.00,1631286.00,4757237.00,2355578.00,3182366.00,11926467.00,3222500.00,222520.00,47167.00,337449.00,140250.00,1266688.00,1208426.00
2004:Q4,12410072.00,1698477.00,5023528.00,2389041.00,3299026.00,12410072.00,3299000.00,221650.00,47677.00,348054.00,137000.00,1387000.00,1157619.00
2005:Q1,12504249.00,1717182.00,5022897.00,2412256.00,3351914.00,12504249.00,3330500.00,222160.00,47692.00,350332.00,138500.00,1384721.00,1187095.00
2005:Q2,12752744.00,1768368.00,5136063.00,2438574.00,3409739.00,12752744.00,3362000.00,223026.00,48814.00,360102.00,140000.00,1432890.00,1157168.00
2005:Q3,13037448.00,1802772.00,5294112.00,2468395.00,3472169.00,13037448.00,3393500.00,224606.00,48791.00,371981.00,141500.00,1512845.00,1093777.00
2005:Q4,13303155.00,1845620.00,5430482.00,2494827.00,3532226.00,13303155.00,3425000.00,229054.00,49309.00,381024.00,143000.00,1559000.00,1063613.00
2006:Q1,13634515.00,1890800.00,5606975.00,2524950.00,3611790.00,13634515.00,3620500.00,232303.00,49796.00,388708.00,151500.00,1656943.00,1141250.00
2006:Q2,13733555.00,1903293.00,5600615.00,2546963.00,3682684.00,13733555.00,3816000.00,236797.00,51033.00,387043.00,160000.00,1654708.00,1326419.00
2006:Q3,14045947.00,1946634.00,5759899.00,2576231.00,3763183.00,14045947.00,4011500.00,244500.00,52218.00,393668.00,168500.00,1736471.00,1416143.00
2006:Q4,14308451.00,2004861.00,5845302.00,2609639.00,3848649.00,14308451.00,4207000.00,259609.00,53231.00,406002.00,177000.00,1860000.00,1451158.00
2007:Q1,14489458.00,2020158.00,5933272.00,2635519.00,3900509.00,14489458.00,4340000.00,264920.00,54844.00,426000.00,184000.00,1925000.00,1485236.00
2007:Q2,14845285.00,2079843.00,6126582.00,2667762.00,3971098.00,14845285.00,4605000.00,271255.00,56332.00,421000.00,193000.00,2054000.00,1609413.00
2007:Q3,15060798.00,2110676.00,6229844.00,2693997.00,4026281.00,15060798.00,4775000.00,275224.00,57372.00,426000.00,207000.00,2122000.00,1687404.00
2007:Q4,15073409.00,2100324.00,6190125.00,2714043.00,4068917.00,15073409.00,4748000.00,281844.00,58244.00,424000.00,221000.00,2093000.00,1669912.00
2008:Q1,14832893.00,2036576.00,5984998.00,2724462.00,4086857.00,14832893.00,4555000.00,291031.00,60146.00,412000.00,244000.00,1942000.00,1605823.00
2008:Q2,14899004.00,2022249.00,5987709.00,2746468.00,4142578.00,14899004.00,4580000.00,297737.00,61717.00,409000.00,235000.00,1945000.00,1631546.00
2008:Q3,14631207.00,1980094.00,5739838.00,2757918.00,4153357.00,14631207.00,4225000.00,307879.00,62515.00,401000.00,253000.00,1698000.00,1502606.00
2008:Q4,14081006.00,1845023.00,5334966.00,2758368.00,4142649.00,14081006.00,3681000.00,326000.00,65457.00,376000.00,267000.00,1343000.00,1303543.00
2009:Q1,13960921.00,1787964.00,5227783.00,2782353.00,4162821.00,13960921.00,3536000.00,340774.00,69653.00,364000.00,272000.00,1239000.00,1250573.00
2009:Q2,14472518.00,1865075.00,5530991.00,2830945.00,4245507.00,14472518.00,3925000.00,351551.00,72010.00,379000.00,253000.00,1458000.00,1411439.00
2009:Q3,15023021.00,1951360.00,5862784.00,2880353.00,4328524.00,15023021.00,4325000.00,355435.00,73263.00,395000.00,237000.00,1683000.00,1581302.00
2009:Q4,15290197.00,1987261.00,5994056.00,2922573.00,4386307.00,15290197.00,4488000.00,356711.00,74203.00,402000.00,225000.00,1778000.00,1652086.00
2010:Q1,15713694.00,2037001.00,6181888.00,2980827.00,4513978.00,15713694.00,4644000.00,360880.00,75316.00,411000.00,215000.00,1873000.00,1708804.00
2010:Q2,15661199.00,2001201.00,6045789.00,3019566.00,4594643.00,15661199.00,4405000.00,369572.00,76344.00,406000.00,213000.00,1749000.00,1591084.00
2010:Q3,16300730.00,2109815.00,6361739.00,3087473.00,4741703.00,16300730.00,4757000.00,374761.00,77171.00,426000.00,207000.00,1942000.00,1730068.00
2010:Q4,16873569.00,2198000.00,6636339.00,3156437.00,4882793.00,16873569.00,5029000.00,383298.00,77212.00,444000.00,201000.00,2089000.00,1834490.00
2011:Q1,17197267.00,2255457.00,6810059.00,3189948.00,4941803.00,17197267.00,5255000.00,385560.00,77492.00,456000.00,196000.00,2199000.00,1940948.00
2011:Q2,17327646.00,2270562.00,6856172.00,3216738.00,4984174.00,17327646.00,5315000.00,392565.00,77858.00,459000.00,201000.00,2222000.00,1962577.00
2011:Q3,16898278.00,2187885.00,6519876.00,3218930.00,4971587.00,16898278.00,4910000.00,404346.00,78275.00,443000.00,211000.00,1947000.00,1826379.00
2011:Q4,17301136.00,2247341.00,6750215.00,3263652.00,5039928.00,17301136.00,5153000.00,403637.00,78442.00,454000.00,210000.00,2067000.00,1939921.00
2012:Q1,17880866.00,2388534.00,7074658.00,3305972.00,5111702.00,17880866.00,5550000.00,406705.00,79251.00,483000.00,202000.00,2280000.00,2099044.00
2012:Q2,17834007.00,2341457.00,7026617.00,3325253.00,5140680.00,17834007.00,5450000.00,413456.00,79839.00,473000.00,204000.00,2227000.00,2052705.00
2012:Q3,18186989.00,2404809.00,7220691.00,3359423.00,5202066.00,18186989.00,5700000.00,420034.00,80295.00,485000.00,208000.00,2351000.00,2155671.00
2012:Q4,18338782.00,2432398.00,7277140.00,3382322.00,5246922.00,18338782.00,5785000.00,428019.00,79851.00,490000.00,215000.00,2385000.00,2187130.00
2013:Q1,18798274.00,2534482.00,7539554.00,3421301.00,5302937.00,18798274.00,6123000.00,424160.00,79886.00,511000.00,210000.00,2566000.00,2331954.00
2013:Q2,18949973.00,2543750.00,7608710.00,3449591.00,5347922.00,18949973.00,6189000.00,433769.00,79912.00,513000.00,225000.00,2583000.00,2354319.00
2013:Q3,19363504.00,2617493.00,7843508.00,3488852.00,5413651.00,19363504.00,6487000.00,434354.00,79887.00,527000.00,232000.00,2734000.00,2479759.00
2013:Q4,19860829.00,2705494.00,8135121.00,3536606.00,5483608.00,19860829.00,6819000.00,427641.00,79192.00,545000.00,228000.00,2916000.00,2623167.00
2014:Q1,20063606.00,2748288.00,8212371.00,3565684.00,5537263.00,20063606.00,6966000.00,420894.00,78883.00,554000.00,224000.00,2984000.00,2704223.00
2014:Q2,20382950.00,2799239.00,8380821.00,3600245.00,5602645.00,20382950.00,7216000.00,419159.00,78504.00,563000.00,220000.00,3114000.00,2821337.00
2014:Q3,20421797.00,2784084.00,8353820.00,3630886.00,5653007.00,20421797.00,7157000.00,423016.00,78135.00,561000.00,222000.00,3073000.00,2799849.00
2014:Q4,20658648.00,2825006.00,8462043.00,3656147.00,5715452.00,20658648.00,7266000.00,427765.00,77619.00,569000.00,218000.00,3122000.00,2851616.00
2015:Q1,21039415.00,2846480.00,8719693.00,3687256.00,5785986.00,21039415.00,7445000.00,419171.00,77404.00,572000.00,211000.00,3216000.00,2949425.00
2015:Q2,21169802.00,2857890.00,8749710.00,3713089.00,5849113.00,21169802.00,7504000.00,428027.00,77343.00,575000.00,212000.00,3229000.00,2982630.00
2015:Q3,20878328.00,2786676.00,8484661.00,3720587.00,5886404.00,20878328.00,7133000.00,442302.00,77405.00,562000.00,221000.00,3010000.00,2820293.00
2015:Q4,21247644.00,2846979.00,8669002.00,3764014.00,5967649.00,21247644.00,7329000.00,445750.00,77372.00,573000.00,214000.00,3098000.00,2920878.00
2016:Q1,21459330.00,2877674.00,8753833.00,3791463.00,6036360.00,21459330.00,7400000.00,453880.00,77812.00,579000.00,227000.00,3109000.00,2953308.00
2016:Q2,21721413.00,2924615.00,8867593.00,3821397.00,6107808.00,21721413.00,7527000.00,459201.00,78455.00,592000.00,227000.00,3167000.00,3003344.00
2016:Q3,22087547.00,2977446.00,9060314.00,3860137.00,6189650.00,22087547.00,ND,ND,ND,ND,ND,ND,ND
