date,FL152000005.Q,FL152010005.Q,FL154090005.Q,FL154000025.Q,FL154022005.Q,FL154023005.Q,LM153064475.Q,LM153064105.Q,LM153064175.Q,LM543064153.Q,LM573064175.Q,LM343064123.Q,LM223064213.Q,LM653064155.Q,FL153099475.Q,FL154190005.Q,FL152090005.Q,FL153064476.Q,FL153064486.Q
1981:Q1,11975028.00,4514660.00,7460368.00,1582576.00,443220.00,104005.00,1139839.00,1014946.00,124893.00,17894.00,65064.00,0.00,3980.00,37955.00,4190728.00,1452620.00,10522408.00,9.52,15.28
1981:Q2,12275643.00,4715711.00,7559932.00,1616936.00,438186.00,108699.00,1115984.00,992933.00,123051.00,17863.00,63568.00,0.00,4011.00,37609.00,4280127.00,1489394.00,10786249.00,9.09,14.76
1981:Q3,12382031.00,4841960.00,7540071.00,1677852.00,448580.00,111927.00,947864.00,836812.00,111052.00,16392.00,58169.00,0.00,3646.00,32845.00,4353849.00,1519857.00,10862174.00,7.66,12.57
1981:Q4,12703733.00,4916756.00,7786977.00,1744317.00,460750.00,119766.00,1024146.00,905145.00,119001.00,16759.00,62777.00,0.00,3968.00,35497.00,4437998.00,1550692.00,11153041.00,8.06,13.15
1982:Q1,12807229.00,5030334.00,7776895.00,1773262.00,480688.00,119980.00,891541.00,775113.00,116428.00,15505.00,64699.00,0.00,3754.00,32470.00,4511424.00,1554941.00,11252288.00,6.96,11.46
1982:Q2,12946962.00,5075104.00,7871858.00,1806790.00,502866.00,125915.00,862036.00,745219.00,116817.00,14966.00,66169.00,0.00,3776.00,31906.00,4574250.00,1579816.00,11367146.00,6.66,10.95
1982:Q3,13170184.00,5096936.00,8073248.00,1864782.00,526279.00,122082.00,930818.00,796027.00,134791.00,16739.00,77133.00,0.00,4237.00,36682.00,4629287.00,1589863.00,11580321.00,7.07,11.53
1982:Q4,13537636.00,5148110.00,8389526.00,1924243.00,517054.00,134201.00,1117889.00,966318.00,151571.00,20262.00,81341.00,0.00,5075.00,44893.00,4696139.00,1624369.00,11913267.00,8.26,13.32
1983:Q1,13870931.00,5214003.00,8656928.00,1978275.00,530485.00,127671.00,1230916.00,1058391.00,172525.00,21955.00,92031.00,0.00,5684.00,52855.00,4789581.00,1616648.00,12254283.00,8.87,14.22
1983:Q2,14209007.00,5274275.00,8934732.00,2005103.00,555205.00,130213.00,1379869.00,1179666.00,200203.00,24360.00,104200.00,0.00,6365.00,65278.00,4864343.00,1666798.00,12542209.00,9.71,15.44
1983:Q3,14404059.00,5340978.00,9063081.00,2055065.00,593514.00,130445.00,1346197.00,1146214.00,199983.00,24327.00,101865.00,0.00,6449.00,67342.00,4937860.00,1725156.00,12678903.00,9.35,14.85
1983:Q4,14562572.00,5410783.00,9151789.00,2104006.00,597186.00,133886.00,1289253.00,1088573.00,200680.00,24771.00,100688.00,0.00,6554.00,68667.00,5027458.00,1788160.00,12774412.00,8.85,14.09
1984:Q1,14819869.00,5608257.00,9211612.00,2160739.00,600191.00,129801.00,1226688.00,1023778.00,202910.00,23606.00,106341.00,0.00,6587.00,66376.00,5094193.00,1822137.00,12997732.00,8.28,13.32
1984:Q2,15094597.00,5771743.00,9322854.00,2232964.00,663004.00,131162.00,1153744.00,959429.00,194315.00,22673.00,101137.00,0.00,6344.00,64161.00,5141980.00,1887385.00,13207212.00,7.64,12.38
1984:Q3,15472085.00,5923368.00,9548717.00,2279069.00,699343.00,135305.00,1223918.00,1008919.00,214999.00,24466.00,111438.00,0.00,6945.00,72150.00,5211082.00,1941817.00,13530268.00,7.91,12.82
1984:Q4,15801825.00,6067097.00,9734728.00,2381442.00,699266.00,130906.00,1234437.00,1009964.00,224473.00,23848.00,118096.00,0.00,7153.00,75376.00,5288677.00,2007932.00,13793893.00,7.81,12.68
1985:Q1,16258825.00,6228739.00,10030086.00,2421688.00,761650.00,147256.00,1331366.00,1069654.00,261712.00,25860.00,145691.00,0.00,7786.00,82375.00,5368126.00,2082856.00,14175969.00,8.19,13.27
1985:Q2,16657047.00,6407427.00,10249620.00,2467775.00,777342.00,157818.00,1399970.00,1131477.00,268493.00,27184.00,137841.00,0.00,8281.00,95187.00,5446715.00,2159299.00,14497748.00,8.40,13.66
1985:Q3,16925326.00,6595956.00,10329370.00,2511241.00,810954.00,151605.00,1312939.00,1050818.00,262121.00,25449.00,131000.00,0.00,8076.00,97596.00,5542632.00,2250661.00,14674665.00,7.76,12.71
1985:Q4,17640450.00,6784051.00,10856399.00,2644945.00,834169.00,165942.00,1551584.00,1226872.00,324712.00,33327.00,171689.00,0.00,9434.00,110262.00,5659758.00,2362188.00,15278262.00,8.80,14.29
1986:Q1,18160903.00,6911010.00,11249893.00,2702893.00,818910.00,167507.00,1757718.00,1390552.00,367166.00,36439.00,184041.00,0.00,11348.00,135338.00,5802865.00,2386674.00,15774229.00,9.68,15.62
1986:Q2,18594009.00,7079910.00,11514099.00,2760642.00,834038.00,161641.00,1834500.00,1452430.00,382070.00,38532.00,185750.00,0.00,11879.00,145909.00,5923278.00,2454187.00,16139822.00,9.87,15.93
1986:Q3,18830961.00,7257922.00,11573039.00,2827155.00,848357.00,162446.00,1671687.00,1317074.00,354613.00,35222.00,165791.00,0.00,11343.00,142257.00,6063394.00,2538893.00,16292068.00,8.88,14.44
1986:Q4,19468309.00,7422335.00,12045974.00,2920511.00,877029.00,171599.00,1866642.00,1495169.00,371473.00,38285.00,167486.00,0.00,11848.00,153854.00,6210193.00,2627366.00,16840943.00,9.59,15.50
1987:Q1,20129755.00,7585701.00,12544054.00,2901806.00,895240.00,172468.00,2219283.00,1768928.00,450355.00,47209.00,197539.00,0.00,14596.00,191011.00,6355257.00,2634844.00,17494911.00,11.02,17.69
1987:Q2,20507887.00,7755325.00,12752562.00,2946155.00,961195.00,170858.00,2242416.00,1756493.00,485923.00,49449.00,218473.00,0.00,15184.00,202817.00,6431937.00,2725924.00,17781963.00,10.93,17.58
1987:Q3,20995105.00,7919080.00,13076025.00,2991263.00,1023133.00,171409.00,2357421.00,1837446.00,519974.00,53345.00,241144.00,0.00,15939.00,209546.00,6532800.00,2802776.00,18192329.00,11.23,18.03
1987:Q4,20854879.00,8040274.00,12814605.00,3081110.00,1056911.00,161333.00,1897044.00,1472855.00,424189.00,43188.00,206163.00,0.00,12527.00,162311.00,6618206.00,2835222.00,18019657.00,9.10,14.80
1988:Q1,21369131.00,8208146.00,13160985.00,3159647.00,1058464.00,163147.00,2024363.00,1573991.00,450372.00,45906.00,219749.00,0.00,13317.00,171400.00,6755363.00,2876635.00,18492496.00,9.47,15.38
1988:Q2,21865868.00,8425257.00,13440611.00,3178670.00,1107989.00,165879.00,2115366.00,1651625.00,463742.00,47150.00,225774.00,0.00,13801.00,177017.00,6872706.00,2963318.00,18902550.00,9.67,15.74
1988:Q3,22251644.00,8597014.00,13654630.00,3219050.00,1178670.00,166164.00,2106021.00,1661135.00,444886.00,48598.00,213536.00,5.00,13714.00,169033.00,6984725.00,3042154.00,19209490.00,9.46,15.42
1988:Q4,22826620.00,8763149.00,14063471.00,3285045.00,1298116.00,167573.00,2206841.00,1766266.00,440575.00,46288.00,212284.00,7.00,13978.00,168018.00,7105896.00,3136599.00,19690021.00,9.67,15.69
1989:Q1,23309300.00,8925218.00,14384082.00,3318095.00,1347930.00,169647.00,2312035.00,1843660.00,468375.00,48684.00,230730.00,18.00,14639.00,174304.00,7236375.00,3172865.00,20136435.00,9.92,16.07
1989:Q2,23788042.00,9092770.00,14695272.00,3334406.00,1344613.00,178077.00,2452868.00,1942620.00,510247.00,53059.00,247975.00,27.00,15530.00,193656.00,7385308.00,3258843.00,20529199.00,10.31,16.69
1989:Q3,24416093.00,9325843.00,15090250.00,3393472.00,1376340.00,172496.00,2651358.00,2098103.00,553255.00,58433.00,266760.00,42.00,16911.00,211109.00,7496584.00,3338799.00,21077294.00,10.86,17.57
1989:Q4,24865008.00,9464624.00,15400384.00,3447725.00,1385395.00,186631.00,2735053.00,2177525.00,557528.00,51354.00,277692.00,55.00,17105.00,211322.00,7645581.00,3421464.00,21443544.00,11.00,17.76
1990:Q1,25022520.00,9602150.00,15420370.00,3473837.00,1415462.00,185116.00,2582804.00,2054436.00,528368.00,48982.00,265048.00,89.00,16474.00,197775.00,7763152.00,3480469.00,21542051.00,10.32,16.75
1990:Q2,25323308.00,9664232.00,15659076.00,3460295.00,1456806.00,189122.00,2690800.00,2127841.00,562959.00,56069.00,273297.00,123.00,17416.00,216054.00,7862053.00,3554509.00,21768800.00,10.63,17.18
1990:Q3,25163844.00,9736752.00,15427092.00,3492292.00,1527451.00,194614.00,2248452.00,1762010.00,486443.00,48281.00,247424.00,142.00,14793.00,175803.00,7964283.00,3627231.00,21536613.00,8.94,14.57
1990:Q4,25693798.00,9746846.00,15946952.00,3526710.00,1629228.00,206263.00,2517624.00,1981360.00,536264.00,52855.00,273630.00,340.00,15975.00,193464.00,8067126.00,3689856.00,22003941.00,9.80,15.79
1991:Q1,26311251.00,9815006.00,16496245.00,3608001.00,1594716.00,205850.00,2907604.00,2319065.00,588539.00,46642.00,314482.00,449.00,18123.00,208843.00,8180075.00,3702033.00,22609218.00,11.05,17.63
1991:Q2,26380731.00,9866501.00,16514230.00,3528081.00,1623903.00,205410.00,2881074.00,2287419.00,593655.00,49337.00,313213.00,474.00,18088.00,212543.00,8275762.00,3772884.00,22607847.00,10.92,17.45
1991:Q3,26684513.00,9898961.00,16785552.00,3502057.00,1634278.00,217519.00,3074129.00,2428254.00,645875.00,53795.00,335496.00,751.00,19196.00,236637.00,8357569.00,3824138.00,22860376.00,11.52,18.31
1991:Q4,27337063.00,9957681.00,17379382.00,3517887.00,1622243.00,238570.00,3527700.00,2822437.00,705263.00,61203.00,368215.00,1045.00,20666.00,254134.00,8472981.00,3902026.00,23435037.00,12.90,20.30
1992:Q1,27400620.00,10056878.00,17343742.00,3412601.00,1668000.00,220307.00,3470135.00,2727671.00,742464.00,64689.00,365665.00,1385.00,20182.00,290543.00,8572699.00,3916485.00,23484135.00,12.66,20.01
1992:Q2,27536332.00,10099744.00,17436588.00,3400049.00,1656096.00,227398.00,3458417.00,2688502.00,769915.00,66452.00,381740.00,1696.00,20443.00,299584.00,8694628.00,3965581.00,23570751.00,12.56,19.83
1992:Q3,27878753.00,10188309.00,17690444.00,3347229.00,1673910.00,225958.00,3581875.00,2772559.00,809316.00,69498.00,400954.00,2001.00,20977.00,315886.00,8861472.00,4030046.00,23848708.00,12.85,20.25
1992:Q4,28564687.00,10274242.00,18290445.00,3360722.00,1722504.00,222674.00,4000989.00,3112850.00,888139.00,78771.00,429031.00,2415.00,22313.00,355609.00,8983557.00,4110665.00,24454022.00,14.01,21.87
1993:Q1,28913626.00,10296733.00,18616893.00,3303366.00,1752774.00,236383.00,4163640.00,3198127.00,965513.00,85561.00,469076.00,2929.00,23328.00,384619.00,9160730.00,4118865.00,24794761.00,14.40,22.36
1993:Q2,29250614.00,10410607.00,18840007.00,3291414.00,1751666.00,245984.00,4245275.00,3208966.00,1036309.00,91989.00,491359.00,3293.00,23701.00,425967.00,9305669.00,4189265.00,25061348.00,14.51,22.53
1993:Q3,29695507.00,10526168.00,19169339.00,3288847.00,1729732.00,241216.00,4451966.00,3324804.00,1127162.00,104237.00,513252.00,3779.00,23562.00,482332.00,9457578.00,4283777.00,25411729.00,14.99,23.22
1993:Q4,30233072.00,10651499.00,19581573.00,3286292.00,1802195.00,241977.00,4659785.00,3478889.00,1180896.00,113267.00,524866.00,4398.00,24596.00,513769.00,9591325.00,4381775.00,25851297.00,15.41,23.80
1994:Q1,30415607.00,10747226.00,19668381.00,3264727.00,1952687.00,244448.00,4497281.00,3316875.00,1180406.00,116403.00,515860.00,4792.00,24055.00,519296.00,9709238.00,4413699.00,26001908.00,14.79,22.87
1994:Q2,30679850.00,10874839.00,19805011.00,3213319.00,2062738.00,240546.00,4457781.00,3250488.00,1207293.00,122008.00,532243.00,5179.00,24289.00,523574.00,9830628.00,4497456.00,26182394.00,14.53,22.51
1994:Q3,31119776.00,10994657.00,20125119.00,3211765.00,2116098.00,238767.00,4611826.00,3310075.00,1301751.00,133492.00,567946.00,5832.00,25622.00,568859.00,9946662.00,4589029.00,26530747.00,14.82,22.92
1994:Q4,31493420.00,11089817.00,20403603.00,3245555.00,2306290.00,236551.00,4610739.00,3350509.00,1260230.00,135683.00,559852.00,6179.00,25405.00,533111.00,10004467.00,4710114.00,26783306.00,14.64,22.60
1995:Q1,32088800.00,11177497.00,20911303.00,3296976.00,2261704.00,239909.00,4964393.00,3601795.00,1362598.00,148553.00,606676.00,7171.00,27361.00,572837.00,10148320.00,4739999.00,27348801.00,15.47,23.74
1995:Q2,32734230.00,11275174.00,21459056.00,3360581.00,2213615.00,240292.00,5345372.00,3850083.00,1495289.00,169279.00,652046.00,8508.00,29822.00,635634.00,10299195.00,4833679.00,27900551.00,16.33,24.91
1995:Q3,33500998.00,11389826.00,22111172.00,3378795.00,2247636.00,240687.00,5796492.00,4148484.00,1648008.00,186479.00,719997.00,9946.00,32461.00,699125.00,10447562.00,4946126.00,28554872.00,17.30,26.22
1995:Q4,34254940.00,11497329.00,22757611.00,3426588.00,2236946.00,259099.00,6222275.00,4498259.00,1724016.00,193298.00,769984.00,11459.00,34288.00,714987.00,10612702.00,5041748.00,29213192.00,18.16,27.34
1996:Q1,34958090.00,11636793.00,23321297.00,3527960.00,2247871.00,267917.00,6548791.00,4680822.00,1867969.00,214731.00,811744.00,13121.00,35852.00,792521.00,10728759.00,5103975.00,29854115.00,18.73,28.08
1996:Q2,35482621.00,11739556.00,23743065.00,3508230.00,2332976.00,263247.00,6821076.00,4830299.00,1990777.00,234145.00,835993.00,14964.00,37046.00,868629.00,10817536.00,5205895.00,30276726.00,19.22,28.73
1996:Q3,35870250.00,11859087.00,24011163.00,3543625.00,2345644.00,260505.00,6934697.00,4847812.00,2086885.00,249978.00,872794.00,16362.00,37827.00,909924.00,10926692.00,5302044.00,30568205.00,19.33,28.88
1996:Q4,36309375.00,11985985.00,24323390.00,3564631.00,2357760.00,296106.00,6991023.00,4756067.00,2234956.00,274841.00,919105.00,18778.00,72014.00,950218.00,11113871.00,5404190.00,30905185.00,19.25,28.74
1997:Q1,36744367.00,12172849.00,24571518.00,3608276.00,2323474.00,285596.00,7021025.00,4755943.00,2265082.00,284099.00,916831.00,20177.00,76239.00,967736.00,11333147.00,5447170.00,31297196.00,19.11,28.57
1997:Q2,38289375.00,12311264.00,25978111.00,3614302.00,2275301.00,301748.00,8260611.00,5620269.00,2640342.00,340055.00,1062354.00,24842.00,86245.00,1126846.00,11526149.00,5547354.00,32742021.00,21.57,31.80
1997:Q3,39503276.00,12475759.00,27027517.00,3668832.00,2245460.00,303079.00,9074067.00,6117313.00,2956754.00,384323.00,1181588.00,27943.00,93488.00,1269412.00,11736079.00,5656937.00,33846339.00,22.97,33.57
1997:Q4,40068188.00,12688406.00,27379782.00,3730942.00,2238011.00,319025.00,9139255.00,6191067.00,2948188.00,387438.00,1165367.00,29946.00,97406.00,1268031.00,11952549.00,5757041.00,34311147.00,22.81,33.38
1998:Q1,41925095.00,12947874.00,28977221.00,3776127.00,2244591.00,342447.00,10390904.00,6992266.00,3398638.00,453851.00,1319674.00,35224.00,108355.00,1481534.00,12223153.00,5813417.00,36111678.00,24.78,35.86
1998:Q2,42611500.00,13194546.00,29416954.00,3764861.00,2315923.00,354972.00,10601279.00,7119830.00,3481448.00,471581.00,1315895.00,37848.00,113466.00,1542658.00,12379919.00,5955917.00,36655583.00,24.88,36.04
1998:Q3,41775805.00,13476276.00,28299529.00,3805970.00,2301203.00,392215.00,9230232.00,6193207.00,3037025.00,407912.00,1148771.00,34445.00,110212.00,1335685.00,12569910.00,6059543.00,35716262.00,22.09,32.62
1998:Q4,44300575.00,13777881.00,30522694.00,3938023.00,2259758.00,387232.00,11198198.00,7526071.00,3672127.00,507976.00,1402321.00,42960.00,125243.00,1593627.00,12739483.00,6198201.00,38102374.00,25.28,36.69
1999:Q1,45030374.00,14028545.00,31001829.00,3977913.00,2321414.00,384597.00,11444357.00,7641316.00,3803041.00,538667.00,1450313.00,46203.00,134484.00,1633374.00,12873548.00,6280671.00,38749702.00,25.41,36.92
1999:Q2,46393558.00,14290744.00,32102814.00,3912425.00,2370490.00,387271.00,12459507.00,8340309.00,4119199.00,598851.00,1543493.00,50782.00,147046.00,1779027.00,12973121.00,6427470.00,39966089.00,26.86,38.81
1999:Q3,46315792.00,14633476.00,31682316.00,3972441.00,2407348.00,408063.00,11770672.00,7855918.00,3914754.00,573139.00,1458368.00,48476.00,152008.00,1682763.00,13123792.00,6587459.00,39728333.00,25.41,37.15
1999:Q4,49625848.00,14967287.00,34658561.00,4122976.00,2481967.00,452292.00,14276770.00,9619135.00,4657635.00,728550.00,1644806.00,56909.00,170470.00,2056900.00,13324557.00,6753524.00,42872325.00,28.77,41.19
2000:Q1,51090879.00,15422242.00,35668637.00,4248827.00,2382115.00,511708.00,15045115.00,10026975.00,5018141.00,798449.00,1725355.00,60405.00,172392.00,2261540.00,13480872.00,6877349.00,44213530.00,29.45,42.18
2000:Q2,50798149.00,15889561.00,34908588.00,4238259.00,2359673.00,496701.00,14198243.00,9351262.00,4846981.00,768425.00,1697871.00,60060.00,168252.00,2152373.00,13615712.00,7025170.00,43772979.00,27.95,40.67
2000:Q3,51615162.00,16419647.00,35195515.00,4282946.00,2330317.00,517183.00,14098728.00,9226703.00,4872024.00,776482.00,1719206.00,60715.00,165583.00,2150038.00,13966341.00,7210358.00,44404805.00,27.32,40.06
2000:Q4,50860154.00,16915918.00,33944236.00,4454639.00,2355175.00,566590.00,12381138.00,7974639.00,4406499.00,700503.00,1608473.00,56576.00,157105.00,1883842.00,14186695.00,7348956.00,43511199.00,24.34,36.47
2001:Q1,49989623.00,17362938.00,32626685.00,4726477.00,2257991.00,555784.00,10731867.00,6848106.00,3883762.00,596510.00,1454403.00,49059.00,144993.00,1638797.00,14354567.00,7395499.00,42594125.00,21.47,32.89
2001:Q2,51420516.00,17747623.00,33672893.00,4742621.00,2221270.00,563187.00,11568703.00,7375086.00,4193617.00,644442.00,1541573.00,52733.00,145882.00,1808987.00,14577112.00,7596636.00,43823880.00,22.50,34.36
2001:Q3,50230781.00,18170735.00,32060046.00,4857733.00,2198760.00,656225.00,9554821.00,6014472.00,3540349.00,524449.00,1352456.00,43796.00,133852.00,1485796.00,14792507.00,7843458.00,42387323.00,19.02,29.80
2001:Q4,51915216.00,18432815.00,33482401.00,4974752.00,2147517.00,613988.00,10822546.00,6873677.00,3948869.00,604811.00,1451301.00,49091.00,137128.00,1706538.00,14923598.00,7974016.00,43941199.00,20.85,32.32
2002:Q1,52700562.00,18769243.00,33931319.00,5071502.00,2173956.00,601727.00,10922711.00,6904136.00,4018575.00,625813.00,1504316.00,50618.00,133462.00,1704366.00,15161422.00,8105084.00,44595477.00,20.73,32.19
2002:Q2,51849404.00,19178111.00,32671293.00,5014519.00,2174001.00,567689.00,9567071.00,5991183.00,3575888.00,544922.00,1336767.00,44660.00,122910.00,1526629.00,15348013.00,8295360.00,43554044.00,18.45,29.28
2002:Q3,50784895.00,19623075.00,31161820.00,5137105.00,2018478.00,563937.00,7829637.00,4875839.00,2953798.00,429411.00,1150507.00,35913.00,110663.00,1227304.00,15612664.00,8490711.00,42294184.00,15.42,25.13
2002:Q4,52187776.00,20035241.00,32152535.00,5232054.00,2078999.00,561791.00,8360948.00,5221556.00,3139392.00,471899.00,1215240.00,39036.00,109552.00,1303665.00,15918742.00,8757939.00,43429836.00,16.02,26.00
2003:Q1,52681024.00,20442812.00,32238212.00,5440203.00,1972682.00,575370.00,7968905.00,4865663.00,3103242.00,451006.00,1228482.00,37454.00,113760.00,1272540.00,16281052.00,8950826.00,43730198.00,15.13,24.72
2003:Q2,54809831.00,20854862.00,33954969.00,5466598.00,1857960.00,676171.00,9344595.00,5683287.00,3661308.00,536680.00,1422897.00,46052.00,126158.00,1529521.00,16609646.00,9327982.00,45481849.00,17.05,27.52
2003:Q3,56033125.00,21355997.00,34677128.00,5385887.00,1920276.00,663543.00,9853239.00,5998499.00,3854741.00,577267.00,1452152.00,51171.00,133748.00,1640403.00,16854183.00,9582887.00,46450238.00,17.58,28.41
2003:Q4,58594201.00,21932511.00,36661690.00,5475830.00,2220361.00,646410.00,11190016.00,6811948.00,4378068.00,666550.00,1624659.00,62138.00,145889.00,1878832.00,17129074.00,9833389.00,48760813.00,19.10,30.52
2004:Q1,61085470.00,22638939.00,38446531.00,5644739.00,2967563.00,686960.00,11537328.00,6956832.00,4580496.00,696759.00,1657632.00,66566.00,151560.00,2007979.00,17609941.00,10034841.00,51050629.00,18.89,30.01
2004:Q2,62502732.00,23450755.00,39051977.00,5679395.00,3006929.00,714330.00,11560977.00,6930758.00,4630218.00,713912.00,1676823.00,68678.00,155934.00,2014871.00,18090346.00,10356105.00,52146627.00,18.50,29.60
2004:Q3,63710694.00,24236535.00,39474159.00,5677443.00,3019642.00,705443.00,11372723.00,6761047.00,4611676.00,708216.00,1660869.00,68803.00,158749.00,2015039.00,18698907.00,10620224.00,53090470.00,17.85,28.81
2004:Q4,66754427.00,25064692.00,41689735.00,5838652.00,3179979.00,773779.00,12678897.00,7552833.00,5126064.00,794156.00,1844444.00,79884.00,168958.00,2238622.00,19218429.00,11009213.00,55745214.00,18.99,30.41
2005:Q1,68038664.00,25951402.00,42087262.00,5924767.00,3215083.00,764976.00,12612946.00,7551144.00,5061802.00,783490.00,1820002.00,80842.00,170340.00,2207128.00,19569489.00,11204793.00,56833871.00,18.54,29.97
2005:Q2,69892970.00,26903673.00,42989297.00,5995615.00,3263637.00,778406.00,12938659.00,7736432.00,5202227.00,818982.00,1887439.00,82908.00,174110.00,2238788.00,20012980.00,11530122.00,58362847.00,18.51,30.10
2005:Q3,71972096.00,27795470.00,44176626.00,6116973.00,3185548.00,774259.00,13626966.00,8135610.00,5491356.00,864322.00,1988634.00,88813.00,179971.00,2369616.00,20472880.00,11877456.00,60094640.00,18.93,30.85
2005:Q4,74034305.00,28685412.00,45348893.00,6252615.00,3476869.00,772862.00,13899190.00,8237249.00,5661941.00,892698.00,2076555.00,93102.00,184384.00,2415202.00,20947357.00,12167183.00,61867121.00,18.77,30.65
2006:Q1,76461112.00,29277399.00,47183713.00,6459795.00,3621541.00,866168.00,15032278.00,8977657.00,6054621.00,946621.00,2196773.00,101060.00,192510.00,2617657.00,21203931.00,12524231.00,63936881.00,19.66,31.86
2006:Q2,76679064.00,29445290.00,47233774.00,6548318.00,3716516.00,903857.00,14596040.00,8659413.00,5936628.00,925282.00,2163282.00,98868.00,194994.00,2554202.00,21469042.00,12865394.00,63813670.00,19.04,30.90
2006:Q3,77477235.00,29515707.00,47961528.00,6669832.00,3491476.00,910954.00,15080829.00,8915694.00,6165134.00,962425.00,2265093.00,105248.00,202169.00,2630199.00,21808437.00,13194542.00,64282692.00,19.46,31.44
2006:Q4,79645308.00,29589944.00,50055364.00,6894085.00,3461972.00,908142.00,16624689.00,10195738.00,6428952.00,1043421.00,2192031.00,116666.00,211742.00,2865092.00,22166476.00,13461249.00,66184059.00,20.87,33.21
2007:Q1,80877702.00,29572074.00,51305628.00,7095915.00,3561754.00,951116.00,17192405.00,10574915.00,6617491.00,1060409.00,2222266.00,119001.00,215286.00,3000529.00,22504437.00,13645133.00,67232568.00,21.26,33.51
2007:Q2,81647301.00,29125717.00,52521584.00,7150344.00,3622182.00,1013518.00,17997192.00,10934570.00,7062622.00,1130315.00,2347436.00,129098.00,229698.00,3226075.00,22738349.00,13942024.00,67705277.00,22.04,34.27
2007:Q3,81835196.00,28653303.00,53181893.00,7270231.00,3944282.00,1015907.00,18016930.00,10804432.00,7212498.00,1162724.00,2381526.00,130417.00,233325.00,3304506.00,22934543.00,14189255.00,67645941.00,22.02,33.88
2007:Q4,80860175.00,28074517.00,52785658.00,7552891.00,4064863.00,1127847.00,17024997.00,10046819.00,6978178.00,1118842.00,2304063.00,127761.00,227068.00,3200444.00,23015060.00,14396149.00,66464026.00,21.05,32.25
2008:Q1,78561661.00,27190462.00,51371199.00,7860123.00,4086098.00,1258452.00,15400141.00,9096011.00,6304130.00,1005218.00,2075779.00,109491.00,203151.00,2910491.00,22766385.00,14528785.00,64032875.00,19.60,29.98
2008:Q2,76917057.00,26148258.00,50768799.00,7690439.00,4463211.00,1244909.00,14871889.00,8622789.00,6249100.00,980652.00,2038347.00,109307.00,202491.00,2918303.00,22498351.00,14453674.00,62463383.00,19.33,29.29
2008:Q3,74876298.00,25408657.00,49467641.00,7863107.00,5062946.00,1261828.00,12885107.00,7495218.00,5389889.00,850018.00,1807405.00,94676.00,175412.00,2462378.00,22394652.00,14593377.00,60282920.00,17.21,26.05
2008:Q4,70342863.00,24388319.00,45954544.00,8169438.00,5104679.00,983354.00,9784616.00,5673281.00,4111335.00,649448.00,1450103.00,73242.00,136161.00,1802381.00,21912457.00,14296097.00,56046765.00,13.91,21.29
2009:Q1,68768518.00,23738571.00,45029947.00,8179546.00,5710387.00,913901.00,8590497.00,4886124.00,3704373.00,578574.00,1325867.00,63949.00,121716.00,1614267.00,21635616.00,14127054.00,54641464.00,12.49,19.08
2009:Q2,69685791.00,23445600.00,46240191.00,8117935.00,5284227.00,925544.00,10452187.00,6009981.00,4442206.00,689796.00,1537801.00,80373.00,144211.00,1990025.00,21460298.00,14107175.00,55578616.00,15.00,22.60
2009:Q3,71105256.00,23284802.00,47820454.00,7961060.00,5052734.00,954604.00,12384238.00,7184762.00,5199476.00,808679.00,1758398.00,96518.00,166228.00,2369653.00,21467818.00,14116301.00,56988955.00,17.42,25.90
2009:Q4,71919949.00,23399027.00,48520922.00,8084211.00,4947918.00,956087.00,12838066.00,7352766.00,5485300.00,848263.00,1842300.00,105253.00,174044.00,2515440.00,21694640.00,14108623.00,57811325.00,17.85,26.46
2010:Q1,72845147.00,23365397.00,49479750.00,7988779.00,4961497.00,959242.00,13476271.00,7687483.00,5788788.00,888901.00,1935534.00,112993.00,181969.00,2669391.00,22093961.00,13978728.00,58866419.00,18.50,27.24
2010:Q2,71808774.00,23405632.00,48403142.00,7910293.00,4786659.00,961711.00,12070685.00,6912066.00,5158619.00,785081.00,1748077.00,99833.00,160690.00,2364938.00,22673794.00,13928105.00,57880668.00,16.81,24.94
2010:Q3,73404187.00,23124280.00,50279907.00,7978928.00,4383287.00,971350.00,13687893.00,7913413.00,5774480.00,885384.00,1937216.00,111741.00,177763.00,2662376.00,23258449.00,13886441.00,59517746.00,18.65,27.22
2010:Q4,75792948.00,23054411.00,52738537.00,8059824.00,4859354.00,972055.00,15157364.00,8793914.00,6363450.00,991373.00,2139677.00,128539.00,194791.00,2909070.00,23689940.00,13846855.00,61946093.00,20.00,28.74
2011:Q1,77147854.00,23022084.00,54125770.00,8137391.00,4781408.00,977812.00,16150539.00,9398701.00,6751838.00,1052862.00,2250557.00,136471.00,200493.00,3111455.00,24078620.00,13795438.00,63352416.00,20.93,29.84
2011:Q2,77360606.00,23007856.00,54352750.00,8335212.00,4515705.00,1024707.00,16093363.00,9359422.00,6733941.00,1043957.00,2239858.00,137557.00,195934.00,3116635.00,24383763.00,13711297.00,63649309.00,20.80,29.61
2011:Q3,75148942.00,23133172.00,52015770.00,8481700.00,4420540.00,1034656.00,13330225.00,7748643.00,5581582.00,850590.00,1905076.00,111482.00,159490.00,2554944.00,24748648.00,13632821.00,61516120.00,17.74,25.63
2011:Q4,76901672.00,23287446.00,53614226.00,8699546.00,4322652.00,971280.00,14431383.00,8401476.00,6029907.00,940090.00,2065526.00,123981.00,168612.00,2731698.00,25189365.00,13643303.00,63258369.00,18.77,26.92
