date,FA544090075.Q,FA543020073.Q,FA543034073.Q,FA542051073.Q,FA544022075.Q,FA543069170.Q,FA543061173.Q,FA543061773.Q,FA543062073.Q,FA543063075.Q,FA544023075.Q,FA543069075.Q,FA543065070.Q,FA543064175.Q,FA543064273.Q,FA543092073.Q,FA543090075.Q,FA544190075.Q,FA542151073.Q,FA543164173.Q,FA543169373.Q,FA543140073.Q,FA543150075.Q,FA543178073.Q,FA543192073.Q,FA543190075.Q
1974:Q3,13296.00,204.00,0.00,0.00,1232.00,-2144.00,-88.00,208.00,164.00,3092.00,8288.00,3480.00,4808.00,1308.00,796.00,68.00,1400.00,15884.00,0.00,0.00,0.00,6916.00,6436.00,304.00,-264.00,2492.00
1974:Q4,23320.00,1984.00,0.00,0.00,7864.00,5876.00,180.00,304.00,196.00,1308.00,9976.00,2748.00,7228.00,2072.00,-80.00,68.00,1436.00,16112.00,0.00,0.00,0.00,7288.00,6060.00,-200.00,-264.00,3228.00
1975:Q1,16532.00,-1540.00,0.00,0.00,8596.00,-1428.00,852.00,180.00,116.00,8876.00,5904.00,1856.00,4048.00,2248.00,-312.00,68.00,1568.00,18820.00,0.00,0.00,0.00,7612.00,8336.00,620.00,156.00,2096.00
1975:Q2,17240.00,-268.00,0.00,0.00,8640.00,1056.00,508.00,276.00,348.00,6452.00,4412.00,1528.00,2884.00,2924.00,-320.00,72.00,1780.00,18164.00,0.00,0.00,0.00,7884.00,7440.00,-932.00,156.00,3616.00
1975:Q3,19000.00,-1008.00,0.00,0.00,13460.00,4060.00,436.00,412.00,1528.00,7024.00,3020.00,1564.00,1456.00,1524.00,236.00,72.00,1696.00,19492.00,0.00,0.00,0.00,8080.00,8224.00,220.00,156.00,2812.00
1975:Q4,28968.00,2520.00,0.00,0.00,18892.00,-716.00,3660.00,548.00,1372.00,14028.00,4820.00,1472.00,3348.00,1508.00,-168.00,72.00,1324.00,22772.00,0.00,0.00,0.00,8208.00,10652.00,-268.00,152.00,4028.00
1976:Q1,23536.00,-1896.00,0.00,0.00,17880.00,-2012.00,1344.00,892.00,2024.00,15632.00,2220.00,1184.00,1036.00,4076.00,-256.00,76.00,1436.00,25100.00,0.00,0.00,0.00,8352.00,12880.00,772.00,220.00,2876.00
1976:Q2,24044.00,236.00,0.00,0.00,17484.00,3572.00,-464.00,24.00,728.00,13624.00,2608.00,1492.00,1116.00,2408.00,-80.00,80.00,1308.00,27908.00,0.00,0.00,0.00,8504.00,15024.00,-812.00,220.00,4972.00
1976:Q3,25936.00,-1316.00,0.00,0.00,19604.00,-2204.00,1852.00,1768.00,840.00,17348.00,3416.00,1432.00,1984.00,2836.00,4.00,80.00,1312.00,28976.00,0.00,0.00,0.00,8676.00,16024.00,512.00,220.00,3544.00
1976:Q4,39180.00,3288.00,0.00,0.00,24680.00,2288.00,-204.00,912.00,752.00,20932.00,6772.00,1360.00,5412.00,2976.00,-44.00,80.00,1428.00,28292.00,0.00,0.00,0.00,8864.00,15876.00,60.00,220.00,3272.00
1977:Q1,26156.00,-2320.00,96.00,0.00,21264.00,2252.00,696.00,916.00,472.00,16928.00,2812.00,1656.00,1156.00,1804.00,172.00,84.00,2244.00,29144.00,0.00,0.00,0.00,8992.00,15512.00,312.00,92.00,4236.00
1977:Q2,30144.00,-132.00,140.00,0.00,20860.00,1080.00,-820.00,552.00,372.00,19676.00,6204.00,1844.00,4360.00,796.00,-100.00,84.00,2292.00,30168.00,0.00,0.00,0.00,9064.00,16188.00,416.00,92.00,4408.00
1977:Q3,27928.00,260.00,172.00,0.00,17780.00,64.00,1528.00,1420.00,900.00,13868.00,6672.00,1728.00,4944.00,600.00,84.00,88.00,2272.00,31748.00,0.00,0.00,0.00,9348.00,17280.00,444.00,92.00,4584.00
1977:Q4,41088.00,2700.00,192.00,0.00,22168.00,-4708.00,-1616.00,3848.00,84.00,24560.00,12376.00,1660.00,10716.00,1348.00,56.00,88.00,2160.00,33404.00,0.00,0.00,0.00,9848.00,18308.00,388.00,92.00,4768.00
1978:Q1,31828.00,-2900.00,200.00,0.00,26472.00,7524.00,-960.00,2412.00,-196.00,17692.00,6096.00,1804.00,4292.00,-96.00,108.00,136.00,1812.00,33888.00,0.00,0.00,0.00,10412.00,18396.00,368.00,248.00,4464.00
1978:Q2,32680.00,244.00,196.00,0.00,19868.00,-1216.00,-604.00,1160.00,-236.00,20764.00,10196.00,2436.00,7760.00,260.00,-132.00,140.00,1908.00,35400.00,0.00,0.00,0.00,11052.00,19232.00,388.00,248.00,4480.00
1978:Q3,36228.00,-112.00,252.00,0.00,21812.00,2084.00,756.00,3744.00,520.00,14708.00,11764.00,2536.00,9228.00,476.00,-92.00,144.00,1984.00,35904.00,0.00,0.00,0.00,11192.00,19552.00,336.00,248.00,4576.00
1978:Q4,41560.00,3716.00,364.00,0.00,16456.00,-2580.00,-1164.00,2848.00,1316.00,16036.00,19576.00,3584.00,15992.00,-1216.00,244.00,152.00,2268.00,35380.00,0.00,0.00,0.00,10828.00,19352.00,224.00,252.00,4724.00
1979:Q1,33608.00,-4872.00,472.00,0.00,22976.00,2600.00,2140.00,2312.00,-1248.00,17172.00,12716.00,4076.00,8640.00,-488.00,88.00,152.00,2564.00,35108.00,0.00,0.00,0.00,10604.00,19124.00,132.00,648.00,4600.00
1979:Q2,38160.00,1468.00,568.00,0.00,19128.00,4052.00,-612.00,3468.00,-4.00,12224.00,14468.00,3896.00,10572.00,-664.00,176.00,160.00,2856.00,35060.00,0.00,0.00,0.00,10528.00,18848.00,60.00,648.00,4976.00
1979:Q3,35400.00,-1132.00,644.00,0.00,14452.00,-40.00,-216.00,4140.00,604.00,9964.00,16244.00,3688.00,12556.00,1996.00,116.00,164.00,2916.00,35100.00,0.00,0.00,0.00,10380.00,19248.00,-28.00,648.00,4852.00
1979:Q4,42652.00,5748.00,704.00,0.00,7896.00,-180.00,-1048.00,1432.00,752.00,6940.00,24308.00,7056.00,17252.00,884.00,204.00,172.00,2736.00,35224.00,0.00,0.00,0.00,10160.00,20324.00,-152.00,648.00,4244.00
1980:Q1,39312.00,-4980.00,600.00,0.00,14100.00,-6944.00,116.00,1956.00,136.00,18836.00,24172.00,8280.00,15892.00,2148.00,524.00,176.00,2572.00,34780.00,0.00,0.00,0.00,9964.00,20980.00,304.00,152.00,3380.00
1980:Q2,32908.00,2788.00,340.00,0.00,7836.00,3568.00,872.00,-524.00,-496.00,4416.00,22604.00,9928.00,12676.00,-3152.00,-84.00,184.00,2392.00,33744.00,0.00,0.00,0.00,9784.00,21196.00,516.00,1016.00,1232.00
1980:Q3,35880.00,-108.00,728.00,0.00,17624.00,6768.00,812.00,2256.00,512.00,7276.00,13308.00,3316.00,9992.00,1796.00,-124.00,188.00,2468.00,34944.00,0.00,0.00,0.00,9600.00,22460.00,500.00,536.00,1848.00
1980:Q4,43052.00,4460.00,1764.00,0.00,16076.00,5348.00,2000.00,3364.00,940.00,4424.00,16896.00,4820.00,12076.00,760.00,112.00,196.00,2788.00,38368.00,0.00,0.00,0.00,9408.00,24760.00,264.00,264.00,3672.00
1981:Q1,43644.00,-4100.00,2976.00,0.00,24808.00,6056.00,5472.00,4448.00,524.00,8308.00,14544.00,7200.00,7344.00,1892.00,392.00,204.00,2928.00,46416.00,0.00,0.00,0.00,9300.00,30740.00,24.00,448.00,5904.00
1981:Q2,44328.00,1444.00,4368.00,0.00,21608.00,5380.00,-1016.00,5644.00,496.00,11104.00,13880.00,6912.00,6968.00,-284.00,276.00,208.00,2828.00,41272.00,0.00,0.00,0.00,9200.00,24020.00,-204.00,532.00,7724.00
1981:Q3,47244.00,2288.00,4396.00,0.00,18152.00,8296.00,960.00,2620.00,352.00,5924.00,13920.00,8412.00,5508.00,4028.00,888.00,216.00,3356.00,52348.00,0.00,0.00,0.00,8996.00,34848.00,-228.00,444.00,8288.00
1981:Q4,48552.00,4644.00,3060.00,0.00,18192.00,9956.00,3900.00,-116.00,428.00,4024.00,13500.00,6656.00,6844.00,3836.00,568.00,224.00,4528.00,44472.00,0.00,0.00,0.00,8292.00,28440.00,-48.00,1832.00,5956.00
1982:Q1,42244.00,-9508.00,2092.00,0.00,30892.00,-872.00,11616.00,3456.00,1400.00,15292.00,9560.00,5228.00,4332.00,1776.00,1508.00,-60.00,5984.00,45904.00,0.00,0.00,0.00,7536.00,31520.00,132.00,84.00,6632.00
1982:Q2,53656.00,5452.00,1488.00,0.00,28016.00,6192.00,-476.00,4468.00,1500.00,16332.00,8796.00,5428.00,3368.00,1212.00,1604.00,32.00,7056.00,51740.00,0.00,0.00,0.00,6688.00,38372.00,292.00,1028.00,5360.00
1982:Q3,52044.00,1400.00,788.00,0.00,28036.00,3600.00,7012.00,4132.00,1460.00,11832.00,7432.00,4212.00,3220.00,5860.00,892.00,-44.00,7680.00,61028.00,0.00,0.00,0.00,6548.00,47604.00,296.00,-148.00,6728.00
1982:Q4,73524.00,3988.00,0.00,0.00,52976.00,7764.00,15296.00,5308.00,3224.00,21384.00,8200.00,2152.00,6048.00,744.00,56.00,68.00,7492.00,56064.00,0.00,0.00,0.00,7112.00,41228.00,148.00,292.00,7284.00
1983:Q1,51572.00,-6252.00,-1212.00,0.00,41164.00,5292.00,12744.00,2740.00,688.00,19700.00,7224.00,1864.00,5360.00,5824.00,-260.00,-108.00,5192.00,41160.00,0.00,0.00,0.00,7552.00,25084.00,4.00,-664.00,9184.00
1983:Q2,58468.00,256.00,-2844.00,0.00,40212.00,2576.00,9492.00,3784.00,2532.00,21828.00,6720.00,1136.00,5584.00,6392.00,-1152.00,204.00,8680.00,48544.00,0.00,0.00,0.00,7860.00,31400.00,-124.00,72.00,9336.00
1983:Q3,54700.00,-1760.00,-2700.00,0.00,35592.00,1372.00,9700.00,7544.00,680.00,16296.00,11120.00,596.00,10524.00,1108.00,-284.00,156.00,11468.00,47152.00,0.00,0.00,0.00,7976.00,29608.00,-144.00,80.00,9632.00
1983:Q4,71608.00,5164.00,-796.00,0.00,44832.00,4468.00,16492.00,14848.00,-144.00,9168.00,15384.00,812.00,14572.00,412.00,160.00,180.00,6272.00,61836.00,0.00,0.00,0.00,7896.00,44556.00,-64.00,212.00,9236.00
1984:Q1,48828.00,-4688.00,1060.00,0.00,48860.00,10124.00,9000.00,8924.00,-3888.00,24700.00,1692.00,484.00,1208.00,916.00,660.00,248.00,80.00,56156.00,0.00,0.00,0.00,4700.00,38112.00,0.00,124.00,13220.00
1984:Q2,64892.00,24.00,2832.00,0.00,46848.00,8144.00,3464.00,9776.00,-1208.00,26672.00,9484.00,564.00,8920.00,-896.00,228.00,24.00,6348.00,60544.00,0.00,0.00,0.00,4276.00,40192.00,8.00,-80.00,16148.00
1984:Q3,59148.00,-464.00,3120.00,0.00,42452.00,-2076.00,13132.00,10740.00,-1072.00,21728.00,7820.00,456.00,7364.00,1988.00,-44.00,132.00,4144.00,63452.00,0.00,0.00,0.00,5224.00,42284.00,68.00,-404.00,16280.00
1984:Q4,94096.00,7796.00,1916.00,0.00,62476.00,384.00,24676.00,14588.00,1076.00,21752.00,5572.00,264.00,5308.00,-968.00,956.00,812.00,15536.00,94076.00,0.00,0.00,0.00,5664.00,75156.00,168.00,4844.00,8244.00
1985:Q1,77868.00,-7552.00,932.00,0.00,59928.00,8432.00,5844.00,12112.00,712.00,32828.00,14803.00,-100.00,14903.00,6352.00,1736.00,-220.00,1889.00,59032.00,0.00,404.00,0.00,8308.00,35248.00,272.00,-568.00,15368.00
1985:Q2,93672.00,1980.00,156.00,0.00,61044.00,1740.00,9416.00,11852.00,92.00,37944.00,14482.00,-208.00,14690.00,5132.00,2236.00,364.00,8278.00,82508.00,0.00,460.00,0.00,9512.00,56408.00,360.00,396.00,15372.00
1985:Q3,79952.00,1896.00,16.00,0.00,56496.00,-4916.00,6384.00,18828.00,520.00,35680.00,13079.00,-308.00,13387.00,1196.00,3060.00,60.00,4149.00,69432.00,0.00,-600.00,0.00,11044.00,49024.00,436.00,1764.00,7764.00
1985:Q4,111024.00,5672.00,7216.00,0.00,68728.00,-6228.00,20340.00,7200.00,2656.00,44760.00,17484.00,72.00,17412.00,6608.00,-2628.00,96.00,7848.00,110732.00,0.00,-584.00,0.00,12900.00,81828.00,500.00,1128.00,14960.00
1986:Q1,74984.00,-6516.00,1976.00,0.00,67464.00,-5756.00,7708.00,16528.00,1260.00,47724.00,20329.00,-4.00,20333.00,-17264.00,11588.00,44.00,-2637.00,62676.00,0.00,-308.00,0.00,15600.00,23028.00,616.00,-1592.00,25332.00
1986:Q2,94076.00,2680.00,660.00,0.00,58500.00,6080.00,-3316.00,9540.00,3072.00,43124.00,22249.00,4.00,22245.00,-9928.00,10012.00,-1380.00,11283.00,91620.00,0.00,2056.00,0.00,16400.00,58368.00,776.00,648.00,13372.00
1986:Q3,122668.00,-48.00,1200.00,0.00,61984.00,8148.00,8936.00,3340.00,3428.00,38132.00,24452.00,-96.00,24548.00,17184.00,6920.00,304.00,10672.00,114212.00,0.00,-1192.00,0.00,18000.00,81888.00,756.00,5988.00,8772.00
1986:Q4,126916.00,6488.00,-72.00,0.00,76600.00,13212.00,16004.00,13024.00,44.00,34316.00,19894.00,-1160.00,21054.00,1748.00,12432.00,232.00,9594.00,133420.00,0.00,1724.00,0.00,18884.00,90344.00,552.00,3680.00,18236.00
1987:Q1,102244.00,-3784.00,-5960.00,0.00,67104.00,-7796.00,8880.00,11120.00,-4004.00,58904.00,13055.00,-1376.00,14431.00,25788.00,-6100.00,-104.00,12245.00,94800.00,0.00,-984.00,0.00,27512.00,24220.00,352.00,2096.00,41604.00
1987:Q2,90640.00,-3184.00,-1540.00,0.00,62996.00,-6016.00,-14448.00,7952.00,1144.00,74364.00,17974.00,-704.00,18678.00,3668.00,-3696.00,48.00,14374.00,83504.00,0.00,-632.00,0.00,23588.00,27696.00,152.00,1576.00,31124.00
1987:Q3,116964.00,308.00,-704.00,0.00,85400.00,7820.00,-1580.00,11640.00,-2944.00,70464.00,18359.00,568.00,17791.00,148.00,-4224.00,136.00,17541.00,109000.00,0.00,-892.00,0.00,25132.00,37476.00,128.00,532.00,46624.00
1987:Q4,94780.00,3100.00,-4208.00,0.00,66608.00,4212.00,-672.00,-2576.00,1892.00,63752.00,23028.00,-204.00,23232.00,-6644.00,5184.00,-8.00,7720.00,92136.00,0.00,-908.00,0.00,26712.00,34368.00,268.00,-800.00,32496.00
1988:Q1,115412.00,-3332.00,-880.00,0.00,75868.00,-5892.00,-552.00,6092.00,-500.00,76720.00,17775.00,-1936.00,19711.00,1304.00,712.00,340.00,23625.00,126248.00,0.00,-472.00,0.00,22900.00,86356.00,356.00,1000.00,16108.00
1988:Q2,101768.00,728.00,400.00,0.00,73704.00,1816.00,4484.00,9608.00,-2148.00,59944.00,18851.00,2040.00,16811.00,-1524.00,3064.00,-156.00,6701.00,102176.00,0.00,444.00,0.00,22304.00,60632.00,388.00,-1232.00,19640.00
1988:Q3,95956.00,-1184.00,692.00,0.00,71676.00,6176.00,580.00,5948.00,-2120.00,61092.00,21336.00,1252.00,20084.00,-4416.00,3960.00,372.00,3520.00,81888.00,0.00,-232.00,0.00,20728.00,56044.00,472.00,1848.00,3028.00
1988:Q4,110776.00,3052.00,-8.00,0.00,93564.00,11140.00,-240.00,11676.00,-1532.00,72520.00,24598.00,1084.00,23514.00,-3532.00,1880.00,-504.00,-8274.00,119796.00,0.00,-272.00,0.00,28288.00,76556.00,620.00,3424.00,11180.00
1989:Q1,6588.00,-2496.00,-1284.00,0.00,56093.00,-3343.00,-7080.00,22396.00,-1224.00,45344.00,22805.00,2944.00,19861.00,-2764.00,-2292.00,-396.00,-63078.00,66684.00,0.00,-792.00,0.00,12588.00,26924.00,808.00,3624.00,23532.00
1989:Q2,36840.00,1620.00,-3160.00,0.00,84509.00,-8687.00,-9244.00,30656.00,-108.00,71892.00,22498.00,3608.00,18890.00,-1004.00,-5584.00,-392.00,-61648.00,105660.00,0.00,-364.00,0.00,29428.00,55556.00,1036.00,-184.00,20188.00
1989:Q3,11640.00,1008.00,-1684.00,0.00,54003.00,191.00,-10004.00,24740.00,564.00,38512.00,25733.00,2428.00,23305.00,228.00,-5120.00,-708.00,-61820.00,73120.00,0.00,-680.00,0.00,20504.00,30184.00,1040.00,1656.00,20416.00
1989:Q4,42268.00,2440.00,3124.00,0.00,94191.00,29863.00,-276.00,19068.00,136.00,45400.00,28772.00,3136.00,25636.00,-4444.00,-1480.00,1052.00,-81387.00,109236.00,0.00,-700.00,0.00,39624.00,42256.00,820.00,700.00,26536.00
1990:Q1,155732.00,-448.00,8220.00,0.00,73451.00,-15197.00,23512.00,14916.00,1124.00,49096.00,40530.00,14600.00,25930.00,-168.00,1180.00,320.00,32647.00,86464.00,0.00,-1428.00,0.00,22972.00,58564.00,596.00,1616.00,4144.00
1990:Q2,193076.00,-24.00,140.00,0.00,86596.00,6136.00,-2308.00,14360.00,6512.00,61896.00,22940.00,8088.00,14852.00,2012.00,-1832.00,-56.00,83300.00,153124.00,0.00,-936.00,0.00,27164.00,121060.00,360.00,-784.00,6260.00
1990:Q3,131080.00,-100.00,140.00,0.00,96348.00,10516.00,2204.00,24628.00,3368.00,55632.00,-3573.00,-10012.00,6439.00,-3148.00,3660.00,1580.00,36173.00,31584.00,0.00,-1780.00,0.00,23452.00,9412.00,384.00,60.00,56.00
1990:Q4,159964.00,40.00,140.00,0.00,67705.00,5837.00,-4500.00,22256.00,1920.00,42192.00,11611.00,3640.00,7971.00,656.00,-1840.00,504.00,81147.00,90968.00,0.00,-1276.00,0.00,21924.00,62656.00,660.00,6720.00,284.00
1991:Q1,88208.00,652.00,136.00,0.00,83842.00,6174.00,12088.00,28432.00,6564.00,30584.00,16698.00,12904.00,3794.00,1840.00,-5256.00,604.00,-10309.00,124856.00,0.00,-444.00,0.00,27516.00,53900.00,896.00,1108.00,41880.00
1991:Q2,97016.00,484.00,140.00,0.00,107803.00,2255.00,4588.00,62468.00,-10896.00,49388.00,6411.00,2256.00,4155.00,-2024.00,-828.00,-44.00,-14926.00,83560.00,0.00,-248.00,0.00,26788.00,13560.00,1084.00,428.00,41948.00
1991:Q3,71780.00,1148.00,140.00,0.00,60069.00,11525.00,25476.00,9788.00,2136.00,11144.00,-1318.00,5044.00,-6362.00,-3076.00,-2788.00,-652.00,18256.00,58508.00,0.00,-316.00,0.00,14688.00,21404.00,1196.00,5180.00,16356.00
1991:Q4,6596.00,184.00,140.00,0.00,22413.00,-20671.00,18684.00,57864.00,-6900.00,-26564.00,-38411.00,-1276.00,-37135.00,10572.00,-1980.00,2300.00,11378.00,15640.00,0.00,644.00,0.00,15160.00,-14676.00,1236.00,-2788.00,16064.00
1992:Q1,66692.00,-148.00,140.00,0.00,71833.00,-3191.00,7312.00,27064.00,-508.00,41156.00,-4258.00,2140.00,-6398.00,6616.00,-528.00,696.00,-7660.00,69448.00,0.00,-28.00,4.00,27044.00,17764.00,1288.00,1272.00,22104.00
1992:Q2,64696.00,-472.00,136.00,0.00,79518.00,-1786.00,5096.00,17852.00,416.00,57940.00,-17569.00,4276.00,-21845.00,-324.00,-352.00,744.00,3016.00,73628.00,0.00,-236.00,12.00,12852.00,47192.00,1368.00,1908.00,10532.00
1992:Q3,78436.00,-864.00,140.00,0.00,86968.00,-4616.00,12228.00,32420.00,1684.00,45252.00,-14718.00,5764.00,-20482.00,1336.00,-1740.00,-148.00,7462.00,88264.00,0.00,2224.00,180.00,34520.00,34824.00,1436.00,-700.00,15780.00
1992:Q4,76044.00,-1020.00,140.00,0.00,82245.00,-2947.00,6784.00,25816.00,2364.00,50228.00,-9507.00,10392.00,-19899.00,-1112.00,-1872.00,4.00,7166.00,89348.00,0.00,480.00,-168.00,23356.00,53196.00,1492.00,2388.00,8604.00
1993:Q1,101380.00,108.00,140.00,0.00,115876.00,1112.00,25548.00,20988.00,276.00,67952.00,-10158.00,3248.00,-13406.00,-9268.00,-828.00,344.00,5166.00,98304.00,0.00,1612.00,128.00,27376.00,35612.00,1600.00,-4280.00,36256.00
1993:Q2,99088.00,100.00,136.00,0.00,105719.00,6847.00,18752.00,35360.00,3948.00,40812.00,-10371.00,3908.00,-14279.00,-5024.00,-876.00,-972.00,10376.00,87844.00,0.00,252.00,580.00,29068.00,31272.00,1772.00,2632.00,22268.00
1993:Q3,93276.00,84.00,140.00,0.00,107181.00,-7755.00,24536.00,26204.00,5160.00,59036.00,-10158.00,7360.00,-17518.00,904.00,-968.00,-180.00,-3726.00,81244.00,0.00,-4140.00,-140.00,30036.00,26868.00,1720.00,1336.00,25564.00
1993:Q4,74864.00,76.00,140.00,0.00,70960.00,6300.00,2140.00,20012.00,3092.00,39416.00,-19345.00,8032.00,-27377.00,14044.00,-1084.00,228.00,9844.00,52144.00,0.00,-1072.00,388.00,29544.00,-7252.00,1448.00,1232.00,27856.00
1994:Q1,105580.00,372.00,140.00,0.00,79826.00,-4306.00,-13332.00,23644.00,-508.00,74328.00,-7432.00,5748.00,-13180.00,4208.00,92.00,396.00,27978.00,70112.00,0.00,-836.00,36.00,22276.00,25728.00,1152.00,2004.00,19752.00
1994:Q2,14836.00,364.00,136.00,0.00,34900.00,-1032.00,10696.00,-6484.00,-6300.00,38020.00,-2580.00,9440.00,-12020.00,5132.00,44.00,1040.00,-24200.00,20172.00,0.00,-952.00,24.00,20184.00,-15824.00,836.00,112.00,15792.00
1994:Q3,131440.00,364.00,140.00,0.00,84632.00,5368.00,13740.00,3080.00,-1720.00,64164.00,4529.00,7136.00,-2607.00,2984.00,-40.00,-468.00,39299.00,96088.00,0.00,-2128.00,32.00,64192.00,10840.00,828.00,1156.00,21168.00
1994:Q4,56544.00,364.00,140.00,0.00,78730.00,14354.00,-23120.00,24672.00,952.00,61872.00,-321.00,6912.00,-7233.00,2352.00,-124.00,1380.00,-25978.00,56784.00,0.00,-3068.00,1292.00,18976.00,10600.00,1140.00,532.00,27312.00
1995:Q1,94532.00,-408.00,140.00,0.00,95218.00,-10090.00,11428.00,28036.00,-4600.00,70444.00,5885.00,5120.00,765.00,-6312.00,-448.00,100.00,357.00,95788.00,0.00,-2668.00,-28.00,41888.00,8268.00,1452.00,900.00,45976.00
1995:Q2,104280.00,-416.00,136.00,0.00,108480.00,300.00,-2668.00,3092.00,5488.00,102268.00,2025.00,5640.00,-3615.00,-6412.00,-580.00,1044.00,2.00,98888.00,0.00,-6216.00,148.00,45676.00,17900.00,1652.00,704.00,39024.00
1995:Q3,68092.00,-412.00,140.00,0.00,34850.00,4322.00,-3640.00,10684.00,-1968.00,25452.00,23556.00,8112.00,15444.00,-1744.00,-716.00,-468.00,12886.00,50992.00,0.00,-540.00,-52.00,24120.00,2848.00,1744.00,1476.00,21396.00
1995:Q4,52944.00,-412.00,144.00,0.00,58815.00,-9953.00,-19624.00,-22188.00,-3436.00,114016.00,-5586.00,18196.00,-23782.00,-1672.00,-844.00,960.00,1539.00,25836.00,0.00,-4800.00,-388.00,27336.00,-23064.00,1540.00,4300.00,20912.00
1996:Q1,25216.00,-1132.00,136.00,0.00,35729.00,17773.00,-8596.00,-14604.00,1776.00,39380.00,7751.00,7076.00,675.00,-8460.00,-452.00,872.00,-9228.00,-7480.00,0.00,-8860.00,2524.00,10888.00,-21680.00,460.00,776.00,8412.00
1996:Q2,12584.00,-752.00,140.00,0.00,-2231.00,8481.00,-19512.00,-17092.00,-844.00,26736.00,721.00,4520.00,-3799.00,1380.00,-528.00,732.00,13122.00,4352.00,0.00,-1124.00,280.00,22452.00,-29412.00,440.00,424.00,11292.00
1996:Q3,88484.00,-736.00,140.00,0.00,109756.00,-17052.00,3072.00,29952.00,1024.00,92760.00,3336.00,11364.00,-8028.00,-176.00,-580.00,1012.00,-24267.00,51392.00,0.00,-3072.00,-404.00,51116.00,-23104.00,600.00,1740.00,24516.00
1996:Q4,138036.00,-1724.00,140.00,0.00,117370.00,-10890.00,-35732.00,5784.00,3900.00,154308.00,-12840.00,-5948.00,-6892.00,3200.00,-688.00,740.00,31838.00,129316.00,0.00,-22180.00,1952.00,53844.00,62588.00,484.00,1112.00,31516.00
1997:Q1,44016.00,-2696.00,136.00,0.00,84632.00,29416.00,-2036.00,-5984.00,504.00,62732.00,5066.00,6796.00,-1730.00,-3108.00,-424.00,2956.00,-42546.00,17036.00,0.00,-2332.00,752.00,42456.00,20184.00,1080.00,3380.00,-48484.00
1997:Q2,207772.00,1900.00,140.00,0.00,150931.00,16463.00,-1000.00,7968.00,732.00,126768.00,6745.00,7764.00,-1019.00,-1312.00,-580.00,492.00,49456.00,168956.00,0.00,2144.00,136.00,47472.00,58132.00,1200.00,14768.00,45104.00
1997:Q3,128744.00,-1132.00,140.00,0.00,67301.00,7717.00,9436.00,12416.00,1432.00,36300.00,2471.00,3936.00,-1465.00,1972.00,-736.00,-600.00,59328.00,98096.00,0.00,-2316.00,180.00,52384.00,28784.00,1292.00,4008.00,13764.00
1997:Q4,-25252.00,14636.00,140.00,0.00,16328.00,11460.00,-46272.00,-91532.00,10100.00,132572.00,-5710.00,-1848.00,-3862.00,5412.00,-808.00,4468.00,-59719.00,-19936.00,0.00,-13372.00,-336.00,27932.00,-24336.00,2000.00,5772.00,-17596.00
1998:Q1,122096.00,-18988.00,136.00,0.00,93826.00,15018.00,-9772.00,-9192.00,1876.00,95896.00,4304.00,1240.00,3064.00,-104.00,104.00,2568.00,40251.00,89816.00,0.00,-3612.00,8.00,12188.00,-40860.00,1548.00,1024.00,119520.00
1998:Q2,53968.00,4828.00,140.00,0.00,33990.00,-1870.00,-11996.00,-16316.00,1372.00,62800.00,6492.00,5888.00,604.00,5948.00,52.00,3576.00,-1059.00,47840.00,0.00,2336.00,-612.00,19280.00,2104.00,1552.00,2992.00,20188.00
1998:Q3,98836.00,-1188.00,140.00,0.00,39595.00,9063.00,-12456.00,-17592.00,1308.00,59272.00,7979.00,4404.00,3575.00,7968.00,32.00,-2812.00,47122.00,73972.00,0.00,-4396.00,1620.00,21696.00,51884.00,1548.00,1112.00,508.00
1998:Q4,-19576.00,6156.00,140.00,0.00,23713.00,-14175.00,-12340.00,-16780.00,1412.00,65596.00,16273.00,-2292.00,18565.00,564.00,48.00,-380.00,-66090.00,-13024.00,0.00,-13152.00,1752.00,66872.00,-87608.00,1548.00,5700.00,11864.00
1999:Q1,166672.00,-10936.00,136.00,0.00,97562.00,798.00,-2440.00,11852.00,2316.00,85036.00,4822.00,-16784.00,21606.00,2188.00,-244.00,1472.00,71672.00,136008.00,0.00,-4504.00,3252.00,29976.00,10104.00,532.00,2892.00,93756.00
1999:Q2,79252.00,4960.00,140.00,0.00,40236.00,-14356.00,-4176.00,5680.00,1788.00,51300.00,17465.00,-2944.00,20409.00,1844.00,-268.00,1960.00,12915.00,67352.00,0.00,-3160.00,2980.00,40856.00,-24052.00,532.00,39216.00,10980.00
1999:Q3,57128.00,-232.00,140.00,0.00,21083.00,-5041.00,-5304.00,1496.00,1416.00,28516.00,12222.00,1856.00,10366.00,11932.00,-316.00,2624.00,9674.00,54456.00,0.00,-6828.00,1096.00,17240.00,-3316.00,532.00,1284.00,44448.00
1999:Q4,12660.00,5868.00,140.00,0.00,879.00,24715.00,-7368.00,-7092.00,608.00,-9984.00,14439.00,3440.00,10999.00,432.00,-288.00,-236.00,-8574.00,-7324.00,0.00,-9488.00,-4428.00,45136.00,-45584.00,532.00,3516.00,2992.00
2000:Q1,91260.00,-5616.00,140.00,0.00,67050.00,-6534.00,-4740.00,9804.00,-68.00,68588.00,922.00,-20.00,942.00,2204.00,196.00,3272.00,23092.00,39700.00,0.00,-6180.00,-736.00,30112.00,-94460.00,-368.00,7860.00,103472.00
