date,FU544090075.Q,FU543020073.Q,FU543034073.Q,FU542051073.Q,FU544022075.Q,FU543069170.Q,FU543061173.Q,FU543061773.Q,FU543062073.Q,FU543063075.Q,FU544023075.Q,FU543069075.Q,FU543065070.Q,FU543064175.Q,FU543064273.Q,FU543092073.Q,FU543090075.Q,FU544190075.Q,FU542151073.Q,FU543164173.Q,FU543169373.Q,FU543140073.Q,FU543150075.Q,FU543178073.Q,FU543192073.Q,FU543190075.Q
1975:Q4,5840.00,630.00,0.00,0.00,3321.00,-1581.00,915.00,137.00,343.00,3507.00,1205.00,368.00,837.00,377.00,-42.00,18.00,331.00,5693.00,0.00,0.00,0.00,2052.00,2663.00,-67.00,38.00,1007.00
1976:Q1,6821.00,-474.00,0.00,0.00,5407.00,434.00,336.00,223.00,506.00,3908.00,555.00,296.00,259.00,1019.00,-64.00,19.00,359.00,6275.00,0.00,0.00,0.00,2088.00,3220.00,193.00,55.00,719.00
1976:Q2,5924.00,59.00,0.00,0.00,4284.00,806.00,-116.00,6.00,182.00,3406.00,652.00,373.00,279.00,602.00,-20.00,20.00,327.00,6977.00,0.00,0.00,0.00,2126.00,3756.00,-203.00,55.00,1243.00
1976:Q3,7246.00,-329.00,0.00,0.00,5663.00,211.00,463.00,442.00,210.00,4337.00,854.00,358.00,496.00,709.00,1.00,20.00,328.00,7244.00,0.00,0.00,0.00,2169.00,4006.00,128.00,55.00,886.00
1976:Q4,8183.00,822.00,0.00,0.00,4558.00,-1040.00,-51.00,228.00,188.00,5233.00,1693.00,340.00,1353.00,744.00,-11.00,20.00,357.00,7073.00,0.00,0.00,0.00,2216.00,3969.00,15.00,55.00,818.00
1977:Q1,7476.00,-580.00,24.00,0.00,6253.00,1500.00,174.00,229.00,118.00,4232.00,703.00,414.00,289.00,451.00,43.00,21.00,561.00,7286.00,0.00,0.00,0.00,2248.00,3878.00,78.00,55.00,1027.00
1977:Q2,7527.00,-33.00,35.00,0.00,5206.00,261.00,-205.00,138.00,93.00,4919.00,1551.00,461.00,1090.00,199.00,-25.00,21.00,573.00,7542.00,0.00,0.00,0.00,2266.00,4047.00,104.00,23.00,1102.00
1977:Q3,7908.00,65.00,43.00,0.00,5371.00,942.00,382.00,355.00,225.00,3467.00,1668.00,432.00,1236.00,150.00,21.00,22.00,568.00,7937.00,0.00,0.00,0.00,2337.00,4320.00,111.00,23.00,1146.00
1977:Q4,8418.00,675.00,48.00,0.00,3688.00,-3031.00,-404.00,962.00,21.00,6140.00,3094.00,415.00,2679.00,337.00,14.00,22.00,540.00,8381.00,0.00,0.00,0.00,2462.00,4577.00,97.00,23.00,1222.00
1978:Q1,8964.00,-725.00,50.00,0.00,7625.00,2888.00,-240.00,603.00,-49.00,4423.00,1524.00,451.00,1073.00,-24.00,27.00,34.00,453.00,8472.00,0.00,0.00,0.00,2603.00,4599.00,92.00,23.00,1155.00
1978:Q2,8152.00,61.00,49.00,0.00,4949.00,-322.00,-151.00,290.00,-59.00,5191.00,2549.00,609.00,1940.00,65.00,-33.00,35.00,477.00,8850.00,0.00,0.00,0.00,2763.00,4808.00,97.00,62.00,1120.00
1978:Q3,10101.00,-28.00,63.00,0.00,6497.00,1565.00,189.00,936.00,130.00,3677.00,2941.00,634.00,2307.00,119.00,-23.00,36.00,496.00,8976.00,0.00,0.00,0.00,2798.00,4888.00,84.00,62.00,1144.00
1978:Q4,8357.00,929.00,91.00,0.00,2081.00,-2678.00,-291.00,712.00,329.00,4009.00,4894.00,896.00,3998.00,-304.00,61.00,38.00,567.00,8845.00,0.00,0.00,0.00,2707.00,4838.00,56.00,63.00,1181.00
1979:Q1,9483.00,-1218.00,118.00,0.00,6825.00,1731.00,535.00,578.00,-312.00,4293.00,3179.00,1019.00,2160.00,-122.00,22.00,38.00,641.00,8777.00,0.00,0.00,0.00,2651.00,4781.00,33.00,62.00,1250.00
1979:Q2,9488.00,367.00,142.00,0.00,4730.00,961.00,-153.00,867.00,-1.00,3056.00,3617.00,974.00,2643.00,-166.00,44.00,40.00,714.00,8765.00,0.00,0.00,0.00,2632.00,4712.00,15.00,162.00,1244.00
1979:Q3,9945.00,-283.00,161.00,0.00,4708.00,1085.00,-54.00,1035.00,151.00,2491.00,4061.00,922.00,3139.00,499.00,29.00,41.00,729.00,8775.00,0.00,0.00,0.00,2595.00,4812.00,-7.00,162.00,1213.00
1979:Q4,8539.00,1437.00,176.00,0.00,-150.00,-2169.00,-262.00,358.00,188.00,1735.00,6077.00,1764.00,4313.00,221.00,51.00,43.00,684.00,8722.00,0.00,0.00,0.00,2540.00,5081.00,-38.00,162.00,977.00
1980:Q1,10909.00,-1245.00,150.00,0.00,4606.00,-655.00,29.00,489.00,34.00,4709.00,6043.00,2070.00,3973.00,537.00,131.00,44.00,643.00,8695.00,0.00,0.00,0.00,2491.00,5245.00,76.00,162.00,721.00
1980:Q2,8229.00,697.00,85.00,0.00,1961.00,894.00,218.00,-131.00,-124.00,1104.00,5651.00,2482.00,3169.00,-788.00,-21.00,46.00,598.00,8436.00,0.00,0.00,0.00,2446.00,5299.00,129.00,254.00,308.00
1980:Q3,10060.00,-27.00,182.00,0.00,5496.00,2782.00,203.00,564.00,128.00,1819.00,3327.00,829.00,2498.00,449.00,-31.00,47.00,617.00,8736.00,0.00,0.00,0.00,2400.00,5615.00,125.00,134.00,462.00
1980:Q4,8590.00,1115.00,441.00,0.00,1846.00,-836.00,500.00,841.00,235.00,1106.00,4224.00,1205.00,3019.00,190.00,28.00,49.00,697.00,9322.00,0.00,0.00,0.00,2352.00,6190.00,66.00,66.00,648.00
1981:Q1,12050.00,-1025.00,744.00,0.00,7341.00,2653.00,1368.00,1112.00,131.00,2077.00,3636.00,1800.00,1836.00,473.00,98.00,51.00,732.00,11604.00,0.00,0.00,0.00,2325.00,7685.00,6.00,38.00,1550.00
1981:Q2,11030.00,361.00,1092.00,0.00,5350.00,1293.00,-254.00,1411.00,124.00,2776.00,3470.00,1728.00,1742.00,-71.00,69.00,52.00,707.00,10335.00,0.00,0.00,0.00,2317.00,6005.00,-51.00,133.00,1931.00
1981:Q3,12927.00,572.00,1099.00,0.00,5654.00,3190.00,240.00,655.00,88.00,1481.00,3480.00,2103.00,1377.00,1007.00,222.00,54.00,839.00,13070.00,0.00,0.00,0.00,2232.00,8712.00,-57.00,111.00,2072.00
1981:Q4,9935.00,1161.00,765.00,0.00,2345.00,286.00,975.00,-29.00,107.00,1006.00,3375.00,1664.00,1711.00,959.00,142.00,56.00,1132.00,11069.00,0.00,0.00,0.00,2070.00,7110.00,-12.00,458.00,1443.00
1982:Q1,12299.00,-2377.00,523.00,0.00,9461.00,1520.00,2904.00,864.00,350.00,3823.00,2390.00,1307.00,1083.00,444.00,377.00,51.00,1430.00,11476.00,0.00,0.00,0.00,1884.00,7880.00,33.00,112.00,1567.00
1982:Q2,13413.00,1363.00,372.00,0.00,7003.00,1547.00,-119.00,1117.00,375.00,4083.00,2199.00,1357.00,842.00,303.00,401.00,8.00,1764.00,12935.00,0.00,0.00,0.00,1672.00,9593.00,73.00,257.00,1340.00
1982:Q3,13839.00,350.00,197.00,0.00,7837.00,1728.00,1753.00,1033.00,365.00,2958.00,1858.00,1053.00,805.00,1465.00,223.00,-11.00,1920.00,15257.00,0.00,0.00,0.00,1637.00,11901.00,74.00,-37.00,1682.00
1982:Q4,15884.00,997.00,0.00,0.00,10679.00,-624.00,3824.00,1327.00,806.00,5346.00,2050.00,538.00,1512.00,186.00,14.00,17.00,1941.00,14052.00,0.00,0.00,0.00,1778.00,10307.00,37.00,73.00,1857.00
1983:Q1,14572.00,-1563.00,-303.00,0.00,11970.00,3002.00,3186.00,685.00,172.00,4925.00,1806.00,466.00,1340.00,1456.00,-65.00,-15.00,1286.00,10290.00,0.00,0.00,0.00,1888.00,6271.00,1.00,21.00,2109.00
1983:Q2,14358.00,64.00,-711.00,0.00,9794.00,385.00,2373.00,946.00,633.00,5457.00,1680.00,284.00,1396.00,1598.00,-288.00,51.00,2170.00,12136.00,0.00,0.00,0.00,1965.00,7850.00,-31.00,18.00,2334.00
1983:Q3,14932.00,-440.00,-675.00,0.00,10155.00,1600.00,2425.00,1886.00,170.00,4074.00,2780.00,149.00,2631.00,277.00,-71.00,39.00,2867.00,11788.00,0.00,0.00,0.00,1994.00,7402.00,-36.00,20.00,2408.00
1983:Q4,15306.00,1291.00,-199.00,0.00,8531.00,-1560.00,4123.00,3712.00,-36.00,2292.00,3846.00,203.00,3643.00,103.00,40.00,45.00,1649.00,15513.00,0.00,0.00,0.00,1974.00,11139.00,-16.00,53.00,2363.00
1984:Q1,13210.00,-1172.00,265.00,0.00,13218.00,3534.00,2250.00,2231.00,-972.00,6175.00,423.00,121.00,302.00,229.00,165.00,-27.00,109.00,14039.00,0.00,0.00,0.00,1175.00,9528.00,0.00,-166.00,3502.00
1984:Q2,15803.00,6.00,708.00,0.00,11292.00,1616.00,866.00,2444.00,-302.00,6668.00,2371.00,141.00,2230.00,-224.00,57.00,6.00,1587.00,15136.00,0.00,0.00,0.00,1069.00,10048.00,2.00,-20.00,4037.00
1984:Q3,16865.00,-116.00,780.00,0.00,12691.00,1559.00,3283.00,2685.00,-268.00,5432.00,1955.00,114.00,1841.00,497.00,-11.00,33.00,1036.00,15863.00,0.00,0.00,0.00,1306.00,10571.00,17.00,-101.00,4070.00
1984:Q4,20875.00,1949.00,479.00,0.00,12958.00,-2565.00,6169.00,3647.00,269.00,5438.00,1393.00,66.00,1327.00,-242.00,239.00,203.00,3896.00,23572.00,0.00,0.00,0.00,1416.00,18789.00,42.00,1211.00,2114.00
1985:Q1,18073.00,-1888.00,233.00,0.00,15543.00,2669.00,1461.00,3028.00,178.00,8207.00,1746.00,-25.00,1771.00,1588.00,434.00,-55.00,472.00,14758.00,0.00,101.00,0.00,2077.00,8812.00,68.00,-142.00,3842.00
1985:Q2,22540.00,495.00,39.00,0.00,14411.00,-415.00,2354.00,2963.00,23.00,9486.00,3592.00,-52.00,3644.00,1283.00,559.00,91.00,2070.00,20627.00,0.00,115.00,0.00,2378.00,14102.00,90.00,99.00,3843.00
1985:Q3,21693.00,474.00,4.00,0.00,16530.00,1177.00,1596.00,4707.00,130.00,8920.00,2569.00,-77.00,2646.00,299.00,765.00,15.00,1037.00,17358.00,0.00,-150.00,0.00,2761.00,12256.00,109.00,441.00,1941.00
1985:Q4,28751.00,1418.00,1804.00,0.00,15065.00,-3674.00,5085.00,1800.00,664.00,11190.00,7055.00,18.00,7037.00,1652.00,-657.00,24.00,2390.00,25981.00,0.00,-146.00,0.00,3225.00,20457.00,125.00,282.00,2038.00
1986:Q1,17937.00,-1629.00,494.00,0.00,17941.00,-364.00,1927.00,4132.00,315.00,11931.00,3198.00,-1.00,3199.00,-4316.00,2897.00,-55.00,-593.00,18695.00,0.00,-77.00,0.00,3900.00,5757.00,154.00,-398.00,9359.00
1986:Q2,22690.00,670.00,165.00,0.00,13857.00,752.00,-829.00,2385.00,768.00,10781.00,5501.00,1.00,5500.00,-2482.00,2503.00,-345.00,2821.00,22182.00,0.00,514.00,0.00,4100.00,14592.00,194.00,162.00,2620.00
1986:Q3,31954.00,-12.00,300.00,0.00,17436.00,3977.00,2234.00,835.00,857.00,9533.00,5460.00,-24.00,5484.00,4296.00,1730.00,76.00,2668.00,26860.00,0.00,-298.00,0.00,4500.00,20472.00,189.00,1497.00,500.00
1986:Q4,31930.00,1622.00,-18.00,0.00,16903.00,1056.00,4001.00,3256.00,11.00,8579.00,7572.00,-290.00,7862.00,437.00,3108.00,58.00,2248.00,33984.00,0.00,431.00,0.00,4721.00,22586.00,138.00,920.00,5188.00
1987:Q1,26487.00,-946.00,-1490.00,0.00,19409.00,684.00,2220.00,2780.00,-1001.00,14726.00,1557.00,-344.00,1901.00,6447.00,-1525.00,11.00,3024.00,29364.00,0.00,-246.00,0.00,6878.00,6055.00,88.00,524.00,16065.00
1987:Q2,22180.00,-796.00,-385.00,0.00,15300.00,-1953.00,-3612.00,1988.00,286.00,18591.00,4463.00,-176.00,4639.00,917.00,-924.00,12.00,3593.00,22728.00,0.00,-158.00,0.00,5897.00,6924.00,38.00,394.00,9633.00
1987:Q3,30015.00,77.00,-176.00,0.00,22691.00,3296.00,-395.00,2910.00,-736.00,17616.00,4023.00,142.00,3881.00,37.00,-1056.00,34.00,4385.00,31463.00,0.00,-223.00,0.00,6283.00,9369.00,32.00,133.00,15869.00
1987:Q4,22100.00,775.00,-1052.00,0.00,13127.00,-2472.00,-168.00,-644.00,473.00,15938.00,8061.00,-51.00,8112.00,-1661.00,1296.00,-2.00,1556.00,20175.00,0.00,-227.00,0.00,4678.00,10592.00,67.00,-200.00,5265.00
1988:Q1,30826.00,-833.00,-220.00,0.00,22499.00,1807.00,-112.00,1555.00,-120.00,19369.00,3137.00,-484.00,3621.00,326.00,178.00,85.00,5654.00,31562.00,0.00,-118.00,0.00,5725.00,21589.00,89.00,250.00,4027.00
1988:Q2,25918.00,182.00,100.00,0.00,19137.00,914.00,1147.00,2434.00,-533.00,15175.00,4730.00,510.00,4220.00,-381.00,766.00,-39.00,1423.00,25543.00,0.00,111.00,0.00,5576.00,15158.00,97.00,-308.00,4909.00
1988:Q3,23963.00,-296.00,173.00,0.00,18622.00,1995.00,170.00,1519.00,-526.00,15464.00,4856.00,313.00,4543.00,-1104.00,990.00,93.00,629.00,20473.00,0.00,-58.00,0.00,5182.00,14011.00,118.00,462.00,758.00
1988:Q4,25053.00,763.00,-2.00,0.00,19452.00,-1406.00,-36.00,2951.00,-379.00,18322.00,7917.00,271.00,7646.00,-883.00,470.00,-126.00,-2538.00,31150.00,0.00,-68.00,0.00,7072.00,19139.00,155.00,856.00,3996.00
1989:Q1,19480.00,-624.00,-321.00,0.00,18090.00,2981.00,-1747.00,5632.00,-302.00,11526.00,4803.00,736.00,4067.00,-691.00,-573.00,-99.00,-1105.00,16671.00,0.00,-198.00,0.00,3146.00,6730.00,202.00,906.00,5885.00
1989:Q2,26123.00,405.00,-790.00,0.00,21936.00,-1612.00,-2290.00,7699.00,-24.00,18163.00,6029.00,902.00,5127.00,-251.00,-1396.00,-98.00,288.00,26415.00,0.00,-91.00,0.00,7358.00,13889.00,259.00,-46.00,5046.00
1989:Q3,19491.00,252.00,-421.00,0.00,14206.00,504.00,-2481.00,6221.00,144.00,9818.00,6028.00,607.00,5421.00,57.00,-1280.00,-177.00,826.00,18279.00,0.00,-170.00,0.00,5126.00,7546.00,260.00,414.00,5103.00
1989:Q4,23910.00,610.00,781.00,0.00,18964.00,2633.00,-49.00,4804.00,37.00,11539.00,8092.00,784.00,7308.00,-1462.00,-19.00,263.00,-3319.00,27469.00,0.00,-175.00,0.00,9906.00,10564.00,205.00,175.00,6794.00
1990:Q1,25803.00,-112.00,2055.00,0.00,20798.00,-1138.00,5859.00,3695.00,278.00,12104.00,9714.00,3650.00,6064.00,-534.00,787.00,80.00,-6985.00,21616.00,0.00,-357.00,0.00,5743.00,14641.00,149.00,404.00,1036.00
1990:Q2,35575.00,-6.00,35.00,0.00,23431.00,3543.00,-596.00,3556.00,1625.00,15303.00,6627.00,2022.00,4605.00,-523.00,568.00,-14.00,5457.00,38281.00,0.00,-234.00,0.00,6791.00,30265.00,90.00,-196.00,1565.00
1990:Q3,14836.00,-25.00,35.00,0.00,23032.00,1801.00,533.00,6122.00,838.00,13738.00,-1235.00,-2503.00,1268.00,-1960.00,2088.00,395.00,-7494.00,7898.00,0.00,-445.00,0.00,5864.00,2353.00,96.00,15.00,15.00
1990:Q4,18871.00,10.00,35.00,0.00,12857.00,-2383.00,-1143.00,5528.00,476.00,10379.00,2771.00,910.00,1861.00,3089.00,-3385.00,126.00,3368.00,23328.00,0.00,-319.00,0.00,5481.00,15664.00,165.00,1680.00,657.00
1991:Q1,33680.00,163.00,34.00,0.00,24601.00,4283.00,3022.00,7269.00,1659.00,8368.00,4181.00,3226.00,955.00,460.00,-1314.00,151.00,5404.00,31214.00,0.00,-111.00,0.00,6879.00,13475.00,224.00,277.00,10470.00
1991:Q2,26539.00,121.00,35.00,0.00,28763.00,1474.00,1147.00,15792.00,-2710.00,13060.00,3033.00,564.00,2469.00,-506.00,-207.00,-11.00,-4689.00,20888.00,0.00,-62.00,0.00,6697.00,3390.00,271.00,107.00,10485.00
1991:Q3,17183.00,287.00,35.00,0.00,15098.00,2068.00,6369.00,2622.00,548.00,3491.00,-465.00,1261.00,-1726.00,-769.00,-697.00,-163.00,3857.00,14627.00,0.00,-79.00,0.00,3672.00,5351.00,299.00,1295.00,4089.00
1991:Q4,-2703.00,46.00,35.00,0.00,3657.00,-8004.00,4671.00,14656.00,-1713.00,-5953.00,-10904.00,-319.00,-10585.00,2643.00,-495.00,575.00,1740.00,6128.00,0.00,161.00,0.00,3790.00,-3669.00,309.00,-697.00,6234.00
1992:Q1,19521.00,-37.00,35.00,0.00,21753.00,1515.00,2037.00,7043.00,-111.00,11269.00,-471.00,535.00,-1006.00,1654.00,-132.00,174.00,-3455.00,17363.00,0.00,-7.00,1.00,6761.00,4441.00,322.00,318.00,5527.00
1992:Q2,18169.00,-118.00,34.00,0.00,21814.00,8.00,1481.00,4740.00,120.00,15465.00,-2862.00,1069.00,-3931.00,-81.00,-88.00,186.00,-716.00,18407.00,0.00,-59.00,3.00,3213.00,11798.00,342.00,477.00,2633.00
1992:Q3,19093.00,-216.00,35.00,0.00,22768.00,-1616.00,3273.00,8388.00,437.00,12286.00,-3789.00,1441.00,-5230.00,334.00,-435.00,-37.00,433.00,22064.00,0.00,556.00,45.00,8630.00,8706.00,359.00,-175.00,3943.00
1992:Q4,14676.00,-255.00,35.00,0.00,19750.00,-3042.00,1918.00,6740.00,608.00,13526.00,-4391.00,2598.00,-6989.00,-278.00,-468.00,1.00,282.00,22506.00,0.00,120.00,-42.00,5839.00,13299.00,373.00,597.00,2320.00
1993:Q1,28102.00,27.00,35.00,0.00,33407.00,2043.00,6649.00,5790.00,100.00,18825.00,-1547.00,812.00,-2359.00,-2317.00,-207.00,86.00,-1382.00,24575.00,0.00,403.00,32.00,6844.00,8903.00,400.00,-1070.00,9063.00
1993:Q2,26495.00,25.00,34.00,0.00,29441.00,2049.00,4957.00,9393.00,1020.00,12022.00,-1207.00,977.00,-2184.00,-1256.00,-219.00,-243.00,-80.00,21961.00,0.00,63.00,145.00,7267.00,7818.00,443.00,658.00,5567.00
1993:Q3,23465.00,21.00,35.00,0.00,29853.00,-1554.00,6412.00,7105.00,1326.00,16564.00,-2779.00,1840.00,-4619.00,226.00,-242.00,-45.00,-3604.00,20310.00,0.00,-1035.00,-35.00,7509.00,6717.00,430.00,334.00,6390.00
1993:Q4,13102.00,19.00,35.00,0.00,17927.00,-912.00,811.00,5561.00,810.00,11657.00,-6975.00,2008.00,-8983.00,3511.00,-271.00,57.00,-1201.00,9813.00,0.00,-268.00,97.00,7386.00,-1813.00,362.00,308.00,3741.00
1994:Q1,29185.00,93.00,35.00,0.00,22657.00,1624.00,-3333.00,5911.00,-127.00,18582.00,-1769.00,1437.00,-3206.00,1052.00,23.00,99.00,6995.00,17527.00,0.00,-209.00,9.00,5569.00,6432.00,288.00,501.00,4937.00
1994:Q2,4694.00,91.00,34.00,0.00,8875.00,-108.00,2674.00,-1621.00,-1575.00,9505.00,190.00,2360.00,-2170.00,1283.00,11.00,260.00,-6050.00,5043.00,0.00,-238.00,6.00,5046.00,-3956.00,209.00,28.00,3948.00
1994:Q3,32045.00,91.00,35.00,0.00,21915.00,2099.00,3435.00,770.00,-430.00,16041.00,-440.00,1784.00,-2224.00,746.00,-10.00,-117.00,9825.00,24021.00,0.00,-532.00,8.00,16048.00,2710.00,207.00,289.00,5291.00
1994:Q4,11877.00,91.00,35.00,0.00,16075.00,-19.00,-5780.00,6168.00,238.00,15468.00,568.00,1728.00,-1160.00,588.00,-31.00,345.00,-5794.00,17340.00,0.00,-767.00,323.00,4744.00,2650.00,285.00,133.00,9972.00
1995:Q1,28044.00,-102.00,35.00,0.00,28570.00,2243.00,2857.00,7009.00,-1150.00,17611.00,1118.00,1280.00,-162.00,-1578.00,-112.00,25.00,88.00,23949.00,0.00,-667.00,-7.00,10472.00,2067.00,363.00,225.00,11496.00
1995:Q2,26805.00,-104.00,34.00,0.00,26860.00,-185.00,-667.00,773.00,1372.00,25567.00,1500.00,1410.00,90.00,-1603.00,-145.00,261.00,2.00,24722.00,0.00,-1554.00,37.00,11419.00,4475.00,413.00,176.00,9756.00
1995:Q3,15264.00,-103.00,35.00,0.00,9038.00,1406.00,-910.00,2671.00,-492.00,6363.00,3806.00,2028.00,1778.00,-436.00,-179.00,-117.00,3220.00,12749.00,0.00,-135.00,-13.00,6030.00,712.00,436.00,369.00,5350.00
1995:Q4,9399.00,-103.00,36.00,0.00,9873.00,-7319.00,-4906.00,-5547.00,-859.00,28504.00,46.00,4549.00,-4503.00,-418.00,-211.00,240.00,-64.00,5435.00,0.00,-1200.00,-97.00,6834.00,-5766.00,385.00,1075.00,4204.00
1996:Q1,7150.00,-283.00,34.00,0.00,10033.00,5544.00,-2149.00,-3651.00,444.00,9845.00,1684.00,1769.00,-85.00,-2115.00,-113.00,218.00,-2308.00,-1871.00,0.00,-2215.00,631.00,2722.00,-5420.00,115.00,194.00,2102.00
1996:Q2,2816.00,-188.00,35.00,0.00,-1752.00,926.00,-4878.00,-4273.00,-211.00,6684.00,1043.00,1130.00,-87.00,345.00,-132.00,183.00,3282.00,1089.00,0.00,-281.00,70.00,5613.00,-7353.00,110.00,106.00,2824.00
1996:Q3,22101.00,-184.00,35.00,0.00,29645.00,-2057.00,768.00,7488.00,256.00,23190.00,-1393.00,2841.00,-4234.00,-44.00,-145.00,253.00,-6066.00,12849.00,0.00,-768.00,-101.00,12779.00,-5776.00,150.00,435.00,6130.00
1996:Q4,27484.00,-431.00,35.00,0.00,25788.00,-4835.00,-8532.00,1381.00,931.00,36843.00,-1592.00,-1487.00,-105.00,-4186.00,-172.00,185.00,7857.00,29522.00,0.00,-5545.00,488.00,13461.00,15647.00,121.00,278.00,5072.00
1997:Q1,7189.00,-675.00,-151.00,0.00,18202.00,5428.00,-472.00,-1387.00,117.00,14516.00,273.00,1700.00,-1427.00,-777.00,-106.00,739.00,-10316.00,4260.00,0.00,-583.00,188.00,10614.00,5046.00,275.00,845.00,-12125.00
1997:Q2,49055.00,474.00,-69.00,0.00,33845.00,2706.00,-232.00,1846.00,170.00,29355.00,2492.00,1941.00,551.00,-328.00,-145.00,123.00,12663.00,42238.00,0.00,536.00,34.00,11868.00,14533.00,305.00,3692.00,11270.00
1997:Q3,33109.00,-285.00,-87.00,0.00,19330.00,5543.00,2187.00,2877.00,332.00,8391.00,-1103.00,985.00,-2088.00,493.00,-184.00,-150.00,15095.00,24524.00,0.00,-579.00,45.00,13096.00,7196.00,328.00,1002.00,3436.00
1997:Q4,-5665.00,3658.00,-28.00,0.00,3004.00,1896.00,-10722.00,-21210.00,2340.00,30700.00,386.00,-462.00,848.00,1353.00,-202.00,1117.00,-14953.00,-5544.00,0.00,-3343.00,-84.00,6983.00,-6084.00,505.00,1443.00,-4964.00
1998:Q1,20858.00,-4745.00,51.00,0.00,15136.00,466.00,-1831.00,-1722.00,352.00,17871.00,-621.00,310.00,-931.00,-26.00,26.00,642.00,10395.00,22454.00,0.00,-903.00,2.00,3047.00,-10215.00,-593.00,256.00,30860.00
1998:Q2,12350.00,1208.00,63.00,0.00,6124.00,-437.00,-2248.00,-3057.00,257.00,11609.00,2488.00,1472.00,1016.00,1487.00,13.00,894.00,73.00,11960.00,0.00,584.00,-153.00,4820.00,526.00,111.00,748.00,5324.00
1998:Q3,26793.00,-295.00,-10.00,0.00,12590.00,6971.00,-2334.00,-3297.00,245.00,11005.00,1089.00,1101.00,-12.00,1992.00,8.00,-703.00,12122.00,18493.00,0.00,-1099.00,405.00,5424.00,12971.00,110.00,278.00,404.00
1998:Q4,-8047.00,1541.00,102.00,0.00,2441.00,-4554.00,-2312.00,-3144.00,265.00,12186.00,5758.00,-572.00,6330.00,141.00,12.00,-95.00,-17947.00,-2647.00,0.00,-3288.00,438.00,16718.00,-21902.00,113.00,1425.00,3849.00
1999:Q1,39004.00,-2738.00,151.00,0.00,22896.00,-2431.00,-639.00,3102.00,606.00,22258.00,-461.00,-4197.00,3736.00,547.00,-61.00,368.00,18302.00,34002.00,0.00,-1126.00,813.00,7494.00,2526.00,-191.00,723.00,23763.00
1999:Q2,22216.00,1237.00,193.00,0.00,11097.00,-3197.00,-1093.00,1487.00,468.00,13432.00,5201.00,-736.00,5937.00,461.00,-67.00,490.00,3604.00,16838.00,0.00,-790.00,745.00,10214.00,-6013.00,-189.00,9804.00,3067.00
1999:Q3,19721.00,-61.00,89.00,0.00,11126.00,4283.00,-1388.00,392.00,371.00,7468.00,2226.00,464.00,1762.00,2983.00,-79.00,656.00,2781.00,13614.00,0.00,-1707.00,274.00,4310.00,-829.00,-187.00,321.00,11432.00
1999:Q4,7054.00,1465.00,86.00,0.00,-1227.00,5009.00,-1928.00,-1856.00,159.00,-2611.00,5314.00,860.00,4454.00,108.00,-72.00,-59.00,1439.00,5041.00,0.00,-2372.00,-1107.00,11284.00,-11396.00,-187.00,879.00,7940.00
2000:Q1,21989.00,-1404.00,272.00,0.00,16409.00,-4711.00,-1357.00,2808.00,-19.00,19688.00,-1561.00,-4.00,-1557.00,551.00,49.00,818.00,6855.00,9925.00,0.00,-1545.00,-184.00,7528.00,-23615.00,-392.00,1965.00,26168.00
2000:Q2,22574.00,1587.00,130.00,0.00,7686.00,3567.00,-1640.00,685.00,-275.00,5349.00,4266.00,1216.00,3050.00,819.00,51.00,430.00,7605.00,17780.00,0.00,3216.00,-270.00,3889.00,11096.00,-392.00,3204.00,-2963.00
2000:Q3,30652.00,-1986.00,137.00,0.00,19519.00,3752.00,-1306.00,2340.00,-126.00,14859.00,3918.00,1993.00,1925.00,906.00,51.00,436.00,7671.00,22437.00,0.00,-1234.00,-87.00,8883.00,11757.00,-393.00,11345.00,-7834.00
2000:Q4,6297.00,1377.00,344.00,0.00,6035.00,-3534.00,-1766.00,1185.00,-198.00,10348.00,1762.00,853.00,909.00,-4421.00,48.00,-587.00,1739.00,28377.00,0.00,-1189.00,-178.00,8730.00,18480.00,-392.00,13609.00,-10683.00
2001:Q1,89326.00,13710.00,-451.00,1346.00,27243.00,-12364.00,-50.00,4082.00,-40.00,35615.00,12.00,1201.00,-1189.00,1885.00,11.00,616.00,44954.00,52354.00,2650.00,-1695.00,-597.00,22785.00,47215.00,12476.00,2492.00,-32972.00
2001:Q2,46240.00,5691.00,192.00,1665.00,30734.00,40.00,-136.00,3037.00,-80.00,27873.00,2472.00,385.00,2087.00,1489.00,9.00,-11.00,3999.00,43284.00,-254.00,-1260.00,24.00,8660.00,945.00,731.00,2545.00,31893.00
2001:Q3,48364.00,1613.00,-120.00,-1401.00,38110.00,6883.00,-28.00,3229.00,-30.00,28056.00,3276.00,1482.00,1794.00,3239.00,7.00,206.00,3434.00,50720.00,431.00,-2727.00,865.00,6680.00,61206.00,430.00,1297.00,-17462.00
2001:Q4,3656.00,1231.00,-880.00,-425.00,13125.00,-18636.00,4878.00,1772.00,-343.00,25454.00,3457.00,-60.00,3517.00,-10583.00,-1157.00,512.00,-1624.00,19274.00,-1548.00,4810.00,346.00,5786.00,-22664.00,3991.00,-2976.00,31529.00
2002:Q1,71451.00,-1774.00,1487.00,5572.00,54301.00,-995.00,6598.00,16639.00,447.00,31612.00,644.00,382.00,262.00,1546.00,165.00,141.00,9369.00,70100.00,14595.00,-1855.00,597.00,14306.00,-21233.00,541.00,1530.00,61619.00
