date,FC152090005.Q,FU155060005.Q,FU155061005.Q,FU155050005.Q,FU156300005.Q,FU155000005.Q,FU154090005.Q,FU154190005.Q,FR158000005.Q,FR155035005.Q,FR153064105.Q,FR153064205.Q,FR152090205.Q,FR153040005.Q,FR153050005.Q,FR153094305.Q,FR158100005.Q,FR155111005.Q,FR165015205.Q,FR165013765.Q,FV158090005.Q,FL152090005.Q,FA156012005.Q
1975:Q4,163777.00,53123.00,16174.00,52817.00,36643.00,36949.00,60311.00,23362.00,100312.00,31415.00,41739.00,2137.00,22489.00,0.00,2532.00,0.00,8528.00,8389.00,106.00,32.00,1814.00,5795379.00,1261488.00
1976:Q1,206185.00,55804.00,18704.00,56522.00,37818.00,37100.00,45779.00,8679.00,149769.00,22840.00,91629.00,4641.00,26338.00,0.00,4320.00,0.00,6358.00,6119.00,215.00,24.00,-5746.00,6001564.00,1290456.00
1976:Q2,174864.00,50388.00,19389.00,58125.00,38736.00,30999.00,57651.00,26652.00,125821.00,60914.00,16786.00,720.00,47434.00,0.00,-32.00,0.00,5023.00,4835.00,112.00,77.00,-6369.00,6176428.00,1308055.00
1976:Q3,111139.00,45826.00,19539.00,59163.00,39624.00,26287.00,51347.00,25060.00,66102.00,26064.00,10078.00,-558.00,30553.00,0.00,-36.00,0.00,5749.00,5524.00,167.00,58.00,-6538.00,6287568.00,1337692.00
1976:Q4,163068.00,60669.00,22502.00,63104.00,40602.00,38167.00,66269.00,28102.00,103598.00,40264.00,23865.00,788.00,38353.00,0.00,328.00,0.00,8878.00,8595.00,218.00,65.00,-10076.00,6450636.00,1366910.00
1977:Q1,110930.00,68725.00,24240.00,66503.00,42263.00,44485.00,61566.00,17081.00,36403.00,55044.00,-56389.00,-2679.00,42933.00,0.00,-2506.00,0.00,7579.00,7419.00,136.00,24.00,-1776.00,6561565.00,1391164.00
1977:Q2,184728.00,41158.00,27327.00,70803.00,43476.00,13831.00,52464.00,38633.00,140528.00,81123.00,19587.00,2214.00,37537.00,0.00,66.00,0.00,4364.00,4201.00,116.00,48.00,-1322.00,6746294.00,1432595.00
1977:Q3,138101.00,59020.00,28082.00,72651.00,44569.00,30938.00,69022.00,38084.00,72149.00,59953.00,-29237.00,-1022.00,44722.00,0.00,-2266.00,0.00,8055.00,7816.00,172.00,67.00,-1124.00,6884395.00,1476478.00
1977:Q4,159967.00,62421.00,28766.00,74660.00,45894.00,33655.00,71504.00,37849.00,86918.00,68742.00,-27924.00,-10.00,46536.00,0.00,-426.00,0.00,10340.00,10039.00,220.00,82.00,289.00,7044362.00,1526535.00
1978:Q1,168117.00,70301.00,27382.00,75233.00,47851.00,42919.00,66464.00,23545.00,87603.00,57166.00,-34178.00,-1218.00,67316.00,0.00,-1483.00,0.00,10349.00,10053.00,259.00,37.00,-136.00,7212479.00,1562876.00
1978:Q2,256018.00,48723.00,32248.00,81500.00,49252.00,16475.00,66736.00,50261.00,196554.00,86430.00,40670.00,2833.00,63410.00,0.00,3211.00,0.00,11322.00,10942.00,321.00,60.00,-582.00,7468497.00,1610855.00
1978:Q3,247620.00,57935.00,31620.00,82499.00,50879.00,26315.00,73685.00,47370.00,178660.00,72671.00,43546.00,1967.00,56427.00,0.00,4049.00,0.00,12454.00,11943.00,403.00,108.00,-1428.00,7716117.00,1651029.00
1978:Q4,181513.00,65853.00,31661.00,84176.00,52515.00,34192.00,77982.00,43790.00,97966.00,74038.00,-30704.00,-2619.00,59005.00,0.00,-1754.00,0.00,13881.00,13276.00,458.00,147.00,3813.00,7897630.00,1695518.00
1979:Q1,315408.00,66658.00,30008.00,84006.00,53999.00,36650.00,62844.00,26194.00,235083.00,108367.00,42857.00,2244.00,75426.00,0.00,6190.00,0.00,15804.00,15271.00,420.00,113.00,-2137.00,8213038.00,1745731.00
1979:Q2,271803.00,45248.00,28075.00,83835.00,55759.00,17173.00,63902.00,46729.00,208986.00,110348.00,19290.00,903.00,77734.00,0.00,712.00,0.00,17423.00,16812.00,467.00,144.00,146.00,8484842.00,1777854.00
1979:Q3,287566.00,58203.00,28870.00,86396.00,57526.00,29333.00,78840.00,49507.00,217506.00,86501.00,50234.00,2305.00,75099.00,0.00,3368.00,0.00,12733.00,12103.00,456.00,174.00,-877.00,8772407.00,1830535.00
1979:Q4,275404.00,76468.00,26423.00,85517.00,59094.00,50045.00,93889.00,43844.00,177873.00,71761.00,37793.00,489.00,69028.00,0.00,-1199.00,0.00,18714.00,18012.00,531.00,171.00,2349.00,9047811.00,1883009.00
1980:Q1,190823.00,71247.00,23906.00,84840.00,60933.00,47340.00,66118.00,18778.00,97275.00,101353.00,-53069.00,-3483.00,59133.00,0.00,-6659.00,0.00,26310.00,25264.00,835.00,211.00,-4009.00,9238635.00,1945976.00
1980:Q2,343823.00,56769.00,12523.00,75527.00,63004.00,44246.00,61592.00,17346.00,269617.00,76576.00,106360.00,4237.00,74683.00,0.00,7761.00,0.00,21845.00,20792.00,875.00,178.00,-4409.00,9582457.00,1964614.00
1980:Q3,402663.00,81368.00,15442.00,79927.00,64485.00,65927.00,101643.00,35716.00,307289.00,113574.00,103802.00,4571.00,78805.00,0.00,6538.00,0.00,17096.00,16129.00,793.00,175.00,-3090.00,9985120.00,2035013.00
1980:Q4,341421.00,91556.00,19493.00,85296.00,65803.00,72063.00,114130.00,42067.00,230649.00,45718.00,103773.00,2527.00,74766.00,0.00,3865.00,0.00,16151.00,15334.00,613.00,204.00,3066.00,10326542.00,2126202.00
1981:Q1,195866.00,93874.00,20390.00,87426.00,67036.00,73484.00,83032.00,9548.00,92277.00,31983.00,10594.00,-603.00,52065.00,0.00,-1762.00,0.00,11167.00,10335.00,674.00,158.00,-1451.00,10522408.00,2173012.00
1981:Q2,263841.00,54568.00,17717.00,85922.00,68206.00,36852.00,73626.00,36774.00,191106.00,165645.00,-12798.00,-305.00,41938.00,0.00,-3374.00,0.00,17601.00,16648.00,722.00,231.00,566.00,10786249.00,2208757.00
1981:Q3,75925.00,101493.00,17509.00,87077.00,69569.00,83985.00,114448.00,30463.00,-40870.00,95093.00,-142761.00,-5341.00,22016.00,0.00,-9877.00,0.00,13431.00,12794.00,482.00,155.00,1871.00,10862174.00,2290864.00
1981:Q4,290866.00,103283.00,11187.00,81971.00,70785.00,92096.00,118183.00,26087.00,175361.00,51528.00,81537.00,2337.00,33506.00,0.00,6453.00,0.00,11866.00,11158.00,482.00,226.00,356.00,11153041.00,2330261.00
1982:Q1,99247.00,91003.00,12665.00,83111.00,70446.00,78338.00,81974.00,3636.00,4090.00,91330.00,-124455.00,-3259.00,37482.00,0.00,2992.00,0.00,9166.00,8702.00,281.00,184.00,-5012.00,11252288.00,2362593.00
1982:Q2,114858.00,74858.00,12389.00,83703.00,71315.00,62470.00,87345.00,24875.00,29700.00,22953.00,-26610.00,51.00,31064.00,0.00,2241.00,0.00,8850.00,8140.00,565.00,146.00,1450.00,11367146.00,2398832.00
1982:Q3,213176.00,109567.00,12601.00,84724.00,72123.00,96966.00,120161.00,23195.00,92893.00,4622.00,59389.00,4396.00,12807.00,0.00,11679.00,0.00,3960.00,3663.00,214.00,83.00,6756.00,11580321.00,2449613.00
1982:Q4,332946.00,86797.00,16843.00,89525.00,72683.00,69955.00,106750.00,36795.00,246655.00,30982.00,190106.00,7795.00,18041.00,0.00,-269.00,0.00,3085.00,2954.00,33.00,98.00,-3591.00,11913267.00,2487935.00
1983:Q1,341016.00,107213.00,22532.00,94666.00,72135.00,84681.00,96960.00,12279.00,193356.00,35528.00,99972.00,4546.00,39608.00,0.00,13702.00,0.00,7202.00,6821.00,242.00,139.00,33246.00,12254283.00,2530931.00
1983:Q2,287926.00,97347.00,29741.00,102810.00,73069.00,67606.00,117756.00,50150.00,188949.00,26582.00,124736.00,7502.00,12682.00,0.00,17447.00,0.00,3192.00,3082.00,45.00,66.00,-1562.00,12542209.00,2572389.00
1983:Q3,136693.00,110749.00,35112.00,109177.00,74065.00,75637.00,133995.00,58358.00,23147.00,26221.00,-23212.00,-1156.00,24520.00,0.00,-3226.00,0.00,5252.00,5089.00,10.00,154.00,-2454.00,12678903.00,2645626.00
1983:Q4,95509.00,91164.00,39804.00,115112.00,75308.00,51361.00,114365.00,63004.00,2650.00,23289.00,-51095.00,-695.00,34213.00,0.00,-3062.00,0.00,6307.00,6029.00,167.00,111.00,-4612.00,12774412.00,2720649.00
1984:Q1,223320.00,104652.00,42946.00,119903.00,76958.00,61706.00,98705.00,36999.00,118871.00,153607.00,-52097.00,-3278.00,17309.00,0.00,3330.00,0.00,953.00,832.00,-19.00,139.00,-1156.00,12997732.00,2806259.00
1984:Q2,209480.00,125143.00,45002.00,123296.00,78294.00,80141.00,146334.00,66193.00,63707.00,110816.00,-46774.00,-4232.00,9900.00,0.00,-6002.00,0.00,8038.00,7920.00,102.00,16.00,12593.00,13207212.00,2880722.00
1984:Q3,323056.00,98893.00,43381.00,123398.00,80017.00,55512.00,109944.00,54432.00,213316.00,105627.00,73656.00,6639.00,13435.00,0.00,13959.00,0.00,3126.00,2931.00,89.00,106.00,7723.00,13530268.00,2942920.00
1984:Q4,263625.00,128347.00,45001.00,126434.00,81433.00,83346.00,149461.00,66115.00,142482.00,96236.00,20217.00,2434.00,17910.00,0.00,5685.00,0.00,2968.00,2790.00,171.00,7.00,-10172.00,13793893.00,2985638.00
1985:Q1,382076.00,126380.00,46422.00,130406.00,83984.00,79958.00,130132.00,50174.00,248326.00,108278.00,88187.00,6289.00,14854.00,0.00,30719.00,0.00,7336.00,7315.00,-41.00,62.00,34.00,14175969.00,3014136.00
1985:Q2,321779.00,76126.00,46128.00,131955.00,85828.00,29998.00,109441.00,79443.00,230656.00,128944.00,98200.00,9475.00,937.00,0.00,-6900.00,0.00,3963.00,3884.00,44.00,35.00,11036.00,14497748.00,3098044.00
1985:Q3,176917.00,73857.00,50697.00,138231.00,87534.00,23159.00,114521.00,91362.00,93227.00,139959.00,-53906.00,-1129.00,21643.00,0.00,-13340.00,0.00,-1252.00,-1398.00,108.00,38.00,11085.00,14674665.00,3112238.00
1985:Q4,603596.00,111363.00,47560.00,136786.00,89225.00,63803.00,176330.00,112527.00,465040.00,136568.00,211997.00,23139.00,46785.00,0.00,46551.00,0.00,4552.00,4388.00,198.00,-33.00,22640.00,15278262.00,3169669.00
1986:Q1,495968.00,146101.00,49827.00,141775.00,91948.00,96275.00,121261.00,24986.00,323358.00,73919.00,183553.00,22825.00,18027.00,0.00,25034.00,0.00,2990.00,2597.00,305.00,89.00,23519.00,15774229.00,3232174.00
1986:Q2,365593.00,115122.00,54852.00,148569.00,93718.00,60271.00,128754.00,68483.00,228101.00,104195.00,90489.00,4604.00,20811.00,0.00,8002.00,0.00,9391.00,8785.00,554.00,52.00,12979.00,16139822.00,3271242.00
1986:Q3,152246.00,135148.00,63225.00,159154.00,95928.00,71923.00,157129.00,85206.00,-8782.00,99492.00,-107307.00,-4673.00,33872.00,0.00,-30166.00,0.00,14784.00,14368.00,443.00,-27.00,11096.00,16292068.00,3311167.00
1986:Q4,548875.00,183731.00,60531.00,159324.00,98793.00,123200.00,211801.00,88601.00,355070.00,92618.00,224552.00,3451.00,32507.00,0.00,1943.00,0.00,10867.00,10828.00,110.00,-71.00,-793.00,16840943.00,3336948.00
1987:Q1,653968.00,106741.00,54218.00,154734.00,100517.00,52523.00,72726.00,20203.00,519001.00,98885.00,308573.00,27915.00,38926.00,0.00,44702.00,0.00,10027.00,9568.00,362.00,98.00,18199.00,17494911.00,3400408.00
1987:Q2,287052.00,89117.00,58259.00,160898.00,102639.00,30858.00,124738.00,93880.00,176464.00,102179.00,31903.00,-6499.00,28352.00,0.00,20529.00,0.00,8949.00,8844.00,18.00,87.00,12522.00,17781963.00,3399480.00
1987:Q3,410367.00,142879.00,61837.00,166705.00,104868.00,81042.00,161394.00,80352.00,245380.00,93760.00,98862.00,-1008.00,25475.00,0.00,28291.00,0.00,8019.00,7942.00,-11.00,87.00,14090.00,18192329.00,3493721.00
1987:Q4,-172673.00,150757.00,58123.00,165323.00,107200.00,92633.00,151356.00,58723.00,-336283.00,58971.00,-331353.00,-44534.00,49103.00,0.00,-68470.00,0.00,4051.00,3107.00,710.00,235.00,8803.00,18019657.00,3571504.00
1988:Q1,472839.00,141793.00,60618.00,169032.00,108414.00,81174.00,111936.00,30762.00,328087.00,106787.00,139274.00,14226.00,52272.00,2704.00,12824.00,0.00,499.00,6.00,230.00,263.00,2461.00,18492496.00,3651711.00
1988:Q2,410054.00,87648.00,61008.00,171292.00,110284.00,26640.00,113323.00,86683.00,311059.00,147643.00,105452.00,5561.00,41063.00,1462.00,9878.00,0.00,12531.00,12230.00,117.00,184.00,-1185.00,18902550.00,3729950.00
1988:Q3,306940.00,140780.00,58528.00,171256.00,112728.00,82252.00,163538.00,81286.00,140348.00,98045.00,18694.00,-1301.00,38494.00,953.00,-14537.00,0.00,15343.00,15233.00,47.00,63.00,10468.00,19209490.00,3812279.00
1988:Q4,480531.00,148248.00,60754.00,175964.00,115210.00,87494.00,165601.00,78107.00,275499.00,88726.00,147520.00,-869.00,44047.00,-1066.00,-2859.00,0.00,16799.00,16123.00,625.00,52.00,39986.00,19690021.00,3887677.00
1989:Q1,446414.00,113707.00,58917.00,175904.00,116987.00,54790.00,80663.00,25873.00,269079.00,92033.00,107606.00,8386.00,44515.00,-250.00,16789.00,0.00,11493.00,11087.00,255.00,152.00,52135.00,20136435.00,3979809.00
1989:Q2,392764.00,50500.00,57181.00,176459.00,119278.00,-6682.00,79296.00,85978.00,331425.00,107206.00,134329.00,22752.00,46428.00,607.00,20102.00,0.00,3635.00,3470.00,46.00,119.00,7206.00,20529199.00,4020952.00
1989:Q3,548095.00,97662.00,58313.00,179475.00,121162.00,39349.00,119305.00,79956.00,421450.00,170418.00,190143.00,12408.00,26085.00,603.00,21793.00,0.00,6590.00,6206.00,320.00,65.00,22393.00,21077294.00,4071453.00
1989:Q4,366250.00,150859.00,52144.00,175361.00,123217.00,98715.00,199262.00,100547.00,219366.00,79519.00,82779.00,-506.00,39588.00,79.00,17907.00,0.00,8609.00,8254.00,278.00,78.00,-12585.00,21443544.00,4136348.00
1990:Q1,98507.00,176620.00,57789.00,182501.00,124712.00,118832.00,148672.00,29840.00,-73723.00,67370.00,-125215.00,-13750.00,11860.00,-1015.00,-12972.00,0.00,15655.00,15163.00,339.00,154.00,-20045.00,21542051.00,4230723.00
1990:Q2,226749.00,94940.00,49536.00,176672.00,127136.00,45404.00,119443.00,74040.00,127486.00,7084.00,89509.00,12146.00,6514.00,1204.00,11029.00,0.00,5442.00,5199.00,96.00,148.00,-1119.00,21768800.00,4294345.00
1990:Q3,-232187.00,159253.00,44639.00,173407.00,128768.00,114615.00,187337.00,72722.00,-405252.00,22539.00,-357739.00,-38278.00,10698.00,-2575.00,-39897.00,0.00,6429.00,5939.00,380.00,110.00,7383.00,21536613.00,4349917.00
1990:Q4,467328.00,178110.00,37710.00,168009.00,130299.00,140401.00,203026.00,62626.00,271037.00,-37361.00,257065.00,15236.00,6753.00,779.00,28564.00,0.00,9575.00,9188.00,513.00,-126.00,8605.00,22003941.00,4372030.00
1991:Q1,605277.00,170986.00,32097.00,163999.00,131902.00,138889.00,151066.00,12177.00,414248.00,17401.00,316619.00,28266.00,6120.00,1800.00,44041.00,0.00,19349.00,18441.00,605.00,303.00,694.00,22609218.00,4403035.00
1991:Q2,-1371.00,25431.00,33200.00,166835.00,133635.00,-7769.00,63081.00,70851.00,-37613.00,12155.00,-31994.00,-1.00,-16066.00,456.00,-2163.00,0.00,6160.00,6207.00,-222.00,175.00,4652.00,22607847.00,4457005.00
1991:Q3,252528.00,112535.00,36453.00,171189.00,134736.00,76083.00,127337.00,51254.00,138986.00,-12499.00,143842.00,20944.00,-35618.00,766.00,21551.00,0.00,8480.00,8729.00,-339.00,89.00,-7473.00,22860376.00,4503441.00
1991:Q4,574661.00,149386.00,34781.00,170793.00,136012.00,114605.00,188893.00,74288.00,445410.00,20037.00,387100.00,27141.00,-22445.00,1533.00,32044.00,0.00,5073.00,5530.00,-170.00,-287.00,-25207.00,23435037.00,4574456.00
1992:Q1,49098.00,193496.00,41744.00,178428.00,136684.00,151753.00,166211.00,14459.00,-50898.00,55005.00,-84471.00,-7782.00,2754.00,-390.00,-16013.00,0.00,2342.00,2044.00,518.00,-220.00,-95842.00,23484135.00,4701352.00
1992:Q2,86616.00,107326.00,44611.00,182463.00,137852.00,62715.00,111811.00,49097.00,-52328.00,-9021.00,-24389.00,12029.00,-29250.00,-72.00,-1625.00,0.00,7928.00,7983.00,-128.00,74.00,23690.00,23570751.00,4781976.00
1992:Q3,277957.00,133246.00,46189.00,185602.00,139414.00,87057.00,151522.00,64465.00,132675.00,48468.00,64781.00,11926.00,-5114.00,494.00,12120.00,0.00,4095.00,3948.00,81.00,67.00,7940.00,23848708.00,4833466.00
1992:Q4,605315.00,128599.00,50029.00,190976.00,140947.00,78571.00,159190.00,80619.00,404522.00,30412.00,343904.00,11130.00,-12036.00,1049.00,30063.00,0.00,5725.00,5599.00,-191.00,317.00,66469.00,24454022.00,4884216.00
1993:Q1,340739.00,152013.00,47914.00,192000.00,144086.00,104099.00,112299.00,8200.00,190901.00,-22172.00,142689.00,27268.00,22801.00,744.00,19571.00,0.00,-1878.00,-1429.00,-114.00,-336.00,-297.00,24794761.00,4940854.00
1993:Q2,266588.00,116642.00,52428.00,197870.00,145442.00,64214.00,134614.00,70401.00,130924.00,51525.00,23628.00,27774.00,23182.00,226.00,4589.00,0.00,11145.00,11294.00,-167.00,18.00,7877.00,25061348.00,4982925.00
1993:Q3,350381.00,113682.00,54994.00,202578.00,147585.00,58689.00,153201.00,94512.00,246696.00,50899.00,116112.00,32746.00,23947.00,799.00,22193.00,0.00,10324.00,10555.00,-80.00,-151.00,-20322.00,25411729.00,5007670.00
1993:Q4,439567.00,110359.00,60890.00,210584.00,149694.00,49469.00,145099.00,95631.00,271673.00,50038.00,178915.00,5619.00,24931.00,495.00,11675.00,0.00,15272.00,14620.00,77.00,575.00,42264.00,25851297.00,5069477.00
1994:Q1,150611.00,235971.00,62636.00,214616.00,151980.00,173336.00,205942.00,32606.00,-118143.00,36000.00,-140905.00,-47607.00,60897.00,-954.00,-25574.00,0.00,2593.00,2494.00,231.00,-133.00,30191.00,26001908.00,5123106.00
1994:Q2,180486.00,107283.00,65908.00,219724.00,153816.00,41376.00,125136.00,83760.00,45961.00,50367.00,-26931.00,-19886.00,45542.00,-128.00,-3003.00,0.00,11265.00,11006.00,175.00,85.00,15976.00,26182394.00,5206218.00
1994:Q3,348352.00,93525.00,65416.00,221548.00,156133.00,28110.00,119683.00,91574.00,234331.00,42429.00,107090.00,26256.00,24374.00,971.00,33210.00,0.00,13881.00,13715.00,-137.00,303.00,6615.00,26530747.00,5274536.00
1994:Q4,252559.00,98499.00,67377.00,226009.00,158632.00,31122.00,152203.00,121081.00,79037.00,27474.00,56122.00,-35171.00,37822.00,-478.00,-6732.00,0.00,1099.00,1105.00,-493.00,487.00,73924.00,26783306.00,5372994.00
1995:Q1,565495.00,162329.00,61176.00,221726.00,160550.00,101153.00,131034.00,29881.00,400975.00,12538.00,254805.00,39978.00,33983.00,2051.00,57620.00,0.00,14355.00,13936.00,-368.00,788.00,-12164.00,27348801.00,5450272.00
1995:Q2,551750.00,91695.00,57532.00,220553.00,163021.00,34163.00,127851.00,93687.00,475772.00,39188.00,268743.00,62135.00,29219.00,3505.00,72982.00,0.00,1737.00,1598.00,217.00,-78.00,-17454.00,27900551.00,5493514.00
1995:Q3,654321.00,101772.00,61703.00,226518.00,164815.00,40069.00,152515.00,112446.00,555564.00,57071.00,320466.00,52798.00,48562.00,2494.00,74174.00,0.00,-3531.00,-3709.00,-111.00,290.00,515.00,28554872.00,5564849.00
1995:Q4,658320.00,157921.00,64349.00,230762.00,166413.00,93571.00,189189.00,95618.00,503918.00,46466.00,345488.00,7471.00,44880.00,1236.00,58377.00,0.00,-2033.00,-1232.00,-265.00,-537.00,-1485.00,29213192.00,5621635.00
1996:Q1,640923.00,225116.00,67310.00,235146.00,167836.00,157807.00,207015.00,49208.00,390666.00,66167.00,207374.00,16295.00,42082.00,1602.00,57146.00,0.00,6876.00,7199.00,-591.00,269.00,18264.00,29854115.00,5707244.00
1996:Q2,422612.00,97097.00,73181.00,243260.00,170079.00,23916.00,125831.00,101914.00,301833.00,41162.00,177804.00,45017.00,356.00,1311.00,36183.00,0.00,-12265.00,-11562.00,-696.00,-8.00,35946.00,30276726.00,5799819.00
1996:Q3,291479.00,77079.00,73867.00,245413.00,171546.00,3213.00,99360.00,96148.00,217380.00,47927.00,81496.00,24935.00,15501.00,1181.00,46340.00,0.00,-1765.00,-1343.00,-280.00,-141.00,-1216.00,30568205.00,5871076.00
1996:Q4,336980.00,149833.00,74280.00,247813.00,173533.00,75553.00,177694.00,102140.00,168107.00,59853.00,-58411.00,50993.00,64065.00,2333.00,49274.00,0.00,-6625.00,-5854.00,-424.00,-347.00,25664.00,30905185.00,5941630.00
1997:Q1,392011.00,120325.00,77809.00,252696.00,174888.00,42516.00,85514.00,42998.00,267404.00,111167.00,24814.00,-9455.00,139381.00,199.00,1298.00,0.00,-2497.00,-2424.00,-514.00,441.00,6779.00,31297196.00,6027734.00
1997:Q2,1444824.00,103948.00,75633.00,252784.00,177151.00,28316.00,128447.00,100131.00,1384867.00,80324.00,894457.00,130037.00,60008.00,6785.00,213256.00,0.00,-18210.00,-17880.00,-667.00,337.00,-25781.00,32742021.00,6094275.00
1997:Q3,1104319.00,142284.00,82999.00,261535.00,178536.00,59285.00,168842.00,109557.00,1010807.00,93809.00,562472.00,101270.00,77776.00,4771.00,170709.00,0.00,-10855.00,-10080.00,-742.00,-33.00,-37918.00,33846339.00,6182668.00
1997:Q4,464807.00,164805.00,86547.00,267148.00,180601.00,78258.00,178423.00,100165.00,316159.00,135706.00,119012.00,-34325.00,124148.00,-371.00,-28011.00,0.00,-8991.00,-7143.00,-1137.00,-712.00,-7166.00,34311147.00,6290720.00
1998:Q1,1800531.00,208796.00,88734.00,271862.00,183128.00,120062.00,176438.00,56376.00,1587043.00,185140.00,891286.00,162756.00,126490.00,7440.00,213931.00,0.00,-13962.00,-12412.00,-1165.00,-385.00,18654.00,36111678.00,6424437.00
1998:Q2,543905.00,148318.00,98554.00,283856.00,185302.00,49764.00,192264.00,142499.00,389886.00,152449.00,184905.00,44334.00,18028.00,1291.00,-11121.00,0.00,-13805.00,-12850.00,-1010.00,55.00,19506.00,36655583.00,6525723.00
1998:Q3,-939321.00,178306.00,103611.00,291402.00,187792.00,74695.00,178321.00,103627.00,-1100060.00,193304.00,-902572.00,-178643.00,67850.00,-8559.00,-271441.00,0.00,-14375.00,-13502.00,-815.00,-59.00,-3191.00,35716262.00,6612147.00
1998:Q4,2386112.00,133572.00,113517.00,303913.00,190396.00,20056.00,158713.00,138657.00,2230759.00,201423.00,1392492.00,203785.00,64353.00,11986.00,356719.00,0.00,-13418.00,-13079.00,-794.00,455.00,35199.00,38102374.00,6682773.00
1999:Q1,647328.00,185095.00,111471.00,304084.00,192613.00,73624.00,156046.00,82423.00,441182.00,163600.00,110142.00,21429.00,57128.00,2368.00,86516.00,0.00,-21654.00,-20662.00,-744.00,-248.00,42706.00,38749702.00,6760026.00
1999:Q2,1216386.00,736.00,119255.00,314611.00,195356.00,-118519.00,28280.00,146799.00,1164577.00,156179.00,724064.00,104385.00,20683.00,5871.00,153395.00,0.00,-11818.00,-11023.00,-1057.00,262.00,62892.00,39966089.00,6812910.00
1999:Q3,-237756.00,99318.00,121151.00,320164.00,199014.00,-21833.00,138156.00,159989.00,-376323.00,232435.00,-480209.00,-98570.00,105455.00,-5184.00,-130250.00,0.00,-11400.00,-10145.00,-1048.00,-207.00,50650.00,39728333.00,6894656.00
1999:Q4,3143992.00,164589.00,120099.00,323014.00,202915.00,44490.00,210555.00,166065.00,2844063.00,228415.00,1834050.00,313619.00,119235.00,18261.00,330482.00,0.00,-13835.00,-14236.00,-431.00,832.00,149174.00,42872325.00,7037580.00
2000:Q1,1341205.00,103428.00,135346.00,342249.00,206903.00,-31917.00,91908.00,123825.00,1538363.00,332246.00,868046.00,131289.00,71478.00,6931.00,128373.00,0.00,-11471.00,-11250.00,-419.00,198.00,-289115.00,44213530.00,7236300.00
2000:Q2,-440551.00,-40226.00,127911.00,339007.00,211096.00,-168137.00,-20316.00,147821.00,-406634.00,344078.00,-590024.00,-124593.00,50900.00,-5333.00,-81661.00,0.00,-4021.00,-3723.00,-547.00,248.00,10330.00,43772979.00,7344901.00
2000:Q3,631826.00,-28845.00,126323.00,341233.00,214910.00,-155167.00,20147.00,175315.00,689626.00,421499.00,27830.00,148.00,216982.00,362.00,22806.00,0.00,-16715.00,-16279.00,-589.00,153.00,-12241.00,44404805.00,7476959.00
2000:Q4,-893606.00,270524.00,125676.00,343374.00,217698.00,144848.00,283446.00,138598.00,-1101245.00,376300.00,-1125508.00,-269164.00,147351.00,-10940.00,-219284.00,0.00,-5935.00,-4755.00,-1077.00,-103.00,-56950.00,43511199.00,7543832.00
2001:Q1,-917074.00,213921.00,126470.00,346829.00,220360.00,87451.00,133994.00,46543.00,-1191288.00,335331.00,-991240.00,-250618.00,46319.00,-14167.00,-316913.00,0.00,-14038.00,-12554.00,-1163.00,-322.00,74332.00,42594125.00,7659062.00
2001:Q2,1229755.00,-11974.00,123241.00,347844.00,224603.00,-135215.00,65922.00,201138.00,1227902.00,285598.00,633263.00,123790.00,59696.00,5301.00,120254.00,0.00,-22008.00,-21246.00,-407.00,-356.00,35835.00,43823880.00,7688956.00
2001:Q3,-1436557.00,87046.00,123149.00,351134.00,227985.00,-36103.00,210719.00,246822.00,-1490481.00,322232.00,-1210960.00,-295244.00,83054.00,-17905.00,-371658.00,0.00,-20956.00,-19840.00,-542.00,-575.00,-12166.00,42387323.00,7876688.00
2001:Q4,1553876.00,152870.00,137196.00,367924.00,230728.00,15673.00,146231.00,130557.00,1444391.00,141940.00,908367.00,195997.00,13959.00,10929.00,173200.00,0.00,-15697.00,-14470.00,-784.00,-443.00,-27688.00,43941199.00,7784367.00
2002:Q1,654278.00,211190.00,134861.00,367123.00,232262.00,76329.00,207397.00,131068.00,455533.00,228868.00,110832.00,-45782.00,89820.00,2615.00,69180.00,0.00,-26935.00,-26930.00,-58.00,53.00,14490.00,44595477.00,7988201.00
2002:Q2,-1041433.00,14869.00,136906.00,372234.00,235328.00,-122037.00,68239.00,190276.00,-993699.00,288447.00,-875474.00,-193418.00,60725.00,-14332.00,-259647.00,0.00,-15145.00,-14146.00,-568.00,-431.00,-47458.00,43554044.00,8090544.00
2002:Q3,-1259860.00,55038.00,139733.00,378715.00,238982.00,-84695.00,110656.00,195351.00,-1229980.00,320517.00,-1095218.00,-244254.00,101287.00,-16478.00,-295834.00,0.00,-15092.00,-14211.00,-811.00,-70.00,-69826.00,42294184.00,8120812.00
2002:Q4,1135652.00,116907.00,134996.00,378309.00,243313.00,-18088.00,249139.00,267227.00,999435.00,299719.00,355958.00,66414.00,138873.00,6369.00,132102.00,0.00,-21407.00,-20353.00,-464.00,-591.00,40718.00,43429836.00,8197205.00
2003:Q1,300362.00,164024.00,135536.00,381394.00,245858.00,28489.00,220701.00,192213.00,95022.00,304119.00,-279125.00,-29031.00,185271.00,-2829.00,-83384.00,0.00,-30702.00,-29115.00,-1288.00,-300.00,72018.00,43730198.00,8278077.00
2003:Q2,1751651.00,6336.00,143541.00,392114.00,248574.00,-137204.00,239953.00,377158.00,1809528.00,292174.00,862876.00,222114.00,122616.00,15282.00,294466.00,0.00,-22631.00,-22415.00,-610.00,394.00,-41582.00,45481849.00,8405182.00
