date,FU153050005.Q,FU543150005.Q,FU574190005.Q,FU344090005.Q,FU224190005.Q,FU153050005.Q,FU893131573.Q,FU763131573.Q,FU473131573.Q,FU543131503.Q,FU633131573.Q,FU653131573.Q,FU153131575.Q
2006:Q3,135533.00,9032.00,50017.00,23955.00,52529.00,135533.00,ND,ND,ND,ND,ND,ND,ND
2006:Q4,119126.00,-3011.00,47567.00,23852.00,50718.00,119126.00,ND,ND,ND,ND,ND,ND,ND
2007:Q1,112617.00,3496.00,33782.00,23472.00,51867.00,112617.00,73337.00,5311.00,1613.00,12262.00,7000.00,33967.00,13184.00
2007:Q2,133936.00,10661.00,38841.00,23590.00,60844.00,133936.00,82862.00,6335.00,1488.00,9524.00,9000.00,33957.00,22558.00
2007:Q3,115000.00,2716.00,35119.00,23804.00,53361.00,115000.00,84928.00,3969.00,1040.00,2425.00,14000.00,23358.00,40136.00
2007:Q4,133988.00,21988.00,32319.00,24570.00,55111.00,133988.00,89091.00,6620.00,872.00,978.00,14000.00,31695.00,34926.00
2008:Q1,113525.00,26124.00,22216.00,23796.00,41389.00,113525.00,113101.00,9187.00,1902.00,-3902.00,23000.00,8747.00,74167.00
2008:Q2,113956.00,-569.00,31946.00,24139.00,58440.00,113956.00,65902.00,6706.00,1571.00,-738.00,-9000.00,22526.00,44837.00
2008:Q3,152273.00,67415.00,19468.00,24090.00,41300.00,152273.00,90547.00,10142.00,798.00,822.00,19000.00,-24398.00,84183.00
2008:Q4,112615.00,35040.00,18225.00,24435.00,34915.00,112615.00,125619.00,18121.00,2942.00,-10163.00,14000.00,-38394.00,139113.00
2009:Q1,104063.00,-7113.00,40968.00,22436.00,47772.00,104063.00,58988.00,14774.00,4196.00,-7690.00,5000.00,-16442.00,59150.00
2009:Q2,135880.00,-11409.00,53197.00,23644.00,70448.00,135880.00,-32219.00,10777.00,2357.00,6866.00,-20000.00,45361.00,-77580.00
2009:Q3,121476.00,-20987.00,52123.00,22482.00,67858.00,121476.00,-49691.00,3884.00,1253.00,5732.00,-15000.00,28477.00,-74037.00
2009:Q4,138636.00,4387.00,46137.00,25176.00,62936.00,138636.00,48303.00,1276.00,940.00,3935.00,-12000.00,43491.00,10661.00
2010:Q1,152710.00,16568.00,50779.00,23868.00,61495.00,152710.00,25179.00,4169.00,1113.00,5739.00,-11000.00,32993.00,-7835.00
2010:Q2,154001.00,45385.00,38259.00,25519.00,44838.00,154001.00,51549.00,8692.00,1028.00,1935.00,-1000.00,13862.00,27032.00
2010:Q3,166047.00,22302.00,51269.00,25811.00,66665.00,166047.00,7626.00,5189.00,827.00,13483.00,-7000.00,33137.00,-38010.00
2010:Q4,161529.00,16657.00,51057.00,26937.00,66878.00,161529.00,49149.00,8537.00,41.00,9889.00,-6000.00,38913.00,-2231.00
2011:Q1,121670.00,8723.00,34472.00,26073.00,52402.00,121670.00,61890.00,2262.00,280.00,6145.00,-4000.00,29800.00,27403.00
2011:Q2,121403.00,16535.00,30737.00,27462.00,46669.00,121403.00,53438.00,7005.00,366.00,3142.00,5000.00,19770.00,18155.00
2011:Q3,131633.00,60846.00,16853.00,26923.00,27011.00,131633.00,115574.00,11781.00,417.00,-1446.00,9000.00,-18962.00,114784.00
2011:Q4,122544.00,-2653.00,34365.00,32513.00,58319.00,122544.00,19078.00,-709.00,167.00,5602.00,-1000.00,15537.00,-519.00
2012:Q1,156297.00,37399.00,39251.00,25515.00,54132.00,156297.00,-1324.00,3068.00,809.00,17299.00,-8000.00,25026.00,-39526.00
2012:Q2,97542.00,-6309.00,34323.00,25458.00,44070.00,97542.00,38545.00,6751.00,588.00,-4765.00,2000.00,13960.00,20011.00
2012:Q3,123521.00,4787.00,38060.00,25426.00,55248.00,123521.00,36585.00,6578.00,456.00,5872.00,4000.00,21404.00,-1725.00
2012:Q4,125422.00,18837.00,32021.00,25680.00,48884.00,125422.00,53118.00,7985.00,-444.00,4081.00,7000.00,18530.00,15966.00
2013:Q1,113766.00,16894.00,30238.00,23902.00,42732.00,113766.00,82474.00,-3859.00,35.00,11989.00,-5000.00,56123.00,23186.00
2013:Q2,118062.00,7251.00,37650.00,25063.00,48098.00,118062.00,97221.00,9609.00,26.00,787.00,15000.00,30417.00,41382.00
2013:Q3,123689.00,2996.00,40589.00,26761.00,53343.00,123689.00,46583.00,585.00,-25.00,7472.00,7000.00,24703.00,6848.00
2013:Q4,132775.00,6008.00,39884.00,31565.00,55318.00,132775.00,53171.00,-6713.00,-695.00,9199.00,-4000.00,43023.00,12357.00
2014:Q1,75295.00,18574.00,-7915.00,25641.00,38995.00,75295.00,44826.00,-6747.00,-309.00,5415.00,-4000.00,24733.00,25734.00
2014:Q2,71223.00,2208.00,-52.00,24894.00,44173.00,71223.00,54923.00,-1735.00,-379.00,3772.00,-4000.00,31656.00,25609.00
2014:Q3,74022.00,5307.00,-5177.00,29664.00,44228.00,74022.00,35548.00,3857.00,-369.00,175.00,2000.00,7017.00,22868.00
2014:Q4,90523.00,11125.00,-453.00,31899.00,47952.00,90523.00,56722.00,4749.00,-516.00,3863.00,-4000.00,22584.00,30042.00
2015:Q1,101216.00,-11200.00,35430.00,25724.00,51262.00,101216.00,54688.00,-8594.00,-215.00,680.00,-7000.00,30141.00,39676.00
2015:Q2,110001.00,18856.00,14430.00,26179.00,50536.00,110001.00,80516.00,8856.00,-61.00,3770.00,2000.00,24934.00,41017.00
2015:Q3,96297.00,28296.00,-3122.00,27642.00,43481.00,96297.00,43182.00,14275.00,62.00,-3838.00,8000.00,-9260.00,33943.00
2015:Q4,127959.00,17767.00,18583.00,31497.00,60112.00,127959.00,46220.00,3448.00,-33.00,6673.00,-7000.00,13617.00,29515.00
2016:Q1,150658.00,22959.00,45688.00,27648.00,54363.00,150658.00,57920.00,8130.00,440.00,4630.00,3000.00,4493.00,37227.00
2016:Q2,106511.00,10642.00,15237.00,25772.00,54860.00,106511.00,ND,ND,ND,ND,ND,ND,ND
