date,FU893065005.Q,FU893065105.Q,FU893065405.Q,FU893065505.Q,FU893065603.Q,FU893065005.Q,FU153165005.Q,FU143165005.Q,FU103165005.Q,FU113165005.Q,FU313165403.Q,FU643165005.Q,FU893065005.Q,FU153065005.Q,FU103065003.Q,FU113065005.Q,FU313065005.Q,FU213065005.Q,FU763065005.Q,FU753065005.Q,FU743065003.Q,FU473065100.Q,FU513065503.Q,FU543065005.Q,FU573065005.Q,FU223065043.Q,FU403065005.Q,FU413065005.Q,FU673065005.Q,FU613065000.Q,FU643065005.Q
1992:Q4,19753.00,42976.00,-5656.00,-17674.00,108.00,19753.00,46668.00,-27131.00,-19698.00,-7433.00,0.00,216.00,19753.00,-1984.00,267.00,311.00,-4215.00,-78.00,-15259.00,-1912.00,262.00,1494.00,-224.00,-7120.00,-876.00,147.00,12996.00,28400.00,10437.00,-3555.00,662.00
1993:Q1,1186.00,10097.00,-2104.00,-6944.00,137.00,1186.00,16309.00,-15468.00,-9018.00,-6450.00,0.00,345.00,1186.00,-1803.00,-1912.00,-1660.00,-4418.00,-2.00,-11290.00,-1370.00,292.00,717.00,-301.00,-2314.00,108.00,-808.00,5193.00,27749.00,5930.00,-12975.00,50.00
1993:Q2,42661.00,54252.00,-2842.00,-8886.00,138.00,42661.00,56098.00,-13774.00,-8173.00,-5601.00,0.00,338.00,42661.00,-1864.00,-1933.00,-519.00,-5523.00,-3041.00,15550.00,-1236.00,350.00,483.00,-396.00,-2138.00,-324.00,-1139.00,17439.00,1504.00,10763.00,14487.00,199.00
1993:Q3,45631.00,52376.00,-1303.00,-5581.00,139.00,45631.00,52639.00,-8549.00,-3222.00,-5327.00,-1.00,1542.00,45631.00,-1900.00,-1954.00,-361.00,-3220.00,-1186.00,9515.00,-1198.00,337.00,239.00,-400.00,-4615.00,494.00,549.00,10336.00,29255.00,10800.00,-1306.00,246.00
1993:Q4,27663.00,39815.00,1578.00,-13869.00,140.00,27663.00,41953.00,-15652.00,-10926.00,-4726.00,-1.00,1364.00,27663.00,-1893.00,-1954.00,-779.00,-2282.00,-1165.00,9290.00,-2741.00,271.00,505.00,-320.00,-9058.00,-1840.00,-526.00,8310.00,26211.00,8918.00,-3343.00,59.00
1994:Q1,23222.00,31515.00,-141.00,-8516.00,364.00,23222.00,30068.00,-9302.00,-5452.00,-3850.00,0.00,2456.00,23222.00,-2010.00,1004.00,-1021.00,-5510.00,-475.00,-14775.00,-1524.00,211.00,1330.00,-169.00,-3053.00,-437.00,108.00,5858.00,42531.00,11662.00,-12156.00,1648.00
1994:Q2,48517.00,47474.00,1093.00,-419.00,369.00,48517.00,44878.00,540.00,579.00,-39.00,0.00,3100.00,48517.00,-2141.00,1014.00,1806.00,-1642.00,56.00,20906.00,-1022.00,464.00,976.00,-169.00,-2004.00,16.00,304.00,390.00,33121.00,2901.00,-8107.00,1649.00
1994:Q3,50883.00,50668.00,-166.00,8.00,373.00,50883.00,46151.00,1732.00,790.00,942.00,0.00,3000.00,50883.00,-2167.00,1026.00,256.00,-1173.00,1281.00,27507.00,-1090.00,300.00,1414.00,-170.00,-2062.00,-2.00,83.00,-628.00,22516.00,3733.00,-1307.00,1366.00
1994:Q4,41584.00,47575.00,-263.00,-6102.00,373.00,41584.00,44591.00,-4234.00,-2605.00,-1629.00,0.00,1226.00,41584.00,-2183.00,1026.00,909.00,-5693.00,1360.00,32237.00,-1163.00,588.00,1523.00,-169.00,-980.00,-4766.00,175.00,-2060.00,17114.00,1835.00,1783.00,47.00
1995:Q1,33396.00,28083.00,-625.00,5493.00,446.00,33396.00,25799.00,6756.00,2060.00,4696.00,0.00,841.00,33396.00,-1855.00,386.00,-778.00,-2177.00,1280.00,28163.00,-1435.00,130.00,1566.00,-245.00,-110.00,196.00,198.00,-926.00,7841.00,2683.00,-1968.00,447.00
1995:Q2,54721.00,49730.00,2108.00,2431.00,452.00,54721.00,46070.00,6689.00,-310.00,6999.00,0.00,1962.00,54721.00,-1886.00,391.00,-353.00,-4307.00,1119.00,27254.00,-1168.00,259.00,239.00,-244.00,148.00,197.00,161.00,306.00,19152.00,3574.00,9432.00,447.00
1995:Q3,61010.00,56744.00,1112.00,2699.00,456.00,61010.00,51302.00,8587.00,-345.00,8932.00,0.00,1122.00,61010.00,-1892.00,395.00,-565.00,-3217.00,128.00,25428.00,-829.00,65.00,1316.00,-256.00,1873.00,196.00,188.00,4409.00,27632.00,1735.00,3958.00,446.00
1995:Q4,37303.00,32907.00,3492.00,447.00,457.00,37303.00,29910.00,5993.00,-2359.00,8352.00,0.00,1400.00,37303.00,-1598.00,396.00,-357.00,-3811.00,775.00,1425.00,-1706.00,464.00,840.00,-234.00,-4546.00,197.00,192.00,2523.00,43701.00,8864.00,-9274.00,-549.00
1996:Q1,58480.00,49510.00,861.00,7438.00,671.00,58480.00,46351.00,10727.00,2992.00,7735.00,0.00,1402.00,58480.00,-1776.00,-888.00,-398.00,-1900.00,503.00,14793.00,-1919.00,365.00,1381.00,-245.00,-180.00,195.00,188.00,-4957.00,29364.00,9736.00,14766.00,-548.00
1996:Q2,73011.00,59572.00,3233.00,9535.00,671.00,73011.00,54382.00,16668.00,4226.00,12442.00,-1.00,1962.00,73011.00,-1876.00,-888.00,-560.00,-972.00,550.00,22060.00,-894.00,75.00,3266.00,-4.00,-182.00,195.00,198.00,-97.00,43610.00,9675.00,-596.00,-549.00
1996:Q3,68537.00,64902.00,2430.00,526.00,679.00,68537.00,58188.00,8009.00,-1813.00,9822.00,-1.00,2341.00,68537.00,-1920.00,-898.00,-189.00,-2387.00,1070.00,29570.00,-82.00,129.00,1660.00,-28.00,-4416.00,198.00,202.00,-1123.00,35659.00,7285.00,4186.00,-379.00
1996:Q4,67803.00,49255.00,5736.00,12134.00,678.00,67803.00,50278.00,15375.00,5188.00,10187.00,-2.00,2152.00,67803.00,-1910.00,-897.00,-214.00,-1956.00,1695.00,22684.00,-5.00,-3.00,2754.00,-145.00,-198.00,128.00,208.00,-182.00,32344.00,9421.00,2877.00,1202.00
1997:Q1,54487.00,45649.00,270.00,7559.00,1009.00,54487.00,43059.00,7281.00,541.00,6740.00,-2.00,4149.00,54487.00,-1863.00,6385.00,-698.00,-2236.00,661.00,14241.00,-1458.00,10.00,1447.00,86.00,-1243.00,263.00,212.00,-3722.00,28651.00,10727.00,1834.00,1190.00
1997:Q2,76413.00,54518.00,4032.00,16843.00,1020.00,76413.00,52140.00,20220.00,6110.00,14110.00,0.00,4053.00,76413.00,-1684.00,6456.00,-272.00,-615.00,1081.00,41497.00,-2488.00,-6.00,3074.00,-110.00,774.00,275.00,214.00,-1985.00,22162.00,8980.00,-3276.00,2336.00
1997:Q3,112515.00,92577.00,2181.00,16726.00,1031.00,112515.00,85757.00,25087.00,12655.00,12432.00,0.00,1671.00,112515.00,-1583.00,6527.00,-379.00,-1155.00,924.00,33506.00,-666.00,215.00,3799.00,-4.00,-1926.00,305.00,222.00,-503.00,28567.00,19205.00,23808.00,1653.00
1997:Q4,70089.00,41842.00,5420.00,21795.00,1032.00,70089.00,37999.00,27055.00,9391.00,17664.00,0.00,5035.00,70089.00,-1950.00,6527.00,-294.00,-530.00,1014.00,19742.00,-1514.00,331.00,1593.00,-136.00,1073.00,-46.00,225.00,1543.00,35206.00,23877.00,-20461.00,3889.00
1998:Q1,89526.00,68530.00,6607.00,13258.00,1131.00,89526.00,57695.00,29556.00,-7296.00,36852.00,0.00,2275.00,89526.00,-2035.00,-3202.00,1889.00,-288.00,1030.00,32612.00,-2140.00,367.00,1598.00,-27.00,-361.00,31.00,1066.00,881.00,21261.00,29483.00,4532.00,2829.00
1998:Q2,117952.00,90600.00,7195.00,19014.00,1143.00,117952.00,80972.00,32017.00,-4863.00,36880.00,0.00,4963.00,117952.00,-2098.00,-3237.00,1889.00,-336.00,1012.00,6616.00,-931.00,427.00,4081.00,-43.00,1253.00,45.00,2008.00,549.00,61834.00,37670.00,3937.00,3276.00
1998:Q3,123030.00,91640.00,8404.00,21830.00,1156.00,123030.00,79164.00,33961.00,-2989.00,36950.00,0.00,9905.00,123030.00,-1970.00,-3272.00,1890.00,-314.00,-245.00,15367.00,-186.00,407.00,2541.00,-257.00,-373.00,142.00,818.00,442.00,66858.00,27691.00,12803.00,688.00
1998:Q4,154124.00,105769.00,12072.00,35127.00,1156.00,154124.00,93506.00,52972.00,15924.00,37048.00,0.00,7646.00,154124.00,1827.00,-3273.00,1888.00,94.00,4254.00,53442.00,-2444.00,280.00,2148.00,51.00,6281.00,-425.00,911.00,5703.00,42722.00,33096.00,10989.00,-3420.00
1999:Q1,124195.00,89974.00,9529.00,23679.00,1013.00,124195.00,79874.00,39290.00,6918.00,32372.00,0.00,5031.00,124195.00,1984.00,-6419.00,-436.00,-345.00,1120.00,4848.00,-2034.00,-139.00,1770.00,-46.00,3899.00,453.00,383.00,-4326.00,94041.00,24653.00,5689.00,-900.00
1999:Q2,138900.00,108521.00,6427.00,22929.00,1023.00,138900.00,97133.00,44832.00,14348.00,30484.00,0.00,-3065.00,138900.00,1635.00,-6491.00,-592.00,-96.00,405.00,34474.00,-1215.00,960.00,4924.00,29.00,5573.00,454.00,1175.00,-240.00,70632.00,18690.00,9051.00,-468.00
1999:Q3,168304.00,132004.00,10606.00,24659.00,1035.00,168304.00,118649.00,47313.00,10796.00,36517.00,0.00,2342.00,168304.00,1947.00,-6562.00,-592.00,385.00,344.00,76823.00,-276.00,528.00,4642.00,52.00,1642.00,453.00,-113.00,214.00,63575.00,13192.00,12156.00,-106.00
1999:Q4,143248.00,97039.00,13784.00,31390.00,1035.00,143248.00,86112.00,54224.00,15471.00,38753.00,0.00,2912.00,143248.00,1738.00,-6562.00,-592.00,-22.00,2578.00,69094.00,-931.00,400.00,2431.00,-68.00,4597.00,453.00,1832.00,-605.00,46314.00,14038.00,7518.00,1035.00
2000:Q1,104347.00,71216.00,6803.00,26945.00,-617.00,104347.00,65152.00,37053.00,5436.00,31617.00,0.00,2142.00,104347.00,526.00,577.00,-163.00,-943.00,385.00,63041.00,712.00,465.00,2746.00,628.00,-1417.00,213.00,-1387.00,1661.00,29968.00,6419.00,4788.00,-3872.00
2000:Q2,162370.00,124205.00,8427.00,30355.00,-617.00,162370.00,115289.00,45448.00,9110.00,36338.00,0.00,1633.00,162370.00,491.00,577.00,-164.00,23.00,-751.00,86642.00,552.00,876.00,4802.00,-701.00,3245.00,89.00,441.00,9044.00,33133.00,9224.00,15360.00,-513.00
2000:Q3,152060.00,125337.00,5326.00,22021.00,-624.00,152060.00,116842.00,35820.00,4940.00,30880.00,0.00,-602.00,152060.00,439.00,577.00,-163.00,-328.00,151.00,53262.00,-200.00,669.00,3475.00,-172.00,2120.00,44.00,-2960.00,4269.00,59263.00,19724.00,12997.00,-1107.00
2000:Q4,140564.00,104262.00,8775.00,28151.00,-624.00,140564.00,97872.00,41140.00,5414.00,35726.00,0.00,1552.00,140564.00,454.00,577.00,-163.00,388.00,-1055.00,13552.00,124.00,-152.00,1802.00,-42.00,1206.00,-112.00,341.00,7244.00,77350.00,30114.00,9450.00,-514.00
2001:Q1,83823.00,96870.00,4794.00,-18782.00,941.00,83823.00,88174.00,-4689.00,-30509.00,25820.00,0.00,338.00,83823.00,1458.00,765.00,842.00,-590.00,-587.00,44568.00,-17.00,614.00,1804.00,8.00,-891.00,-1689.00,-260.00,3684.00,42579.00,-18917.00,10568.00,-116.00
2001:Q2,206552.00,172059.00,11325.00,22216.00,952.00,206552.00,163350.00,40874.00,10820.00,30054.00,0.00,2328.00,206552.00,1322.00,773.00,839.00,-136.00,1138.00,45125.00,-372.00,1073.00,4404.00,32.00,2196.00,-163.00,-1359.00,9301.00,101566.00,25073.00,16620.00,-880.00
2001:Q3,207292.00,159700.00,9424.00,37206.00,962.00,207292.00,150026.00,59527.00,26358.00,33169.00,0.00,-2261.00,207292.00,1377.00,782.00,841.00,-849.00,-2134.00,19452.00,1150.00,352.00,7436.00,32.00,1997.00,-133.00,441.00,6712.00,123067.00,35846.00,10329.00,594.00
2001:Q4,185555.00,124441.00,16069.00,44083.00,962.00,185555.00,115441.00,68310.00,33792.00,34518.00,0.00,1804.00,185555.00,1126.00,782.00,841.00,460.00,756.00,51676.00,-22.00,1230.00,2076.00,171.00,3778.00,-199.00,40.00,13526.00,71327.00,54411.00,-17227.00,803.00
2002:Q1,170165.00,147479.00,6216.00,14773.00,1697.00,170165.00,140545.00,27645.00,-2699.00,30344.00,0.00,1975.00,170165.00,2425.00,721.00,-158.00,-30.00,-1494.00,-2267.00,385.00,203.00,4651.00,2.00,372.00,596.00,-59.00,7644.00,124636.00,32217.00,668.00,-347.00
2002:Q2,227954.00,187253.00,10092.00,28893.00,1716.00,227954.00,179121.00,43074.00,11310.00,31764.00,0.00,5759.00,227954.00,1517.00,729.00,-157.00,-263.00,-1602.00,68670.00,341.00,346.00,4844.00,17.00,1725.00,-26.00,-159.00,11542.00,86192.00,35708.00,16194.00,2336.00
2002:Q3,245338.00,209547.00,7265.00,26792.00,1734.00,245338.00,198055.00,45879.00,14156.00,31723.00,0.00,1404.00,245338.00,1991.00,737.00,-156.00,-450.00,-2234.00,118455.00,423.00,948.00,3566.00,3.00,821.00,66.00,161.00,16347.00,42585.00,32611.00,25954.00,3510.00
2002:Q4,265787.00,211884.00,16520.00,35648.00,1735.00,265787.00,200460.00,63264.00,31543.00,31721.00,0.00,2063.00,265787.00,2009.00,737.00,-159.00,1263.00,-6.00,103790.00,-27.00,171.00,3245.00,80.00,4080.00,-49.00,171.00,24269.00,73406.00,18653.00,29475.00,4679.00
2003:Q1,203368.00,171515.00,11199.00,23671.00,-3017.00,203368.00,176424.00,28106.00,12014.00,16092.00,0.00,-1162.00,203368.00,1239.00,542.00,29.00,-2350.00,-80.00,74247.00,11.00,1029.00,2845.00,5.00,1179.00,-70.00,199.00,25118.00,71872.00,31928.00,-2765.00,-1610.00
2003:Q2,290417.00,242194.00,18250.00,33024.00,-3051.00,290417.00,259992.00,28581.00,12561.00,16020.00,0.00,1844.00,290417.00,1265.00,547.00,30.00,55.00,3838.00,110016.00,543.00,821.00,4865.00,-59.00,3152.00,-170.00,1499.00,34012.00,62486.00,29011.00,31403.00,7103.00
2003:Q3,274622.00,226828.00,16141.00,34737.00,-3084.00,274622.00,243312.00,28006.00,12001.00,16005.00,0.00,3304.00,274622.00,1190.00,554.00,30.00,-425.00,-802.00,83417.00,4646.00,1203.00,8035.00,-8.00,2922.00,35.00,-1343.00,35151.00,82200.00,42709.00,8091.00,7017.00
2003:Q4,224255.00,173737.00,24228.00,29374.00,-3084.00,224255.00,198609.00,20737.00,4718.00,16019.00,0.00,4909.00,224255.00,1361.00,554.00,28.00,246.00,1810.00,16757.00,-6687.00,1058.00,5203.00,164.00,3672.00,117.00,-1054.00,7462.00,118814.00,63589.00,2948.00,8213.00
2004:Q1,264173.00,204765.00,10430.00,45879.00,3099.00,264173.00,175011.00,83561.00,35241.00,48320.00,0.00,5601.00,264173.00,2448.00,3690.00,1138.00,2006.00,1721.00,128374.00,280.00,961.00,3286.00,59.00,1292.00,-67.00,-1344.00,3541.00,3137.00,94340.00,12368.00,6943.00
2004:Q2,353539.00,294772.00,17575.00,38092.00,3100.00,353539.00,275138.00,72250.00,14854.00,57396.00,0.00,6151.00,353539.00,2507.00,3689.00,1139.00,-1497.00,6193.00,146343.00,-2719.00,1784.00,10131.00,78.00,1912.00,-45.00,-1300.00,1498.00,20144.00,108500.00,44186.00,10996.00
2004:Q3,310931.00,247700.00,12044.00,48054.00,3133.00,310931.00,227135.00,79839.00,22398.00,57441.00,0.00,3957.00,310931.00,2395.00,3731.00,1137.00,181.00,2325.00,121792.00,543.00,1852.00,7309.00,132.00,3737.00,67.00,-595.00,1071.00,14233.00,135487.00,16608.00,-1074.00
2004:Q4,348989.00,274648.00,13433.00,57774.00,3134.00,348989.00,262090.00,77106.00,19653.00,57453.00,0.00,9793.00,348989.00,3060.00,3730.00,1138.00,912.00,4251.00,124287.00,1260.00,1888.00,5009.00,80.00,5439.00,-174.00,-2156.00,1395.00,3253.00,125126.00,32634.00,37857.00
2005:Q1,282580.00,229954.00,10789.00,39589.00,2248.00,282580.00,216875.00,60631.00,16352.00,44279.00,0.00,5074.00,282580.00,3130.00,407.00,1336.00,265.00,2444.00,102806.00,945.00,2179.00,4724.00,43.00,1669.00,-87.00,-1401.00,-7253.00,23163.00,134730.00,5803.00,7677.00
2005:Q2,384011.00,302750.00,15697.00,63292.00,2272.00,384011.00,283796.00,94074.00,49757.00,44317.00,0.00,6141.00,384011.00,2769.00,412.00,1337.00,153.00,2036.00,144903.00,655.00,635.00,8385.00,61.00,3398.00,-21.00,-1950.00,-10050.00,35169.00,174782.00,9299.00,12038.00
2005:Q3,393494.00,317007.00,14696.00,59493.00,2298.00,393494.00,299132.00,90586.00,46148.00,44438.00,0.00,3776.00,393494.00,1781.00,417.00,1337.00,961.00,7052.00,127911.00,3158.00,1929.00,7936.00,126.00,2475.00,-28.00,2578.00,-11918.00,42601.00,180796.00,14737.00,9645.00
2005:Q4,377447.00,279122.00,19600.00,76428.00,2297.00,377447.00,261620.00,116708.00,72211.00,44497.00,0.00,-881.00,377447.00,434.00,416.00,1336.00,1007.00,3988.00,74540.00,-776.00,-1105.00,6401.00,70.00,4597.00,-81.00,-794.00,-11002.00,63532.00,200359.00,35572.00,-1047.00
2006:Q1,404058.00,330413.00,11955.00,60881.00,809.00,404058.00,309748.00,90166.00,19404.00,70762.00,0.00,4144.00,404058.00,-2342.00,-2079.00,-385.00,441.00,968.00,116532.00,671.00,646.00,5018.00,16.00,3083.00,-55.00,-360.00,4776.00,78735.00,164526.00,24093.00,9774.00
2006:Q2,389671.00,325352.00,7256.00,56245.00,818.00,389671.00,306216.00,79537.00,8702.00,70835.00,0.00,3918.00,389671.00,-4506.00,-2103.00,-386.00,1722.00,3880.00,128387.00,1646.00,3168.00,9676.00,109.00,7146.00,-87.00,177.00,4473.00,64594.00,160345.00,9083.00,2347.00
2006:Q3,335387.00,259096.00,8838.00,66627.00,826.00,335387.00,243375.00,90664.00,19846.00,70818.00,0.00,1348.00,335387.00,-6237.00,-2126.00,-387.00,903.00,6771.00,70843.00,141.00,-878.00,7961.00,57.00,4716.00,-81.00,1025.00,3457.00,76913.00,152491.00,19458.00,360.00
2006:Q4,258379.00,165121.00,14105.00,78326.00,827.00,258379.00,156103.00,105103.00,34253.00,70850.00,0.00,-2827.00,258379.00,-4047.00,-2125.00,-386.00,640.00,4715.00,43858.00,1619.00,1208.00,3759.00,542.00,3392.00,-80.00,1058.00,5668.00,72394.00,148740.00,286.00,-22862.00
2007:Q1,295107.00,233422.00,16829.00,43713.00,1143.00,295107.00,220608.00,78525.00,1495.00,77030.00,0.00,-4026.00,295107.00,-3698.00,-4548.00,1861.00,814.00,6386.00,21405.00,2744.00,-175.00,2830.00,104.00,2648.00,555.00,1077.00,4346.00,115659.00,133836.00,-3118.00,12381.00
2007:Q2,312539.00,217213.00,17194.00,76977.00,1155.00,312539.00,209312.00,100027.00,22942.00,77085.00,0.00,3200.00,312539.00,-4025.00,-4598.00,1860.00,806.00,4273.00,79207.00,2321.00,1099.00,8645.00,498.00,5889.00,554.00,1103.00,7580.00,121712.00,111554.00,-16755.00,-9184.00
2007:Q3,308966.00,200237.00,22009.00,85552.00,1168.00,308966.00,195994.00,109777.00,32548.00,77229.00,0.00,3195.00,308966.00,-2746.00,-4649.00,1861.00,-19.00,4564.00,83024.00,5229.00,1078.00,8156.00,243.00,4983.00,554.00,-100.00,10505.00,175797.00,23067.00,4745.00,-7326.00
2007:Q4,212738.00,120844.00,30630.00,60096.00,1168.00,212738.00,120713.00,89716.00,12355.00,77361.00,0.00,2309.00,212738.00,-2413.00,-4648.00,1861.00,482.00,3556.00,68423.00,3774.00,-450.00,8126.00,471.00,8853.00,554.00,-107.00,13488.00,212848.00,-64616.00,-28523.00,-8941.00
2008:Q1,166556.00,101058.00,16056.00,43976.00,5466.00,166556.00,100288.00,61162.00,13206.00,47956.00,0.00,5106.00,166556.00,-1911.00,-1921.00,-744.00,511.00,1969.00,64576.00,860.00,694.00,7657.00,95.00,4729.00,-2003.00,-83.00,17789.00,139591.00,-51836.00,694.00,-14111.00
2008:Q2,80208.00,16592.00,16462.00,41688.00,5466.00,80208.00,28335.00,52524.00,4136.00,48388.00,0.00,-651.00,80208.00,7258.00,-1920.00,-741.00,2968.00,-1336.00,-9694.00,1194.00,91.00,10842.00,146.00,5489.00,-2001.00,-113.00,12691.00,160212.00,-73455.00,-26044.00,-5379.00
2008:Q3,19460.00,-16800.00,6814.00,23919.00,5527.00,19460.00,-1681.00,19668.00,-28921.00,48589.00,0.00,1473.00,19460.00,-2341.00,-1942.00,-743.00,3028.00,-4121.00,-29729.00,674.00,304.00,8436.00,-351.00,4491.00,-2002.00,-1346.00,-2428.00,135780.00,-66342.00,-16694.00,-5214.00
2008:Q4,-20033.00,-58006.00,9635.00,22779.00,5559.00,-20033.00,-36630.00,15746.00,-32999.00,48745.00,0.00,851.00,-20033.00,-1883.00,-1942.00,-744.00,6957.00,-1184.00,-26093.00,2442.00,715.00,5293.00,294.00,1546.00,-2003.00,-1279.00,34175.00,71841.00,-64216.00,-22113.00,-21839.00
2009:Q1,37253.00,36125.00,3385.00,-5043.00,2786.00,37253.00,44731.00,-13395.00,-16769.00,3374.00,0.00,5917.00,37253.00,149.00,-1011.00,-301.00,905.00,-2530.00,13748.00,72.00,71.00,1396.00,38.00,-3875.00,-612.00,-1253.00,20619.00,85488.00,-47976.00,-6179.00,-21496.00
2009:Q2,-3443.00,4921.00,5619.00,-16801.00,2818.00,-3443.00,16516.00,-25274.00,-27274.00,2000.00,0.00,5315.00,-3443.00,-72.00,-1023.00,-302.00,5445.00,3541.00,-35594.00,-1129.00,64.00,2123.00,40.00,-3592.00,-612.00,-1272.00,-12792.00,136177.00,-79717.00,-12729.00,-1999.00
2009:Q3,-37220.00,-17572.00,3005.00,-25501.00,2848.00,-37220.00,694.00,-38024.00,-40348.00,2324.00,0.00,110.00,-37220.00,-480.00,-1034.00,-302.00,7769.00,5915.00,-109060.00,-2596.00,120.00,1871.00,-242.00,-2526.00,-612.00,-45.00,-2690.00,141005.00,-59268.00,-10419.00,-4626.00
2009:Q4,-32714.00,1119.00,-4465.00,-32216.00,2848.00,-32714.00,8592.00,-41721.00,-44268.00,2547.00,0.00,415.00,-32714.00,-492.00,-1033.00,-302.00,-1558.00,3244.00,-47147.00,-2702.00,-573.00,-37.00,-344.00,-6334.00,-611.00,-43.00,-2776.00,95659.00,-47161.00,-18466.00,-2038.00
2010:Q1,-114094.00,-86732.00,-5466.00,-23893.00,1997.00,-114094.00,-88459.00,-24130.00,-22402.00,-1728.00,0.00,-1505.00,-114094.00,-1664.00,-386.00,1043.00,-1310.00,1704.00,-72726.00,68.00,-708.00,-593.00,-179.00,-4715.00,694.00,-51.00,-18872.00,35217.00,-43660.00,-13484.00,5528.00
2010:Q2,-67290.00,-20040.00,-2735.00,-46535.00,2020.00,-67290.00,-21653.00,-44668.00,-42993.00,-1675.00,0.00,-969.00,-67290.00,-3358.00,-390.00,1041.00,1297.00,1006.00,-43817.00,-1667.00,-5067.00,1367.00,-19.00,-3508.00,694.00,-38.00,-8946.00,66276.00,-50771.00,-15953.00,-5437.00
2010:Q3,-69817.00,-34996.00,2877.00,-39739.00,2041.00,-69817.00,-42665.00,-30871.00,-29095.00,-1776.00,0.00,3719.00,-69817.00,-2982.00,-394.00,1041.00,-5410.00,6085.00,-19920.00,-898.00,-406.00,591.00,-19.00,290.00,694.00,-93.00,-36482.00,49438.00,-51006.00,-9147.00,-1199.00
2010:Q4,-39710.00,-14003.00,1873.00,-29622.00,2042.00,-39710.00,-20559.00,-18733.00,-16555.00,-2178.00,0.00,-418.00,-39710.00,-2873.00,-393.00,1043.00,4.00,5020.00,-12705.00,43.00,-269.00,-479.00,-90.00,-687.00,693.00,-124.00,-6705.00,43301.00,-49638.00,-15642.00,-209.00
2011:Q1,-48285.00,-23029.00,-3298.00,-25188.00,3230.00,-48285.00,-17965.00,-35866.00,-28271.00,-7595.00,0.00,5546.00,-48285.00,231.00,-138.00,-1452.00,701.00,-216.00,-101414.00,-1519.00,-979.00,85.00,-49.00,750.00,-1153.00,-149.00,43393.00,47473.00,-39596.00,-6313.00,12060.00
2011:Q2,-55537.00,-26088.00,-1040.00,-31675.00,3266.00,-55537.00,-22373.00,-38735.00,-31195.00,-7540.00,0.00,5571.00,-55537.00,-403.00,-139.00,-1451.00,1665.00,602.00,-25937.00,-808.00,-920.00,1225.00,256.00,4529.00,-1153.00,-174.00,-26055.00,48950.00,-49213.00,-8662.00,2151.00
2011:Q3,-45302.00,-21054.00,1274.00,-28824.00,3302.00,-45302.00,-19178.00,-27108.00,-19310.00,-7798.00,0.00,984.00,-45302.00,1217.00,-140.00,-1452.00,-2.00,653.00,1291.00,640.00,-550.00,1377.00,245.00,5862.00,-1153.00,-104.00,-45856.00,41262.00,-36801.00,-9764.00,-2027.00
2011:Q4,-27808.00,-21621.00,2890.00,-12379.00,3302.00,-27808.00,-19635.00,-9526.00,-1544.00,-7982.00,0.00,1353.00,-27808.00,-184.00,-140.00,-1451.00,934.00,-896.00,20723.00,-906.00,38.00,1839.00,340.00,3858.00,-1153.00,-153.00,-31965.00,27385.00,-39403.00,-6176.00,-498.00
2012:Q1,-42175.00,-27827.00,2907.00,-18747.00,1492.00,-42175.00,-25214.00,-18124.00,-43702.00,25578.00,0.00,1163.00,-42175.00,-4445.00,-469.00,-603.00,1564.00,-590.00,-27174.00,-1590.00,-480.00,1361.00,244.00,4179.00,299.00,-161.00,7311.00,24925.00,-41474.00,-4577.00,-495.00
2012:Q2,-32790.00,-21610.00,6536.00,-19208.00,1492.00,-32790.00,-20066.00,-12483.00,-37908.00,25425.00,0.00,-241.00,-32790.00,-4940.00,-469.00,-604.00,621.00,1453.00,10973.00,-16.00,-518.00,2598.00,210.00,3880.00,298.00,-131.00,-45298.00,47030.00,-41893.00,-8822.00,2838.00
2012:Q3,-12861.00,-12789.00,8649.00,-10229.00,1508.00,-12861.00,-11488.00,-3989.00,-29314.00,25325.00,0.00,2616.00,-12861.00,-4388.00,-474.00,-604.00,496.00,3100.00,8399.00,30.00,-424.00,2682.00,128.00,2969.00,300.00,-334.00,-18603.00,30517.00,-34484.00,-3939.00,1768.00
2012:Q4,6372.00,-20478.00,12811.00,12531.00,1508.00,6372.00,-15774.00,20842.00,-4148.00,24990.00,0.00,1304.00,6372.00,-4318.00,-474.00,-602.00,-1050.00,1395.00,21525.00,-301.00,2922.00,1708.00,113.00,911.00,299.00,-354.00,-14801.00,28371.00,-25052.00,-8371.00,4451.00
2013:Q1,-21268.00,-26873.00,4706.00,-2060.00,2959.00,-21268.00,-23154.00,-3266.00,-21160.00,17894.00,0.00,5152.00,-21268.00,-1403.00,383.00,250.00,1791.00,1303.00,-33146.00,-1214.00,-586.00,302.00,213.00,189.00,-175.00,-377.00,6956.00,25333.00,-14846.00,-4876.00,-1365.00
2013:Q2,26041.00,-8945.00,7587.00,24407.00,2992.00,26041.00,-6764.00,17854.00,5.00,17849.00,0.00,14951.00,26041.00,-1553.00,388.00,249.00,-113.00,-2316.00,-1772.00,-99.00,-671.00,4303.00,714.00,4459.00,-174.00,-391.00,15656.00,34377.00,-168420.00,-3118.00,144522.00
2013:Q3,53811.00,34256.00,10079.00,6452.00,3024.00,53811.00,33180.00,31153.00,13522.00,17631.00,0.00,-10522.00,53811.00,-1354.00,391.00,249.00,929.00,-1.00,-3598.00,256.00,-2085.00,8380.00,451.00,8162.00,-175.00,117.00,40617.00,42555.00,-36314.00,-5170.00,401.00
