date,FU653164205.Q,FU653164205.Q,FU153064205.Q,FU103064203.Q,FU213064203.Q,FU763064203.Q,FU473064205.Q,FU513064203.Q,FU543064205.Q,FU573064205.Q,FU223064205.Q,FU263064203.Q
2004:Q4,88906.00,88906.00,59312.00,-317.00,974.00,984.00,-650.00,228.00,17584.00,19823.00,-9498.00,466.00
2005:Q1,82112.00,82112.00,52063.00,178.00,614.00,-2043.00,-290.00,123.00,5197.00,20390.00,5970.00,-90.00
2005:Q2,61882.00,61882.00,38168.00,178.00,537.00,-1084.00,-337.00,123.00,8447.00,18252.00,-2069.00,-333.00
2005:Q3,64030.00,64030.00,50544.00,178.00,1559.00,769.00,-467.00,123.00,2043.00,15288.00,-9071.00,3064.00
2005:Q4,78016.00,78016.00,52641.00,178.00,946.00,589.00,-121.00,118.00,3210.00,18386.00,-1333.00,3402.00
2006:Q1,134480.00,134480.00,98235.00,5910.00,331.00,-1508.00,-19.00,1237.00,17722.00,13017.00,-5004.00,4559.00
2006:Q2,41228.00,41228.00,-8506.00,5910.00,932.00,1659.00,-204.00,1237.00,14555.00,20387.00,2547.00,2711.00
2006:Q3,48022.00,48022.00,1488.00,5910.00,1536.00,2214.00,-63.00,1237.00,13866.00,17876.00,-2662.00,6620.00
2006:Q4,122423.00,122423.00,63671.00,5910.00,1120.00,1487.00,-85.00,1016.00,23579.00,23769.00,-6059.00,8015.00
2007:Q1,141202.00,141202.00,111742.00,-1226.00,1460.00,-2365.00,52.00,-494.00,13822.00,11230.00,-1803.00,8784.00
2007:Q2,99152.00,99152.00,56524.00,-1226.00,1028.00,912.00,-414.00,-494.00,22648.00,12608.00,576.00,6990.00
2007:Q3,40170.00,40170.00,26162.00,-1226.00,1086.00,3547.00,-29.00,-494.00,15679.00,11281.00,-13517.00,-2319.00
2007:Q4,95574.00,95574.00,67830.00,-1226.00,866.00,1549.00,183.00,-485.00,26874.00,12011.00,-10917.00,-1111.00
2008:Q1,27836.00,27836.00,38994.00,-4128.00,506.00,-254.00,525.00,-130.00,-3017.00,14437.00,-15524.00,-3573.00
2008:Q2,101225.00,101225.00,86700.00,-4128.00,-225.00,-540.00,-31.00,-130.00,12073.00,18283.00,-9873.00,-904.00
2008:Q3,-55544.00,-55544.00,-35982.00,-4128.00,-822.00,-2211.00,-81.00,-130.00,-10494.00,14053.00,-7378.00,-8371.00
2008:Q4,-131613.00,-131613.00,-115460.00,-4128.00,-212.00,4330.00,426.00,-265.00,-10284.00,14900.00,-8550.00,-12370.00
2009:Q1,29317.00,29317.00,-1216.00,8817.00,-520.00,16583.00,-143.00,123.00,-673.00,22720.00,-9652.00,-6722.00
2009:Q2,169546.00,169546.00,121664.00,8817.00,740.00,-3747.00,-272.00,123.00,19102.00,24675.00,-2591.00,1035.00
2009:Q3,171592.00,171592.00,105444.00,8817.00,1207.00,7579.00,-510.00,123.00,12154.00,23701.00,1499.00,11578.00
2009:Q4,162933.00,162933.00,105897.00,8817.00,612.00,-5584.00,-292.00,116.00,14401.00,23386.00,3676.00,11904.00
2010:Q1,151173.00,151173.00,108329.00,2780.00,349.00,-4614.00,178.00,-39.00,14371.00,15191.00,3318.00,11310.00
2010:Q2,79384.00,79384.00,33347.00,2780.00,198.00,1176.00,110.00,-39.00,16442.00,12223.00,-341.00,13488.00
2010:Q3,81229.00,81229.00,40031.00,2780.00,1313.00,-2366.00,-154.00,-39.00,13134.00,13620.00,-2383.00,15293.00
2010:Q4,84083.00,84083.00,31011.00,2780.00,1110.00,-45.00,-116.00,-2.00,19287.00,14337.00,643.00,15078.00
2011:Q1,100873.00,100873.00,79808.00,-3209.00,-15.00,-392.00,70.00,-165.00,2206.00,14197.00,-7050.00,15423.00
2011:Q2,76346.00,76346.00,56562.00,-3209.00,144.00,-1606.00,161.00,-165.00,2049.00,13402.00,-7275.00,16283.00
2011:Q3,-27637.00,-27637.00,-3163.00,-3209.00,28.00,-114.00,206.00,-165.00,-1204.00,10401.00,-29535.00,-882.00
2011:Q4,51141.00,51141.00,15768.00,-3209.00,-298.00,1328.00,-70.00,-222.00,7924.00,14160.00,-24115.00,39875.00
2012:Q1,134030.00,134030.00,123790.00,-423.00,-249.00,-2572.00,75.00,457.00,1150.00,7343.00,-19977.00,24436.00
2012:Q2,82612.00,82612.00,54900.00,-423.00,218.00,-680.00,15.00,457.00,3290.00,5550.00,-25917.00,45202.00
2012:Q3,87047.00,87047.00,74665.00,-423.00,566.00,-202.00,0.00,457.00,-2479.00,5755.00,12987.00,-4279.00
2012:Q4,82503.00,82503.00,49088.00,-423.00,219.00,2346.00,85.00,440.00,329.00,4910.00,11410.00,14099.00
2013:Q1,192760.00,192760.00,170104.00,300.00,212.00,676.00,124.00,109.00,-4471.00,31713.00,10546.00,-16553.00
2013:Q2,44460.00,44460.00,5838.00,300.00,-581.00,-2220.00,-207.00,109.00,-5215.00,30476.00,13581.00,2379.00
2013:Q3,29091.00,29091.00,10516.00,300.00,-53.00,1408.00,-259.00,109.00,-7712.00,30978.00,-247.00,-5949.00
2013:Q4,79723.00,79723.00,43955.00,300.00,-70.00,1772.00,-179.00,646.00,-1741.00,30720.00,553.00,3767.00
2014:Q1,124725.00,124725.00,116286.00,3787.00,520.00,2137.00,-14.00,334.00,-12222.00,10290.00,-1751.00,5358.00
2014:Q2,91434.00,91434.00,60050.00,3787.00,867.00,1282.00,-122.00,334.00,-6552.00,9881.00,-4691.00,26598.00
2014:Q3,33056.00,33056.00,7780.00,3787.00,-380.00,-3205.00,-44.00,334.00,-10893.00,9024.00,8072.00,18581.00
2014:Q4,60157.00,60157.00,57156.00,3787.00,258.00,-900.00,-5.00,410.00,-3721.00,11355.00,9666.00,-17849.00
2015:Q1,104545.00,104545.00,55978.00,1851.00,833.00,-616.00,-140.00,241.00,-9269.00,17669.00,12409.00,25589.00
2015:Q2,59674.00,59674.00,18021.00,1851.00,126.00,948.00,141.00,241.00,-7002.00,18969.00,7478.00,18901.00
2015:Q3,-49054.00,-49054.00,4909.00,1851.00,828.00,-832.00,133.00,241.00,-12611.00,-12435.00,-5157.00,-25981.00
2015:Q4,-19910.00,-19910.00,-5794.00,1851.00,825.00,-400.00,-258.00,253.00,-246.00,9975.00,931.00,-27047.00
2016:Q1,37804.00,37804.00,-1969.00,1851.00,264.00,1016.00,20.00,253.00,-13775.00,35637.00,2056.00,12451.00
2016:Q2,20796.00,20796.00,30057.00,1851.00,521.00,-119.00,27.00,-300.00,-11196.00,2244.00,5857.00,-8146.00
