date,FA156902505.A,FA156300003.A,FA156902605.A,FA156025005.A,FA156020001.A,FA156401001.A,FA156240101.A,FA156402101.A,FA156140005.A,FA156402101.A,FA156025105.A,FA156020101.A,FA156401101.A,FA156150105.A,FA156130101.A,FA156120105.A,FA156121101.A,FA156122101.A,FA156130001.A,FA156140005.A,FA156220001.A,FA156404105.A,FA156600001.A,FA156403101.A,FA156403001.A,FA156012095.A,FA156901001.A,FA156006005.A,FA156006315.A,FA156006005.A,FA155440005.A,FA155050905.A,FA155019005.A,FA155012005.A,FA165013005.A,FA156300003.A,FA155420003.A,FA155000905.A,FA155000905.A,FA154090005.A,FA154000005.A,FA153020005.A,FA153030005.A,FA153091003.A,FA313131003.A,FA154022005.A,FA163069103.A,FA153061105.A,FA153061705.A,FA153062005.A,FA153063005.A,FA154023005.A,FA154041005.A,FA153065005.A,FA153081005.A,FA153064105.A,FA153064205.A,FA153034005.A,FA152090205.A,FA153094305.A,FA153052005.A,FA153076005.A,FA153040005.A,FA153050005.A,FA543195005.A,FA313195105.A,FA154190005.A,FA163162003.A,FA154123005.A,FA154141005.A,FA153166000.A,FA153168005.A,FA153169005.A,FA153165005.A,FA543077073.A,FA163170003.A,FA155000005.A,FV158090185.A,FU155111005.A,FV152010005.A,FV158090085.A,FU157005045.A,FR152010085.A,FR155035005.A,FR155111005.A,FR165015205.A,FR165013765.A,FR158080095.A,FR153064105.A,FR153064205.A,FR152090205.A,FR153094305.A,FR153052045.A,FR158200095.A,FC152090005.A,FL152000005.A,FL152010005.A,LM155035005.A,FL155111005.A,FL165015205.A,FL165013765.A,FL154090005.A,FL154000005.A,FL153020005.A,FL153091003.A,FL153030005.A,FL313131003.A,FL154022005.A,FL163069103.A,FL153061105.A,FL153061705.A,FL153062005.A,FL153063005.A,FL154023005.A,FL154041005.A,FL153065005.A,FL153081005.A,LM153064105.A,LM153064205.A,FL153034005.A,FL152090205.A,FL153094305.A,FL153052005.A,FL153076005.A,FL153040005.A,FL153050005.A,FL543195005.A,FL313195105.A,FL152100005.A,FL154190005.A,FL163162003.A,FL154123005.A,FL154141005.A,FL153166000.A,FL153168005.A,FL153169005.A,FL153165005.A,FL543077073.A,FL163170003.A,FL152090005.A
1987,495315.00,101821.00,393494.00,171035.00,149141.00,21894.00,54103.00,168356.00,3713480.00,168356.00,2724310.00,2256267.00,468044.00,1095824.00,668290.00,427534.00,112150.00,315384.00,275010.00,3713480.00,489587.00,447913.00,323113.00,20228.00,24789.00,3344132.00,3092051.00,252081.00,241505.00,252081.00,10576.00,130476.00,235541.00,200228.00,35313.00,101821.00,-3244.00,111030.00,111030.00,510214.00,146053.00,-659.00,146843.00,-131.00,0.00,173698.00,-786.00,31753.00,4889.00,107030.00,30812.00,-4401.00,-18831.00,14430.00,-89454.00,-130299.00,47612.00,21580.00,-28347.00,0.00,284318.00,23024.00,24941.00,231038.00,5315.00,0.00,253158.00,-299.00,247566.00,19643.00,32285.00,385.00,-13027.00,227923.00,1208.00,4683.00,257056.00,301602.00,100901.00,0.00,54674.00,-146026.00,384840.00,353794.00,29460.00,1079.00,507.00,250766.00,107985.00,-24126.00,141855.00,0.00,25052.00,635606.00,1178713.00,20854879.00,8040274.00,6308856.00,1652663.00,58600.00,20155.00,12814605.00,2822829.00,460886.00,9759.00,2352184.00,0.00,1056911.00,55346.00,312806.00,35600.00,520819.00,132340.00,161333.00,41088.00,120245.00,4867789.00,1472855.00,397429.00,258281.00,2739223.00,0.00,3905743.00,129445.00,307540.00,3402424.00,66334.00,0.00,20854879.00,2835222.00,78073.00,2710784.00,832630.00,698640.00,17870.00,116120.00,1878154.00,15093.00,31272.00,18019657.00
1988,546782.00,109884.00,436898.00,193107.00,169431.00,23676.00,57713.00,186078.00,4037902.00,186078.00,2950040.00,2439782.00,510258.00,1193407.00,710249.00,483158.00,129743.00,353415.00,291622.00,4037902.00,505939.00,476864.00,361482.00,20596.00,26305.00,3641636.00,3346892.00,294744.00,283630.00,294744.00,11114.00,135734.00,249033.00,210839.00,38194.00,109884.00,-3414.00,147896.00,147896.00,554399.00,167595.00,-396.00,167079.00,912.00,0.00,179012.00,38211.00,76410.00,17970.00,58577.00,-12156.00,6240.00,3984.00,2256.00,-137009.00,-117530.00,-3657.00,17611.00,-33433.00,0.00,338561.00,14692.00,24058.00,293545.00,6266.00,0.00,276838.00,1491.00,272463.00,52468.00,46566.00,380.00,5522.00,219995.00,449.00,2435.00,277561.00,286568.00,104051.00,0.00,52853.00,-129665.00,486373.00,441201.00,43592.00,1019.00,562.00,613792.00,410941.00,17617.00,175876.00,0.00,9359.00,1100165.00,1670364.00,22826620.00,8763149.00,6876517.00,1800306.00,63306.00,23020.00,14063471.00,3009153.00,460490.00,10708.00,2537955.00,0.00,1298116.00,93557.00,398038.00,55224.00,590828.00,160469.00,167573.00,45072.00,122501.00,5335213.00,1766266.00,411389.00,275892.00,2881666.00,0.00,4253416.00,144137.00,335651.00,3701028.00,72600.00,0.00,22826620.00,3136599.00,79564.00,3000222.00,882648.00,745206.00,18250.00,119192.00,2117574.00,15542.00,41271.00,19690021.00
1989,592436.00,118237.00,474199.00,211746.00,184718.00,27028.00,62521.00,199933.00,4345198.00,199933.00,3142567.00,2583051.00,559516.00,1321181.00,794802.00,526379.00,157797.00,368582.00,318482.00,4345198.00,567734.00,521070.00,385231.00,23171.00,27146.00,3909328.00,3592816.00,316511.00,305724.00,316511.00,10787.00,129012.00,251054.00,209149.00,41906.00,118237.00,-3806.00,176713.00,176713.00,478527.00,87970.00,1694.00,85511.00,765.00,0.00,102008.00,-5676.00,45588.00,24186.00,29983.00,7927.00,19058.00,10193.00,8865.00,-53920.00,-123252.00,26946.00,78574.00,-36188.00,0.00,323411.00,11818.00,28560.00,277735.00,5298.00,0.00,292354.00,3151.00,272201.00,40099.00,46979.00,-9545.00,2665.00,232102.00,829.00,16173.00,186172.00,176152.00,96343.00,-3258.00,73608.00,-9459.00,479503.00,449176.00,29016.00,898.00,413.00,792144.00,514857.00,43040.00,156617.00,0.00,77630.00,1271646.00,1753523.00,24865008.00,9464624.00,7444347.00,1925665.00,68558.00,26054.00,15400384.00,3097594.00,462190.00,11874.00,2623530.00,0.00,1385395.00,87881.00,399863.00,78611.00,619514.00,199526.00,186631.00,55265.00,131366.00,5989902.00,2177525.00,461721.00,350131.00,3000525.00,0.00,4740863.00,155955.00,365250.00,4141760.00,77898.00,0.00,24865008.00,3421464.00,82715.00,3264934.00,934847.00,809285.00,8705.00,116857.00,2330087.00,16371.00,57444.00,21443544.00
1990,642455.00,125126.00,517329.00,233655.00,203054.00,30601.00,66509.00,217165.00,4598799.00,217165.00,3342670.00,2741199.00,601471.00,1376579.00,823059.00,553520.00,168824.00,384696.00,337614.00,4598799.00,594668.00,574674.00,410108.00,22193.00,29816.00,4161074.00,3825627.00,335448.00,319693.00,335448.00,15755.00,110454.00,239875.00,194687.00,45188.00,125126.00,-4295.00,209239.00,209239.00,658478.00,40076.00,-11539.00,50205.00,1410.00,0.00,221524.00,5777.00,96359.00,35623.00,35880.00,47885.00,19633.00,9586.00,10047.00,31409.00,-56786.00,28865.00,38923.00,20407.00,0.00,345837.00,14384.00,28095.00,297791.00,5567.00,0.00,239228.00,2979.00,226817.00,19608.00,15106.00,887.00,3615.00,207209.00,88.00,9344.00,419250.00,284056.00,77949.00,0.00,-3905.00,-210012.00,96732.00,59631.00,35489.00,1327.00,285.00,-140083.00,-136379.00,-24646.00,35825.00,0.00,-14883.00,-43351.00,560397.00,25693798.00,9746846.00,7604397.00,2039103.00,74319.00,29027.00,15946952.00,3137656.00,450651.00,13427.00,2673578.00,0.00,1629228.00,93658.00,509197.00,121823.00,655388.00,249162.00,206263.00,64851.00,141412.00,5892985.00,1981360.00,465940.00,389054.00,3056631.00,0.00,5080819.00,170339.00,391738.00,4435277.00,83465.00,0.00,25693798.00,3689856.00,85694.00,3520915.00,954455.00,824391.00,9592.00,120472.00,2566460.00,16459.00,66788.00,22003941.00
1991,683950.00,130594.00,553356.00,252425.00,218326.00,34099.00,71474.00,229456.00,4713064.00,229456.00,3451998.00,2814478.00,637520.00,1377089.00,806037.00,571052.00,180170.00,390882.00,345479.00,4713064.00,588901.00,650507.00,430182.00,17636.00,36085.00,4326039.00,3960154.00,365885.00,351433.00,365885.00,14452.00,95822.00,230675.00,183356.00,47320.00,130594.00,-4260.00,255611.00,255611.00,530377.00,-26818.00,54379.00,-82225.00,1028.00,0.00,24731.00,-35158.00,11496.00,-5337.00,35045.00,18685.00,32307.00,30610.00,1697.00,161540.00,25510.00,90729.00,17980.00,27321.00,0.00,338617.00,4836.00,22284.00,305612.00,5885.00,0.00,208570.00,3817.00,196061.00,13009.00,-8810.00,-1852.00,23671.00,183052.00,-722.00,9414.00,321808.00,79571.00,39363.00,-1176.00,-24812.00,-66196.00,76156.00,37095.00,38907.00,-126.00,280.00,923936.00,815567.00,76350.00,-68009.00,0.00,100028.00,1000091.00,1431096.00,27337063.00,9957681.00,7729202.00,2117373.00,78767.00,32339.00,17379382.00,3110853.00,505030.00,14565.00,2591258.00,0.00,1622243.00,58500.00,523066.00,104808.00,687041.00,248828.00,238570.00,95461.00,143109.00,6878090.00,2822437.00,633019.00,407034.00,3015600.00,0.00,5529625.00,175175.00,418577.00,4846523.00,89350.00,0.00,27337063.00,3902026.00,89511.00,3720576.00,967464.00,815581.00,7740.00,144143.00,2753112.00,15737.00,76202.00,23435037.00
1992,728684.00,136268.00,592416.00,273018.00,234772.00,38246.00,73853.00,245544.00,5000453.00,245544.00,3671132.00,2965541.00,705592.00,1428246.00,793893.00,634353.00,189051.00,445301.00,344469.00,5000453.00,612802.00,731750.00,454951.00,16287.00,39054.00,4641683.00,4215655.00,426028.00,420348.00,426028.00,5680.00,124761.00,265292.00,215864.00,49428.00,136268.00,-4264.00,295587.00,295587.00,588735.00,-2246.00,111475.00,-114894.00,1173.00,0.00,63708.00,-5824.00,97261.00,17904.00,-41387.00,-4246.00,-15896.00,-9913.00,-5983.00,155779.00,28018.00,140708.00,-42633.00,29686.00,0.00,387390.00,9791.00,28052.00,341067.00,8480.00,0.00,208639.00,2380.00,200363.00,20787.00,9188.00,6989.00,4610.00,179577.00,25.00,5871.00,380096.00,144576.00,56405.00,-9790.00,13452.00,-84509.00,144954.00,124864.00,19573.00,280.00,238.00,309108.00,299825.00,27303.00,-43646.00,0.00,25626.00,454061.00,1018986.00,28564687.00,10274242.00,7961932.00,2193351.00,82840.00,36119.00,18290445.00,2996321.00,616505.00,15600.00,2364216.00,0.00,1722504.00,52676.00,633394.00,123316.00,642789.00,270329.00,222674.00,85548.00,137126.00,7275823.00,3112850.00,801030.00,364401.00,2997542.00,0.00,6073124.00,184966.00,447710.00,5342618.00,97830.00,0.00,28564687.00,4110665.00,91891.00,3920939.00,988251.00,824769.00,14729.00,148753.00,2932689.00,15762.00,82073.00,24454022.00
1993,781051.00,145728.00,635323.00,291410.00,250280.00,41130.00,73751.00,270162.00,5218996.00,270162.00,3820671.00,3079341.00,741331.00,1469255.00,784758.00,684496.00,204734.00,479762.00,341092.00,5218996.00,648755.00,778935.00,477425.00,14054.00,47169.00,4838635.00,4470998.00,367638.00,351083.00,367638.00,16555.00,140999.00,291019.00,242941.00,48078.00,145728.00,-4292.00,210085.00,210085.00,545213.00,-72650.00,51076.00,-122646.00,-1080.00,0.00,43762.00,12364.00,38317.00,-70508.00,-47486.00,111074.00,19303.00,26763.00,-7460.00,135093.00,-95305.00,187808.00,-3073.00,45663.00,0.00,419706.00,5699.00,34839.00,371566.00,7602.00,0.00,268743.00,1061.00,261186.00,94189.00,61400.00,8844.00,23945.00,166998.00,506.00,5990.00,276470.00,171135.00,73766.00,-1622.00,32606.00,-66386.00,165153.00,130290.00,35040.00,-283.00,106.00,709903.00,461344.00,93407.00,94860.00,0.00,60292.00,875056.00,1397274.00,30233072.00,10651499.00,8225886.00,2302157.00,85115.00,38341.00,19581573.00,2924964.00,667581.00,15757.00,2241626.00,0.00,1802195.00,65040.00,668515.00,53234.00,596799.00,418607.00,241977.00,112311.00,129666.00,8059591.00,3478889.00,1082245.00,361328.00,3137129.00,0.00,6552847.00,190665.00,484813.00,5771937.00,105432.00,0.00,30233072.00,4381775.00,92952.00,4184492.00,1082439.00,886169.00,23573.00,172697.00,3102053.00,16268.00,88063.00,25851297.00
1994,832440.00,155284.00,677156.00,307628.00,264345.00,43283.00,77172.00,292356.00,5496322.00,292356.00,4010130.00,3236589.00,773541.00,1543052.00,795148.00,747904.00,235217.00,512687.00,349216.00,5496322.00,693072.00,815708.00,508180.00,13255.00,51594.00,5072439.00,4741020.00,331419.00,315953.00,331419.00,15466.00,166146.00,325974.00,276952.00,49022.00,155284.00,-4543.00,149806.00,149806.00,602964.00,-52781.00,-31147.00,-24728.00,3094.00,0.00,367820.00,4676.00,183745.00,126652.00,-29152.00,81899.00,-5067.00,3434.00,-8501.00,-75158.00,-123756.00,-7354.00,11937.00,44015.00,0.00,368150.00,6603.00,36124.00,317372.00,8051.00,0.00,329021.00,3186.00,320139.00,154451.00,134999.00,9394.00,10058.00,165688.00,529.00,5167.00,273943.00,346033.00,93661.00,-4778.00,133013.00,-124137.00,185109.00,156271.00,28319.00,-223.00,742.00,84915.00,-4624.00,-76408.00,168635.00,0.00,-2688.00,270024.00,932009.00,31493420.00,11089817.00,8537076.00,2424137.00,87566.00,41038.00,20403603.00,2872290.00,636434.00,18847.00,2217009.00,0.00,2306290.00,69716.00,890451.00,212720.00,584451.00,548952.00,236551.00,115745.00,120806.00,8064335.00,3350509.00,998483.00,373265.00,3342078.00,0.00,6924137.00,197268.00,520348.00,6093038.00,113483.00,0.00,31493420.00,4710114.00,96138.00,4503949.00,1236208.00,1021168.00,32285.00,182755.00,3267741.00,16797.00,93230.00,26783306.00
1995,885734.00,164822.00,720912.00,324187.00,278543.00,45644.00,77533.00,319193.00,5789416.00,319193.00,4202649.00,3418022.00,784627.00,1657477.00,857006.00,800472.00,257987.00,542485.00,389903.00,5789416.00,748406.00,864727.00,532800.00,18728.00,54565.00,5337099.00,4984177.00,352923.00,334015.00,352923.00,18907.00,148610.00,318235.00,266594.00,51641.00,164822.00,-4803.00,185405.00,185405.00,600588.00,82126.00,-49873.00,127434.00,4565.00,0.00,-20029.00,2015.00,-10092.00,25988.00,-82951.00,45011.00,22548.00,29778.00,-7230.00,125296.00,-41752.00,49353.00,98825.00,18870.00,0.00,390647.00,9557.00,36554.00,336517.00,8019.00,0.00,331632.00,221.00,322833.00,169753.00,146990.00,18511.00,4252.00,153080.00,718.00,7860.00,268956.00,149114.00,94535.00,-1219.00,-27753.00,-83551.00,165790.00,155262.00,10593.00,-527.00,462.00,1780967.00,1189502.00,162382.00,156644.00,0.00,272439.00,1946757.00,2429886.00,34254940.00,11497329.00,8834711.00,2529265.00,90118.00,43235.00,22757611.00,2954498.00,586561.00,23356.00,2344581.00,0.00,2236946.00,71731.00,844973.00,227307.00,490640.00,602295.00,259099.00,145523.00,113576.00,9697694.00,4498259.00,1210218.00,472090.00,3517127.00,0.00,7609374.00,206825.00,566188.00,6714859.00,121502.00,0.00,34254940.00,5041748.00,96359.00,4826784.00,1405963.00,1168160.00,50796.00,187007.00,3420821.00,17515.00,101090.00,29213192.00
1996,931560.00,172679.00,758881.00,339663.00,292390.00,47273.00,80007.00,339211.00,6133138.00,339211.00,4422109.00,3616470.00,805640.00,1786196.00,875309.00,910887.00,302175.00,608712.00,414378.00,6133138.00,837083.00,906325.00,555078.00,22878.00,56898.00,5613282.00,5268069.00,345213.00,322103.00,345213.00,23110.00,176703.00,354027.00,299200.00,54827.00,172679.00,-4645.00,145400.00,145400.00,609899.00,111712.00,-41713.00,141060.00,12365.00,0.00,40930.00,4090.00,-16869.00,105818.00,-44028.00,-8082.00,37007.00,44489.00,-7482.00,43238.00,-145469.00,162898.00,28796.00,-2987.00,0.00,377013.00,2753.00,38031.00,328427.00,7802.00,0.00,349411.00,6081.00,334513.00,125315.00,105718.00,-10113.00,29710.00,209198.00,791.00,8026.00,260489.00,305681.00,110225.00,0.00,80367.00,-115089.00,201332.00,215110.00,-11560.00,-1992.00,-227.00,862877.00,408263.00,137240.00,122004.00,0.00,195370.00,1064209.00,1691993.00,36309375.00,11985985.00,9221349.00,2627930.00,91444.00,45262.00,24323390.00,3065791.00,544831.00,35469.00,2485491.00,0.00,2357760.00,75821.00,899121.00,348671.00,455236.00,578911.00,296106.00,190012.00,106094.00,10341407.00,4756067.00,1450356.00,498840.00,3636144.00,0.00,8262327.00,209578.00,610646.00,7312799.00,129304.00,0.00,36309375.00,5404190.00,102440.00,5174328.00,1531293.00,1273878.00,40683.00,216732.00,3643036.00,18306.00,109116.00,30905185.00
1997,984339.00,182134.00,802205.00,358223.00,308723.00,49501.00,82895.00,361087.00,6545521.00,361087.00,4714693.00,3876844.00,837849.00,1911203.00,921566.00,989637.00,337927.00,651710.00,441461.00,6545521.00,931820.00,935418.00,587241.00,19446.00,68414.00,5912910.00,5560721.00,352190.00,325216.00,352190.00,26974.00,193585.00,380550.00,312475.00,68075.00,182134.00,-4831.00,131631.00,131631.00,561227.00,107972.00,-40965.00,142404.00,6533.00,0.00,-77770.00,1294.00,-135672.00,63333.00,14532.00,-21257.00,22919.00,29999.00,-7080.00,78275.00,-170504.00,198123.00,69793.00,-19137.00,0.00,429831.00,2000.00,42933.00,374233.00,10665.00,0.00,352851.00,7131.00,336493.00,117538.00,70287.00,9835.00,37416.00,218955.00,335.00,8892.00,208376.00,142061.00,127581.00,0.00,-62265.00,-76745.00,380454.00,421006.00,-37526.00,-3059.00,33.00,2558231.00,1600755.00,187527.00,401313.00,0.00,368636.00,2938685.00,3405962.00,40068188.00,12688406.00,9826935.00,2717985.00,94610.00,48876.00,27379782.00,3162309.00,503866.00,37179.00,2621264.00,0.00,2238011.00,77115.00,801718.00,397986.00,444226.00,516966.00,319025.00,220011.00,99014.00,12609277.00,6191067.00,1831257.00,568633.00,4018320.00,0.00,9051161.00,211578.00,664963.00,8034651.00,139969.00,0.00,40068188.00,5757041.00,109571.00,5510821.00,1648831.00,1344165.00,50518.00,254148.00,3861991.00,18641.00,118008.00,34311147.00
1998,1049472.00,194532.00,854940.00,384958.00,330048.00,54910.00,84431.00,385551.00,7052807.00,385551.00,5077827.00,4181616.00,896211.00,2052739.00,988193.00,1064547.00,355442.00,709105.00,463310.00,7052807.00,1032420.00,957915.00,624651.00,25995.00,71296.00,6308350.00,5903029.00,405321.00,372928.00,405321.00,32393.00,234868.00,435294.00,355020.00,80274.00,194532.00,-5893.00,138060.00,138060.00,705736.00,111593.00,24848.00,86199.00,546.00,0.00,41237.00,3048.00,-58039.00,85563.00,-2219.00,12883.00,68207.00,72483.00,-4276.00,-19668.00,-231108.00,149549.00,98961.00,-37071.00,0.00,504368.00,-1046.00,41141.00,453986.00,10287.00,0.00,441159.00,11758.00,422070.00,110733.00,97107.00,-7576.00,21202.00,311338.00,-1414.00,8745.00,264577.00,366233.00,167608.00,0.00,72108.00,-126517.00,676756.00,732317.00,-51842.00,-3784.00,66.00,2375310.00,1566111.00,232233.00,276720.00,0.00,300246.00,3052066.00,3791227.00,44300575.00,13777881.00,10787634.00,2833751.00,103614.00,52882.00,30522694.00,3270429.00,528714.00,37725.00,2703990.00,0.00,2259758.00,80163.00,747465.00,469053.00,438843.00,524234.00,387232.00,292494.00,94738.00,14664672.00,7526071.00,2213039.00,667594.00,4257969.00,0.00,9940602.00,210532.00,718262.00,8861552.00,150256.00,0.00,44300575.00,6198201.00,121329.00,5932892.00,1759563.00,1441272.00,42942.00,275349.00,4173329.00,17227.00,126753.00,38102374.00
1999,1122065.00,210937.00,911128.00,407552.00,347309.00,60243.00,87325.00,416252.00,7435362.00,416252.00,5410309.00,4458005.00,952304.00,2095315.00,984380.00,1110935.00,346399.00,764535.00,486514.00,7435362.00,1112116.00,992202.00,661285.00,33973.00,77822.00,6610313.00,6307024.00,303290.00,267022.00,303290.00,36268.00,256443.00,473962.00,388206.00,85756.00,210937.00,-6583.00,10580.00,10580.00,533037.00,76846.00,-19724.00,93636.00,2934.00,0.00,-28895.00,4696.00,-10394.00,75290.00,16285.00,-114772.00,65060.00,57756.00,7304.00,35673.00,-94983.00,97236.00,101380.00,-67960.00,0.00,384353.00,67.00,44281.00,328644.00,11361.00,0.00,555275.00,10413.00,538584.00,156816.00,112351.00,-25905.00,70370.00,381768.00,2136.00,4142.00,-22238.00,488137.00,213404.00,-1269.00,308820.00,32818.00,721921.00,780628.00,-56066.00,-3280.00,638.00,3292871.00,2188048.00,340862.00,302502.00,0.00,461459.00,4014792.00,4769951.00,49625848.00,14967287.00,11804410.00,2991089.00,114287.00,57501.00,34658561.00,3354002.00,508967.00,40659.00,2804376.00,0.00,2481967.00,84859.00,825419.00,579484.00,501151.00,491054.00,452292.00,350250.00,102042.00,17530926.00,9619135.00,2651137.00,768974.00,4491679.00,0.00,10839375.00,210599.00,783859.00,9682923.00,161994.00,0.00,49625848.00,6753524.00,131742.00,6471452.00,1918677.00,1553622.00,19336.00,345719.00,4552775.00,19435.00,130895.00,42872325.00
2000,1202740.00,230063.00,972677.00,434884.00,371417.00,63467.00,90314.00,447480.00,8038869.00,447480.00,5856580.00,4825865.00,1030716.00,2275520.00,1071323.00,1204197.00,383329.00,820868.00,540710.00,8038869.00,1236556.00,1044876.00,705840.00,42434.00,83724.00,7100059.00,6792389.00,307669.00,272029.00,307669.00,35640.00,266228.00,503105.00,408163.00,94942.00,230063.00,-6814.00,5802.00,5802.00,375185.00,190961.00,-103568.00,286917.00,7612.00,0.00,-39591.00,12446.00,-206404.00,29933.00,17939.00,106495.00,114298.00,112388.00,1910.00,-335296.00,-554840.00,77383.00,161646.00,-19485.00,0.00,444813.00,-747.00,44219.00,394461.00,6880.00,0.00,585559.00,5759.00,575859.00,180704.00,176545.00,-4394.00,8553.00,395155.00,125.00,3816.00,-210374.00,-315125.00,246685.00,0.00,-345634.00,216175.00,1435982.00,1474122.00,-36006.00,-2631.00,496.00,-754012.00,-819656.00,-262321.00,486711.00,0.00,-158746.00,681970.00,638874.00,50860154.00,16915918.00,13524765.00,3201768.00,127346.00,62039.00,33944236.00,3522072.00,405349.00,48271.00,3068452.00,0.00,2355175.00,97305.00,589317.00,617851.00,488397.00,562305.00,566590.00,462638.00,103952.00,16332311.00,7974639.00,2466199.00,932567.00,4958906.00,0.00,11168089.00,209852.00,819098.00,9970265.00,168874.00,0.00,50860154.00,7348956.00,137501.00,7057184.00,2110481.00,1741267.00,14942.00,354272.00,4946703.00,19560.00,134711.00,43511199.00
2001,1279381.00,250179.00,1029202.00,453423.00,386739.00,66684.00,95325.00,480454.00,8308003.00,480454.00,6046546.00,4954436.00,1092110.00,2347757.00,1073341.00,1274416.00,369155.00,905262.00,566754.00,8308003.00,1239323.00,1145830.00,733196.00,46769.00,89801.00,7438282.00,7103108.00,335174.00,304833.00,335174.00,30341.00,276875.00,534871.00,435737.00,99135.00,250179.00,-7818.00,27958.00,27958.00,556866.00,356002.00,74619.00,280978.00,405.00,0.00,-160760.00,-9151.00,-94929.00,-133408.00,51343.00,25384.00,47398.00,42115.00,5283.00,-198336.00,-440820.00,98308.00,164111.00,-19934.00,0.00,512563.00,12511.00,76748.00,416766.00,6538.00,0.00,625060.00,13827.00,613535.00,96544.00,150559.00,-16146.00,-37870.00,516991.00,-443.00,-1859.00,-68194.00,207342.00,230676.00,-1989.00,74807.00,96151.00,1012402.00,1085101.00,-68109.00,-2895.00,-1695.00,-1094576.00,-660569.00,-226075.00,203027.00,0.00,-410959.00,-82175.00,430000.00,51915216.00,18432815.00,14864541.00,3364335.00,140185.00,63754.00,33482401.00,3878074.00,479968.00,48676.00,3349430.00,0.00,2147517.00,88154.00,439975.00,417671.00,543112.00,658605.00,613988.00,504753.00,109235.00,15448114.00,6873677.00,2336419.00,1096678.00,5141340.00,0.00,11394708.00,222363.00,880004.00,10116929.00,175412.00,0.00,51915216.00,7974016.00,151328.00,7670719.00,2207025.00,1891827.00,-1204.00,316402.00,5463694.00,19117.00,132852.00,43941199.00
2002,1357192.00,266619.00,1090573.00,489062.00,412097.00,76965.00,102963.00,498549.00,8410259.00,498549.00,6141911.00,4996411.00,1145500.00,2329010.00,993022.00,1335988.00,398629.00,937360.00,559211.00,8410259.00,1054665.00,1250485.00,751497.00,34195.00,99465.00,7789312.00,7384051.00,405261.00,376204.00,405261.00,29057.00,305178.00,580124.00,473891.00,106233.00,266619.00,-8327.00,71026.00,71026.00,635430.00,292306.00,-15751.00,306796.00,1261.00,0.00,30885.00,-5936.00,-130751.00,-142847.00,95301.00,215118.00,-52197.00,-60139.00,7942.00,-177532.00,-151867.00,77224.00,-31523.00,-71366.00,0.00,541967.00,21556.00,62737.00,447460.00,10214.00,0.00,783922.00,12569.00,751359.00,33178.00,105180.00,-24003.00,-47999.00,718181.00,886.00,19108.00,-148492.00,-40276.00,238767.00,0.00,-59525.00,219518.00,1058972.00,1137551.00,-75640.00,-1901.00,-1039.00,-1906262.00,-1503901.00,-417040.00,390705.00,0.00,-376025.00,-847290.00,-511363.00,52187776.00,20035241.00,16284831.00,3527462.00,155868.00,67080.00,32152535.00,4166899.00,464217.00,49937.00,3652745.00,0.00,2078999.00,82218.00,270518.00,251062.00,609085.00,866116.00,561791.00,444614.00,117177.00,13743992.00,5221556.00,1996603.00,1065155.00,5460679.00,0.00,11600853.00,243919.00,920915.00,10235024.00,185626.00,15369.00,52187776.00,8757939.00,163897.00,8422079.00,2240204.00,1997008.00,-25207.00,268403.00,6181875.00,20003.00,151960.00,43429836.00
2003,1427047.00,290784.00,1136263.00,517718.00,432480.00,85238.00,108796.00,509749.00,8717553.00,509749.00,6364463.00,5137847.00,1226616.00,2389827.00,989524.00,1400303.00,432253.00,968050.00,546485.00,8717553.00,1005323.00,1321063.00,779256.00,26260.00,105195.00,8175102.00,7765530.00,409573.00,396449.00,409573.00,13124.00,354616.00,653864.00,541874.00,111989.00,290784.00,-8463.00,41833.00,41833.00,975103.00,273123.00,-31427.00,301646.00,2904.00,0.00,-56131.00,-4904.00,16304.00,122686.00,27665.00,-217881.00,84619.00,79564.00,5055.00,56585.00,-97205.00,212774.00,-112979.00,53995.00,0.00,616907.00,22865.00,59473.00,501051.00,13907.00,19611.00,1044689.00,13806.00,1025100.00,146748.00,105925.00,8007.00,32816.00,878352.00,943.00,4840.00,-69585.00,383878.00,239693.00,0.00,255603.00,111418.00,1303072.00,1392267.00,-87985.00,-1719.00,509.00,3247578.00,1687597.00,468555.00,518526.00,0.00,572900.00,4550650.00,5330976.00,58594201.00,21932511.00,18009999.00,3679170.00,171754.00,71588.00,36661690.00,4523654.00,457884.00,52841.00,4012929.00,0.00,2220361.00,77314.00,419299.00,388775.00,626176.00,708797.00,646410.00,524178.00,122232.00,16475255.00,6811948.00,2677931.00,952176.00,6033200.00,0.00,12796011.00,266784.00,1013152.00,11281562.00,199533.00,34980.00,58594201.00,9833389.00,177703.00,9477267.00,2407352.00,2102932.00,3200.00,301220.00,7069915.00,21619.00,156800.00,48760813.00
