date,FA504090005.Q,FA503034003.Q,FA502051003.Q,FA504022005.Q,FA503069105.Q,FA503063005.Q,FA503069805.Q,FA503064105.Q,FA503094505.Q,FA753194503.Q,FA663194505.Q,FA504190005.Q,FA504122005.Q,FA503169105.Q,FA503163005.Q,FA504123005.Q,FA713068505.Q,FA503169205.Q,FA503164105.Q,FA503192003.Q,FA503190005.Q,FA663097005.Q,FA503194305.Q,FA503193005.Q
1978:Q4,3808.00,996.00,0.00,2812.00,2812.00,0.00,0.00,0.00,0.00,0.00,0.00,3808.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3808.00,1996.00,0.00,1812.00
1979:Q1,-2004.00,-920.00,0.00,-1084.00,-1084.00,0.00,0.00,0.00,0.00,0.00,0.00,-2004.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2004.00,-1844.00,0.00,-160.00
1979:Q2,204.00,96.00,0.00,108.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,204.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.00,196.00,0.00,8.00
1979:Q3,1012.00,348.00,0.00,664.00,664.00,0.00,0.00,0.00,0.00,0.00,0.00,1012.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1012.00,692.00,0.00,320.00
1979:Q4,1008.00,736.00,0.00,272.00,272.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.00,1476.00,0.00,-468.00
1980:Q1,673.00,-852.00,0.00,1525.00,1525.00,0.00,0.00,0.00,0.00,0.00,0.00,673.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,673.00,-1704.00,0.00,2377.00
1980:Q2,36592.00,108.00,0.00,-216.00,-216.00,0.00,0.00,0.00,36700.00,2000.00,34700.00,36592.00,2400.00,2400.00,0.00,0.00,0.00,0.00,0.00,0.00,34192.00,212.00,0.00,33980.00
1980:Q3,8187.00,2040.00,0.00,3271.00,3271.00,0.00,0.00,0.00,2876.00,2156.00,720.00,8187.00,2876.00,2876.00,0.00,0.00,0.00,0.00,0.00,0.00,5311.00,4080.00,0.00,1231.00
1980:Q4,-6260.00,-1328.00,0.00,-1352.00,-1352.00,0.00,0.00,0.00,-3580.00,-2684.00,-896.00,-6260.00,-3580.00,-3580.00,0.00,0.00,0.00,0.00,0.00,0.00,-2680.00,-2652.00,0.00,-28.00
1981:Q1,-31070.00,-588.00,0.00,-36742.00,-36742.00,0.00,0.00,0.00,6260.00,2696.00,3564.00,-31070.00,6260.00,6260.00,0.00,0.00,0.00,0.00,0.00,0.00,-37330.00,-1332.00,0.00,-35998.00
1981:Q2,29061.00,568.00,0.00,27377.00,27377.00,0.00,0.00,0.00,1116.00,-7164.00,8280.00,29061.00,1116.00,1116.00,0.00,0.00,0.00,0.00,0.00,0.00,27945.00,972.00,0.00,26973.00
1981:Q3,44339.00,0.00,0.00,32731.00,32731.00,0.00,0.00,0.00,11608.00,708.00,10900.00,44339.00,11608.00,11608.00,0.00,0.00,0.00,0.00,0.00,0.00,32731.00,-1856.00,0.00,34587.00
1981:Q4,-41525.00,2248.00,0.00,-1949.00,-1949.00,0.00,0.00,0.00,-41824.00,-1368.00,-40456.00,-41525.00,-1824.00,-1824.00,0.00,0.00,0.00,0.00,0.00,0.00,-39701.00,6032.00,0.00,-45733.00
1982:Q1,6603.00,-16.00,0.00,2159.00,2159.00,0.00,0.00,0.00,4460.00,3344.00,1116.00,6603.00,4460.00,4460.00,0.00,0.00,0.00,0.00,0.00,0.00,2143.00,-428.00,0.00,2571.00
1982:Q2,10986.00,2384.00,0.00,82.00,82.00,0.00,0.00,0.00,8520.00,6388.00,2132.00,10986.00,8520.00,8520.00,0.00,0.00,0.00,0.00,0.00,0.00,2466.00,4364.00,0.00,-1898.00
1982:Q3,11893.00,1432.00,0.00,1273.00,1273.00,0.00,0.00,0.00,9188.00,6892.00,2296.00,11893.00,9188.00,9188.00,0.00,0.00,0.00,0.00,0.00,0.00,2705.00,2464.00,0.00,241.00
1982:Q4,-19391.00,-2608.00,0.00,-8135.00,-8135.00,0.00,0.00,0.00,-8648.00,-9048.00,400.00,-19391.00,-8648.00,-8648.00,0.00,0.00,0.00,0.00,0.00,0.00,-10743.00,-5616.00,0.00,-5127.00
1983:Q1,52622.00,3448.00,0.00,52754.00,52754.00,0.00,0.00,0.00,-3580.00,-3176.00,-404.00,52622.00,-3580.00,-4236.00,656.00,0.00,0.00,0.00,0.00,0.00,56202.00,6892.00,0.00,49310.00
1983:Q2,11792.00,-1344.00,0.00,9164.00,9164.00,0.00,0.00,0.00,3972.00,2372.00,1600.00,11792.00,3972.00,3164.00,808.00,0.00,0.00,0.00,0.00,0.00,7820.00,-2688.00,0.00,10508.00
1983:Q3,19486.00,1336.00,0.00,18910.00,18910.00,0.00,0.00,0.00,-760.00,-1028.00,268.00,19486.00,-760.00,-1368.00,608.00,0.00,0.00,0.00,0.00,0.00,20246.00,-3660.00,0.00,23906.00
1983:Q4,28020.00,2392.00,0.00,12488.00,12488.00,0.00,0.00,0.00,13140.00,10592.00,2548.00,28020.00,13140.00,14120.00,-980.00,0.00,0.00,0.00,0.00,0.00,14880.00,11116.00,0.00,3764.00
1984:Q1,11732.00,1116.00,0.00,7900.00,7900.00,0.00,0.00,0.00,2716.00,-360.00,3076.00,11732.00,960.00,-2236.00,3196.00,0.00,0.00,0.00,0.00,0.00,10772.00,2228.00,0.00,8544.00
1984:Q2,-7409.00,-4856.00,0.00,21247.00,21247.00,0.00,0.00,0.00,-23800.00,-17524.00,-6276.00,-7409.00,-28360.00,-27924.00,-436.00,0.00,0.00,0.00,0.00,0.00,20951.00,-9708.00,0.00,30659.00
1984:Q3,347.00,3816.00,0.00,-32061.00,-32061.00,0.00,0.00,0.00,28592.00,21020.00,7572.00,347.00,29996.00,29428.00,568.00,0.00,0.00,0.00,0.00,0.00,-29649.00,7628.00,0.00,-37277.00
1984:Q4,-59827.00,300.00,0.00,-57271.00,-57271.00,0.00,0.00,0.00,-2856.00,-1796.00,-1060.00,-59827.00,2056.00,2520.00,-464.00,0.00,0.00,0.00,0.00,0.00,-61883.00,596.00,0.00,-62479.00
1985:Q1,130289.00,-2564.00,0.00,120637.00,120637.00,0.00,0.00,0.00,12216.00,7080.00,5136.00,130289.00,6220.00,3444.00,2776.00,0.00,0.00,0.00,0.00,0.00,124069.00,-5128.00,0.00,129197.00
1985:Q2,-17376.00,3212.00,0.00,-21708.00,-21708.00,0.00,0.00,0.00,1120.00,-1348.00,2468.00,-17376.00,-5944.00,-8860.00,2916.00,0.00,0.00,0.00,0.00,0.00,-11432.00,6420.00,0.00,-17852.00
1985:Q3,112239.00,-2416.00,0.00,93539.00,93539.00,0.00,0.00,0.00,21116.00,-2356.00,23472.00,112239.00,27476.00,24552.00,2924.00,0.00,0.00,0.00,0.00,0.00,84763.00,-4832.00,0.00,89595.00
1985:Q4,57852.00,4748.00,0.00,44708.00,44708.00,0.00,0.00,0.00,8396.00,5448.00,2948.00,57852.00,15096.00,15136.00,-40.00,0.00,0.00,0.00,0.00,0.00,42756.00,9492.00,0.00,33264.00
1986:Q1,55876.00,1712.00,0.00,37260.00,37260.00,0.00,0.00,0.00,16904.00,11652.00,5252.00,55876.00,9724.00,6536.00,3188.00,0.00,0.00,0.00,0.00,7180.00,38972.00,3424.00,0.00,35548.00
1986:Q2,17971.00,8352.00,0.00,-2509.00,-2509.00,0.00,0.00,0.00,12128.00,-26924.00,39052.00,17971.00,11440.00,7224.00,4216.00,0.00,0.00,0.00,0.00,688.00,5843.00,16700.00,0.00,-10857.00
1986:Q3,-9023.00,-1196.00,0.00,-10915.00,-10915.00,0.00,0.00,0.00,3088.00,22464.00,-19376.00,-9023.00,10168.00,6752.00,3416.00,0.00,0.00,0.00,0.00,-7080.00,-12111.00,-2392.00,0.00,-9719.00
1986:Q4,-6696.00,1420.00,0.00,-6124.00,-6124.00,0.00,0.00,0.00,-1992.00,9492.00,-11484.00,-6696.00,16588.00,21688.00,-5100.00,0.00,0.00,0.00,0.00,-18580.00,-4704.00,2836.00,0.00,-7540.00
1987:Q1,85904.00,7544.00,0.00,74864.00,74864.00,0.00,0.00,0.00,3496.00,2080.00,1416.00,85904.00,6152.00,2852.00,3300.00,0.00,0.00,0.00,0.00,-2656.00,82408.00,15088.00,0.00,67320.00
1987:Q2,68867.00,7184.00,0.00,44779.00,44779.00,0.00,0.00,0.00,16904.00,14236.00,2668.00,68867.00,25428.00,25000.00,428.00,0.00,0.00,0.00,0.00,-8524.00,51963.00,14368.00,0.00,37595.00
1987:Q3,-18238.00,2976.00,0.00,-21374.00,-21374.00,0.00,0.00,0.00,160.00,7704.00,-7544.00,-18238.00,-1620.00,-2192.00,572.00,0.00,0.00,0.00,0.00,1780.00,-18398.00,5952.00,0.00,-24350.00
1987:Q4,-51785.00,-8884.00,0.00,-60669.00,-60669.00,0.00,0.00,0.00,17768.00,4872.00,12896.00,-51785.00,8804.00,2368.00,6436.00,0.00,0.00,0.00,0.00,8964.00,-69553.00,-22904.00,0.00,-46649.00
1988:Q1,73021.00,4504.00,0.00,35477.00,35477.00,0.00,0.00,0.00,33040.00,18592.00,14448.00,73021.00,51464.00,49424.00,2040.00,0.00,0.00,0.00,0.00,-18424.00,39981.00,9004.00,0.00,30977.00
1988:Q2,80779.00,10720.00,0.00,46899.00,46899.00,0.00,0.00,0.00,23160.00,16900.00,6260.00,80779.00,38692.00,41928.00,-3236.00,0.00,0.00,0.00,0.00,-15532.00,57619.00,21436.00,0.00,36183.00
1988:Q3,-32968.00,-12880.00,0.00,-39964.00,-39964.00,0.00,0.00,0.00,19876.00,10628.00,9248.00,-32968.00,36152.00,33868.00,2284.00,0.00,0.00,0.00,0.00,-16276.00,-52844.00,-25760.00,0.00,-27084.00
1988:Q4,20440.00,13732.00,0.00,4568.00,4568.00,0.00,0.00,0.00,2140.00,5072.00,-2932.00,20440.00,25840.00,31184.00,-5344.00,0.00,0.00,0.00,0.00,-23700.00,18300.00,27464.00,0.00,-9164.00
1989:Q1,36963.00,-5624.00,0.00,17687.00,17687.00,0.00,0.00,0.00,24900.00,15548.00,9352.00,36963.00,33042.00,32270.00,772.00,0.00,0.00,0.00,0.00,-8142.00,12063.00,-11244.00,0.00,23307.00
1989:Q2,66397.00,11868.00,0.00,56637.00,56637.00,0.00,0.00,0.00,-2108.00,-5600.00,3492.00,66397.00,-6611.00,-7487.00,876.00,0.00,0.00,0.00,0.00,4503.00,68505.00,23736.00,0.00,44769.00
1989:Q3,-18157.00,-4404.00,0.00,-6549.00,-6549.00,0.00,0.00,0.00,-7204.00,-8824.00,1620.00,-18157.00,-5423.00,-10871.00,5448.00,0.00,0.00,0.00,0.00,-1781.00,-10953.00,-8808.00,0.00,-2145.00
1989:Q4,-24579.00,30336.00,0.00,-49159.00,-49159.00,0.00,0.00,0.00,-5756.00,9320.00,-15076.00,-24579.00,28964.00,41364.00,-12400.00,0.00,0.00,0.00,0.00,-34720.00,-18823.00,60668.00,0.00,-79491.00
1990:Q1,88330.00,12040.00,0.00,81570.00,81570.00,0.00,0.00,0.00,-5280.00,-11328.00,6048.00,88330.00,-25170.00,-33246.00,8076.00,0.00,0.00,0.00,0.00,19890.00,93610.00,24076.00,0.00,69534.00
1990:Q2,69990.00,15868.00,0.00,51550.00,51550.00,0.00,0.00,0.00,2572.00,-9600.00,12172.00,69990.00,-10568.00,-22984.00,12416.00,0.00,0.00,0.00,0.00,13140.00,67418.00,31736.00,0.00,35682.00
1990:Q3,-22928.00,27744.00,0.00,-65552.00,-65552.00,0.00,0.00,0.00,14880.00,23332.00,-8452.00,-22928.00,58276.00,65988.00,-7712.00,0.00,0.00,0.00,0.00,-43396.00,-37808.00,55484.00,0.00,-93292.00
1990:Q4,-87672.00,8636.00,0.00,-98532.00,-98532.00,0.00,0.00,0.00,2224.00,-9772.00,11996.00,-87672.00,44791.00,46115.00,-1324.00,0.00,0.00,0.00,0.00,-42567.00,-89896.00,17272.00,0.00,-107168.00
1991:Q1,35507.00,4236.00,0.00,29511.00,29511.00,0.00,0.00,0.00,1760.00,-3944.00,5704.00,35507.00,16790.00,11718.00,5072.00,0.00,0.00,0.00,0.00,-15030.00,33747.00,2472.00,0.00,31275.00
1991:Q2,26422.00,23940.00,0.00,11318.00,11318.00,0.00,0.00,0.00,-8836.00,-16392.00,7556.00,26422.00,-18522.00,-30390.00,11868.00,0.00,0.00,0.00,0.00,9686.00,35258.00,29892.00,0.00,5366.00
1991:Q3,-37179.00,29936.00,0.00,-88571.00,-88571.00,0.00,0.00,0.00,21456.00,7344.00,14112.00,-37179.00,-9456.00,-14264.00,4808.00,0.00,0.00,0.00,0.00,30912.00,-58635.00,42104.00,0.00,-100739.00
1991:Q4,60629.00,11720.00,0.00,22441.00,22441.00,0.00,0.00,0.00,26468.00,11052.00,15416.00,60629.00,-4755.00,-10803.00,6048.00,0.00,0.00,0.00,0.00,31223.00,34161.00,51668.00,0.00,-17507.00
1992:Q1,153688.00,34324.00,0.00,96724.00,96724.00,0.00,0.00,0.00,22640.00,1820.00,20820.00,153688.00,41114.00,26278.00,14836.00,0.00,0.00,0.00,0.00,-18474.00,131048.00,60220.00,0.00,70828.00
1992:Q2,29621.00,-14656.00,0.00,16449.00,16449.00,0.00,0.00,0.00,27828.00,15440.00,12388.00,29621.00,26930.00,22182.00,4748.00,0.00,0.00,0.00,0.00,898.00,1793.00,-34640.00,0.00,36433.00
1992:Q3,79487.00,72388.00,0.00,-18661.00,-18661.00,0.00,0.00,0.00,25760.00,632.00,25128.00,79487.00,7980.00,-6552.00,14532.00,0.00,0.00,0.00,0.00,17780.00,53727.00,139744.00,0.00,-86017.00
1992:Q4,9125.00,15248.00,0.00,-22083.00,-22083.00,0.00,0.00,0.00,15960.00,-2408.00,18368.00,9125.00,-11312.00,-23960.00,12648.00,0.00,0.00,0.00,0.00,27272.00,-6835.00,37064.00,0.00,-43899.00
1993:Q1,-98035.00,928.00,0.00,-87371.00,-91371.00,4000.00,0.00,0.00,-11592.00,-36420.00,24828.00,-98035.00,-5645.00,-38369.00,32724.00,0.00,0.00,0.00,0.00,-5947.00,-86443.00,24600.00,0.00,-111043.00
1993:Q2,29402.00,6900.00,0.00,13726.00,9726.00,4000.00,0.00,0.00,8776.00,-15760.00,24536.00,29402.00,19351.00,10435.00,8916.00,0.00,0.00,0.00,0.00,-10575.00,20626.00,15228.00,0.00,5398.00
1993:Q3,115007.00,37168.00,0.00,40839.00,36839.00,4000.00,0.00,0.00,37000.00,24044.00,12956.00,115007.00,-4889.00,-17449.00,12560.00,0.00,0.00,0.00,0.00,41889.00,78007.00,57708.00,0.00,20299.00
1993:Q4,13962.00,14592.00,0.00,-8906.00,-12906.00,4000.00,0.00,0.00,8276.00,1884.00,6392.00,13962.00,16447.00,16247.00,200.00,0.00,0.00,0.00,0.00,-8171.00,5686.00,76748.00,0.00,-71062.00
1994:Q1,51465.00,34700.00,0.00,-19535.00,-23535.00,4000.00,0.00,0.00,36300.00,-3644.00,39944.00,51465.00,45497.00,-5267.00,50764.00,0.00,0.00,0.00,0.00,-9197.00,15165.00,39008.00,0.00,-23843.00
1994:Q2,-4731.00,6140.00,0.00,-22955.00,-50955.00,28000.00,0.00,0.00,12084.00,11720.00,364.00,-4731.00,9212.00,-7996.00,17208.00,0.00,0.00,0.00,0.00,2872.00,-16815.00,61552.00,0.00,-78367.00
1994:Q3,54819.00,63676.00,0.00,-7993.00,-9993.00,2000.00,0.00,0.00,-864.00,-20656.00,19792.00,54819.00,12370.00,-13566.00,25936.00,0.00,0.00,0.00,0.00,-13234.00,55683.00,45988.00,0.00,9695.00
1994:Q4,-47002.00,-52236.00,0.00,-9618.00,-15618.00,6000.00,0.00,0.00,14852.00,10704.00,4148.00,-47002.00,25153.00,38977.00,-13824.00,0.00,0.00,0.00,0.00,-10301.00,-61854.00,-48296.00,0.00,-13558.00
1995:Q1,73048.00,14868.00,0.00,-20.00,-20.00,0.00,0.00,0.00,58200.00,24616.00,33584.00,73048.00,62210.00,9518.00,52692.00,0.00,0.00,0.00,0.00,-4010.00,14848.00,47368.00,0.00,-32520.00
1995:Q2,-19602.00,-13584.00,0.00,-25266.00,-33266.00,8000.00,0.00,0.00,19248.00,8100.00,11148.00,-19602.00,33246.00,11134.00,22112.00,0.00,0.00,0.00,0.00,-13998.00,-38850.00,-75292.00,0.00,36442.00
1995:Q3,36682.00,-3496.00,0.00,14578.00,-1422.00,16000.00,0.00,0.00,25600.00,-3688.00,29288.00,36682.00,40727.00,24295.00,16432.00,0.00,0.00,0.00,0.00,-15127.00,11082.00,-11048.00,0.00,22130.00
1995:Q4,-46424.00,7204.00,0.00,-49496.00,-64496.00,15000.00,872.00,0.00,-5004.00,-2380.00,-2624.00,-46424.00,3573.00,-2779.00,6352.00,0.00,0.00,0.00,0.00,-7705.00,-42292.00,16996.00,0.00,-59288.00
1996:Q1,215015.00,72284.00,0.00,86003.00,71879.00,14124.00,1464.00,0.00,55264.00,7836.00,47428.00,215015.00,-805.00,-71949.00,71144.00,0.00,0.00,0.00,0.00,57533.00,158287.00,105592.00,0.00,52695.00
1996:Q2,75561.00,43304.00,0.00,-14439.00,-29315.00,14876.00,1464.00,0.00,45232.00,632.00,44600.00,75561.00,99477.00,85881.00,13596.00,0.00,0.00,0.00,0.00,-52781.00,28865.00,27552.00,0.00,1313.00
1996:Q3,162291.00,49644.00,0.00,56663.00,39411.00,17252.00,1472.00,0.00,54512.00,26320.00,28192.00,162291.00,37184.00,24240.00,12944.00,0.00,0.00,0.00,0.00,18800.00,106307.00,63152.00,0.00,43155.00
1996:Q4,111236.00,97152.00,0.00,-93328.00,-98268.00,4940.00,1460.00,0.00,105952.00,20148.00,85804.00,111236.00,119195.00,99995.00,19200.00,0.00,0.00,0.00,0.00,-11783.00,3824.00,43256.00,0.00,-39432.00
1997:Q1,285751.00,39208.00,0.00,129275.00,137231.00,-7956.00,1032.00,0.00,116236.00,59560.00,56676.00,285751.00,125550.00,79862.00,45688.00,0.00,0.00,0.00,0.00,-8282.00,168483.00,61168.00,0.00,107315.00
1997:Q2,22983.00,32208.00,0.00,3151.00,-913.00,4064.00,1028.00,0.00,-13404.00,-20280.00,6876.00,22983.00,68360.00,71272.00,-2912.00,0.00,0.00,0.00,0.00,-80736.00,35359.00,183588.00,0.00,-148229.00
1997:Q3,236875.00,27812.00,0.00,128227.00,129951.00,-1724.00,1024.00,0.00,79812.00,34428.00,45384.00,236875.00,162423.00,110935.00,51488.00,0.00,0.00,0.00,0.00,-59311.00,133763.00,-11988.00,0.00,145751.00
1997:Q4,28447.00,51608.00,0.00,-38969.00,-30901.00,-8068.00,1032.00,0.00,14776.00,-16368.00,31144.00,28447.00,-36564.00,-64556.00,27992.00,0.00,0.00,0.00,0.00,61916.00,3095.00,-3928.00,0.00,7023.00
1998:Q1,302891.00,62936.00,0.00,112771.00,126879.00,-14108.00,792.00,0.00,126392.00,34916.00,91476.00,302891.00,141654.00,69946.00,71708.00,0.00,0.00,0.00,0.00,-8591.00,169829.00,83316.00,0.00,86513.00
1998:Q2,144226.00,98992.00,0.00,59662.00,31942.00,27720.00,1264.00,0.00,-15692.00,-32948.00,17256.00,144226.00,64799.00,40119.00,24680.00,0.00,0.00,0.00,0.00,-55580.00,135006.00,113792.00,0.00,21214.00
1998:Q3,271856.00,133020.00,0.00,68336.00,58503.00,9833.00,816.00,0.00,69684.00,40692.00,28992.00,271856.00,60188.00,31148.00,29040.00,0.00,0.00,0.00,0.00,19922.00,191746.00,140280.00,0.00,51466.00
1998:Q4,-109223.00,87700.00,0.00,-206347.00,-200772.00,-5575.00,844.00,0.00,8580.00,4364.00,4216.00,-109223.00,-106770.00,-117302.00,10532.00,0.00,0.00,0.00,0.00,130789.00,-133242.00,-57464.00,0.00,-75778.00
1999:Q1,309816.00,69620.00,0.00,89296.00,120673.00,-31378.00,1336.00,0.00,149564.00,-3076.00,152640.00,309816.00,167747.00,23587.00,144160.00,0.00,0.00,0.00,0.00,79569.00,62499.00,-173224.00,0.00,235723.00
1999:Q2,216670.00,66580.00,0.00,128166.00,98331.00,29835.00,3556.00,0.00,18368.00,-5268.00,23636.00,216670.00,33637.00,-10675.00,44312.00,0.00,0.00,0.00,0.00,26122.00,156910.00,61584.00,0.00,95326.00
1999:Q3,181103.00,84892.00,0.00,29395.00,58842.00,-29447.00,2848.00,0.00,63968.00,56024.00,7944.00,181103.00,76388.00,81904.00,-5516.00,0.00,0.00,0.00,0.00,34786.00,69929.00,87560.00,0.00,-17631.00
1999:Q4,395583.00,144544.00,0.00,207195.00,191497.00,15697.00,2120.00,0.00,41724.00,-37792.00,79516.00,395583.00,88600.00,42032.00,46568.00,0.00,0.00,0.00,0.00,63663.00,243320.00,89200.00,0.00,154120.00
2000:Q1,76059.00,1356.00,0.00,-4657.00,35297.00,-39953.00,3080.00,0.00,76280.00,86144.00,-9864.00,76059.00,2373.00,19941.00,-17568.00,0.00,0.00,0.00,0.00,55904.00,17782.00,97408.00,0.00,-79626.00
2000:Q2,330346.00,-21540.00,0.00,322558.00,293174.00,29384.00,3072.00,0.00,26256.00,-100.00,26356.00,330346.00,118436.00,94648.00,23788.00,0.00,0.00,0.00,0.00,900.00,211011.00,94332.00,0.00,116679.00
2000:Q3,-39387.00,68832.00,0.00,-117159.00,-88319.00,-28840.00,2396.00,0.00,6544.00,21516.00,-14972.00,-39387.00,-3018.00,6614.00,-9632.00,0.00,0.00,0.00,0.00,916.00,-37285.00,12428.00,0.00,-49713.00
2000:Q4,-648.00,65352.00,0.00,-145832.00,-149832.00,4000.00,2128.00,0.00,77704.00,74992.00,2712.00,-648.00,-124163.00,-135343.00,11180.00,0.00,0.00,0.00,0.00,2480.00,121034.00,150432.00,0.00,-29398.00
2001:Q1,315407.00,246584.00,0.00,-132701.00,-211425.00,78724.00,-140.00,0.00,201664.00,14588.00,187076.00,315407.00,-2530.00,-48162.00,45632.00,0.00,0.00,0.00,0.00,3696.00,314240.00,-81432.00,0.00,395672.00
2001:Q2,-457041.00,84040.00,0.00,-417661.00,-436349.00,18688.00,-164.00,0.00,-123256.00,-32012.00,-91244.00,-457041.00,-359792.00,-386072.00,26280.00,0.00,0.00,0.00,0.00,560.00,-97809.00,218468.00,0.00,-316277.00
2001:Q3,-219419.00,125008.00,0.00,-236379.00,-279931.00,43552.00,-84.00,0.00,-107964.00,-67920.00,-40044.00,-219419.00,-129273.00,-124285.00,-4988.00,0.00,0.00,0.00,0.00,400.00,-90546.00,69496.00,0.00,-160042.00
2001:Q4,461305.00,162396.00,0.00,261005.00,218573.00,42432.00,-64.00,0.00,37968.00,-2172.00,40140.00,461305.00,77186.00,55310.00,21876.00,0.00,0.00,0.00,0.00,-176.00,384294.00,73896.00,0.00,310398.00
2002:Q1,-200447.00,-102624.00,0.00,-142035.00,-188243.00,46208.00,-952.00,0.00,45164.00,-26040.00,71204.00,-200447.00,-56658.00,-146318.00,89660.00,0.00,0.00,0.00,0.00,448.00,-144236.00,22628.00,0.00,-166864.00
2002:Q2,-106122.00,31272.00,0.00,-198286.00,-149010.00,-49276.00,-1148.00,0.00,62040.00,84784.00,-22744.00,-106122.00,-56462.00,-50846.00,-5616.00,0.00,0.00,0.00,0.00,-340.00,-49320.00,52544.00,0.00,-101864.00
2002:Q3,-20446.00,-149980.00,0.00,172846.00,183774.00,-10928.00,-788.00,0.00,-42524.00,-27000.00,-15524.00,-20446.00,-17942.00,-18018.00,76.00,0.00,0.00,0.00,0.00,176.00,-2680.00,12500.00,0.00,-15180.00
2002:Q4,74111.00,147412.00,0.00,-161869.00,-118453.00,-43416.00,-1744.00,0.00,90312.00,42548.00,47764.00,74111.00,88243.00,50491.00,37752.00,0.00,0.00,0.00,0.00,-1684.00,-12448.00,-99192.00,0.00,86744.00
2003:Q1,-5954.00,-255876.00,0.00,217694.00,152598.00,65096.00,-824.00,0.00,33052.00,728.00,32324.00,-5954.00,23080.00,13452.00,9628.00,0.00,0.00,0.00,0.00,576.00,-29610.00,-30908.00,0.00,1298.00
2003:Q2,95287.00,75084.00,0.00,42131.00,-3413.00,45544.00,-804.00,0.00,-21124.00,-5452.00,-15672.00,95287.00,-144960.00,-174300.00,29340.00,0.00,0.00,0.00,0.00,-100.00,240347.00,245052.00,0.00,-4705.00
2003:Q3,202736.00,105124.00,0.00,123636.00,67440.00,56196.00,-784.00,0.00,-25240.00,-12728.00,-12512.00,202736.00,-8003.00,-11055.00,3052.00,0.00,0.00,0.00,0.00,16.00,210723.00,175096.00,0.00,35627.00
2003:Q4,-24233.00,-224444.00,0.00,115575.00,62683.00,52892.00,-1276.00,0.00,85912.00,47076.00,38836.00,-24233.00,117248.00,97752.00,19496.00,0.00,0.00,0.00,0.00,408.00,-141889.00,20988.00,0.00,-162877.00
2004:Q1,-27259.00,-212728.00,0.00,57125.00,86661.00,-29536.00,-200.00,0.00,128544.00,97012.00,31532.00,-27259.00,-6900.00,-28160.00,21260.00,0.00,0.00,0.00,0.00,632.00,-20991.00,248748.00,0.00,-269739.00
2004:Q2,-269024.00,-107568.00,0.00,-40732.00,1984.00,-42716.00,-396.00,0.00,-120328.00,-89888.00,-30440.00,-269024.00,-134277.00,-124613.00,-9664.00,0.00,0.00,0.00,0.00,-40.00,-134707.00,-16672.00,0.00,-118035.00
2004:Q3,254612.00,-6524.00,0.00,225800.00,204928.00,20872.00,-340.00,0.00,35676.00,58328.00,-22652.00,254612.00,15835.00,30083.00,-14248.00,0.00,0.00,0.00,0.00,-4.00,238781.00,21476.00,0.00,217305.00
2004:Q4,250683.00,-157556.00,0.00,286583.00,293203.00,-6621.00,-384.00,0.00,122040.00,66744.00,55296.00,250683.00,113601.00,62053.00,51548.00,0.00,0.00,0.00,0.00,516.00,136565.00,93896.00,0.00,42669.00
2005:Q1,108595.00,-35648.00,0.00,92771.00,44456.00,48315.00,3104.00,0.00,48368.00,5536.00,42832.00,108595.00,62516.00,47604.00,14912.00,0.00,0.00,0.00,0.00,696.00,45383.00,218696.00,0.00,-173313.00
2005:Q2,-79874.00,-74152.00,0.00,-148906.00,-98581.00,-50326.00,3740.00,0.00,139444.00,62504.00,76940.00,-79874.00,126514.00,94538.00,31976.00,0.00,0.00,0.00,0.00,188.00,-206576.00,286156.00,0.00,-492732.00
2005:Q3,259085.00,2856.00,0.00,238757.00,291860.00,-53103.00,3008.00,0.00,14464.00,20100.00,-5636.00,259085.00,121321.00,123221.00,-1900.00,0.00,0.00,0.00,0.00,16.00,137748.00,369640.00,0.00,-231892.00
2005:Q4,232203.00,98404.00,0.00,59699.00,122085.00,-62385.00,4716.00,0.00,69384.00,-4000.00,73384.00,232203.00,108614.00,43230.00,65384.00,0.00,0.00,0.00,0.00,1440.00,122150.00,-174964.00,0.00,297114.00
2006:Q1,193303.00,-27084.00,0.00,91575.00,61464.00,30111.00,2580.00,0.00,126232.00,96496.00,29736.00,193303.00,5588.00,-2748.00,8336.00,0.00,0.00,0.00,0.00,1104.00,186611.00,302896.00,0.00,-116285.00
2006:Q2,-290086.00,-19148.00,0.00,-311906.00,-272452.00,-39454.00,3460.00,0.00,37508.00,8304.00,29204.00,-290086.00,-51399.00,-79015.00,27616.00,0.00,0.00,0.00,0.00,596.00,-239283.00,459216.00,0.00,-698499.00
2006:Q3,481614.00,154084.00,0.00,346770.00,321636.00,25134.00,2616.00,0.00,-21856.00,-12704.00,-9152.00,481614.00,141160.00,132524.00,8636.00,0.00,0.00,0.00,0.00,24.00,340429.00,361048.00,0.00,-20619.00
