date,FL893193005.Q,FL103193005.Q,FL113193003.Q,FL313193013.Q,FL713193005.Q,FL763193005.Q,FL753193005.Q,FL743193005.Q,FL473193005.Q,FL543193005.Q,FL403193005.Q,FL613193005.Q,FL643193005.Q,FL663193005.Q,FL733193005.Q,FL503193005.Q,FL893093005.Q,FL103093005.Q,FL113093005.Q,FL313093003.Q,FL213093003.Q,FL713093005.Q,FL763093005.Q,FL753093005.Q,FL743093005.Q,FL473093005.Q,FL543093005.Q,FL573093005.Q,FL223093005.Q,FL633093005.Q,FL653093005.Q,LM563093003.Q,FL403093005.Q,FL613093005.Q,FL643093005.Q,FL663093005.Q,FL733093005.Q,FL903090005.Q
1966:Q1,12471.00,-17810.00,0.00,247.00,157.00,16452.00,-876.00,87.00,787.00,4334.00,972.00,6973.00,0.00,655.00,0.00,493.00,24427.00,6512.00,0.00,0.00,309.00,609.00,6084.00,636.00,623.00,-226.00,1963.00,4551.00,0.00,0.00,0.00,0.00,441.00,3584.00,0.00,-659.00,0.00,-11956.00
1966:Q2,8995.00,-20191.00,0.00,91.00,237.00,16021.00,-847.00,96.00,780.00,4704.00,775.00,6099.00,0.00,647.00,0.00,583.00,25298.00,6180.00,0.00,0.00,374.00,610.00,6814.00,1029.00,652.00,-231.00,1853.00,4820.00,0.00,0.00,0.00,0.00,393.00,3486.00,0.00,-682.00,0.00,-16303.00
1966:Q3,7439.00,-24457.00,0.00,356.00,172.00,18345.00,-863.00,105.00,771.00,5099.00,774.00,5707.00,0.00,637.00,0.00,793.00,25546.00,5752.00,0.00,0.00,377.00,690.00,7246.00,974.00,684.00,-233.00,1735.00,5132.00,0.00,0.00,0.00,0.00,486.00,3409.00,0.00,-706.00,0.00,-18107.00
1966:Q4,2905.00,-23765.00,0.00,656.00,386.00,14083.00,-922.00,111.00,761.00,5032.00,752.00,4418.00,0.00,626.00,0.00,767.00,22434.00,3992.00,0.00,0.00,452.00,650.00,6161.00,757.00,716.00,-241.00,1948.00,5355.00,0.00,0.00,0.00,0.00,351.00,3023.00,0.00,-730.00,0.00,-19529.00
1967:Q1,7055.00,-20768.00,0.00,632.00,190.00,16334.00,-1090.00,121.00,759.00,4769.00,753.00,4001.00,0.00,621.00,0.00,732.00,22803.00,4364.00,0.00,0.00,457.00,733.00,5787.00,299.00,741.00,-245.00,2586.00,5550.00,0.00,0.00,0.00,0.00,296.00,2973.00,0.00,-738.00,0.00,-15749.00
1967:Q2,5462.00,-21973.00,0.00,839.00,304.00,15034.00,-1098.00,133.00,757.00,5178.00,772.00,4105.00,0.00,611.00,0.00,800.00,23538.00,3827.00,0.00,0.00,498.00,663.00,6167.00,567.00,768.00,-252.00,2552.00,5842.00,0.00,0.00,0.00,0.00,293.00,3360.00,0.00,-747.00,0.00,-18076.00
1967:Q3,8728.00,-20607.00,0.00,823.00,300.00,17232.00,-1034.00,147.00,753.00,5458.00,764.00,3518.00,0.00,599.00,0.00,775.00,25058.00,4034.00,0.00,0.00,468.00,848.00,7126.00,305.00,792.00,-256.00,2511.00,6090.00,0.00,0.00,0.00,0.00,419.00,3476.00,0.00,-755.00,0.00,-16330.00
1967:Q4,6949.00,-19563.00,0.00,1019.00,445.00,14731.00,-942.00,159.00,749.00,5736.00,813.00,2394.00,0.00,586.00,0.00,822.00,25868.00,4161.00,0.00,0.00,452.00,671.00,7961.00,187.00,812.00,-264.00,2510.00,6360.00,0.00,0.00,0.00,0.00,392.00,3390.00,0.00,-764.00,0.00,-18919.00
1968:Q1,5894.00,-25637.00,0.00,1203.00,437.00,18549.00,-937.00,165.00,742.00,5704.00,838.00,2884.00,0.00,570.00,0.00,1376.00,27048.00,5089.00,0.00,0.00,471.00,790.00,7754.00,358.00,844.00,-270.00,2540.00,6655.00,0.00,0.00,0.00,0.00,385.00,3206.00,-1.00,-773.00,0.00,-21154.00
1968:Q2,9441.00,-21515.00,0.00,1359.00,536.00,17656.00,-1138.00,172.00,734.00,5877.00,945.00,3151.00,0.00,551.00,0.00,1113.00,28014.00,4746.00,0.00,0.00,464.00,787.00,8339.00,652.00,845.00,-278.00,2591.00,6781.00,0.00,0.00,0.00,0.00,376.00,3492.00,0.00,-781.00,0.00,-18573.00
1968:Q3,12891.00,-21283.00,0.00,1199.00,479.00,20362.00,-1137.00,178.00,727.00,5932.00,823.00,3905.00,0.00,535.00,0.00,1171.00,28122.00,3761.00,0.00,0.00,400.00,818.00,9986.00,-259.00,872.00,-281.00,2656.00,6965.00,0.00,0.00,0.00,0.00,339.00,3656.00,-1.00,-790.00,0.00,-15231.00
1968:Q4,11106.00,-21645.00,0.00,1215.00,780.00,19512.00,-1393.00,183.00,721.00,6169.00,781.00,3234.00,0.00,527.00,0.00,1022.00,29423.00,4329.00,0.00,0.00,367.00,906.00,8951.00,736.00,956.00,-291.00,2734.00,7151.00,0.00,0.00,0.00,0.00,405.00,3978.00,0.00,-799.00,0.00,-18317.00
1969:Q1,12367.00,-25322.00,0.00,1172.00,425.00,25038.00,-2729.00,162.00,713.00,6121.00,884.00,3607.00,0.00,521.00,395.00,1380.00,30142.00,5452.00,0.00,0.00,324.00,843.00,6979.00,984.00,1138.00,-299.00,2855.00,7382.00,0.00,0.00,0.00,0.00,418.00,4485.00,0.00,-809.00,390.00,-17775.00
1969:Q2,8290.00,-28841.00,0.00,990.00,712.00,22403.00,-2840.00,131.00,708.00,6389.00,903.00,5166.00,0.00,500.00,580.00,1489.00,34073.00,5491.00,0.00,0.00,302.00,776.00,9339.00,731.00,1438.00,-307.00,2979.00,7590.00,0.00,0.00,0.00,0.00,526.00,5393.00,0.00,-818.00,633.00,-25783.00
1969:Q3,15684.00,-32996.00,0.00,923.00,513.00,33398.00,-2990.00,137.00,704.00,6390.00,1104.00,5365.00,0.00,481.00,964.00,1691.00,31126.00,5113.00,0.00,0.00,289.00,896.00,6716.00,679.00,1710.00,-311.00,3052.00,7807.00,0.00,0.00,0.00,0.00,613.00,4982.00,0.00,-827.00,407.00,-15442.00
1969:Q4,4932.00,-35138.00,0.00,917.00,1084.00,24610.00,-1465.00,143.00,703.00,6542.00,1278.00,3802.00,0.00,457.00,414.00,1585.00,30734.00,4738.00,0.00,0.00,257.00,776.00,6966.00,-41.00,1806.00,-322.00,3168.00,7998.00,0.00,0.00,0.00,0.00,761.00,4715.00,0.00,-837.00,749.00,-25802.00
1970:Q1,-1871.00,-54025.00,7623.00,317.00,950.00,30014.00,-3722.00,160.00,706.00,6422.00,1476.00,5767.00,0.00,448.00,208.00,1785.00,33811.00,5292.00,0.00,0.00,256.00,930.00,6895.00,607.00,1919.00,-331.00,3262.00,8227.00,0.00,0.00,0.00,0.00,833.00,5457.00,0.00,-846.00,1310.00,-35682.00
1970:Q2,-19613.00,-66300.00,7763.00,317.00,1106.00,24642.00,-3404.00,185.00,711.00,6654.00,1558.00,5641.00,0.00,438.00,160.00,916.00,36449.00,6021.00,0.00,0.00,258.00,866.00,7765.00,-21.00,1984.00,-342.00,3349.00,8631.00,0.00,0.00,0.00,0.00,920.00,5585.00,-1.00,-856.00,2290.00,-56062.00
1970:Q3,-12821.00,-61648.00,8105.00,304.00,1063.00,26211.00,-3845.00,210.00,717.00,6608.00,1643.00,5273.00,0.00,437.00,216.00,1885.00,31978.00,5264.00,0.00,0.00,229.00,997.00,5831.00,-560.00,2022.00,-347.00,3432.00,8715.00,0.00,0.00,0.00,0.00,830.00,5565.00,0.00,-866.00,866.00,-44799.00
1970:Q4,-12825.00,-58807.00,8581.00,304.00,1544.00,22894.00,-3290.00,229.00,723.00,6688.00,1799.00,3111.00,0.00,427.00,1573.00,1399.00,33535.00,5210.00,0.00,0.00,217.00,866.00,6315.00,-1407.00,2062.00,-361.00,3514.00,8853.00,0.00,0.00,0.00,0.00,1528.00,5848.00,0.00,-875.00,1765.00,-46360.00
1971:Q1,-2393.00,-54842.00,9335.00,314.00,1038.00,27320.00,-4265.00,241.00,710.00,6662.00,1699.00,6597.00,0.00,415.00,1165.00,1218.00,42158.00,9947.00,1000.00,0.00,206.00,964.00,8817.00,-812.00,1886.00,-378.00,3638.00,8982.00,0.00,0.00,0.00,0.00,1485.00,6595.00,61.00,-885.00,652.00,-44551.00
1971:Q2,-6843.00,-57241.00,9739.00,311.00,987.00,24598.00,-5276.00,268.00,693.00,6913.00,1657.00,7434.00,0.00,403.00,1575.00,1096.00,45634.00,9608.00,2000.00,0.00,255.00,990.00,11015.00,-1085.00,1723.00,-396.00,3786.00,9241.00,0.00,0.00,0.00,0.00,1636.00,7034.00,17.00,-896.00,706.00,-52477.00
1971:Q3,3258.00,-57226.00,10424.00,311.00,785.00,29881.00,-4728.00,322.00,676.00,6981.00,2046.00,8923.00,0.00,382.00,3454.00,1027.00,49232.00,11014.00,3000.00,0.00,325.00,971.00,10786.00,-821.00,1956.00,-406.00,3935.00,9472.00,0.00,0.00,0.00,0.00,1861.00,7078.00,104.00,-906.00,863.00,-45974.00
1971:Q4,794.00,-55828.00,11476.00,311.00,1315.00,25455.00,-4423.00,318.00,660.00,7208.00,1697.00,7358.00,0.00,367.00,3578.00,1302.00,52918.00,12287.00,4000.00,0.00,308.00,1051.00,11558.00,-780.00,2133.00,-423.00,4064.00,9693.00,0.00,0.00,0.00,0.00,1681.00,7551.00,167.00,-916.00,544.00,-52124.00
1972:Q1,13536.00,-52705.00,12396.00,312.00,1021.00,30942.00,-1980.00,358.00,642.00,7344.00,1863.00,8775.00,66.00,527.00,2629.00,1346.00,63729.00,19873.00,5000.00,0.00,333.00,880.00,11905.00,-238.00,1958.00,-444.00,4177.00,10915.00,0.00,0.00,0.00,0.00,1719.00,7799.00,635.00,-927.00,144.00,-50193.00
1972:Q2,15393.00,-54031.00,12681.00,312.00,1306.00,30865.00,-914.00,412.00,625.00,7960.00,1897.00,9340.00,200.00,692.00,2826.00,1222.00,71127.00,20717.00,6200.00,0.00,335.00,972.00,14551.00,-178.00,1815.00,-463.00,4276.00,12936.00,0.00,0.00,0.00,0.00,1728.00,8142.00,913.00,-937.00,120.00,-55734.00
1972:Q3,18476.00,-54272.00,13184.00,312.00,1215.00,33050.00,-1127.00,459.00,608.00,8216.00,2231.00,9267.00,293.00,869.00,2830.00,1341.00,73872.00,20730.00,7400.00,0.00,290.00,961.00,12968.00,-144.00,1889.00,-473.00,4372.00,14998.00,0.00,0.00,0.00,0.00,1751.00,8343.00,1164.00,-948.00,571.00,-55396.00
1972:Q4,23769.00,-50309.00,14160.00,312.00,1275.00,32517.00,843.00,460.00,591.00,8241.00,2102.00,8415.00,309.00,1037.00,2643.00,1173.00,80565.00,21609.00,8600.00,0.00,206.00,1068.00,14341.00,502.00,2143.00,-493.00,4477.00,16445.00,0.00,0.00,0.00,0.00,1362.00,8889.00,1294.00,-959.00,1081.00,-56796.00
1973:Q1,25857.00,-55409.00,15128.00,312.00,1374.00,36879.00,759.00,463.00,604.00,8533.00,2819.00,9233.00,346.00,-42.00,3212.00,1646.00,107556.00,42130.00,10356.00,0.00,208.00,945.00,15044.00,493.00,2261.00,-518.00,4587.00,17645.00,0.00,0.00,0.00,0.00,1664.00,8885.00,1764.00,-970.00,3062.00,-81699.00
1973:Q2,22765.00,-62836.00,15261.00,312.00,1326.00,39897.00,971.00,466.00,619.00,8874.00,2457.00,10235.00,347.00,-366.00,3401.00,1801.00,114545.00,42348.00,10817.00,0.00,215.00,1131.00,18014.00,523.00,2211.00,-543.00,4702.00,18501.00,0.00,0.00,0.00,0.00,1711.00,9447.00,1508.00,-981.00,4941.00,-91780.00
1973:Q3,33249.00,-57290.00,15888.00,312.00,1701.00,43066.00,968.00,590.00,636.00,8824.00,3139.00,10553.00,358.00,-2170.00,4695.00,1979.00,113763.00,42703.00,11226.00,0.00,235.00,991.00,12811.00,729.00,2247.00,-545.00,4818.00,19020.00,0.00,0.00,0.00,0.00,2309.00,9194.00,881.00,-992.00,8136.00,-80514.00
1973:Q4,23801.00,-67862.00,17447.00,312.00,2499.00,40123.00,1307.00,714.00,655.00,8914.00,3513.00,11820.00,424.00,-2455.00,4719.00,1671.00,122058.00,44459.00,11427.00,0.00,178.00,1362.00,18188.00,592.00,2221.00,-557.00,4934.00,20067.00,0.00,0.00,0.00,0.00,2349.00,10314.00,654.00,-1003.00,6873.00,-98257.00
1974:Q1,28080.00,-68282.00,18524.00,0.00,1682.00,44661.00,957.00,594.00,735.00,8938.00,3165.00,13534.00,618.00,-3239.00,4436.00,1757.00,120997.00,45980.00,11433.00,0.00,118.00,1023.00,14291.00,526.00,2277.00,-580.00,5071.00,21015.00,0.00,0.00,0.00,0.00,2108.00,10862.00,396.00,-1015.00,7492.00,-92917.00
1974:Q2,15333.00,-77549.00,19382.00,0.00,1737.00,39757.00,1078.00,472.00,820.00,9419.00,2976.00,12993.00,2008.00,-3524.00,3893.00,1871.00,118254.00,43418.00,11258.00,0.00,144.00,1174.00,13542.00,505.00,2230.00,-603.00,5213.00,22161.00,0.00,-17.00,0.00,0.00,1435.00,10593.00,769.00,-1026.00,7458.00,-102921.00
1974:Q3,-1971.00,-94459.00,20985.00,0.00,1916.00,42266.00,758.00,418.00,904.00,9620.00,2814.00,12349.00,1942.00,-4299.00,1123.00,1692.00,111059.00,44716.00,11005.00,0.00,176.00,1161.00,9067.00,359.00,2088.00,-606.00,5370.00,23590.00,0.00,-48.00,0.00,0.00,1745.00,9550.00,454.00,-1038.00,3470.00,-113030.00
1974:Q4,-11203.00,-88760.00,23025.00,1723.00,2255.00,27347.00,690.00,532.00,983.00,10085.00,2502.00,8064.00,1851.00,-4547.00,1641.00,1406.00,163525.00,96513.00,10776.00,0.00,124.00,3193.00,9727.00,-25.00,2005.00,-624.00,5551.00,24697.00,0.00,-90.00,0.00,0.00,533.00,8052.00,275.00,-1050.00,3868.00,-174728.00
1975:Q1,282705.00,201226.00,23806.00,1542.00,1496.00,30977.00,1506.00,535.00,968.00,10137.00,2609.00,8775.00,1999.00,-5818.00,1405.00,1542.00,266389.00,198960.00,10510.00,0.00,109.00,3122.00,9888.00,101.00,2171.00,-661.00,5771.00,25861.00,0.00,-146.00,0.00,0.00,462.00,7427.00,1072.00,-1062.00,2804.00,16316.00
1975:Q2,305929.00,227716.00,23807.00,1376.00,1667.00,30806.00,1668.00,536.00,944.00,10538.00,3516.00,4617.00,1456.00,-6804.00,2741.00,1345.00,268615.00,199514.00,10137.00,0.00,94.00,2965.00,7659.00,643.00,2352.00,-698.00,6043.00,28740.00,0.00,-129.00,0.00,0.00,886.00,7231.00,507.00,-1074.00,3745.00,37314.00
1975:Q3,324109.00,232679.00,24202.00,1222.00,1542.00,40880.00,2035.00,601.00,918.00,10738.00,3281.00,5628.00,480.00,-4946.00,3773.00,1076.00,266429.00,183069.00,9820.00,0.00,92.00,2807.00,16882.00,175.00,2466.00,-713.00,6302.00,32945.00,0.00,-123.00,0.00,0.00,1791.00,7072.00,182.00,-1086.00,4748.00,57680.00
1975:Q4,314709.00,229313.00,26055.00,1125.00,1973.00,37897.00,1955.00,667.00,895.00,11278.00,3589.00,1909.00,112.00,-6146.00,2746.00,1341.00,276111.00,190061.00,9719.00,0.00,52.00,3201.00,18697.00,244.00,2588.00,-739.00,6485.00,35450.00,0.00,-76.00,0.00,0.00,1496.00,6593.00,131.00,-1099.00,3308.00,38598.00
1976:Q1,357983.00,265865.00,25764.00,1061.00,1736.00,40841.00,2158.00,705.00,884.00,11429.00,3479.00,2538.00,453.00,-3426.00,3773.00,723.00,284652.00,194259.00,9823.00,0.00,11.00,3120.00,20881.00,69.00,2443.00,-779.00,6686.00,35497.00,0.00,-84.00,0.00,0.00,1287.00,6601.00,90.00,1432.00,3316.00,73331.00
1976:Q2,363352.00,267850.00,25888.00,950.00,1546.00,43054.00,1501.00,746.00,880.00,12087.00,3168.00,2900.00,270.00,-3221.00,4992.00,741.00,292008.00,205336.00,10112.00,0.00,114.00,3048.00,19717.00,-244.00,2321.00,-816.00,6870.00,33278.00,0.00,-65.00,0.00,0.00,884.00,6468.00,70.00,1594.00,3321.00,71343.00
1976:Q3,380420.00,277669.00,26346.00,791.00,1958.00,49253.00,1526.00,684.00,884.00,12383.00,3583.00,3002.00,30.00,-3564.00,5306.00,569.00,299175.00,211257.00,10493.00,0.00,165.00,3088.00,18396.00,-48.00,2432.00,-834.00,7047.00,35445.00,0.00,-26.00,0.00,0.00,1084.00,5970.00,30.00,1454.00,3222.00,81245.00
1976:Q4,334838.00,243390.00,27301.00,650.00,1976.00,37759.00,1450.00,629.00,892.00,12619.00,3874.00,1466.00,185.00,-4212.00,6036.00,823.00,239993.00,151573.00,10873.00,0.00,141.00,2982.00,16720.00,-224.00,2493.00,-867.00,7225.00,38493.00,0.00,-56.00,0.00,0.00,1023.00,5870.00,0.00,727.00,3020.00,94845.00
1977:Q1,353289.00,252334.00,27590.00,576.00,1382.00,43070.00,1821.00,807.00,1026.00,12906.00,4169.00,3345.00,356.00,-3718.00,6835.00,790.00,248049.00,148792.00,11296.00,0.00,145.00,2882.00,20276.00,-457.00,2525.00,-916.00,7579.00,43725.00,0.00,-21.00,0.00,0.00,956.00,5537.00,2.00,1488.00,4240.00,105240.00
1977:Q2,362178.00,256102.00,26631.00,481.00,1626.00,49746.00,1143.00,1018.00,1163.00,13179.00,4465.00,2057.00,127.00,-3596.00,6870.00,1166.00,254687.00,151124.00,11802.00,0.00,76.00,2829.00,23678.00,-507.00,2496.00,-960.00,7916.00,43733.00,0.00,-98.00,0.00,0.00,1344.00,5632.00,0.00,1712.00,3910.00,107491.00
1977:Q3,382338.00,269436.00,26838.00,395.00,1944.00,54607.00,1569.00,1047.00,1304.00,13474.00,4172.00,3451.00,51.00,-4195.00,6885.00,1360.00,265646.00,157480.00,12317.00,0.00,6.00,2768.00,23039.00,-589.00,2501.00,-992.00,8242.00,47881.00,0.00,-100.00,0.00,0.00,1370.00,6481.00,0.00,1624.00,3618.00,116692.00
1977:Q4,369017.00,265079.00,27248.00,0.00,2113.00,46876.00,2018.00,1057.00,1452.00,13892.00,4229.00,2111.00,63.00,-6519.00,8064.00,1334.00,271954.00,168288.00,12764.00,0.00,-13.00,2378.00,20966.00,-818.00,2505.00,-1030.00,8558.00,46992.00,0.00,-163.00,0.00,0.00,1996.00,6448.00,80.00,-419.00,3422.00,97063.00
1978:Q1,403204.00,285310.00,28779.00,0.00,1688.00,56380.00,2466.00,1135.00,1474.00,14232.00,3974.00,2925.00,425.00,-5426.00,8054.00,1788.00,293329.00,178005.00,13151.00,0.00,-16.00,2211.00,23678.00,-303.00,2784.00,-856.00,8761.00,51862.00,0.00,-193.00,0.00,0.00,2518.00,6093.00,18.00,2000.00,3616.00,109875.00
1978:Q2,427718.00,299616.00,29376.00,0.00,2017.00,65410.00,3391.00,1215.00,1499.00,14533.00,4402.00,616.00,480.00,-3424.00,6773.00,1814.00,289326.00,171167.00,13485.00,0.00,33.00,2340.00,26137.00,-26.00,3182.00,-351.00,8982.00,50378.00,0.00,-203.00,0.00,0.00,2421.00,6465.00,61.00,1906.00,3349.00,138392.00
1978:Q3,473244.00,331716.00,29553.00,0.00,2124.00,72359.00,4756.00,1274.00,1516.00,14869.00,4993.00,4991.00,216.00,-2847.00,6295.00,1429.00,313138.00,181409.00,13814.00,0.00,108.00,2358.00,33691.00,530.00,3394.00,88.00,9209.00,53177.00,0.00,-412.00,0.00,0.00,2624.00,7791.00,15.00,2465.00,2877.00,160106.00
1978:Q4,485858.00,338657.00,30488.00,0.00,3011.00,72288.00,4496.00,1346.00,1516.00,15271.00,5489.00,8159.00,291.00,-2734.00,5698.00,1882.00,321138.00,182628.00,14186.00,0.00,131.00,2887.00,33230.00,317.00,3559.00,628.00,9486.00,57146.00,0.00,326.00,0.00,0.00,2442.00,8620.00,230.00,2551.00,2771.00,164720.00
1979:Q1,537065.00,381751.00,32477.00,0.00,2130.00,78753.00,5980.00,1434.00,1557.00,15733.00,5459.00,8699.00,244.00,-4659.00,5665.00,1842.00,330310.00,188724.00,14604.00,0.00,191.00,2580.00,32117.00,337.00,3949.00,937.00,9811.00,59705.00,0.00,432.00,0.00,0.00,2759.00,8266.00,289.00,2534.00,3075.00,206755.00
1979:Q2,562711.00,400101.00,32887.00,0.00,2337.00,85695.00,4022.00,1509.00,1579.00,16197.00,5852.00,12913.00,160.00,-4929.00,2544.00,1844.00,341159.00,192105.00,15073.00,0.00,229.00,2748.00,33969.00,289.00,4311.00,1270.00,10180.00,61640.00,0.00,527.00,0.00,0.00,2300.00,9826.00,336.00,3260.00,3096.00,221552.00
1979:Q3,611812.00,443049.00,33693.00,0.00,2610.00,83292.00,4114.00,1836.00,1581.00,16659.00,5406.00,18495.00,421.00,-3553.00,2285.00,1924.00,362274.00,217904.00,15529.00,0.00,272.00,3733.00,23569.00,394.00,4566.00,1701.00,10559.00,61688.00,0.00,638.00,0.00,0.00,2332.00,12242.00,378.00,3553.00,3216.00,249538.00
1979:Q4,618540.00,450401.00,37425.00,0.00,3618.00,78095.00,3635.00,2179.00,1566.00,16939.00,6575.00,15027.00,268.00,-2944.00,3949.00,1807.00,359707.00,215793.00,15908.00,0.00,188.00,3045.00,19859.00,374.00,4849.00,2330.00,10911.00,63710.00,0.00,700.00,0.00,0.00,2856.00,11038.00,400.00,4354.00,3392.00,258833.00
1980:Q1,658273.00,481074.00,38986.00,0.00,2207.00,85148.00,4683.00,2562.00,3375.00,17094.00,6645.00,17585.00,317.00,-4536.00,1198.00,1935.00,351574.00,202417.00,15507.00,0.00,209.00,2585.00,26674.00,361.00,5243.00,3507.00,11243.00,65572.00,18.00,419.00,0.00,0.00,2912.00,8530.00,430.00,3655.00,2292.00,306699.00
1980:Q2,694194.00,513100.00,41439.00,0.00,3352.00,80940.00,3008.00,3317.00,3350.00,16913.00,7321.00,30475.00,299.00,-13205.00,2176.00,1709.00,372703.00,214673.00,13623.00,0.00,154.00,3123.00,25192.00,3761.00,5632.00,4337.00,11556.00,66936.00,35.00,713.00,0.00,0.00,2886.00,12498.00,467.00,4584.00,2533.00,321491.00
1980:Q3,743350.00,561518.00,42702.00,0.00,2015.00,81600.00,3092.00,4100.00,2425.00,16894.00,8309.00,28199.00,401.00,-12799.00,2738.00,2156.00,427324.00,263804.00,13132.00,0.00,128.00,3226.00,25271.00,4217.00,6059.00,4709.00,11874.00,69121.00,53.00,771.00,0.00,0.00,3236.00,13354.00,497.00,5322.00,2550.00,316026.00
1980:Q4,716462.00,531401.00,44203.00,0.00,2565.00,81174.00,3385.00,4680.00,3100.00,16999.00,8635.00,28122.00,325.00,-12383.00,1951.00,2305.00,424339.00,251007.00,16906.00,0.00,122.00,3526.00,30539.00,4982.00,6609.00,5651.00,12219.00,67837.00,70.00,588.00,0.00,0.00,4106.00,10786.00,510.00,5750.00,3131.00,292123.00
1981:Q1,812661.00,624795.00,42822.00,0.00,2035.00,84159.00,3828.00,4975.00,2927.00,17753.00,9051.00,39177.00,266.00,-15893.00,1233.00,-4467.00,515451.00,328658.00,20421.00,0.00,221.00,3056.00,34696.00,5432.00,7411.00,5035.00,12532.00,66440.00,88.00,521.00,0.00,0.00,5485.00,14666.00,540.00,5084.00,5165.00,297210.00
1981:Q2,809683.00,607899.00,41457.00,0.00,2630.00,89804.00,3379.00,5249.00,2453.00,18851.00,8955.00,42097.00,321.00,-19431.00,1454.00,4565.00,519666.00,325977.00,23811.00,0.00,270.00,4149.00,39524.00,5764.00,8381.00,4504.00,12738.00,67445.00,105.00,1095.00,0.00,0.00,3524.00,13465.00,553.00,5507.00,2854.00,290017.00
1981:Q3,829573.00,618114.00,42032.00,0.00,3021.00,85478.00,4232.00,5471.00,3277.00,20072.00,9257.00,45922.00,263.00,-25340.00,4391.00,13383.00,527254.00,326809.00,26576.00,0.00,332.00,3592.00,37761.00,7200.00,9178.00,5377.00,13091.00,69127.00,123.00,1220.00,0.00,0.00,3936.00,14046.00,544.00,4814.00,3528.00,302319.00
1981:Q4,812484.00,609179.00,42896.00,0.00,3118.00,72732.00,3994.00,5619.00,3200.00,20671.00,10079.00,45988.00,251.00,-14743.00,2238.00,7262.00,549858.00,353511.00,28966.00,0.00,205.00,3954.00,32080.00,7188.00,9462.00,4737.00,13846.00,66368.00,141.00,1627.00,0.00,0.00,4747.00,12307.00,539.00,6539.00,3641.00,262626.00
1982:Q1,873981.00,659183.00,50009.00,0.00,2253.00,74879.00,4399.00,5619.00,2747.00,21295.00,9970.00,50093.00,357.00,-19355.00,3466.00,9066.00,570009.00,371804.00,25834.00,0.00,188.00,3921.00,39151.00,7794.00,9042.00,3665.00,14997.00,61333.00,171.00,2122.00,0.00,0.00,4970.00,14778.00,582.00,6116.00,3541.00,303972.00
1982:Q2,900584.00,662816.00,56919.00,0.00,2166.00,89431.00,4039.00,5396.00,2780.00,21712.00,10751.00,53834.00,317.00,-22832.00,2275.00,10980.00,579783.00,371436.00,22827.00,0.00,172.00,3871.00,50383.00,7603.00,7860.00,4867.00,16568.00,62025.00,202.00,1706.00,0.00,0.00,4807.00,16166.00,551.00,6095.00,2644.00,320801.00
1982:Q3,943747.00,716830.00,63908.00,0.00,2099.00,68131.00,4443.00,5275.00,2698.00,22438.00,7390.00,50477.00,329.00,-19051.00,6715.00,12065.00,612711.00,400947.00,20445.00,0.00,245.00,4386.00,50403.00,7698.00,6688.00,4672.00,18333.00,68418.00,233.00,1359.00,0.00,0.00,2241.00,16111.00,578.00,7052.00,2902.00,331036.00
1982:Q4,903431.00,697246.00,71472.00,0.00,2991.00,47480.00,3890.00,5581.00,2300.00,23257.00,12060.00,45746.00,325.00,-25003.00,3771.00,12315.00,671741.00,459565.00,18438.00,0.00,196.00,3947.00,49842.00,6616.00,6298.00,4228.00,20108.00,68471.00,264.00,1013.00,0.00,0.00,5668.00,14311.00,578.00,8584.00,3614.00,231690.00
1983:Q1,978644.00,727022.00,74238.00,0.00,1925.00,67852.00,3704.00,5995.00,2433.00,24411.00,13088.00,47875.00,305.00,-18112.00,2719.00,25189.00,724391.00,490497.00,19403.00,0.00,145.00,4036.00,61216.00,6201.00,6314.00,4065.00,21244.00,72888.00,299.00,901.00,204.00,0.00,6234.00,17713.00,646.00,10540.00,1845.00,254253.00
1983:Q2,1034107.00,758695.00,77655.00,0.00,2122.00,78091.00,3373.00,6985.00,2460.00,25706.00,13800.00,48811.00,348.00,-16030.00,1968.00,30123.00,758276.00,511895.00,20493.00,0.00,429.00,3905.00,61375.00,5686.00,7155.00,2712.00,23269.00,81708.00,351.00,1022.00,223.00,0.00,6617.00,17794.00,689.00,9850.00,3103.00,275831.00
1983:Q3,1049859.00,757143.00,80665.00,0.00,2457.00,84398.00,3613.00,7932.00,2483.00,27045.00,14563.00,47242.00,275.00,-18818.00,4442.00,36419.00,768539.00,510614.00,22208.00,0.00,530.00,4428.00,64394.00,6369.00,7960.00,3928.00,25996.00,81475.00,422.00,1035.00,225.00,0.00,6434.00,17429.00,667.00,9779.00,4646.00,281320.00
1983:Q4,1028867.00,722504.00,84094.00,0.00,2769.00,86392.00,3717.00,8314.00,2300.00,28362.00,14503.00,50463.00,328.00,-17076.00,5010.00,37187.00,799820.00,537249.00,24299.00,0.00,294.00,4860.00,63958.00,6645.00,7977.00,4241.00,27496.00,83350.00,509.00,816.00,277.00,0.00,6748.00,14305.00,812.00,11134.00,4850.00,229047.00
1984:Q1,1014575.00,712001.00,87251.00,0.00,2446.00,77139.00,3993.00,8648.00,2219.00,30770.00,14952.00,50457.00,348.00,-22233.00,11616.00,34968.00,824567.00,546026.00,22449.00,0.00,443.00,4882.00,93049.00,6876.00,7737.00,3817.00,27755.00,79866.00,474.00,1041.00,201.00,0.00,7716.00,3545.00,804.00,11452.00,6434.00,190008.00
