date,FA896902505.A,FA156902505.A,FA116902505.A,FA106902501.A,FA796902505.A,FA316902505.A,FA206902505.A,FA896006001.A,FA156006005.A,FA106012095.A,FA796012095.A,FA316006085.A,FA206006095.A,FA155440005.A,FA115440005.A,FA105440005.A,FA795440005.A,FA315440005.A,FA205440005.A,FA265440005.A,FA885019005.A,FA155019005.A,FA115019085.A,FA105019085.A,FA795013005.A,FA315019001.A,FA205019001.A,FA886300095.A,FA156300003.A,FA116300001.A,FA106300083.A,FA796300081.A,FA316300003.A,FA206300003.A,FA145020005.A,FA115020005.A,FA105020005.A,FA885000985.A,FA155000905.A,FA115000905.A,FA105000905.A,FA795000995.A,FA315000995.A,FA205000995.A,FA087005995.A,FA265000905.A,FA885000005.A,FA155000005.A,FA115000005.A,FA105000005.A,FA795000005.A,FA315000005.A,FA215000005.A,FA265000005.A,FV158090185.A,FV118090105.A,FV108090105.A,FV798090185.A,FV318090185.A,FV218090185.A,FV268090185.A,FR158200095.A,FR112010005.A,FR108200005.A,FR798200005.A,FR318200005.A,FR218200005.A,FR265000005.A,FC152090005.A,FC112090205.A,FC102090085.A,FC792090095.A,FC312090095.A,FC212090095.A,FC262090095.A,FL152090005.A,FL112090205.A,FL102090085.A,FL792090095.A,FL312090095.A,FL212090095.A,FL262090095.A
1989,5593515.00,592436.00,813423.00,3020791.00,349116.00,329660.00,488089.00,277493.00,316511.00,99822.00,10377.00,-156643.00,7426.00,10787.00,-362.00,-1184.00,3194.00,11312.00,-23399.00,-348.00,1242439.00,251054.00,139781.00,489851.00,91323.00,151217.00,119214.00,836110.00,118237.00,101524.00,380056.00,50266.00,124161.00,61866.00,27693.00,1467.00,26226.00,-156877.00,176713.00,-39362.00,-34673.00,-33874.00,-194275.00,-31407.00,64179.00,92700.00,-203557.00,186172.00,-35340.00,-166032.00,47994.00,-231461.00,-4891.00,44493.00,176152.00,-36024.00,-18074.00,64691.00,-22918.00,-51323.00,-48207.00,1271646.00,156323.00,-461241.00,-49937.00,46826.00,122940.00,34901.00,1753523.00,119779.00,-378309.00,21937.00,-144048.00,102442.00,79394.00,21443544.00,2995813.00,2294449.00,533015.00,-1747964.00,2282135.00,207627.00
1990,5888237.00,642455.00,852112.00,3161247.00,354923.00,344604.00,532897.00,230743.00,335448.00,91826.00,10841.00,-200920.00,-6452.00,15755.00,0.00,0.00,0.00,16608.00,-24990.00,-7373.00,1269271.00,239875.00,123339.00,526765.00,88925.00,158204.00,132163.00,886829.00,125126.00,105391.00,402952.00,55514.00,131148.00,66698.00,14546.00,2868.00,11679.00,-173619.00,209239.00,-20816.00,-43012.00,-22571.00,-243803.00,-52657.00,91350.00,82269.00,91035.00,419250.00,-17609.00,-59309.00,8297.00,-226527.00,-33067.00,58463.00,284056.00,20970.00,36937.00,-6125.00,6068.00,16451.00,-23806.00,-43351.00,30285.00,119248.00,120555.00,39136.00,44975.00,-72939.00,560397.00,56857.00,248011.00,125271.00,-172324.00,79963.00,-14476.00,22003941.00,3052669.00,2542460.00,658286.00,-1920288.00,2362098.00,193151.00
1991,6085659.00,683950.00,862683.00,3231795.00,370697.00,367371.00,569165.00,226807.00,365885.00,100862.00,31364.00,-246208.00,-25096.00,14452.00,-139.00,0.00,1284.00,15507.00,-25805.00,-5299.00,1238833.00,230675.00,107929.00,524861.00,81277.00,156797.00,137295.00,931125.00,130594.00,107640.00,424456.00,59664.00,137904.00,70867.00,-394.00,-1122.00,727.00,-85806.00,255611.00,971.00,1467.00,8467.00,-280757.00,-71566.00,88389.00,-2584.00,-6390.00,321808.00,4306.00,15630.00,19348.00,-296156.00,-71326.00,675.00,79571.00,26521.00,-113290.00,7056.00,-1498.00,-6905.00,6549.00,1000091.00,-68297.00,-1160080.00,-150050.00,40584.00,92022.00,23662.00,1431096.00,-41760.00,-1172508.00,-112915.00,-222629.00,85827.00,27627.00,23435037.00,3010909.00,1369952.00,545371.00,-2142916.00,2447925.00,220778.00
1992,6428398.00,728684.00,921508.00,3377145.00,410561.00,378804.00,611697.00,192928.00,426028.00,97417.00,39650.00,-332655.00,-37511.00,5680.00,-1825.00,-6955.00,17360.00,11332.00,-26899.00,1307.00,1292802.00,265292.00,104964.00,545098.00,81331.00,156394.00,139724.00,959726.00,136268.00,108503.00,437752.00,61636.00,141426.00,74141.00,16328.00,6363.00,9965.00,-155200.00,295587.00,-999.00,-11193.00,2595.00,-359144.00,-82045.00,110903.00,44296.00,-104215.00,380096.00,2601.00,-15733.00,-24136.00,-393424.00,-53620.00,89919.00,144576.00,25490.00,-163507.00,-12276.00,-35871.00,-93595.00,148738.00,454061.00,-45423.00,-572579.00,-108575.00,42351.00,81936.00,25431.00,1018986.00,-18430.00,-631713.00,-98562.00,-337507.00,-22271.00,218465.00,24454022.00,2992480.00,738238.00,446810.00,-2480424.00,2425654.00,439243.00
1993,6726384.00,781051.00,950411.00,3535274.00,436891.00,379363.00,643395.00,164255.00,367638.00,131574.00,14070.00,-311810.00,-37218.00,16555.00,-363.00,-603.00,2049.00,11401.00,-28210.00,-828.00,1377898.00,291019.00,121032.00,584403.00,89559.00,150683.00,141203.00,1003598.00,145728.00,111306.00,457944.00,64989.00,145284.00,78348.00,20814.00,-4101.00,24915.00,-231734.00,210085.00,-5262.00,-17496.00,-12548.00,-328764.00,-77749.00,152326.00,79406.00,38269.00,276470.00,-1354.00,114197.00,78007.00,-342014.00,-87038.00,68230.00,171135.00,43832.00,21423.00,130991.00,8166.00,-5243.00,-11176.00,875056.00,95058.00,-433964.00,-115360.00,46037.00,126102.00,-174144.00,1397274.00,138454.00,-280365.00,27653.00,-269008.00,111852.00,-105914.00,25851297.00,3130934.00,457874.00,474463.00,-2749431.00,2537506.00,333329.00
1994,7171938.00,832440.00,1008546.00,3816529.00,454840.00,382908.00,676676.00,243568.00,331419.00,173836.00,18965.00,-253683.00,-26967.00,15466.00,-4148.00,-3258.00,12168.00,10939.00,-29923.00,-1244.00,1486870.00,325974.00,130908.00,638935.00,96882.00,145359.00,148813.00,1055572.00,155284.00,115244.00,484776.00,69022.00,148309.00,82938.00,63785.00,13889.00,49895.00,-252783.00,149806.00,-25406.00,-25249.00,-21063.00,-261746.00,-69126.00,136817.00,115970.00,12142.00,273943.00,-22041.00,31016.00,-3376.00,-265961.00,-1439.00,123056.00,346033.00,37427.00,81573.00,-75221.00,5888.00,62350.00,13330.00,270024.00,164081.00,218485.00,39288.00,70869.00,107621.00,-144856.00,932009.00,206068.00,477151.00,-29137.00,-187865.00,172927.00,-15556.00,26783306.00,3337002.00,935025.00,445326.00,-2937297.00,2710433.00,317773.00
1995,7573502.00,885734.00,1049493.00,4041368.00,500959.00,385521.00,710427.00,306765.00,352923.00,211389.00,14839.00,-240840.00,-31546.00,18907.00,-354.00,-444.00,1930.00,12952.00,-32350.00,-641.00,1593989.00,318235.00,147894.00,721503.00,98677.00,147701.00,159979.00,1122784.00,164822.00,120579.00,523696.00,73485.00,151917.00,88286.00,31174.00,-7324.00,38497.00,-196033.00,185405.00,-19637.00,-30407.00,-12284.00,-241647.00,-77464.00,90560.00,105472.00,134465.00,268956.00,-16343.00,32658.00,108352.00,-253897.00,-5261.00,50433.00,149114.00,18914.00,-42341.00,81245.00,6893.00,52048.00,-21485.00,1946757.00,153526.00,-1307862.00,-355449.00,47161.00,294284.00,30795.00,2429886.00,174750.00,-1138370.00,-261295.00,-199738.00,347136.00,114782.00,29213192.00,3511752.00,-203345.00,184031.00,-3137035.00,3057569.00,432555.00
1996,8043632.00,931560.00,1132374.00,4296144.00,558192.00,385464.00,739899.00,405310.00,345213.00,245262.00,5795.00,-178505.00,-12454.00,23110.00,0.00,0.00,0.00,10931.00,-33840.00,-201.00,1721210.00,354027.00,154879.00,782462.00,109891.00,149792.00,170159.00,1176020.00,172679.00,124857.00,557384.00,76115.00,152402.00,92583.00,30799.00,9279.00,21521.00,-170887.00,145400.00,-39300.00,-4755.00,-27981.00,-182041.00,-62211.00,56572.00,114316.00,48016.00,260489.00,-36248.00,49621.00,-1706.00,-194022.00,-30118.00,118954.00,305681.00,-3294.00,-34322.00,48184.00,62438.00,34452.00,4639.00,1064209.00,122093.00,-202255.00,-639126.00,31350.00,224057.00,-117220.00,1691993.00,117885.00,8685.00,-585147.00,-95647.00,279894.00,1734.00,30905185.00,3629637.00,-194660.00,-401116.00,-3232682.00,3337463.00,434289.00
1997,8596223.00,984339.00,1209767.00,4608415.00,630764.00,390375.00,772564.00,543599.00,352190.00,267540.00,13356.00,-91164.00,1679.00,26974.00,0.00,0.00,0.00,8650.00,-35221.00,-403.00,1854203.00,380550.00,167869.00,860584.00,115667.00,143705.00,185828.00,1239954.00,182134.00,129967.00,598412.00,79558.00,153028.00,96855.00,70940.00,8769.00,62171.00,-142064.00,131631.00,-46671.00,-64663.00,-22753.00,-81690.00,-57917.00,12298.00,129768.00,91540.00,208376.00,-43378.00,-20106.00,41619.00,-87037.00,-7934.00,151711.00,142061.00,-20222.00,-40451.00,30118.00,12671.00,62831.00,21943.00,2938685.00,398776.00,-998174.00,-718369.00,35243.00,326499.00,63079.00,3405962.00,379231.00,-771085.00,-674895.00,-51900.00,426229.00,214790.00,34311147.00,4008868.00,-965745.00,-1076011.00,-3284582.00,3763692.00,649079.00
1998,9149329.00,1049472.00,1311585.00,4873697.00,707516.00,395539.00,811521.00,622116.00,405321.00,211027.00,-12355.00,2718.00,15404.00,32393.00,0.00,0.00,0.00,3767.00,-35915.00,-245.00,2013009.00,435294.00,181280.00,915160.00,139875.00,147663.00,193739.00,1310271.00,194532.00,136706.00,638224.00,85480.00,153577.00,101753.00,63719.00,6564.00,57155.00,-144572.00,138060.00,-51138.00,-127381.00,-66750.00,10890.00,-48253.00,-60166.00,204739.00,154625.00,264577.00,-47445.00,-49476.00,-1700.00,-8330.00,-3001.00,86506.00,366233.00,-35650.00,220225.00,132772.00,-17849.00,30020.00,-118233.00,3052066.00,274558.00,-1826138.00,-79100.00,40532.00,318298.00,13104.00,3791227.00,239540.00,-1394886.00,41318.00,21634.00,399637.00,99610.00,38102374.00,4248408.00,-2360631.00,-1034693.00,-3262948.00,4163329.00,748689.00
1999,9698130.00,1122065.00,1392864.00,5169906.00,743801.00,405614.00,863882.00,602708.00,303290.00,221286.00,2263.00,66638.00,9231.00,36268.00,-413.00,-878.00,1728.00,7799.00,-40025.00,-4479.00,2191842.00,473962.00,203553.00,991170.00,154690.00,154857.00,213610.00,1400861.00,210937.00,145375.00,683376.00,96227.00,156799.00,108148.00,60816.00,3615.00,57201.00,-253557.00,10580.00,-61381.00,-141991.00,-57929.00,61998.00,-64834.00,-37508.00,291066.00,-16559.00,-22238.00,-57264.00,-23527.00,52429.00,78389.00,-44349.00,173549.00,488137.00,-70041.00,213205.00,106047.00,35315.00,-963.00,-112511.00,4014792.00,300903.00,-2953389.00,-55128.00,62026.00,433618.00,-363748.00,4769951.00,231726.00,-2518020.00,51454.00,156180.00,481911.00,-185193.00,42872325.00,4480133.00,-4878650.00,-983239.00,-3106768.00,4645240.00,563496.00
2000,10384250.00,1202740.00,1506387.00,5512981.00,821853.00,423111.00,917178.00,605517.00,307669.00,161749.00,-30323.00,156511.00,9909.00,35640.00,0.00,0.00,0.00,8919.00,-44189.00,-370.00,2369465.00,503105.00,221612.00,1095675.00,158819.00,157376.00,232878.00,1514240.00,230063.00,156322.00,741856.00,108334.00,161488.00,116178.00,54544.00,4219.00,50325.00,-304597.00,5802.00,-69509.00,-241217.00,-80808.00,152329.00,-71193.00,-99472.00,404067.00,-195902.00,-210374.00,-65445.00,-34465.00,-31039.00,147146.00,-1725.00,321822.00,-315125.00,-19296.00,940284.00,21354.00,20713.00,310809.00,-93000.00,681970.00,486122.00,2403762.00,-241055.00,47835.00,-238873.00,148912.00,638874.00,467117.00,3505796.00,-250024.00,216139.00,126034.00,459979.00,43511199.00,4947251.00,-1372854.00,-1233263.00,-2890629.00,4771274.00,1023475.00
2001,10736806.00,1279381.00,1728165.00,5471188.00,847224.00,430965.00,979884.00,464503.00,335174.00,138112.00,42055.00,14453.00,-65290.00,30341.00,-1316.00,-12532.00,7737.00,14582.00,-51721.00,12909.00,2380555.00,534871.00,220524.00,1057395.00,154131.00,163845.00,249790.00,1603979.00,250179.00,166574.00,785328.00,115614.00,163296.00,122988.00,-38284.00,-4008.00,-34276.00,-260850.00,27958.00,-48626.00,-86266.00,-4199.00,772.00,-150489.00,-114979.00,375829.00,-110031.00,-68194.00,-44359.00,77713.00,24805.00,-12502.00,-87495.00,367626.00,207342.00,-17312.00,79737.00,70652.00,-10756.00,11438.00,-86710.00,-82175.00,204006.00,1045626.00,153758.00,22722.00,-70948.00,117186.00,430000.00,187912.00,1276006.00,258728.00,11837.00,-73078.00,406305.00,43941199.00,5135162.00,-96848.00,-974535.00,-2878792.00,4698196.00,1429780.00
2002,11050290.00,1357192.00,1812542.00,5538879.00,848989.00,462595.00,1030093.00,328501.00,405261.00,213391.00,101260.00,-270484.00,-120927.00,29057.00,0.00,-9.00,0.00,24393.00,-52889.00,-552.00,2350067.00,580124.00,229322.00,941154.00,155894.00,180277.00,263295.00,1662069.00,266619.00,174612.00,804668.00,122116.00,165031.00,129023.00,18501.00,162.00,18339.00,-378498.00,71026.00,-54871.00,61232.00,67482.00,-309857.00,-213509.00,-72767.00,451264.00,-662871.00,-148492.00,-47180.00,50328.00,3490.00,-326582.00,-194434.00,406857.00,-40276.00,-71999.00,-22961.00,-23193.00,-22772.00,-21726.00,-57783.00,-847290.00,392862.00,2779124.00,425968.00,35455.00,-243097.00,-265376.00,-511363.00,320567.00,2969563.00,504035.00,-282194.00,-332861.00,128105.00,43429836.00,5455729.00,2872715.00,-470500.00,-3160986.00,4365335.00,1557885.00
2003,11524304.00,1427047.00,1911893.00,5724450.00,885630.00,498134.00,1077151.00,263922.00,409573.00,273183.00,105453.00,-402879.00,-121408.00,13124.00,0.00,-90.00,0.00,41107.00,-51950.00,-2191.00,2473920.00,653864.00,238261.00,959997.00,156543.00,196354.00,268903.00,1727220.00,290784.00,183639.00,817952.00,129994.00,170315.00,134536.00,19286.00,2235.00,17051.00,-504191.00,41833.00,-56856.00,116283.00,78904.00,-469107.00,-215248.00,-13629.00,517821.00,-632501.00,-69585.00,-47433.00,72665.00,166422.00,-530880.00,-223689.00,327182.00,383878.00,57392.00,-229430.00,87332.00,-95045.00,-44816.00,-122130.00,4550650.00,506504.00,-2116968.00,-678579.00,47725.00,502199.00,-370851.00,5330976.00,564520.00,-2073124.00,-485794.00,-491305.00,387925.00,24840.00,48760813.00,6020249.00,799591.00,-956294.00,-3652291.00,4753260.00,1582725.00
2004,12283511.00,1510889.00,2079127.00,6107921.00,922105.00,525783.00,1137687.00,315007.00,409429.00,312682.00,100480.00,-399219.00,-108365.00,1364.00,-5028.00,-6657.00,16182.00,39340.00,-47973.00,2772.00,2701279.00,765938.00,260297.00,1010054.00,176530.00,211006.00,277455.00,1831699.00,323375.00,196394.00,850224.00,139306.00,178622.00,143779.00,63860.00,13513.00,50347.00,-615643.00,-25770.00,-72387.00,110964.00,47074.00,-470111.00,-205413.00,-8588.00,624232.00,-446055.00,151835.00,-59143.00,164986.00,-59107.00,-474118.00,-170508.00,452096.00,1455833.00,68031.00,102671.00,-42834.00,-28249.00,-921603.00,-179609.00,5120503.00,1128195.00,226125.00,-211133.00,115740.00,688933.00,-363634.00,6984401.00,1201299.00,648135.00,-169669.00,-351068.00,-293062.00,80989.00,55745214.00,7221549.00,1447726.00,-1125963.00,-4003359.00,4460198.00,1663714.00
2005,13129203.00,1599539.00,2218786.00,6532150.00,1034337.00,552673.00,1191720.00,356592.00,243111.00,411679.00,73138.00,-304735.00,-66601.00,-21895.00,-13068.00,-15517.00,27724.00,60335.00,-50356.00,12776.00,2981170.00,864984.00,289225.00,1133365.00,179955.00,222879.00,290763.00,1981956.00,362085.00,214420.00,909920.00,148873.00,189362.00,157296.00,59580.00,7067.00,52513.00,-689347.00,-228806.00,-68805.00,150243.00,14332.00,-396594.00,-159718.00,-35483.00,724831.00,-430000.00,-282203.00,-53965.00,-20913.00,358299.00,-422816.00,-8403.00,698498.00,381377.00,-76068.00,113316.00,297496.00,-46974.00,112891.00,-29762.00,5475524.00,1166245.00,240086.00,-225963.00,115276.00,537483.00,-708093.00,6121908.00,1103012.00,780597.00,116947.00,-296768.00,634128.00,-13024.00,61867121.00,8324561.00,2228323.00,-1009016.00,-4300127.00,5094326.00,1650690.00
2006,14073167.00,1689412.00,2440134.00,6988047.00,1127641.00,577635.00,1250298.00,512097.00,331394.00,386490.00,60651.00,-227030.00,-39408.00,16569.00,0.00,-27.00,0.00,43208.00,-57761.00,-1989.00,3166023.00,860094.00,305045.00,1259883.00,188654.00,238049.00,314299.00,2136019.00,396202.00,232645.00,979380.00,156783.00,200705.00,170305.00,66972.00,5291.00,61681.00,-586945.00,-138957.00,-77691.00,30724.00,28780.00,-293174.00,-136626.00,-217278.00,804223.00,-659844.00,-391886.00,-63910.00,-139003.00,291306.00,-310363.00,-45988.00,529836.00,535937.00,1325.00,324478.00,244402.00,30177.00,5021.00,-143387.00,3466175.00,419616.00,-926628.00,-632007.00,116757.00,876176.00,-565215.00,4316938.00,419780.00,-215633.00,-326955.00,-123304.00,899550.00,95621.00,66184059.00,8744341.00,2012690.00,-1335971.00,-4423431.00,5993876.00,1746311.00
2007,14460140.00,1749624.00,2513901.00,7203904.00,1068793.00,605395.00,1318525.00,235979.00,309805.00,313073.00,-48520.00,-265649.00,-72730.00,6814.00,0.00,-34.00,0.00,52962.00,-59339.00,-403.00,3201498.00,736130.00,313462.00,1348223.00,211477.00,251422.00,340784.00,2264350.00,413741.00,245587.00,1040264.00,165383.00,212801.00,186575.00,34452.00,3258.00,31194.00,-735530.00,-8226.00,-71133.00,-26427.00,-94614.00,-353883.00,-181247.00,17503.00,718029.00,-310591.00,263850.00,-57036.00,-208172.00,168486.00,-370838.00,-106881.00,151510.00,713353.00,-48707.00,618513.00,119043.00,9347.00,79928.00,-538019.00,-736378.00,107496.00,-170522.00,1097093.00,93310.00,573451.00,-761661.00,279967.00,58560.00,761098.00,1167615.00,-215954.00,639987.00,-581651.00,66464026.00,8802901.00,2773788.00,-168356.00,-4639385.00,6633863.00,1164660.00
2008,14619180.00,1855251.00,2632426.00,7256769.00,851949.00,637623.00,1385163.00,-94987.00,536712.00,296699.00,-129351.00,-633990.00,-165056.00,7666.00,-3284.00,-3685.00,-60483.00,117600.00,-63225.00,5411.00,3091436.00,580437.00,307519.00,1372659.00,196196.00,275784.00,358842.00,2363373.00,414565.00,254474.00,1093948.00,173886.00,226347.00,200154.00,-31996.00,-2271.00,-29724.00,-785642.00,374172.00,-47490.00,33811.00,-91178.00,-780642.00,-274315.00,99421.00,686222.00,-1173995.00,1263139.00,-37118.00,-947690.00,-296022.00,-789121.00,-367183.00,765200.00,1463046.00,-315411.00,-195731.00,-330571.00,86737.00,-109153.00,69789.00,-12409352.00,-1167164.00,3793266.00,1844388.00,1241.00,-503070.00,1154747.00,-10417260.00,-1479543.00,3897919.00,1444949.00,-663612.00,-714053.00,1910758.00,56046765.00,7323359.00,6671707.00,1276593.00,-5302997.00,5919810.00,3075418.00
2009,14343413.00,1913615.00,2466374.00,6859795.00,1015370.00,668817.00,1419443.00,-300442.00,667419.00,380968.00,171930.00,-1248846.00,-271914.00,-28388.00,-5996.00,38299.00,-121921.00,186288.00,-67717.00,-564.00,2672716.00,468146.00,248762.00,1141919.00,166860.00,283983.00,363047.00,2368382.00,403268.00,253020.00,1091972.00,177393.00,234542.00,208187.00,-147570.00,-16782.00,-130788.00,-457772.00,640623.00,27035.00,417243.00,304384.00,-1475697.00,-371359.00,75304.00,382466.00,-716656.00,559140.00,44773.00,548479.00,-130883.00,-1288644.00,-449520.00,28036.00,92769.00,-96615.00,-78031.00,-351738.00,131090.00,-39286.00,-339930.00,975984.00,-1117606.00,-4888599.00,-16284.00,-157885.00,288131.00,-900478.00,1764560.00,-1209224.00,-4623961.00,-74172.00,-1461928.00,44648.00,-857942.00,57811325.00,6114134.00,2047746.00,1202421.00,-6764925.00,5964458.00,2217476.00
2010,14915162.00,1928794.00,2546195.00,7238744.00,1042783.00,704455.00,1454192.00,-124107.00,630007.00,603451.00,208448.00,-1328712.00,-237300.00,-20587.00,-7769.00,20916.00,-41481.00,126320.00,-76721.00,-678.00,2691107.00,452375.00,243120.00,1181030.00,162766.00,299959.00,351857.00,2381591.00,400485.00,251805.00,1094580.00,176663.00,245325.00,212733.00,61529.00,3606.00,57924.00,-495834.00,607181.00,12849.00,439272.00,263827.00,-1508694.00,-310268.00,49221.00,446613.00,-631312.00,834751.00,29516.00,145154.00,60415.00,-1416888.00,-284260.00,268238.00,964569.00,181451.00,192116.00,-144875.00,-31042.00,-216790.00,-179865.00,2519604.00,442007.00,-1095785.00,-403696.00,18534.00,451469.00,-192880.00,4134767.00,631037.00,-321134.00,-298643.00,-1467540.00,74101.00,73868.00,61946093.00,6745171.00,1726612.00,903778.00,-8232465.00,6038559.00,2291344.00
2011,15556261.00,1974359.00,2751576.00,7592324.00,1045790.00,720861.00,1471351.00,-16072.00,710134.00,584162.00,149697.00,-1244143.00,-215922.00,2027.00,-1591.00,-6426.00,-32394.00,113853.00,-73835.00,-1634.00,2836001.00,451898.00,274843.00,1303920.00,167458.00,297390.00,340492.00,2450643.00,398234.00,264997.00,1139216.00,168617.00,257409.00,222170.00,41762.00,6824.00,34938.00,-444827.00,662284.00,-15079.00,391446.00,183251.00,-1397090.00,-269638.00,-38322.00,483152.00,-500464.00,1528417.00,-15071.00,-397524.00,69518.00,-1350039.00,-335765.00,416676.00,564433.00,241821.00,-34510.00,-160505.00,48218.00,-58689.00,-70634.00,39737.00,415839.00,450522.00,547283.00,37388.00,381138.00,876204.00,1312276.00,658485.00,1006601.00,568868.00,-1272390.00,180362.00,1288722.00,63258369.00,7403656.00,2733213.00,1472646.00,-9504855.00,6218921.00,3580066.00
2012,16358510.00,2029372.00,2909782.00,8011865.00,1187257.00,723735.00,1496501.00,327028.00,946697.00,556669.00,134494.00,-1090057.00,-220775.00,-5054.00,-4916.00,-16997.00,9596.00,84973.00,-74151.00,6548.00,3064347.00,505322.00,312576.00,1439947.00,192065.00,284692.00,329745.00,2534206.00,404585.00,272988.00,1186196.00,174206.00,264335.00,231896.00,61793.00,-3971.00,65764.00,-258410.00,858885.00,-30702.00,253380.00,107039.00,-1193410.00,-253602.00,-203255.00,461665.00,-955633.00,932771.00,-30693.00,-479048.00,25411.00,-1131217.00,-272858.00,467297.00,249010.00,81518.00,-406453.00,135825.00,41316.00,-1114.00,-90.00,4654330.00,666847.00,-1238411.00,-582616.00,45261.00,505144.00,-371043.00,5855091.00,753801.00,-1071198.00,-321894.00,-1088453.00,357406.00,90532.00,69113460.00,8157457.00,1662014.00,1150753.00,-10593308.00,6576327.00,3670598.00
2013,16829456.00,2084251.00,3020780.00,8305164.00,1172086.00,715168.00,1532008.00,421572.00,620114.00,641820.00,-6011.00,-643836.00,-190514.00,19987.00,-14.00,-5712.00,0.00,58155.00,-71578.00,-839.00,3206214.00,571202.00,336484.00,1504951.00,201253.00,268439.00,323887.00,2628893.00,427690.00,284377.00,1228150.00,182164.00,268009.00,238505.00,92407.00,18810.00,73597.00,-248995.00,464563.00,-70903.00,295744.00,-25100.00,-699977.00,-213321.00,-137939.00,386935.00,96844.00,862284.00,-70892.00,62934.00,153162.00,-661202.00,-249442.00,389588.00,1371563.00,191241.00,146741.00,202604.00,24921.00,-38228.00,7338.00,7687996.00,962867.00,-3589535.00,-1330936.00,79438.00,866662.00,396996.00,9659685.00,1153778.00,-2795264.00,-1134343.00,-597633.00,709498.00,791269.00,78773145.00,9311236.00,-1133249.00,16410.00,-11190941.00,7285825.00,4461867.00
2014,17651054.00,2165161.00,3177242.00,8703882.00,1303729.00,725715.00,1575325.00,592028.00,726022.00,634201.00,14533.00,-612890.00,-169839.00,9604.00,2.00,-6675.00,9990.00,58447.00,-70924.00,-444.00,3415523.00,610811.00,366949.00,1625527.00,217719.00,262930.00,331588.00,2745203.00,456271.00,298579.00,1282782.00,190163.00,271313.00,246095.00,65449.00,7570.00,57879.00,-144205.00,569891.00,-75942.00,238453.00,-23013.00,-660251.00,-193345.00,-257951.00,402156.00,-314104.00,966922.00,-75930.00,-458718.00,30509.00,-600228.00,-176659.00,365544.00,580736.00,139914.00,-88596.00,-70942.00,74544.00,-28212.00,-36612.00,3673700.00,629085.00,-1361477.00,-291157.00,58876.00,423314.00,860412.00,4970853.00,768356.00,-809197.00,-357555.00,-537916.00,296188.00,1225956.00,83743997.00,10079591.00,-1942446.00,-341146.00,-11728857.00,7582013.00,5687823.00
2015,18290324.00,2258912.00,3305513.00,9008832.00,1354898.00,735137.00,1627033.00,615518.00,783610.00,551490.00,11402.00,-569690.00,-161293.00,21491.00,0.00,-3241.00,0.00,51504.00,-69297.00,-457.00,3576630.00,688090.00,381995.00,1654610.00,238532.00,261246.00,352158.00,2830775.00,471780.00,308683.00,1329605.00,198182.00,271489.00,251036.00,93396.00,12240.00,81156.00,-224190.00,554026.00,-85552.00,118671.00,-28948.00,-580080.00,-202307.00,-253677.00,477867.00,285426.00,895207.00,-85542.00,32184.00,168470.00,-513961.00,-210932.00,79419.00,1093083.00,19709.00,517891.00,87782.00,103899.00,-30760.00,-398448.00,1518838.00,715160.00,1406669.00,-17504.00,7736.00,14188.00,-228717.00,3374039.00,735162.00,2479292.00,81679.00,-509558.00,-108569.00,-149298.00,87118037.00,10814753.00,536845.00,-259466.00,-12238415.00,7473444.00,5538525.00
